Fiducial,Line_number,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
10.0,0.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6513461456098086,0.9098313003259336,0.6858290859848942,0.5751625855043994,0.5158333049729811,0.47590175134150936,0.43644678369950096,0.39489569932438,0.35161357846827884,0.30550085561139373,0.2567176695502259,0.207043342151362,0.15915553484763087,0.11628489425797156,0.07783569305624928,3.307181655355364,2.168092639331745,1.7508240357271374,1.515695277602257,1.3809010028356594,1.2932017871418877,1.2089602362337153,1.1196308175808316,1.024848452553044,0.9212657498304141,0.8079873856866667,0.6876130658316435,0.5651186923322034,0.44784930972007053,0.33316548380973937
11.0,0.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.676041565378764,0.9146410763809686,0.6711824026313814,0.5447279576310655,0.4782438698483543,0.43853099872987444,0.4018920896373932,0.3638805232726215,0.3244271313470452,0.282417006770899,0.2379263595771047,0.19251655034239662,0.1485862238697886,0.10907853978612427,0.07343654624286859,3.349860872638361,2.1848376494111523,1.7336546362606244,1.4649139053743625,1.3101657101200088,1.2189497895848769,1.138151372926129,1.0542525325969123,0.9657127758107537,0.8691305776791975,0.7635298332445902,0.6512086902420694,0.5366882432757811,0.4267390652955276,0.3187850801397619
12.0,0.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7009492972236928,0.9225056454754992,0.6623759993312727,0.5204325946383305,0.4455432461131542,0.405055653174959,0.37072080698107013,0.3358350995190661,0.29978917169207386,0.2614410917248451,0.22079379828377266,0.1792170834448927,0.13886127081431052,0.10240906148526312,0.06933608174954904,3.392405231027267,2.2060882466278473,1.7264009046320912,1.4253649390019272,1.248277386350556,1.1512200147865204,1.0728628488702334,0.9938171389123877,0.9109561198278562,0.8207661754239494,0.7221926521488129,0.6172615123370543,0.5100818803961692,0.4068987684687006,0.30519744607686444
13.0,0.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7260394217447985,0.9324071979697578,0.6581769520968173,0.5014991563682134,0.4173191518181448,0.37509935395178295,0.342560330785669,0.3104307177555612,0.27742292959184106,0.24235017217298946,0.20515051949547208,0.16702501830241404,0.12990272211970863,0.09623026577210991,0.06551088446297836,3.434786400972289,2.230243454521849,1.7269243726821843,1.395728824399584,1.1947847964994078,1.0896445319869004,1.0126345495612372,0.937886690103217,0.8601942069900579,0.7758483838629905,0.6837151120053412,0.5855738041638188,0.48515989176203955,0.38823710195516836,0.2923502703506586
14.0,0.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7513096937677113,0.9436343514611844,0.6575424224802898,0.48717926367548453,0.3931742582801726,0.3483387855687984,0.31708895772972145,0.2873801713243755,0.25708563247843674,0.22494793141504543,0.19084658838475274,0.1558336388481621,0.12164072795414758,0.09050043012665471,0.06193960224172288,3.477012907812682,2.256192222724241,1.7334127621770712,1.374675737040186,1.149165766370229,1.0339000767122075,0.9570672715266776,0.8860694371435255,0.81308152316608,0.7340849585397166,0.6478614477241527,0.5559660905955245,0.461794854378932,0.37067029652400424,0.2801952134598346
15.0,0.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7767699683670806,0.9557056954570537,0.6596151042640401,0.4767743734772029,0.37272270584942,0.32449139404695493,0.29402880040228335,0.2664320945933746,0.2385638816328968,0.20906115111804977,0.17774910812014819,0.14554782665193863,0.11401261106788622,0.08518182536787487,0.05860274566279647,3.5191087512356924,2.2831891447511588,1.7443771604420775,1.3609289018560216,1.1108391161300415,0.9836874538838939,0.9058154831903168,0.8380152162766025,0.7693070178994937,0.69521207751655,0.6144181932366053,0.5282752670784346,0.43987042512763125,0.3541214325313797,0.2686875699581612
16.0,0.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.8024348891004764,0.9683058892810187,0.6637075576075279,0.46964915265123924,0.3555910076148112,0.30330559626572007,0.2731394220867396,0.24736618897636756,0.22166971878878475,0.19453669871386137,0.16574007426157536,0.13608266551425144,0.10696205225408996,0.08024029346305062,0.05548250885459522,3.5611034505544055,2.310751366211028,1.7586263746932842,1.3533061526847197,1.0791843318610321,0.9387164904346211,0.8585794704421343,0.7934114649749066,0.7285903414864159,0.65899126878184,0.5831918263537724,0.5023529300405266,0.419280262216534,0.33851981240980095,0.25778596222628586
17.0,0.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.8283206368454923,0.9812354016552132,0.6692809892078345,0.465238257219786,0.3414209909037404,0.2845534524235887,0.2542121220518454,0.22998916682937132,0.20623727360183458,0.1812389452020803,0.15471452448415704,0.12736222937994834,0.10043837667950113,0.07564487393315655,0.052562609032225004,3.6030276725608554,2.338578051451273,1.7752300341468878,1.3507434351079362,1.053563108397123,0.8986966790839629,0.8150973172313589,0.7519796539820442,0.6906785623486379,0.6252067020865385,0.5540066860126315,0.47806389403121424,0.3999270619243611,0.3238003963305316,0.24745206256498814
18.0,0.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.854443580415022,0.9943728639110231,0.6759221573276227,0.46304799743677716,0.32987321066005715,0.26802550003763437,0.23706486575290311,0.21413127058475526,0.1921199016035093,0.1690475465496767,0.1445789397239289,0.119318527554485,0.09439592761537406,0.07136747283783382,0.04982814263974412,3.6449114554465303,2.3664904327289533,1.7934778287418642,1.352304737346836,1.0333391754128904,0.8633327170399477,0.7751372452738777,0.7134719643315267,0.6553433103532547,0.593662797911014,0.5267031283421366,0.4552848729915801,0.38172169731237016,0.30990329416327905,0.23765034078535843
19.0,0.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.8808197725968634,1.0076480263907297,0.6833207442889042,0.462654359831497,0.32062994670697864,0.2535273176043112,0.22153786961107613,0.19964325468679248,0.17918773645530545,0.1578555330898904,0.13524985984292542,0.11189058515569847,0.08879351602177671,0.06738256911568132,0.04726545625598683,3.686783576315396,2.394388992380886,1.8128394394068321,1.3571825077041209,1.0178946487837592,0.8323237303444866,0.7384907511617216,0.6776681030529704,0.6223782894084414,0.5641821138522872,0.501135892246485,0.43390330597897864,0.36458244723064503,0.296773307652052,0.2283478347733021
20.0,0.0,20.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.9074647998942569,1.0210230439211772,0.6912485993117409,0.4636986247233027,0.31339738314102583,0.24087736719049754,0.20748983642987032,0.18639374636651512,0.16732559148750115,0.14756766064075527,0.12665268269625327,0.10502364005283946,0.08359393606926409,0.06366695373792049,0.04486203063934948,3.7286713911552307,2.422223998583208,1.8329278077903532,1.3646918080790813,1.0066423794520296,0.8053649374407588,0.7049668185035995,0.6443722165574159,0.591597100873597,0.536603475231554,0.4771726488185644,0.41381631022475873,0.34843430536711795,0.28435951742502813,0.21951394177177264
21.0,0.0,21.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.9343937691289765,1.03447996354392,0.6995415896561017,0.46588154253812997,0.3079068713456647,0.22990571424003386,0.19479481317423836,0.1742669250160737,0.15643115490467274,0.13809898472068804,0.11872062029341862,0.09866844033607619,0.07876353806769507,0.06019949772209176,0.04260637647712112,3.770600854057397,2.449975918985146,1.8534670978124914,1.3742606450488124,0.9990344818603206,0.7821506785520728,0.6743873141735558,0.6134099108563682,0.5628313211071069,0.5107803217066779,0.45469271208543166,0.39492974661229363,0.33320836032539597,0.27261491007255734,0.21112022835938193
22.0,0.0,22.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.9616213410881762,1.0480126280064954,0.7080843316439033,0.468956786159972,0.30391534220266225,0.22045330214593903,0.18333961972519439,0.16316047758104352,0.14641343139738086,0.12937362546940043,0.11139378977163333,0.0927806287085771,0.07427185145188522,0.056960945560759424,0.04048794057119157,3.8125965956956582,2.4776428248133895,1.8742658239997947,1.3854182473745076,0.9945675623139978,0.762377992267427,0.6465835398328929,0.5846254169871448,0.5359287824284846,0.4865792451662953,0.43358589147023735,0.37715738455438413,0.3188412387979452,0.2614960410706281,0.20314025731303512
23.0,0.0,23.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.9891617768148158,1.0616216014657076,0.7167977588167275,0.4727241975270347,0.3012050054888263,0.21237154314285892,0.17302178114240488,0.15298379918839175,0.13719139049098705,0.12132369593634687,0.10461842028408093,0.08732020217153091,0.07009125148059553,0.053933731059643275,0.038497021337905224,3.854682015850694,2.505232551776918,1.8951950473289272,1.3977825396987877,0.9927852750484564,0.7457501771837832,0.6213938168206886,0.5578789497457701,0.510752015784301,0.46387869655295677,0.4137514689623395,0.3604201548644823,0.3052746048482707,0.2509627298056221,0.19554942972846054
24.0,0.0,24.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.0170289847331255,1.0753110905365046,0.7256292894475486,0.47702319148788175,0.2995824933907129,0.2055220617341675,0.16374788834069198,0.14365641527080236,0.1286927888001193,0.11388837051965803,0.098346159758892,0.08225103704131888,0.06619666416607867,0.05110181295971472,0.03662469262805215,3.8968793748112907,2.5327579831235765,1.9161711922934208,1.411047672989057,0.9932788159118552,0.7319799943078033,0.598661932901144,0.5330443032484792,0.4871768236932665,0.44256784100032354,0.3950972863035118,0.344645480601045,0.29245470914683763,0.24097778337703357,0.18832484093885463
25.0,0.0,25.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.0452365652393105,1.0890871387619976,0.7345452523155009,0.4817265599522974,0.2988775967733254,0.19977648644225937,0.15543231186411668,0.1351066051396193,0.12085313935875179,0.1070130737406113,0.09253346788816942,0.07754047074945253,0.0625653046884992,0.048450528047020505,0.034862734985778326,3.9392098794804515,2.560234312719955,1.9371428608168486,1.424972182122412,0.9956858892157961,0.7207923316649792,0.5782362642871163,0.5100067139806554,0.4650909619295008,0.42254554219882445,0.3775389295012782,0.32976667706198526,0.28033198273487653,0.2315067462250197,0.1814451489204821
26.0,0.0,26.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.073797852166551,1.1029566073012178,0.743525193210426,0.48673482672335644,0.29894172322991563,0.19501622953511646,0.14799619856815519,0.12727020860800747,0.11361480629369035,0.10064877239299914,0.08714108372875247,0.07315893307317119,0.05917644518158349,0.045966459739267364,0.03320357356445602,3.98169376353053,2.5876775219807895,1.9580809606326068,1.4393681243031298,0.9996885921341285,0.7119262678265791,0.5599693948773138,0.48866100602374946,0.4443929167231872,0.4037194584979265,0.3609989996669653,0.31572241315319227,0.26886067052876733,0.22251767295510655,0.17489045400710188
27.0,0.0,27.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.1027259512686594,1.1169266250343453,0.752557693158542,0.49197123233469164,0.2996461836030597,0.19113222452042397,0.14136668934020555,0.12008959789533429,0.10692620729685336,0.09475135653862603,0.08213355799553766,0.06907962046332687,0.05601120831844358,0.043637320385775696,0.03164022200494417,4.024350361839159,2.615103575536758,1.9789714868479522,1.4540913905101633,1.0050105729988923,0.7051365443713093,0.5437180768103391,0.46891001773030566,0.42499077045541556,0.3860052350222467,0.34540646056774615,0.3024562272780207,0.257998500336011,0.21398092201930913,0.16864218885408921
28.0,0.0,28.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.132033775973855,1.1310043092105138,0.7616373647714578,0.49737737476346006,0.3008803925825169,0.18802461054578284,0.13547630569285113,0.11351279734576228,0.1007411096872775,0.08928109691572315,0.07747884155528349,0.06527820800550788,0.053052383592928395,0.04145184573256161,0.030166231658784206,4.06719817955438,2.642528026939411,1.9998103627793933,1.4690332634531065,1.0114137430547323,0.7001944990595345,0.5293434045708424,0.4506632963599434,0.406801152842087,0.36932577800867816,0.33069605442045447,0.2899160917122016,0.24770638364125064,0.20586896816614392,0.16268301769970514
29.0,0.0,29.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.1617340806293637,1.1451966360468806,0.7707627416210369,0.5029094931187805,0.3025500505713775,0.1856023643441818,0.13026246284254256,0.1074927338710619,0.0950180084422197,0.08420216814320534,0.0731479228286637,0.06173259429376522,0.05028426359319802,0.039399700191476074,0.028775645606934235,4.110254956103278,2.6699658486766595,2.0205998352473333,1.4841132108143433,1.018694757489238,0.696888531377646,0.5167111037385109,0.43383603797522063,0.3897482767139262,0.3536105995755478,0.3168077783919211,0.27805402015263575,0.23794814484649957,0.19815623179613082,0.15699674406627045
30.0,0.0,30.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.191839491425584,1.1595103907162796,0.7799348274855451,0.5085353548914466,0.30457535844879685,0.1837828865249776,0.12566707590999643,0.10198660166409718,0.08971957654678181,0.07948222867829632,0.06911450782001437,0.05842267513313067,0.047692497910136966,0.0374713917155088,0.02746295698481237,4.15353772443352,2.697431378837209,2.0413460134676935,1.4992728451780881,1.026681429817303,0.6950241779403623,0.5056918619053494,0.418348244261741,0.3737630581433051,0.3387952231010732,0.30368641505778093,0.2668257137674492,0.2286902760220765,0.19081892355821345,0.15156822612931525
31.0,0.0,31.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.2223625351753804,1.1739521569882343,0.7891561216214369,0.5142316908809459,0.30688930384566243,0.182491551761451,0.12163623371123247,0.09695532566562418,0.08481217949485843,0.07509204984502539,0.06535473735073516,0.05533014253322718,0.045263962621761515,0.03565819522473145,0.02622307117764039,4.19706286577681,2.7249383245014345,2.062057229014847,1.5144709464239619,1.0352292020031335,0.6944238728075811,0.49616165174159016,0.40412406542936596,0.35878232031565316,0.32482064121436227,0.29128111075355023,0.2561902416352709,0.21990171455119964,0.18383490269900932,0.14638329905897354
32.0,0.0,32.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.253315666121355,1.1885283251007899,0.7984299795931912,0.5199821134063903,0.3094360466887408,0.18166123314217444,0.1181199210967048,0.09236310946076966,0.08026544689154544,0.07100518741810423,0.061846936801246755,0.05243830592395158,0.0429866435529159,0.033952083651809545,0.02505127149721015,4.240846160232003,2.7524997900388004,2.0827429715064945,1.5296794236307043,1.0442177590957213,0.694926461048649,0.4880020141850736,0.39109129830073747,0.3447480796195193,0.31163282001294745,0.2795449963620997,0.24610975195032228,0.21155364133850268,0.17718354783382442,0.14142870370610106
33.0,0.0,33.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.284711290942717,1.2032451069060064,0.8077602053175579,0.525775450925571,0.3121694227118672,0.18123181055277449,0.11507177597114042,0.08817705465302592,0.07605189496036342,0.06719769024025835,0.05857139429000523,0.049731932926668936,0.040849531733091506,0.03234566578487428,0.023943187992919588,4.284902833470692,2.7801283143712707,2.1034132185746715,1.5448800874163322,1.053547850019107,0.6963865254013224,0.4811002834425857,0.3791810103914379,0.33160691127440234,0.29918224447475955,0.2684348456429173,0.236549210793478,0.20361929750623428,0.1708456389479134,0.1366920210665193
34.0,0.0,34.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.3165617921292934,1.2181085530599662,0.8171507987971623,0.5316044340055746,0.31505157612031626,0.18114967201122129,0.11244887112335313,0.08436684022459692,0.07214659442835464,0.06364784119024734,0.05551016375435453,0.047197107360230854,0.03884252966915274,0.030832130180921867,0.02289476908693528,4.329247599864642,2.8078359098258385,2.124078029427437,1.5600621064476545,1.0631383542796151,0.6986735771134955,0.4753497454534874,0.3683272635913196,0.3193093906717748,0.2874235011187479,0.25791076673341956,0.22747616563535036,0.19607381772649135,0.16480324956062284,0.13216161201139337
35.0,0.0,35.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.348879549882257,1.2331245700059064,0.8266058062038173,0.5374646722406893,0.3180517264411595,0.18136721572825465,0.11021151399549042,0.08090445186248288,0.06852687880838912,0.06033592652231926,0.05264688986106039,0.04482110245859107,0.03695636721827528,0.029405194506513452,0.021902255756163187,4.373894702322207,2.835634099561824,2.1447473101881616,1.5752200305157797,1.072923616836187,0.7016711538078336,0.4706497283439542,0.35846691444212203,0.30780960562557713,0.27631489480039123,0.24793592294600578,0.2188605310529771,0.18889407853704449,0.15903964809540364,0.12782656182059093
36.0,0.0,36.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.3816769626904595,1.2482989359476762,0.8361292355303327,0.5433538680113811,0.32114506965800604,0.18184235948426297,0.10832305971610838,0.07776395264624147,0.06517208856335344,0.05724403018408243,0.04996665207552012,0.04259226753297295,0.03518252599307744,0.028059059735918847,0.020962158012845934,4.41885794910311,2.8635339526181314,2.1654306880862935,1.5903522746503649,1.0828510595608114,0.7052758598163822,0.4669056278693863,0.34953947157383186,0.29706473399387673,0.26581809713556975,0.23847627944706806,0.21067439441460628,0.18205856016539718,0.15353920759679557,0.12367662909979125
