Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.55507091378393,2.6614780984778,2.1661282081322164,1.7385015607716636,1.2569695911398853,0.7925545774770884,0.4189380661037484,0.18669652518984783,0.07214521208115049,0.023895038061658967,0.006775625425108082,0.0016995695378235055,0.00039581386076630325,7.957390596072237e-05,-7.888196591800647e-05,6.943098206962411,4.923554299800357,4.272214195324315,3.677741694239269,2.944567685197243,2.130389386365052,1.348163102344405,0.7469236829993161,0.3693182944186925,0.1615484097234463,0.06243615621336356,0.021718673757460165,0.0069696083053678295,0.0020946302736124674,0.00038614509653895295
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.559648192402374,2.68154542618795,2.2007461457528734,1.8069740651197301,1.3644580009228917,0.9129996532238436,0.5193676681262083,0.2508569796183836,0.10491393997858535,0.03740833659605032,0.011306267469209237,0.0029696538143409866,0.000705631174272898,0.00014747903235855667,-7.224155900930722e-05,6.947091422900398,4.945938276140527,4.31453589545364,3.7712144161809866,3.1140515030287133,2.354601389213082,1.575679227875564,0.9289157295144442,0.48835583589933806,0.22620239282237456,0.09189838597934563,0.033247460302513826,0.010965349346157678,0.0033606504539581044,0.0007140719335214938
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5645280479486114,2.7010814350177927,2.225725017033773,1.8491399810371294,1.437215572473229,1.0051510533856662,0.60527885519908,0.3118975227123078,0.13935872942266075,0.052994420115576736,0.01698525254131747,0.004675256639942331,0.0011441286719848114,0.0002474151724574283,-5.882941669398633e-05,6.951303971133036,4.967792853361732,4.345462785471523,3.8279302120941763,3.225436752533213,2.5194989699071098,1.760305624974594,1.0907434925967419,0.6035958405039714,0.2939061019742702,0.12497762539611308,0.04696150974746775,0.015934479494032892,0.004987183818027152,0.0011520566587858206
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.569729253348667,2.7210184454756696,2.2479997150347217,1.8781969233207445,1.486828930715482,1.0749837781173017,0.6772854090516544,0.3679905667401298,0.1738681557968489,0.0699468654919093,0.02364922969301302,0.006812080178181109,0.0017228393261192962,0.0003846569679994572,-3.7193711067721415e-05,6.955748101859413,4.9900463236847115,4.373280430345675,3.8669337811627025,3.2997833926162854,2.6408051020305345,1.9090796824141436,1.2320332560595206,0.7119457219395534,0.3621585531844553,0.1605181021311843,0.06252243982345183,0.021822981832284274,0.006978924672528877,0.0017068803807466725
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.575270385303931,2.7415006771194563,2.2698714551182997,1.9014138967215466,1.5217101387511924,1.1276070787178916,0.7368581990514563,0.41839914051153726,0.20734074025309138,0.0876411717111356,0.03110372385241143,0.009354251818702303,0.0024471062387630103,0.0005633999385304153,-5.991459903754681e-06,6.96043706173284,5.012834114578936,4.400612875970659,3.8982330020034985,3.3513181368604146,2.7300962108011855,2.028450330384316,1.3540268495851546,0.8118820196647714,0.42917418573508315,0.19750967677413744,0.07957157584278152,0.028551536286618332,0.009330226828822863,0.0023825197296596977
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.581170892056875,2.7625526196617693,2.2919752953477883,1.922388097299126,1.5477890378594958,1.1673042990537166,0.7856887051673039,0.4630149635300074,0.2390790355566708,0.10556592920546486,0.03914958595343742,0.012261199861686433,0.0033167567316845004,0.0007866590576339646,3.5957355162188425e-05,6.96538602754499,5.036177435480632,4.428150003917067,3.9265940142266826,3.389562189302242,2.7961843608213712,2.123894889531178,1.4585874542094628,0.9028559780412773,0.49374373118421655,0.23511331833501622,0.09775835312827835,0.03602538221328011,0.01202723782216042,0.003180479376002044
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.587451273615126,2.784185475065828,2.3144562951944843,1.9427122401174852,1.5689826302638687,1.1976259104043594,0.8254494674012117,0.5020699778218868,0.26868149270284003,0.1233241123211084,0.04759920698599461,0.01548367033091723,0.0043270357862895785,0.0010562619365967676,8.96389945724611e-05,6.970612111088217,5.060085359404652,4.456039947792481,3.954056708768982,3.4205599190947233,2.845896727194489,2.2000048846532323,1.5477203204744439,0.9848993002652088,0.5550954417155435,0.27265761307476816,0.11675720040025024,0.04414200316841067,0.015049854683218719,0.0041001288359253565
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.594133096624297,2.8064086253122498,2.3373436264759073,1.963019770116386,1.587688750924108,1.2214249210355386,0.8577172489525535,0.5359678575081873,0.2959532194070757,0.14062080769249038,0.05628514798047461,0.01896850526332512,0.005469617895876691,0.001372911796419727,0.00015583138077114686,6.976134229778892,5.084565450059428,4.484309475748616,3.9814063794857,3.447894288401088,2.8844556195952684,2.260665620538059,1.6233626513736898,1.0583727773295133,0.612777889200645,0.30962171859792614,0.13627635981851347,0.05279688589979478,0.018373455655468728,0.0051390295136544105
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.60123901671466,2.829230755080494,2.360645638832287,1.983537921613542,1.6052695798747394,1.2408896893994255,0.8839424183898115,0.5651925966242013,0.3208384938470126,0.1572464264059394,0.06506366557003386,0.022662172293405097,0.006733580852250732,0.0017362968131146748,0.00023510115008157836,6.981973003225221,5.109625018701652,4.512965068647571,4.008915318067379,3.4735455974082585,2.9157196758165167,2.3091887220085217,1.6873121202358656,1.123809843880294,0.666568227129988,0.3456134209685555,0.15606134094921892,0.06188765954774025,0.021970388105469304,0.006293243935368231
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.608792811712344,2.8526603118482043,2.3843681151027454,2.0043411729567806,1.6224465616425188,1.2576138268490877,0.9054240859157315,0.5902615693320724,0.3433725242244553,0.17305981243584598,0.07381507638761764,0.02651320198825485,0.008106275779314593,0.002145226301614591,0.00032780907199395456,6.9881506647243805,5.135271593992125,4.5420110083632,4.036669504852811,3.4985372551616822,2.9424167833454566,2.3483797354745533,1.741217809128135,1.1818225991421811,0.7164031205095159,0.3803468849567686,0.17589497747298713,0.07131692617364101,0.025811213103656788,0.007557622130319603
