Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.053803210138129e-11,5.5298593803847736e-11,4.9809289348974805e-11,4.427198163883624e-11,3.873022606288318e-11,3.345242569902603e-11,2.85043416656938e-11,2.383241455985269e-11,1.9513205731735787e-11,1.5677240067989387e-11,1.2304173690131856e-11,9.373980216201947e-12,6.924315603491468e-12,4.9249519620959815e-12,3.357984911762191e-12,2.1900308969996938e-12,1.3678204338658482e-12,8.154909576854334e-13,4.635279376034788e-13,2.518312219853199e-13,1.3136835419045877e-13,6.658835105268782e-14,3.2580711501055975e-14,1.5847446362360732e-14,7.391006864125513e-15,3.2686928325450895e-15,3.2967150928691765e-09,1.5062298684953578e-09,7.861142089749329e-10,4.625503061731391e-10,2.9701058909969195e-10,2.0122519037759718e-10,1.403060002803398e-10,9.8324265993087e-11,6.875886537142838e-11,4.748631012321028e-11,3.228835355739252e-11,2.1914099641099745e-11,1.4789967840061713e-11,9.88182667671807e-12,6.4713326798969835e-12,4.093355986618233e-12,2.474818689736479e-12,1.4282203332220534e-12,7.85029518408457e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.132508210830466e-11,5.598330098691525e-11,5.038343134224992e-11,4.472852649892839e-11,3.906543161313256e-11,3.367002718920692e-11,2.8614767837299572e-11,2.3852778754359798e-11,1.947412464861806e-11,1.5618668017662197e-11,1.2262517721598892e-11,9.371129019579168e-12,6.9623299604403904e-12,4.991624445456743e-12,3.4358726943373775e-12,2.264172370497758e-12,1.4296821019487966e-12,8.619911564089467e-13,4.956940541261672e-13,2.7238255448879546e-13,1.437123325927984e-13,7.365864434241638e-14,3.642407202416719e-14,1.7837641376604624e-14,8.375838905915248e-15,3.786946803235607e-15,3.269880788278575e-09,1.4956205596304679e-09,7.856754185650439e-10,4.660339799860863e-10,3.0107553426129625e-10,2.046829393465994e-10,1.429672430260612e-10,1.0028313393819842e-10,7.014148910875736e-11,4.8369312809705414e-11,3.272523094340282e-11,2.20158179984229e-11,1.4704365454698185e-11,9.748677057910562e-12,6.373015208938796e-12,4.0492116384989935e-12,2.46965145356506e-12,1.4405496483055972e-12,8.024067201909412e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.22077428734324e-11,5.676211227873609e-11,5.1050502318416546e-11,4.5277154814873706e-11,3.9491854760733764e-11,3.397688906834725e-11,2.88093036596212e-11,2.3945994408129906e-11,1.9488790658259292e-11,1.5589271173632145e-11,1.2225280685451364e-11,9.35406199057112e-12,6.9771529192052776e-12,5.0344956264419445e-12,3.494174907710277e-12,2.3243407363553183e-12,1.482522940091429e-12,9.031955516758748e-13,5.250556026516329e-13,2.9160715707087894e-13,1.5552221137412607e-13,8.054857147558255e-14,4.0244582890912486e-14,1.9841506668752453e-14,9.389108085753012e-15,4.3392039578433435e-15,3.2427410753589664e-09,1.4854158424766736e-09,7.857050589457759e-10,4.698394918604014e-10,3.053288130481688e-10,2.08248394407306e-10,1.4568916794130634e-10,1.0227707124000902e-10,7.156201663603734e-11,4.932363574834585e-11,3.327300785137715e-11,2.2239464671828936e-11,1.4713908410631146e-11,9.666052580899165e-12,6.288519000281931e-12,4.000182386364907e-12,2.4550763232105696e-12,1.4451816046417955e-12,8.143000631037581e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.316743961761624e-11,5.761636990793263e-11,5.179178724321742e-11,4.589920606703065e-11,3.9991304901531534e-11,3.4356310239055456e-11,2.9074517054683414e-11,2.410426995332339e-11,1.9556793294861242e-11,1.559552034824855e-11,1.2203067748059391e-11,9.333807372401444e-12,6.977519153609177e-12,5.059213275679783e-12,3.536022170633562e-12,2.372100048360397e-12,1.5270446272330261e-12,9.393552353542941e-13,5.516302436881801e-13,3.094483432246544e-13,1.6672971949695467e-13,8.720796092343519e-14,4.4010125906779224e-14,2.1842531354705257e-14,1.0423052780461813e-14,4.913510658377431e-15,3.2153566126382714e-09,1.475668901874632e-09,7.862301250910391e-10,4.739788938050521e-10,3.0977655595543496e-10,2.1192576355063452e-10,1.484761927946904e-10,1.043070310630784e-10,7.300777957257183e-11,5.0317389036147385e-11,3.389010897530357e-11,2.2552129562915755e-11,1.480477962985002e-11,9.635678048173506e-12,6.2252706822685e-12,3.952659651834173e-12,2.4347517885185297e-12,1.4438475269523382e-12,8.214755078389019e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.419007643781754e-11,5.853174700761887e-11,5.2592722319818395e-11,4.65798930641879e-11,4.054891768986048e-11,3.4793855556509325e-11,2.939750840674633e-11,2.431806294338377e-11,1.967385860487572e-11,1.5639046502956857e-11,1.2202157687351221e-11,9.318558870597041e-12,6.9708293391069766e-12,5.071012814985317e-12,3.5644836129855722e-12,2.409023956245454e-12,1.563983197374037e-12,9.707689158179457e-13,5.754879640046092e-13,3.258865973941626e-13,1.7728799255200296e-13,9.359778726852478e-14,4.769351196422285e-14,2.3826162408179548e-14,1.1470383595110709e-14,5.496432791692362e-15,3.187793835588888e-09,1.4664350100710187e-09,7.872777967619213e-10,4.78464248632546e-10,3.1442543656116144e-10,2.1571955470445906e-10,1.5133238800032047e-10,1.0637624920143498e-10,7.447553061832145e-11,5.1334175385452354e-11,3.4548722633225634e-11,2.292630450622596e-11,1.4960816022176255e-11,9.654402843554569e-12,6.187246793713201e-12,3.911609422377129e-12,2.4119580920946723e-12,1.4381759667055788e-12,8.247504305109437e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.526537944337689e-11,5.949765399443164e-11,5.344237937551754e-11,4.730792344171689e-11,4.11530593757601e-11,3.5277763235804785e-11,2.976700488612589e-11,2.457783551536462e-11,1.9833865144545685e-11,1.5718309105965896e-11,1.222541842139794e-11,9.313886666057994e-12,6.9630257203395825e-12,5.074575417180116e-12,3.5825105620094033e-12,2.4366859271979884e-12,1.5940948707070626e-12,9.977624682995012e-13,5.967346748866977e-13,3.409309029375709e-13,1.8716857728249275e-13,9.968892651330383e-14,5.127213795100643e-14,2.577985091085617e-14,1.2524118974131771e-14,6.075844733137393e-15,3.160125083499863e-09,1.4577713793469165e-09,7.888753876907401e-10,4.833075554217359e-10,3.192824317511719e-10,2.1963469250085718e-10,1.5426166402818884e-10,1.0848832344225867e-10,7.596613373151439e-11,5.236686019823547e-11,3.523175017800783e-11,2.334100009111546e-11,1.516632529985349e-11,9.716167127441436e-12,6.17555667759681e-12,3.8805099452904875e-12,2.389499389743108e-12,1.4296823271041166e-12,8.249547333047859e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.638617749933519e-11,6.050657079115398e-11,5.433285577072385e-11,4.807497056755261e-11,4.179495102594064e-11,3.579886373724667e-11,3.0173747652257946e-11,2.4875008473165576e-11,2.0030210468911117e-11,1.5829958921770212e-11,1.2273247936886896e-11,9.323115999437419e-12,6.958591054127511e-12,5.073916797505907e-12,3.5928668083230222e-12,2.4566419246208268e-12,1.6181491381415854e-12,1.0206778794257071e-12,6.154998672412171e-13,3.546111608893688e-13,1.9635845089758154e-13,1.0546093488424771e-13,5.47276055216612e-14,2.7693025278707503e-14,1.3577438011219956e-14,6.6426498705408935e-15,3.1324287281708005e-09,1.4497370032754107e-09,7.910502614445334e-10,4.885207370870632e-10,3.24354677179215e-10,2.236764492117891e-10,1.5726798305250384e-10,1.1064671596877285e-10,7.748195791924969e-11,5.3413381643556184e-11,3.59296474640176e-11,2.378137326634088e-11,1.5407670659569604e-11,9.813631605941474e-12,6.189174532692054e-12,3.861433817793324e-12,2.3696324946178905e-12,1.419744327203908e-12,8.228929034512568e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.75477130011185e-11,6.155339362952698e-11,5.525866211243324e-11,4.887511192616186e-11,4.24681907359007e-11,3.6350266969374266e-11,3.061047506172007e-11,2.5202371719804617e-11,2.0256640647846136e-11,1.5969849015189034e-11,1.2344421683900758e-11,9.347787149567276e-12,6.960654749709358e-12,5.0723266576613135e-12,3.598060177248039e-12,2.4704041645246033e-12,1.63692265979907e-12,1.0398680368644928e-12,6.319281527907791e-13,3.669719834575292e-13,2.0485710565015612e-13,1.1090085586607507e-13,5.8045337327607e-14,2.955699499109308e-14,1.462363003524208e-14,7.191345733307507e-15,3.1047892934623385e-09,1.442392494918756e-09,7.93829732041162e-10,4.94115640378505e-10,3.2964940355652866e-10,2.278503339377964e-10,1.6035544555046965e-10,1.1285473084326791e-10,7.902574990642864e-11,5.447420067166017e-11,3.66377909314774e-11,2.4237665449665447e-11,1.567391758723692e-11,9.939360706542964e-12,6.225676905608592e-12,3.855239397773565e-12,2.354038601844857e-12,1.4095728144967648e-12,8.193130681122999e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.874703783223187e-11,6.2634851920637e-11,5.621616459507786e-11,4.970430214083543e-11,4.3168271881045633e-11,3.692696854170976e-11,3.107170390629549e-11,2.5554159631639738e-11,2.050768153167882e-11,1.613371803886075e-11,1.2436784353100691e-11,9.388123158453686e-12,6.971173217057787e-12,5.072362990126873e-12,3.600287975710665e-12,2.4794095965242226e-12,1.6511907659591912e-12,1.0556941973419822e-12,6.46174002904659e-13,3.78067976993442e-13,2.126738144000791e-13,1.1600205967030137e-13,6.121420182765473e-14,3.1364794542621785e-14,1.5656162807144034e-14,7.71971196580377e-15,3.0772975612796315e-09,1.4357999236714608e-09,7.972409664808361e-10,5.001040358672652e-10,3.351739206488211e-10,2.321620038222377e-10,1.6352828545577203e-10,1.151155880408618e-10,8.060022602288774e-11,5.5550879298258105e-11,3.735453597459321e-11,2.4703965553592054e-11,1.5956866100068235e-11,1.0086570468668095e-11,6.281889099788241e-12,3.861823475677807e-12,2.343839925136427e-12,1.4001866813861155e-12,8.148852040498998e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.998251784034111e-11,6.374902157479082e-11,5.7203110874005645e-11,5.0559914912704587e-11,4.389214753918492e-11,3.7525457607365856e-11,3.1553433332998605e-11,2.5925942521629592e-11,2.0778800926075228e-11,1.6317604577720406e-11,1.254776892943701e-11,9.443454465244828e-12,6.991148244695257e-12,5.075894065492659e-12,3.601403650480234e-12,2.484988388524707e-12,1.6617159452984987e-12,1.0685238694015679e-12,6.583987396709283e-13,3.879604387831099e-13,2.1982520510620997e-13,1.2076313242234853e-13,6.422614674877383e-14,3.31109842414277e-14,1.6668844437667773e-14,8.22800813318883e-15,3.050050661371199e-09,1.430022650308344e-09,8.013108997039071e-10,5.064976208839376e-10,3.4093562516903013e-10,2.366172116383401e-10,1.6679082881208737e-10,1.1743247786086693e-10,8.22079698393127e-11,5.664535570205179e-11,3.8079906437031794e-11,2.5177075258748744e-11,1.625074197738833e-11,1.0249517123659271e-11,6.354392600080592e-12,3.880390419774113e-12,2.3396535409797805e-12,1.392397741361976e-12,8.101882092301787e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.12534470528421e-11,6.48949398593585e-11,5.821824801770873e-11,5.1440366486496355e-11,4.4637862433488834e-11,3.8143366800595016e-11,3.205284220932599e-11,2.6314434511807552e-11,2.1066405727909346e-11,1.6518060865704717e-11,1.2674754922326715e-11,9.512572726397621e-12,7.020852339364981e-12,5.0841750032974834e-12,3.602906607166463e-12,2.4883371184023984e-12,1.6692343015752199e-12,1.0787278598808042e-12,6.687688321344754e-13,3.9671524211093503e-13,2.2633323971023587e-13,1.2518684363557803e-13,6.707583950140402e-14,3.479142860161008e-14,1.7656029731572582e-14,8.71802076417341e-15,3.023152141014011e-09,1.4251251587865678e-09,8.060661665673302e-10,5.133080312648249e-10,3.4694202056505126e-10,2.412217842493184e-10,1.7014745117429475e-10,1.1980858057474275e-10,8.385143634582449e-11,5.775961246163217e-11,3.88147725953366e-11,2.5655591225828268e-11,1.6551744530558956e-11,1.0423623846940955e-11,6.439883446304156e-12,3.909704165861676e-12,2.3416701943697222e-12,1.386808078872731e-12,8.057044297646692e-13
