Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.255976014567528e-11,6.607231379041286e-11,5.926102801108539e-11,5.234481966533354e-11,4.540425682307551e-11,3.8779179912848644e-11,3.256801571190893e-11,2.671727898763247e-11,2.136774986295132e-11,1.6732229117771918e-11,1.2815292539496713e-11,9.59400462218224e-12,7.060038614759831e-12,5.097944412432088e-12,3.605953052838339e-12,2.490499767277014e-12,1.674441622665234e-12,1.0866760879418408e-12,6.774547220213528e-13,4.044016031264643e-13,2.3222363797815414e-13,1.29279223152714e-13,6.976031557315879e-14,3.6403073242032355e-14,1.8612818766634998e-14,9.192190172207804e-15,2.9967120091194345e-09,1.4211728830493035e-09,8.115330518428345e-10,5.205468658666034e-10,3.5320074405898397e-10,2.459816222411396e-10,1.7360254872480786e-10,1.2224706463329307e-10,8.553297967008342e-11,5.889554781991055e-11,3.956037016051353e-11,2.6139223354319552e-11,1.6857575664387312e-11,1.0605438335306608e-11,6.535395510886603e-12,3.948302451903539e-12,2.3497452124298393e-12,1.3838195651537287e-12,8.018199686952257e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.390182615440938e-11,6.728130765527994e-11,6.033138927735714e-11,5.32729598129972e-11,4.619073744251199e-11,3.9431999036866875e-11,3.3097715607656035e-11,2.713284532507103e-11,2.1680803826460414e-11,1.6957832043824424e-11,1.2967224240222077e-11,9.686208984624134e-12,7.108121791691711e-12,5.117528088967224e-12,3.6113833301685534e-12,2.4923578142086426e-12,1.677980698744451e-12,1.0927323538389344e-12,6.846296512551502e-13,4.1109141052530175e-13,2.375247309100737e-13,1.330487724275783e-13,7.227863944175618e-14,3.7943737954309305e-14,1.9535207109672952e-14,9.652937539526393e-15,2.970846748572045e-09,1.418232027471887e-09,8.177374577684442e-10,5.282257252483202e-10,3.597195995033406e-10,2.509027126129933e-10,1.7716052586767669e-10,1.247510781556973e-10,8.725487698092719e-11,6.005494171273862e-11,4.031803939962804e-11,2.6628321225257837e-11,1.716701777799525e-11,1.0792496481875163e-11,6.638414543311318e-12,3.994664184479339e-12,2.363490489959319e-12,1.3836533349114677e-12,7.988292309962231e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.528030554922779e-11,6.852239348304909e-11,6.142960007925324e-11,5.422483095508485e-11,4.699710615036045e-11,4.010136580557672e-11,3.364119661538796e-11,2.756005269697677e-11,2.2004117051857685e-11,1.7193115920445084e-11,1.3128733536054237e-11,9.7877076485554e-12,7.164324437409698e-12,5.142939699940565e-12,3.6197603139152686e-12,2.494629227655269e-12,1.6804311426149737e-12,1.0972485580333224e-12,6.904682117984169e-13,4.1685883758179055e-13,2.422666851853159e-13,1.3650582301973994e-13,7.463158480424894e-14,3.9411938312812074e-14,2.0420164964205186e-14,1.010222824304102e-14,2.9456792904313454e-09,1.4163693803308456e-09,8.247048884854887e-10,5.363562641186643e-10,3.6650659549013847e-10,2.559911490792472e-10,1.8082579669946022e-10,1.2732374279943393e-10,8.901934409405488e-11,6.12394602746313e-11,4.1089096973136146e-11,2.7123564234792003e-11,1.7479588741647554e-11,1.0983146665972177e-11,6.746912022623998e-12,4.047329350738609e-12,2.3823594342644007e-12,1.3863760798824933e-12,7.969424045823089e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.669605449172334e-11,6.979624923022928e-11,6.255614983149483e-11,5.520071953076228e-11,4.7823435551895624e-11,4.078712836146154e-11,3.419806504900237e-11,2.7998225966024087e-11,2.2336690334901638e-11,1.7436772616264563e-11,1.3298346225948115e-11,9.897163321746591e-12,7.2277880907054125e-12,5.173971681837066e-12,3.631413618226133e-12,2.4978751207992063e-12,1.6823024423183384e-12,1.100558955012091e-12,6.951445412357442e-13,4.2178002310651573e-13,2.464810153886421e-13,1.396620415216892e-13,7.682134125644779e-14,4.080674233515763e-14,2.126564023615002e-14,1.054135383526399e-14,2.9213389436241095e-09,1.4156521204495223e-09,8.324604509930949e-10,5.449502562016181e-10,3.7356998806721313e-10,2.612531566684916e-10,1.846027963404324e-10,1.2996815372978281e-10,9.082854549962012e-11,6.245067243658262e-11,4.187478259568245e-11,2.7625770676577855e-11,1.779527826449886e-11,1.117637013304445e-11,6.859325713544975e-12,4.104976290185175e-12,2.4057198461379195e-12,1.3919298610482663e-12,7.962948179212524e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.815006288255862e-11,7.11036917133803e-11,6.371167601301636e-11,5.620107437536338e-11,4.86699812359824e-11,4.148934506902313e-11,3.476817332728733e-11,2.8446982716068147e-11,2.267786626244276e-11,1.768785732016222e-11,1.3474903567056887e-11,1.001341789483295e-11,7.297652417092337e-12,5.2102725877249374e-12,3.646485174574362e-12,2.5025122892679706e-12,1.6840304711096966e-12,1.1029749689843546e-12,6.988302270323212e-13,4.259326832828205e-13,2.5020029385953156e-13,1.4253006810435462e-13,7.88512532165922e-14,4.2127663396339506e-14,2.2070494171149975e-14,1.097088776040068e-14,2.897961273899444e-09,1.416147617928285e-09,8.410288726411823e-10,5.540196698057608e-10,3.809183271169535e-10,2.666951186466848e-10,1.884959984525584e-10,1.3268738601646096e-10,9.26846023251773e-11,6.369006789731909e-11,4.267624481800135e-11,2.8135788023727964e-11,1.811435739797218e-11,1.1371617786493251e-11,6.974509063553044e-12,4.166463889133508e-12,2.4329124147021177e-12,1.4001625166057437e-12,7.969573193633777e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.964341579378151e-11,7.244563397641992e-11,6.489691660735512e-11,5.72264532831685e-11,4.953712154178382e-11,4.220821661630283e-11,3.535154335212348e-11,2.8906147620701364e-11,2.302723990038896e-11,1.7945711589592665e-11,1.3657521428284133e-11,1.0135503156743965e-11,7.373107362986097e-12,5.251409514436544e-12,3.664972825123476e-12,2.508829692574492e-12,1.6859772757362024e-12,1.1047809638796008e-12,7.016920595846534e-13,4.2939558571821075e-13,2.5345797485531857e-13,1.4512326736248034e-13,8.072559451855817e-14,4.33745865220642e-14,2.283438646484346e-14,1.1390761150092314e-14,2.8756879262379215e-09,1.417923230699817e-09,8.504345355466071e-10,5.635767523401652e-10,3.885605052412516e-10,2.7232360453870265e-10,1.9250993614997757e-10,1.3548450617814284e-10,9.458960056307077e-11,6.49590731261305e-11,4.3494545320106744e-11,2.8654435640905956e-11,1.843724780726539e-11,1.1568672854343278e-11,7.091666062339644e-12,4.230847060228439e-12,2.4632945682147206e-12,1.4108563972601454e-12,7.989469958351531e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.117727058219802e-11,7.382305930379409e-11,6.611268027301806e-11,5.827748845939462e-11,5.042531738447554e-11,4.294403935192161e-11,3.594831222973689e-11,2.937568935361286e-11,2.3384588816906622e-11,1.8209896431711257e-11,1.3845544850809171e-11,1.0262633720812575e-11,7.453423879039332e-12,5.296915950411087e-12,3.68676968443605e-12,2.517007056841409e-12,1.6884336897079939e-12,1.1062312000798315e-12,7.038898004133777e-13,4.32247872373527e-13,2.562882651024571e-13,1.4745556576224037e-13,8.244937940234218e-14,4.454772256561754e-14,2.355762987935802e-14,1.18004078020683e-14,2.8546663856803204e-09,1.4210460996301816e-09,8.607015286493995e-10,5.736341221489232e-10,3.965058079589159e-10,2.781453984304481e-10,1.9664922438169735e-10,1.3836258713284777e-10,9.654560055037351e-11,6.625906504154385e-11,4.4330670611356185e-11,2.9182479523011663e-11,1.8764436708504354e-11,1.1767541829529257e-11,7.210283008522056e-12,4.297373414479974e-12,2.4962708111884598e-12,1.4237538948274487e-12,8.022376994850165e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.275284420604025e-11,7.523700623789225e-11,6.735982846481444e-11,5.935486500655034e-11,5.133508628472656e-11,4.369717406315775e-11,3.655869474671992e-11,2.9855675277372315e-11,2.3749819988409692e-11,1.8480136991535857e-11,1.4038503839173597e-11,1.0394189671381094e-11,7.53796858713058e-12,5.346326460838905e-12,3.7116980047135495e-12,2.5271340538292047e-12,1.6916241689945062e-12,1.107548059365725e-12,7.055741221861188e-13,4.345682564606776e-13,2.587259918835689e-13,1.4954134938405547e-13,8.402820815843546e-14,4.564758352512076e-14,2.4241033607840548e-14,1.2198936252109605e-14,2.835049672658965e-09,1.4255829459927718e-09,8.718537184150205e-10,5.842048662407174e-10,4.047639641414055e-10,2.8416752698610413e-10,2.0091858256085744e-10,1.4132472493988606e-10,9.855464775796176e-11,6.759138290804256e-11,4.518554562636179e-11,2.972062540700043e-11,1.909642485776247e-11,1.1968371972333869e-11,7.330064322499846e-12,4.365467896645951e-12,2.5313114697867953e-12,1.4385789118183417e-12,8.067699859993782e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.437140698580565e-11,7.668856065955974e-11,6.863926537971628e-11,6.045930815467925e-11,5.226698618817498e-11,4.4468025694559313e-11,3.718295807416473e-11,3.034623967859269e-11,2.412293061713109e-11,1.875627857748625e-11,1.4236073587865058e-11,1.0529694337343075e-11,7.626207120401255e-12,5.399200188159737e-12,3.739537066098059e-12,2.539228859658397e-12,1.6957132011336562e-12,1.108921496311961e-12,7.068848462297924e-13,4.3643414065269506e-13,2.6080643884920856e-13,1.5139539793059102e-13,8.546814377807424e-14,4.6674972118514435e-14,2.4885751370937812e-14,1.2585297963412081e-14,2.8169959703246114e-09,1.431599876298794e-09,8.839148393948543e-10,5.953026427001762e-10,4.1334519583319946e-10,2.9039728681004846e-10,2.0532285671590703e-10,1.4437405607823273e-10,1.00618784467856e-10,6.89573390399107e-11,4.606004678097514e-11,3.0269521586435296e-11,1.9433697331989765e-11,1.2171391643420669e-11,7.450876267152239e-12,4.43471075357899e-12,2.567962093888125e-12,1.4550539775350933e-12,8.124601884184836e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.603428031375068e-11,7.817885226797718e-11,6.995193287710417e-11,6.159157619468892e-11,5.322160585689164e-11,4.5257030629423175e-11,3.7821405180273696e-11,3.084756203412052e-11,2.4503979937906504e-11,1.9038252798682352e-11,1.4438040562448065e-11,1.0668790840466999e-11,7.71770002508325e-12,5.455135328192073e-12,3.770045187903981e-12,2.5532552517750735e-12,1.7008126669804147e-12,1.1105095859021458e-12,7.079495626786113e-13,4.3792071274784856e-13,2.6256513634654933e-13,1.5303283508138513e-13,8.677561476143209e-14,4.7630979370139925e-14,2.5493145830732606e-14,1.2958431705891493e-14,2.8006681830354585e-09,1.4391622005907318e-09,8.969086059365638e-10,6.069417867388706e-10,4.222602668640031e-10,2.968422709560041e-10,2.0986704078266265e-10,1.4751377440152534e-10,1.0274006177212716e-10,7.035822869507756e-11,4.695501361798418e-11,3.0829766204306457e-11,1.977670929116157e-11,1.2376869069786881e-11,7.57270013300118e-12,4.504812809881771e-12,2.605845765104844e-12,1.4729131262418782e-12,8.192084538592519e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.774283670876743e-11,7.970905371592435e-11,7.129880846535077e-11,6.275245702483233e-11,5.419955955591375e-11,4.606464907322915e-11,3.847436430281087e-11,3.1359852521394184e-11,2.4893069421073753e-11,1.932605220307903e-11,1.464427471855142e-11,1.0811219693351217e-11,7.81209424470515e-12,5.5137766708825175e-12,3.802976335383473e-12,2.5691377245805605e-12,1.706989610001938e-12,1.1124399829648892e-12,7.088826769691516e-13,4.3910007377389014e-13,2.640376060020002e-13,1.544690802396308e-13,8.795733872564722e-14,4.851698505330021e-14,2.606467637640606e-14,1.3317373817782837e-14,2.7862334271199635e-09,1.4483342713350417e-09,9.108588462623224e-10,6.191374194556096e-10,4.315205299163436e-10,3.035103945413975e-10,2.1455629688430507e-10,1.5074714725305857e-10,1.0492055137278319e-10,7.179533933132071e-11,4.7871258892275805e-11,3.1401916056827195e-11,2.0125881079039298e-11,1.2585085273157177e-11,7.695594952502669e-12,4.575590788276386e-12,2.644660358904533e-12,1.4919109215854582e-12,8.269056562667456e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.949850125595854e-11,8.128038130132814e-11,7.26809051008032e-11,6.394276690422325e-11,5.520148446590355e-11,4.6891360797927185e-11,3.914218254495039e-11,3.1883342640538566e-11,2.5290329212106296e-11,1.9619711760434883e-11,1.4854707482167675e-11,1.0956798711203814e-11,7.909112410559928e-12,5.574818073340338e-12,3.838092012420857e-12,2.5867743719042693e-12,1.7142739682571882e-12,1.1148120844487423e-12,7.097848894549746e-13,4.4004044587831644e-13,2.6525906826216825e-13,1.5571979175014082e-13,8.902026152329944e-14,4.9334657109083885e-14,2.6601813319269316e-14,1.3661331585790544e-14,2.7738624572773635e-09,1.4591793509449053e-09,9.257896599014728e-10,6.319055584326305e-10,4.4113797194042126e-10,3.104099195563597e-10,2.193959745922766e-10,1.5407753048690465e-10,1.0716235679344521e-10,7.326995925884521e-11,4.880957722646803e-11,3.198649534736637e-11,2.0481598769158896e-11,1.279631741942827e-11,7.819668939831609e-12,4.6469444006397355e-12,2.6841725029678926e-12,1.5118281611216301e-12,8.354391661065224e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.130275377502613e-11,8.289409652665642e-11,7.409927204747157e-11,6.516335053033286e-11,5.622803977805532e-11,4.7737663032643154e-11,3.98252222069273e-11,3.241827936421664e-11,2.5695909091962573e-11,1.9919295672135327e-11,1.5069314781433687e-11,1.1105405798693408e-11,8.008541486238267e-12,5.638001439665403e-12,3.875169221188842e-12,2.606047491075767e-12,1.7226659316334863e-12,1.1176996840330282e-12,7.107430853110618e-13,4.408054962077069e-13,2.662641268671959e-13,1.5680079623031515e-13,8.997150707791259e-14,5.0085947427704475e-14,2.7105978364543873e-14,1.3989722272818447e-14,2.763729034576584e-09,1.471759516690224e-09,9.417255990858331e-10,6.452632293151706e-10,4.5112525800178817e-10,3.1754947905959983e-10,2.243916292497248e-10,1.575083823253502e-10,1.0946762376343822e-10,7.478338565957018e-11,4.977075254236182e-11,3.2584003662515936e-11,2.084421758599121e-11,1.301082952682659e-11,7.945058428669015e-12,4.718836161449622e-12,2.724209632448514e-12,1.5324748536789155e-12,8.446975090754331e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.315713115373604e-11,8.455150808581243e-11,7.555499642393751e-11,6.641508194789073e-11,5.727990680547103e-11,4.860406965910995e-11,4.0523858874803536e-11,3.296492166888323e-11,2.610997264374424e-11,2.0224888209519408e-11,1.5288104298660792e-11,1.1256964714192714e-11,8.11022177346447e-12,5.703113471079312e-12,3.914005271644765e-12,2.62683201079201e-12,1.7321426896459128e-12,1.1211539233384302e-12,7.118305905829197e-13,4.4145380064860444e-13,2.670864464123283e-13,1.57728002431338e-13,9.081833390666373e-14,5.077308250786626e-14,2.7578508995147468e-14,1.4302183525456486e-14,2.756009244978221e-09,1.486135612269391e-09,9.586918742094735e-10,6.592285775324193e-10,4.6149577381005287e-10,3.249381010260623e-10,2.2954903948811992e-10,1.6104327610176772e-10,1.1183854966838969e-10,7.633693193278398e-11,5.0755564463925325e-11,3.319492290766343e-11,2.1214066583049346e-11,1.3228868151576975e-11,8.071912950915642e-12,4.791274318330818e-12,2.764651210845787e-12,1.5536910576630305e-12,8.545739826135158e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.506323046625216e-11,8.625397420416147e-11,7.704920480592799e-11,6.769886567835954e-11,5.8357789620772e-11,4.9491111276595914e-11,4.123848065667097e-11,3.352353862736561e-11,2.653269361967262e-11,2.0536587520102808e-11,1.551110612948238e-11,1.1411433640651122e-11,8.214036872514472e-12,5.769981153549997e-12,3.954420168618075e-12,2.6490019409815976e-12,1.7426644258611161e-12,1.1252063688339052e-12,7.131077368860159e-13,4.420384594306894e-13,2.6775843899631477e-13,1.5851730090202266e-13,9.156809518910558e-14,5.1398548435091995e-14,2.8020643050870217e-14,1.4598562433573878e-14,2.750880780630452e-09,1.5023672555772682e-09,9.767145828426895e-10,6.738209793420614e-10,4.722636673143574e-10,3.325852321559787e-10,2.3487422409004067e-10,1.6468591200829367e-10,1.1427739206482401e-10,7.793193434529653e-11,5.1764793853322536e-11,3.3819723180635826e-11,2.1591453614981532e-11,1.3450661276903671e-11,8.20038514835106e-12,4.8642989193835405e-12,2.805419888523016e-12,1.575346123507984e-12,8.649693237111279e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.702271179818202e-11,8.800290503011658e-11,7.858306516989228e-11,6.901563819878538e-11,5.946241602975265e-11,5.03993356715274e-11,4.1969488068514743e-11,3.4094408507548964e-11,2.6964253814876882e-11,2.085450157103103e-11,1.5738366095848063e-11,1.1568796241898903e-11,8.319904898372307e-12,5.8384666926836105e-12,3.9962572154218545e-12,2.672435095187094e-12,1.7541794902987987e-12,1.1298720737396244e-12,7.146226709035873e-13,4.426068661368079e-13,2.683109741690869e-13,1.5918445268017878e-13,9.222820014713052e-14,5.1965070324546214e-14,2.84335191586437e-14,1.4878890540515912e-14,2.7485221998386508e-09,1.5205129121459138e-09,9.958209610985657e-10,6.890611514398505e-10,4.834438898687088e-10,3.4050076197463975e-10,2.4037345835620443e-10,1.6844012800413398e-10,1.1678647632789869e-10,7.956975799362412e-11,5.279922760771453e-11,3.445886767325019e-11,2.1976670073464338e-11,1.3676419133654816e-11,8.330624354033847e-12,4.937970804795712e-12,2.846473121357671e-12,1.5973368163293488e-12,8.757935365916124e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.903730128764101e-11,8.979976512456742e-11,8.015778885664896e-11,7.036636947801872e-11,6.059453868643786e-11,5.1329308547704595e-11,4.2717294317896474e-11,3.4677818490445903e-11,2.7404841922881467e-11,2.1178745593468997e-11,1.5969941082385957e-11,1.1729054828563272e-11,8.427771045750202e-12,5.908462387125217e-12,4.039382371403715e-12,2.697016357198774e-12,1.7666287398689073e-12,1.135152515478987e-12,7.164123440108871e-13,4.432006232473601e-13,2.687731236621746e-13,1.5974497135846463e-13,9.280607533781064e-14,5.2475586860809154e-14,2.8818188604678534e-14,1.514335146644475e-14,2.74911218550142e-09,1.540630043296377e-09,1.016039655412196e-09,7.049712584858604e-10,4.950522375691853e-10,3.4869504755066813e-10,2.460532901294912e-10,1.7230991005469795e-10,1.1936820254536657e-10,8.125180211472893e-11,5.385966281905371e-11,3.511281673099739e-11,2.2369995130487564e-11,1.390633607517276e-11,8.462772864957447e-12,5.0123631838864705e-12,2.887795572289519e-12,1.6195847184220424e-12,8.869669963408776e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0110879425276642e-10,9.164607600494548e-11,8.177463257282881e-11,7.175206455439996e-11,6.175493627280517e-11,5.228161437564849e-11,4.348232579831296e-11,3.5274064755510245e-11,2.785465301958684e-11,2.1509440555863354e-11,1.6205895873801672e-11,1.1892225252617413e-11,8.537601467162743e-12,5.979885760322843e-12,4.083682797189084e-12,2.7226397605788307e-12,1.779949079941963e-12,1.1410383293115802e-12,7.185036207104969e-13,4.4385559105398637e-13,2.691719492077144e-13,1.6021400331955198e-13,9.33091251829392e-14,5.2933220868484305e-14,2.917563455063353e-14,1.5392246514487314e-14,2.752828825817752e-09,1.5627753371594311e-09,1.037401012048885e-09,7.215750180724728e-10,5.071053934442967e-10,3.5717893914094443e-10,2.5192055561799034e-10,1.7629940187263053e-10,1.2202505179307429e-10,8.297950480466923e-11,5.4946910382204716e-11,3.578203120576961e-11,2.2771699397447968e-11,1.4140592925548315e-11,8.596964117389419e-12,5.08755540652937e-12,2.9293924657563715e-12,1.6420332342880709e-12,8.984209461216122e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0323905840728744e-10,9.354341874108768e-11,8.343490041980302e-11,7.317376513147561e-11,6.294441469962999e-11,5.325685728886863e-11,4.426502268416563e-11,3.5883452769752744e-11,2.8313888433232074e-11,2.1846712323150646e-11,1.6446301080074575e-11,1.2058333178225681e-11,8.649378351293984e-12,6.052675139010782e-12,4.129064924902808e-12,2.7492096314962265e-12,1.7940762692488392e-12,1.1475117857401937e-12,7.209144507125964e-13,4.4460205257727e-13,2.695323385394732e-13,1.6060621085426926e-13,9.374469163843168e-14,5.334124699591346e-14,2.950679504080729e-14,1.5625962195305173e-14,2.7598489450250903e-09,1.5870050293484431e-09,1.0599373809592998e-09,7.388978029026339e-10,5.19620971236148e-10,3.659638070365358e-10,2.5798239514693017e-10,1.8041291432490418e-10,1.2475959193364134e-10,8.475434721922322e-11,5.606179812623763e-11,3.6466975225426094e-11,2.3182048001536246e-11,1.4379359435237245e-11,8.733322151814317e-12,5.1636285345373915e-12,2.971283953413274e-12,1.6646444487920966e-12,9.100975025871652e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0543003717193312e-10,9.549343660943087e-11,8.513994595240847e-11,7.463255118571856e-11,6.416380830946077e-11,5.425566198881085e-11,4.506583956195096e-11,3.6506297678324214e-11,2.8782755839176338e-11,2.219069125852663e-11,1.6691231830866855e-11,1.2227411420704219e-11,8.763096050776271e-12,6.126785770849974e-12,4.1754523055494114e-12,2.7766410179003213e-12,1.8089470677814188e-12,1.1545489822868026e-12,7.236550572926233e-13,4.4546497477237573e-13,2.6987689168961546e-13,1.6093566242179848e-13,9.412001333783903e-14,5.370305762672554e-14,2.981258690384154e-14,1.5844942194876997e-14,2.7703475155929725e-09,1.6133753181651055e-09,1.0836834300082312e-09,7.569667402617443e-10,5.326175615382029e-10,3.7506156983948566e-10,2.6424626895873556e-10,1.8465493465923412e-10,1.2757448307550532e-10,8.657785733745243e-11,5.7205173537066976e-11,3.7168118487526946e-11,2.3601303128575217e-11,1.4622796628335685e-11,8.87196190609411e-12,5.240662344897198e-12,3.0135004722087605e-12,1.6873960248095505e-12,9.219492775874938e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0768375309191645e-10,9.749783781660419e-11,8.689117427590573e-11,7.612954258916437e-11,6.54139810764052e-11,5.527867464064193e-11,4.588524606232601e-11,3.714292473498184e-11,2.926146947535508e-11,2.2541512098998805e-11,1.694076699960749e-11,1.239949809495518e-11,8.878758096354233e-12,6.202186506891335e-12,4.222783413988022e-12,2.804859596378249e-12,1.8245008156207055e-12,1.1621217389319428e-12,7.267291030744977e-13,4.464643455031128e-13,2.7022585711973783e-13,1.612157336178573e-13,9.444218483414697e-14,5.402212808378944e-14,3.009392833389909e-14,1.6049665076891347e-14,2.7844971863785025e-09,1.641942876782947e-09,1.1086764651888127e-09,7.758108092467947e-10,5.461147810502807e-10,3.8448472434995273e-10,2.7071997317390296e-10,1.8903013569027007e-10,1.3047248281802213e-10,8.84516133696777e-11,5.837790613482081e-11,3.788593816782348e-11,2.4029726101663037e-11,1.487105892729734e-11,9.012990000465457e-12,5.3187334389275646e-12,3.056079025909995e-12,1.710278271706362e-12,9.339387151682763e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1000231137164548e-10,9.95583983056783e-11,8.869004419217702e-11,7.766590075392767e-11,6.669582780447603e-11,5.632656375377808e-11,4.672372747565259e-11,3.7793669737429847e-11,2.975025041341438e-11,2.2899313990570918e-11,1.7194988781342736e-11,1.2574635363314272e-11,8.996374938712493e-12,6.278857030728162e-12,4.271009533744585e-12,2.833801215533262e-12,1.840680531942179e-12,1.1701992009902317e-12,7.301348029139148e-13,4.4761556617452614e-13,2.705971151371629e-13,1.6145902159878104e-13,9.471811672900457e-14,5.43019820863713e-14,3.035175858238806e-14,1.6240628030174424e-14,2.8024679633994536e-09,1.6727654619183948e-09,1.1349567522699858e-09,7.954609366472888e-10,5.601333256672006e-10,3.942463771915914e-10,2.7741165602470054e-10,1.9354338507265783e-10,1.334564513927263e-10,9.037724688715408e-11,5.958088956508093e-11,3.862092051910164e-11,2.446757906946131e-11,1.5124296006738307e-11,9.156505777226482e-12,5.397914180072008e-12,3.0990602921568258e-12,1.7332914703972438e-12,9.460372319988898e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1238790353834307e-10,1.0167696465951608e-10,9.053807040687725e-11,7.9242830306911e-11,6.801027532944223e-11,5.7400021047462036e-11,4.7581785344323044e-11,3.8458879449400456e-11,3.024932684681465e-11,2.3264240608033033e-11,1.745398249816446e-11,1.275286861687774e-11,9.115962273050968e-12,6.356785589803505e-12,4.320092798364835e-12,2.8634112037094152e-12,1.857433619859024e-12,1.1787491637938566e-12,7.338659615948593e-13,4.4892988121752167e-13,2.7100620447278913e-13,1.616772748560845e-13,9.495449753873348e-14,5.4546158286421747e-14,3.058705376663919e-14,1.6418336266110132e-14,2.824427080702481e-09,1.705902615151133e-09,1.1625678354845132e-09,8.159500928295242e-10,5.746950280311006e-10,4.0436027825592953e-10,2.843298344798147e-10,1.9819975477444436e-10,1.3652935679319963e-10,9.235644574369546e-11,6.081504345883346e-11,3.937356222328133e-11,2.491512637414334e-11,1.5382654368662725e-11,9.302602434253485e-12,5.478272232022201e-12,3.1424864436070464e-12,1.7564435041676485e-12,9.582242374483842e-13
