Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.897904721254269e-11,4.925056076510769e-11,4.0159880572630715e-11,3.205312237565249e-11,2.4983799992402692e-11,1.9173703982972515e-11,1.447638060316438e-11,1.068657459455471e-11,7.699519855553289e-12,5.4435456108279994e-12,3.778887796005019e-12,2.568325674390766e-12,1.7164159067372364e-12,1.1251729954696451e-12,7.205377979473156e-13,4.5348947806042677e-13,2.7935614061457606e-13,1.6944170425010387e-13,9.964566641850935e-14,5.783917433861346e-14,3.274037205714639e-14,1.8773764518527606e-14,1.0390165934974324e-14,5.834484746918058e-15,3.1410274278832386e-15,1.88240907994184e-15,6.00808489152392e-09,3.445580898127813e-09,2.0535612122448006e-09,1.2225632473957378e-09,7.11892931256169e-10,4.0707712175781644e-10,2.3141150968821542e-10,1.3059074465559857e-10,7.349710723471787e-11,4.1148044507982073e-11,2.2768274706887104e-11,1.2636769958939881e-11,7.001398962171355e-12,3.836583311581043e-12,2.0975914751125198e-12,1.126664293502813e-12,5.965289359206688e-13,3.1541974001637963e-13,1.597729542888371e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.7783808947818127e-11,4.804979478953492e-11,3.899137824051824e-11,3.0957705207546035e-11,2.3998368065971065e-11,1.8322819359641632e-11,1.3771033347252003e-11,1.0129275384848575e-11,7.280299578975091e-12,5.140490436850627e-12,3.5684829955138016e-12,2.4278336334106002e-12,1.6254408652742568e-12,1.0680920650539782e-12,6.85760892198639e-13,4.3297813106978976e-13,2.6747687281586387e-13,1.6280001659840405e-13,9.597586123736046e-14,5.589357602068561e-14,3.17111617736186e-14,1.8249608913281892e-14,1.0110277630139863e-14,5.696256891466743e-15,3.0631852750490936e-15,1.85234794093593e-15,6.019366961316189e-09,3.46113182827375e-09,2.068696467732558e-09,1.2334465412080334e-09,7.175042293253479e-10,4.086079183668565e-10,2.3064950991275663e-10,1.2892653848066015e-10,7.176605007698613e-11,3.973512956254356e-11,2.1766373015564327e-11,1.1989982720222684e-11,6.612324097319278e-12,3.614719560486365e-12,1.976566069072834e-12,1.0626766053067408e-12,5.640115975934302e-13,2.994841144686432e-13,1.5180957941074732e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.67385109062161e-11,4.6997094432960416e-11,3.796306156166947e-11,2.9988773015665095e-11,2.3121360397315896e-11,1.7560509434302697e-11,1.3134808767715712e-11,9.623187105892671e-12,6.8971332585417146e-12,4.86189265544158e-12,3.3740588624349916e-12,2.2973920644114235e-12,1.5406010797856915e-12,1.0146325010654932e-12,6.530567883744544e-13,4.136048397916586e-13,2.562147053910977e-13,1.564754629815412e-13,9.24698806898407e-14,5.4026658680475765e-14,3.0720536986169386e-14,1.7742944186936973e-14,9.839643051914408e-15,5.561758135669791e-15,2.987715581584546e-15,1.822186976872995e-15,6.030160064379458e-09,3.475199319450105e-09,2.081843044323139e-09,1.2427034560304568e-09,7.222860027722581e-10,4.0997917111790874e-10,2.3007417166588952e-10,1.2754597160381894e-10,7.028706011472227e-11,3.8502046870086976e-11,2.0876978272587626e-11,1.140790552689334e-11,6.2584253936255404e-12,3.4113264066504325e-12,1.8648501525812867e-12,1.0033064198520108e-12,5.336880489074653e-13,2.8453432775878323e-13,1.44335790566114e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.5809363136500537e-11,4.6061974918292666e-11,3.704867188135615e-11,2.912488922827777e-11,2.233621354038693e-11,1.6874568256483362e-11,1.2559064712960842e-11,9.162461372826445e-12,6.546212463183057e-12,4.605328352027297e-12,3.1941099928365093e-12,2.1761027642861915e-12,1.4613741827099918e-12,9.645029316903974e-13,6.222685894582764e-13,3.952890576525438e-13,2.4552897364747496e-13,1.5044868163183041e-13,8.911848703094006e-14,5.2234384166639616e-14,2.976673166869151e-14,1.7253033861955557e-14,9.577849206121495e-15,5.430889530669458e-15,2.9145448428039573e-15,1.792032260653294e-15,6.040833479161593e-09,3.4882922081773876e-09,2.093456967821893e-09,1.2505809583198605e-09,7.262723110287606e-10,4.1110933978061045e-10,2.2958000961742115e-10,1.2636416907693319e-10,6.9005195691623e-11,3.741797241075453e-11,2.0084300002320588e-11,1.0882728706646054e-11,5.93592065181865e-12,3.2245434843512024e-12,1.761563830503248e-12,9.481433859433044e-13,5.053714439567196e-13,2.704940363357792e-13,1.3731465595147967e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.496958409484981e-11,4.521978868220727e-11,3.6226542824784084e-11,2.8348006497459577e-11,2.1628724091151365e-11,1.6254370449741218e-11,1.2036201686547485e-11,8.741927471578631e-12,6.2241677451092284e-12,4.368654982118313e-12,3.0273070368440856e-12,2.0631702214484234e-12,1.3872960254715708e-12,9.17442962699067e-13,5.932550707444589e-13,3.7795793624746393e-13,2.353825110493991e-13,1.4470193691055888e-13,8.591311229501795e-14,5.0513002272030195e-14,2.884807577093906e-14,1.6779186437310455e-14,9.32450868247774e-15,5.3035536046556805e-15,2.8435997840716333e-15,1.7619958164041614e-15,6.05164171972339e-09,3.5007653099096033e-09,2.1038775580230775e-09,1.2572872773816232e-09,7.295168580944956e-10,4.1195485534107585e-10,2.2909319724141076e-10,1.253155918211259e-10,6.787533217407969e-11,3.645647708959828e-11,1.9374449279621174e-11,1.0407536499646904e-11,5.641460591778599e-12,3.0527327288398415e-12,1.6659327915537007e-12,8.96823254187037e-13,4.788959567238545e-13,2.5729510066606853e-13,1.3071213519498845e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.419798050304623e-11,4.445066880819888e-11,3.5478872523106355e-11,2.7643003700623988e-11,2.0986766897503405e-11,1.5690695522500415e-11,1.1559541780167463e-11,8.357003579356273e-12,5.92800281002077e-12,4.1499662065629356e-12,2.8724680899891645e-12,1.957885610955474e-12,1.3179519507907095e-12,8.732187632153161e-13,5.658886230015592e-13,3.615453250834883e-13,2.2574127039663458e-13,1.3921892904435263e-13,8.284579857829887e-14,4.885902158270657e-14,2.7962990488329058e-14,1.6320751042136116e-14,9.079257663063113e-15,5.179654470420546e-15,2.7748075742183294e-15,1.7321856089075843e-15,6.062766437793666e-09,3.5128679206453125e-09,2.113355560538321e-09,1.2629922840035854e-09,7.320789323986338e-10,4.124961159161798e-10,2.2856305674732857e-10,1.2435025234858563e-10,6.68608307548359e-11,3.559511338205828e-11,1.8735269296196243e-11,9.976193054069533e-12,5.372060834935809e-12,2.8944413300823963e-12,1.5772704699475494e-12,8.490211276528771e-13,4.5411366530055877e-13,2.4487632736926016e-13,1.2449690734816186e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.3477780094282974e-11,4.373862319307922e-11,3.4791071634013093e-11,2.699725463185414e-11,2.0400028601376492e-11,1.5175566688212233e-11,1.1123226052837458e-11,8.003627007114341e-12,5.655044636593235e-12,3.947557385999184e-12,2.7285362835497633e-12,1.8596139666233244e-12,1.2529696923006227e-12,8.316194435202518e-13,5.400535274109469e-13,3.4599093277608134e-13,2.1657399365061717e-13,1.3398463208322142e-13,7.990914503855835e-14,4.726918389449558e-14,2.7109983438886284e-14,1.5877113659796187e-14,8.841754130232256e-15,5.059097903718137e-15,2.708096063370152e-15,1.7026987689124908e-15,6.0743415534615755e-09,3.524775763313484e-09,2.1220750911632066e-09,1.2678317567746695e-09,7.340161122381035e-10,4.127281540539125e-10,2.279555333967588e-10,1.2343040456483517e-10,6.593221254274299e-11,3.4814972009973673e-11,1.8156177137533283e-11,9.583256525539029e-12,5.125052228724061e-12,2.7483730992327222e-12,1.4949640998532407e-12,8.044459283281893e-13,4.308919833144029e-13,2.3318244163417107e-13,1.1864023323466937e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.2795695413854284e-11,4.307078147733092e-11,3.4151199833573213e-11,2.6400240455434766e-11,1.985976143013346e-11,1.470210182847548e-11,1.0722123679985802e-11,7.678196465688936e-12,5.402904312349728e-12,3.759898741961659e-12,2.5945620932935926e-12,1.7677838210390302e-12,1.1920135571541366e-12,7.924540579415455e-13,5.156445012007752e-13,3.312396213587067e-13,2.078519223271543e-13,1.289851553551208e-13,7.709626040290255e-14,4.5740441845697815e-14,2.628764382841381e-14,1.544769383141173e-14,8.611676235131002e-15,4.941791404016573e-15,2.643394048443043e-15,1.6736176930383806e-15,6.08646873619722e-09,3.5366122112484893e-09,2.1301701090651037e-09,1.2719126459163657e-09,7.353808147638145e-10,4.1265456078846144e-10,2.2724835328157542e-10,1.2252779756795901e-10,6.50659327455228e-11,3.41002345461494e-11,1.7628009034452873e-11,9.223909092260838e-12,4.898043235586843e-12,2.6133662314167086e-12,1.4184637388899616e-12,7.628358159732326e-13,4.0911153847631495e-13,2.2216325155787515e-13,1.131158176496185e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.2141183337738863e-11,4.243678076640668e-11,3.354949024376574e-11,2.584321066721411e-11,1.9358560883476926e-11,1.4264376702450614e-11,1.0351749857986699e-11,7.37752231538675e-12,5.169445116076956e-12,3.5856140134878548e-12,2.4696892275666583e-12,1.6818787793783425e-12,1.1347796286361912e-12,7.555491050917072e-13,4.925654650225881e-13,3.1724081008645907e-13,1.9954854270275348e-13,1.2420762448043816e-13,7.440072011038839e-14,4.4269939377027514e-14,2.549463768639715e-14,1.5031941765972413e-14,8.388720801773916e-15,4.8276442444895815e-15,2.5806315518595353e-15,1.6450084498631586e-15,6.099227146837938e-09,3.548462550824486e-09,2.1377365958147364e-09,1.2753181292228967e-09,7.362189617213368e-10,4.122836012103992e-10,2.2642750191535746e-10,1.216214716018606e-10,6.424330123163514e-11,3.343774483359708e-11,1.7142868921741467e-11,8.893896042994756e-12,4.6888901451395484e-12,2.4883758511254616e-12,1.3472735615712016e-12,7.23954373217041e-13,3.8866441404796326e-13,2.1177296868674856e-13,1.0789965931364591e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.150586378492498e-11,4.182827032855546e-11,3.297795433355161e-11,2.531889211926896e-11,1.8890168832047177e-11,1.3857300933912779e-11,1.0008191203926955e-11,7.0987825482103705e-12,4.952755610772415e-12,3.423463062094562e-12,2.3531432227881353e-12,1.6014306149779511e-12,1.080991785616361e-12,7.207464277442007e-13,4.707284927024021e-13,3.0394796915882697e-13,1.9163936135919474e-13,1.196400787268365e-13,7.181652746409923e-14,4.2854994637106305e-14,2.4729703239907895e-14,1.462933579953018e-14,8.172601950832837e-15,4.7165675149180315e-15,2.5197400933063872e-15,1.6169208628732108e-15,6.112679657950012e-09,3.5603836810949836e-09,2.144841521275813e-09,1.278112029415475e-09,7.365697680988943e-10,4.116257751399879e-10,2.2548469607862846e-10,1.2069602653162422e-10,6.344956263503513e-11,3.281661450787283e-11,1.6693982824304005e-11,8.58947046958296e-12,4.495672357658932e-12,2.3724600825185748e-12,1.2809448883036641e-12,6.875874165318416e-13,3.694526845917623e-13,2.0196965337279158e-13,1.0296988816657574e-13
