Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.439934103025927,2.548885196823218,2.0839580209442876,1.779499877004353,1.5483792354921273,1.3763808475804487,1.2233364598062775,1.075176971427988,0.9290281205047733,0.7802800964585053,0.6300496906060319,0.4847597004369629,0.3527285379835961,0.24220681362265617,0.1506044044364856,6.489599658702851,4.472854051406144,3.8558267016074574,3.4234720597423824,3.077250993815754,2.8115917690329177,2.5728718699780453,2.3376388630647273,2.098543130216202,1.845371008612047,1.5765858326581221,1.3000087299164809,1.0289179684675611,0.7806441009172728,0.5508286577646522
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.450751126719759,2.5731406008234132,2.101093272674565,1.766747493772674,1.4934199011104217,1.2941182737275898,1.134700693650448,0.9921277361590201,0.8560454474881406,0.719343510012813,0.5819816866543246,0.44923300075676215,0.3283275948086756,0.22667228421684188,0.14188203253936954,6.512611690828447,4.512247711620346,3.89058173213741,3.4228666748488106,3.0164266867083676,2.702611795805583,2.4444629833542875,2.2098067982875427,1.9799842387337414,1.7404576034711359,1.4880574578840702,1.229160911857299,0.9754811225210892,0.7427343368171122,0.5264964948505204
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.461463676266545,2.5982118962102687,2.125054663690576,1.77401208443299,1.466572160478045,1.235224466841724,1.0615427316703965,0.919980263414644,0.7914826461670681,0.6649217030562639,0.5387326977456227,0.41703701564889534,0.30604561052168583,0.21237119774522506,0.13377756808427732,6.534864578534459,4.551842385910439,3.9321047233265154,3.44631513531899,2.9938909180358038,2.6279734779292254,2.338747035810532,2.0972380573166967,1.8731084213411406,1.6448610664618322,1.4068189603927295,1.1637537792003432,0.925851614506695,0.7073033561950699,0.5035900915160675
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.472119921054501,2.6235574821315737,2.1510968311009755,1.7911986088548058,1.459401876983783,1.1970250045092523,1.003349592613232,0.8579177882279461,0.7344072581531065,0.6162471040317796,0.4997502866136046,0.3878120017502038,0.2856709372810241,0.1991915281112003,0.1262413099918534,6.556440303449771,4.591166693931402,3.975254753069534,3.4811259180718093,2.9975183043394393,2.5838151817135757,2.2560312349024327,1.9997095366199489,1.7770897305341358,1.557740215025744,1.3321938350497948,1.1033001497957073,0.8797095183967834,0.6741596951181856,0.4820110171414127
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.482767180486307,2.6491308430049916,2.177712968283056,1.8127909998160658,1.464693253782561,1.175603773616592,0.9591736043301479,0.8053804525438658,0.6840990340080073,0.5726760195519706,0.4645579676340232,0.36124271809583247,0.2670155826822985,0.1870324129374391,0.11922785064349778,6.577417478146243,4.630213736081498,4.01847597333162,3.520591758026797,3.0172513051690637,2.5641399538728677,2.1953715462250085,1.9172081524751114,1.691382613020512,1.478399397201228,1.2635916188486418,1.0473662889652424,0.8367664412369087,0.643128765594381,0.46166841174561724
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.49345152320826,2.6749574134579337,2.204521094565255,1.8361581557776336,1.477278359860453,1.1668328636209295,0.9275095149843016,0.7618597310350588,0.6400123116839177,0.533673672286813,0.4327448050323541,0.33705255356036884,0.24991242704735578,0.17580301954393743,0.11269571256168505,6.597871156182955,4.669039410694265,4.06140833521147,3.561608671182996,3.04607481116803,2.562654217231898,2.1545549552967835,1.8495362068241161,1.6156582937403758,1.4062819582537507,1.200499453483286,0.9955659024563264,0.7967622078678678,0.6140512999569115,0.44247839438262443
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.504217900232616,2.701068710154164,2.23145951736446,1.8601860153153476,1.4938510022146358,1.1670586404531018,0.9064848721741215,0.726751111180847,0.601719223511033,0.4988010813034037,0.40395689898620496,0.3149985476642754,0.23421275721547033,0.1654215110916354,0.1066070081786756,6.617873139529908,4.707702858922165,4.104018156766088,3.6029060664070216,3.0796031905818664,2.5738665856758463,2.1305927333199537,1.7960733805100835,1.5496879307288356,1.3409593879645423,1.1424756945271217,0.9475551389718165,0.7594619144302229,0.5867819306426184,0.4243635115089368
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.5151103558662244,2.7274954030483842,2.258539198647119,1.88445981235674,1.5124710575837534,1.173376543689436,0.8941268002681975,0.6993063183920728,0.5688478435377141,0.4677001161102596,0.3778904189617383,0.2948671639216337,0.21978409801825874,0.15581411077120436,0.1009271244519674,6.637492327242868,4.746260425319508,4.146341271178725,3.6440352214947414,3.115317777986175,2.5934787412561673,2.1202722875776736,1.7557517623539032,1.4932188031559313,1.2821078999642608,1.0891448925596268,0.9030284069127581,0.7246533409821803,0.561187896854687,0.40725222626499613
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.526172214690758,2.754266685001028,2.285782700686034,1.9088514066274263,1.5320838040100722,1.1836442388887398,0.8885718691753134,0.6786606920110986,0.5410336459497701,0.4400755252765218,0.35428563472990926,0.2764706909194329,0.20650831950539295,0.14691425827548465,0.09562443260016205,6.656795018797746,4.784765041842082,4.188422577043088,3.68487515269795,3.151880011887197,2.6183674888470145,2.1205547569913503,1.7271700646917179,1.4458882446798371,1.2294729318465007,1.0401925363723372,0.8617148796497954,0.6921447001929016,0.5371478679753936,0.391078448507857
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.537446246886003,2.781410092169382,2.31321290538863,1.9333369281515738,1.5521578194831847,1.1963718293138084,0.8881876872790782,0.6638932020589585,0.5178928751153118,0.41567586363612835,0.3329212586399474,0.2596441811356854,0.19427998906860702,0.13866185238683038,0.09067002231202133,6.675845183881579,4.82326610102339,4.230305575373236,3.7254202246020838,3.188634335484062,2.6463918649462506,2.1287913543869155,1.7087533553621963,1.4071904557496,1.182829864775617,0.9953578354552829,0.8233755781105199,0.6617626778610739,0.5145508791776364,0.37578110325536035
