Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.882553229630938,3.3634865661513618,2.279280378716556,1.4791395409271646,0.8810795590717401,0.5042323072181614,0.27651643360090145,0.14841130009722364,0.07897375751268916,0.04077325268645006,0.020164574967515315,0.009554022645441963,0.0043467369663527005,0.0018986129418866909,0.0006628458754571627,8.121375666504536,5.790661168964098,4.515722584350169,3.3870460174498387,2.3756666761755936,1.6035553276100982,1.0419243331284327,0.6626926807941954,0.41668184514813444,0.2548837660850852,0.15015528948061962,0.08511151809543893,0.046485061364785786,0.024610554617550105,0.011894400008422191
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.88186487252389,3.3487484492956283,2.2490414223844093,1.4409298194271924,0.8460017418351157,0.4795754221182367,0.26233581447438425,0.14118304345672847,0.07550321880999279,0.039204386462733096,0.01949954151107418,0.009287882606190642,0.0042454985076684,0.0018617707626329193,0.0006518515033905348,8.120881679411157,5.774980038807046,4.477305257080879,3.3289724476604894,2.3109724532759945,1.5482078269573718,1.0030859946761885,0.6386597812829142,0.40278779506378876,0.24732599115240136,0.1462878479556568,0.08323874675934953,0.0456216886890852,0.024228100918344285,0.011743623224562353
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.881163144136865,3.335063183862737,2.221496866925439,1.4061080096372356,0.8137679759871038,0.45671201776177445,0.24909077197422355,0.13438928247342377,0.07222030323123509,0.03771015950343359,0.01886175319671717,0.0090309783516256,0.004147205747143327,0.0018258145185026848,0.0006410226511877176,8.120373287635122,5.760235872508022,4.441750521792013,3.2751451949741637,2.2505022696324097,1.496021170016168,0.9662318004014492,0.6157481352045068,0.3894830618130986,0.24005383476506956,0.14254771208540726,0.08141867740316107,0.04477881585661298,0.023853225957783306,0.011595196417844737
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.8804277661402,3.322090370821085,2.196088442474495,1.3741650468794933,0.7840636003728286,0.4354818402945493,0.23670591178182512,0.12799741699227152,0.06911217061058608,0.036286033255305626,0.018249773115777083,0.008782894149508561,0.004051745726168025,0.0017907164294323243,0.0006303606351767197,8.11983462642361,5.74611751870573,4.408478826535549,3.224970218754787,2.1938523388563174,1.4467706645715035,0.93123785951793,0.5938914881412257,0.3767353093188498,0.23305319297824387,0.13892937926378135,0.0796493584469718,0.04395580096839289,0.02348573273181823,0.01144907795312274
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.8796423737122625,3.309571470405914,2.1723653682792055,1.3446623366702672,0.7566038671859485,0.4157385717310925,0.22511312633734998,0.12197801805504332,0.06616714261700968,0.03492783761347396,0.017662266256662156,0.008543239823233038,0.003959011627009166,0.0017564499312436642,0.0006198661291652354,8.119252635607412,5.73238603173523,4.377017324404213,3.177926523718615,2.1406452044430435,1.4002425740167654,0.8979886835017755,0.5730287053124795,0.36451461280428227,0.2263109199997062,0.13542767579659373,0.07792893876217366,0.043152030274138095,0.023125431398871583,0.011305226855331944
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.878792776082945,3.2973060743209466,2.149962464768037,1.317224196912274,0.7311329781938181,0.39734865341879066,0.21425062754423654,0.11630441353732625,0.06337456321193545,0.03363173119944146,0.017097989846701335,0.008311648578391334,0.0038689022798005955,0.0017229896009734985,0.0006095392907419437,8.118615752349992,5.718853247348004,4.3469779746985,3.133560024485927,2.0905321976746607,1.3562346384090185,0.8663763346924174,0.553103198627304,0.35279320933647,0.21981473848415953,0.13203772981044357,0.0762556604779333,0.04236691644280682,0.022772138911814815,0.011163602790967002
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.877865929703486,3.2851357691728533,2.128582496582787,1.2915299036092545,0.7074224827174448,0.3801903004266792,0.2040621674827229,0.11095234219377535,0.06072468003198012,0.032394166978590086,0.01655578485301511,0.008087775077572615,0.0037813217264018534,0.0016903110882042387,0.0005993798535032308,8.117913152617477,5.705367418790895,4.318040051625951,3.091476262881882,2.043194141481154,1.3145564515586647,0.8362997581489984,0.5340624391911736,0.3415452814038685,0.2135531605504998,0.12875494702849374,0.07462785246477126,0.04159989697385931,0.022425678675258996,0.011024166058203392
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.8768492859545765,3.2729329790263537,2.1079821980505806,1.267306090601331,0.6852692804261711,0.36415262344021215,0.1944964036878525,0.10589966336389348,0.058208543047895175,0.031211862380086244,0.01603456847550041,0.007871293728053808,0.003696178833066453,0.001658391051822143,0.0005893871969306118,8.117134275473251,5.69180340979751,4.289936398917916,3.05133303597552,1.9983408368209516,1.2750296397885268,0.8076642498084762,0.5158575419234893,0.33074676844950085,0.20751541801165554,0.12557498904452177,0.07304392441382465,0.0408504327336355,0.022085880225722977,0.01088687758431705
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.875730347151694,3.2605931141289903,2.087961304023143,1.244319857982542,0.6644934323435968,0.3491348133477672,0.18550637496543673,0.10112611214796494,0.055817917562398775,0.030081773229159434,0.015533327492605989,0.007661897152273978,0.003613386944778416,0.0016272071016806867,0.000579560401366918,8.116268499966331,5.6780558682932,4.262442691276154,3.0128334747706487,1.9557097663725496,1.2374878368001316,0.7803810226008303,0.49844291084738196,0.32037520216079335,0.2016914005497558,0.12249375378375565,0.07150236144290932,0.040118006603849496,0.021752578932692192,0.010751698928186958
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.874496344295387,3.2480289497674546,2.068353959016081,1.2223727136209368,0.6449359308165332,0.3350453676178685,0.17704906164670073,0.0966130918383602,0.05354520916899588,0.029001070920388106,0.015051112343175198,0.007459294815742162,0.0035328635751257064,0.001596737744700571,0.0005698982927698137,8.115304907729161,5.664034381822298,4.235369045621873,2.9757198097414115,1.915064341463829,1.201776476315301,0.7543668409264238,0.4817759352088184,0.310409562027353,0.19607160076731034,0.11950735788552812,0.07000171917072293,0.039402122231160644,0.021425615718842952,0.010618592285783058
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.873133989054386,3.2351665350245247,2.049021981182382,1.2012953478490471,0.6264565304965447,0.32180135105990837,0.16908501062598386,0.09234349694847187,0.051383398736335614,0.027967122356838528,0.01458703184620497,0.007263211791184719,0.003454530126566004,0.0015669623349892031,0.0005603994802153096,8.114232095528662,5.649659973358852,4.208553447249914,2.939767890943228,1.8761919234761197,1.1677524363412535,0.7295437017552169,0.46581672798094975,0.30083014825252663,0.19064706520764257,0.11661212078096528,0.0685406192089262,0.038702302868411316,0.021104836797922757,0.010487520496967887
