Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,6.110492736128089,5.936878531906674,5.8234143318496105,5.6939784934266005,5.5277259037171715,5.324759506515066,5.076672915781317,4.788611538114415,4.4659340301102715,4.097884721357599,3.678858525487903,3.214381933061767,2.7190441038053055,2.2192913809013133,1.700048828437825,6.743307804452827,6.616294519993432,6.532672037502888,6.436640352443224,6.3123014629895735,6.158892385421003,5.968861864738104,5.744496147202241,5.4879820369687335,5.187943017147873,4.835324880829114,4.428277684300125,3.9710928450248444,3.4787211095069375,2.921028733069195
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.901751336033464,5.733627424806384,5.623918763518266,5.498795534402732,5.338106600764194,5.141957154560125,4.9022292947584285,4.623904534614023,4.312172567753229,3.956656190990112,3.5519591328417657,3.103439685530326,2.6252019631741104,2.142782996627732,1.6416423383027723,6.613395221353928,6.4877085076525525,6.4051063883579875,6.310282919964113,6.1875484773255085,6.0361715787150265,5.84873056002678,5.627522767164532,5.374751560722223,5.0792683387171245,4.732252991344578,4.332015501619417,3.8829270251672434,3.3998163293967676,2.853337966250259
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.701441363930226,5.538546941279574,5.432439510580612,5.311452616656206,5.156100360775857,4.966490289771318,4.734781663195267,4.46579792029391,4.164563557575846,3.8210637574224555,3.43010342614769,2.996879351184623,2.535030634714131,2.0692251703017455,1.585448087770807,6.485683045740045,6.361308916570542,6.279738133450372,6.186136214407617,6.065021149569714,5.915692700875182,5.730856952520255,5.5128165821001565,5.2637867935098654,4.9728447323746385,4.6313963073853515,4.237899554545173,3.796793400258833,3.3227797315515337,2.7872918504638564
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.509196304842142,5.351277727555356,5.2486236161988,5.131604026925897,4.981370965894951,4.798033715043414,4.5740171748819165,4.313993022331082,4.022827258698754,3.6908517645546968,3.313062861836176,2.894501775180842,2.4483625830768534,1.9984845381300453,1.531369917867457,6.360211537250212,6.237131451207851,6.156597301172099,6.0642227704475,5.944737330292191,5.797466578547052,5.615242758684471,5.400371622177082,5.155076150521059,4.868652988259336,4.532725864793889,4.145891207198581,3.7126460531350642,3.24756295500242,2.7228463768948883
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.324666145091879,5.1714758685020055,5.072133714322763,4.958919677458312,4.813597392971154,4.636277841285145,4.419640257175825,4.1682102866512585,3.8867015406145895,3.5657779054821264,3.20061874295522,2.7961158787182554,2.365037856573585,1.9304343355379643,1.479317885383336,6.237014618318068,6.115199865307335,6.035707568839666,5.944564504843177,5.826710501751546,5.681500436958519,5.501888982777294,5.290179887802453,5.0486024911397305,4.766666899926211,4.436207048909421,4.055948408873315,3.6304376872502044,3.174117727967242,2.6599598991213877
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,5.147514618658267,4.9988103467534515,4.902644774661965,4.793081396118424,4.652470283686938,4.480923839515331,4.271365187259905,4.028179451876369,3.7559336009560904,3.4456096541002244,3.0925621196870754,2.701539621019322,2.284904323465222,1.8649543779590272,1.4292070862151658,6.116116287775142,5.995527535353288,5.917079077872665,5.827169370745731,5.710946875072223,5.567792887217302,5.39078628788776,5.182226750859285,4.944343414665568,4.6668565019394075,4.341802298907286,3.9680269699800306,3.5501199805075374,3.102396358749547,2.5985932162758716
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.977419944551588,4.832964022479484,4.739845377607021,4.633784273897102,4.497693145276796,4.3316855687989175,4.1289183840339945,3.893641706135752,3.6302814887213746,3.3301245560640713,2.9886932624487503,2.6105992551141526,2.207817200931758,1.8019309470663867,1.380957829647679,5.997531200792126,5.878118707268617,5.80071280269314,5.712034873999274,5.5974408341111825,5.456336326860081,5.28192066264846,5.0764897115890255,4.842271369248345,4.569187453934554,4.249470720559441,3.882080675239921,3.471644065989088,3.032352292198267,2.5387097190651478
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.814074185288074,4.673633072430987,4.583437192526996,4.480736225538549,4.3489819267638055,4.188288854024146,3.992037866909384,3.764349285819744,3.509513596506917,3.2191098428032525,2.888821326980359,2.5231290907943746,2.133638949642401,1.7412567894271012,1.3344955911103327,5.881265641401225,5.762969733690128,5.686602467322953,5.5991516855276044,5.486179285652602,5.347113922566898,5.175272438004902,4.9729435435145355,4.742353070715116,4.4736218668639625,4.159169553204136,3.798062910623592,3.3949626275661586,2.963942438114058,2.4802766967676257
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.657182870231461,4.520526669808451,4.433134658243308,4.333657685943965,4.206064777566529,4.050471315723302,3.8604729451915194,3.6400652435715037,3.393408551460873,3.112362245505324,2.7927642622684896,2.4389714264787714,2.0622392174759816,1.6828309999538467,1.2897506737136433,5.767318067371857,5.650069222973095,5.574734386261616,5.488503439039974,5.377142408531753,5.240101855945865,5.0708138230873745,4.871557549562492,4.644553717715699,4.3801174858635905,4.070852276786063,3.7159250228378298,3.320027252174864,2.897124105799673,2.4232635402607468
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.506464570896834,4.3733666254782255,4.288664630802655,4.192281265287771,4.0686817173405485,3.9179820718823968,3.733983959595021,3.5205631186777984,3.281754919635869,3.00968780585953,2.7003485757998416,2.357976425780036,1.993494770989675,1.6265589271257432,1.2466579125919817,5.655679805444054,5.539398757274095,5.46508817472747,5.380067454281992,5.270304571847712,5.135270957188608,4.968511609292148,4.772294698696231,4.54883368306268,4.2886325083717525,3.9844718858351618,3.635616099491819,3.2467880242767095,2.8318536380452377,2.367642046639326
0.0,20.0,20.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.361650351048107,4.231886902037273,4.149765906456985,4.056351283729307,3.9365841881124406,3.7905813194587923,3.6123419169973383,3.4056266433797555,3.174350944437551,2.9109017037150884,2.6114093140046637,2.2800020875560665,1.927289545223469,1.5723523165321014,1.2051567401666483,5.546336315527807,5.430934075284644,5.357637782964585,5.273815633828646,5.16563502682298,5.032587260087031,4.868327982918865,4.675112962342811,4.455146899927563,4.199117961162701,3.899978922239603,3.557087618797684,3.17519956301711,2.768094871775386,2.313387828386193
0.0,21.0,21.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.222483678006078,4.095833578656253,4.016189192476411,3.9256237457392134,3.8095350318842187,3.668040314545942,3.4953284734263854,3.295049730594169,3.0710045353519253,2.81582821839201,2.5257900286960675,2.204914308215316,1.8635146779191503,1.5201292168292952,1.1651907134774506,5.439267961064593,5.32464596409964,5.25235249100206,5.1697155501437555,5.063099191770311,4.932013650152852,4.770222916527102,4.579969238673874,4.36344731365849,4.111525257817487,3.81732346439811,3.4802910708939483,3.105219149569447,2.7058155043354306,2.26048001863322
0.0,22.0,22.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,4.088720212536567,3.964964689924403,3.8876969539120942,3.799866195646457,3.687308357215939,3.550141253275753,3.3827358345191834,3.1886364010428103,2.971533230422361,2.724300733302178,2.443342809060564,2.1325869246251723,1.8020685743970681,1.469813934440937,1.126707118018536,5.334451062188164,5.2205012743015935,5.149197842224766,5.067731280356027,4.962659322147595,4.83351028803856,4.674154241028218,4.486819028160236,4.273688385655498,4.025806436540192,3.736457414800745,3.4051806538268563,3.036807275996009,2.644987264765179,2.2089014017104733
0.0,23.0,23.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.9601277358972404,3.839050195013836,3.7640633912041346,3.67885770407863,3.5696895368457633,3.436677283485664,3.2743667851278477,3.086200834674393,2.875764272634916,2.636161839007877,2.363928405132819,2.06290182888589,1.742856948130419,1.4213369171083157,1.089656512316017,5.231859113480375,5.118464138333751,5.0481368287776105,4.967824550471049,4.864275590276422,4.737035594261821,4.580078488956603,4.395617077791736,4.185823478312714,3.941914245418766,3.6573343918622685,3.331713489159428,2.9699286375694647,2.5855868913558977,2.1586376983745725
0.0,24.0,24.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.8364861546767335,3.7178720173418704,3.6450744875590066,3.562388922997183,3.456475272082324,3.327452580218485,3.1700347779936124,2.9875674738113354,2.783534727310237,2.5512634620896812,2.287416358131214,1.995749073888054,1.6857928433651774,1.3746345854429398,1.0539921801720868,5.131464094290958,5.018497296366432,4.949131205188471,4.869956034472357,4.767907366053988,4.642547507979166,4.487952127461516,4.306318585559697,4.09980702866596,3.8598032797231125,3.5799108164841984,3.259850620567464,2.904552948594279,2.527596555198431,2.109677083764584
0.0,25.0,25.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.7175875702623005,3.6012241426772937,3.5305281140919615,3.4502621976683745,3.347473712890422,3.2222824749330212,3.0695640729495755,2.8925711719236697,2.694691637833326,2.469467021309248,2.2136851413847403,1.9310269650765064,1.6307966133531904,1.3296490838401502,1.019669497520995,5.033237891297727,4.92056353105662,4.852142910919059,4.774086762372776,4.67351460651606,4.55000485395773,4.39773289770739,4.218880507507396,4.015595817400108,3.7794312014808313,3.504147057739559,3.1895580322809542,2.8406557181805265,2.4710041569997947,2.0620095024311818
0.0,26.0,26.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.603236392883995,3.4889127565627054,3.42023417341929,3.3422917161307724,3.2425046140221707,3.1209936184705147,2.9727899062457603,2.801057367003811,2.609092197905361,2.390643588297509,2.142622288176688,1.8686421145400887,1.577795833184668,1.2863279334757252,0.9866452164213497,4.937153818057,4.824627196622948,4.757135586972387,4.680179622068613,4.581059338527491,4.459368801103244,4.309381242602246,4.133262947181882,3.9331503102035987,3.700760014460714,3.4300086058617123,3.120807650013678,2.77821894601929,2.415803456032202,2.0156257667677195
0.0,27.0,27.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.493249474619115,3.3807563963031053,3.3140147568334064,3.2383036712085294,3.141399502081749,3.023424152439723,2.8795586643378672,2.7128822534664727,2.526603913764825,2.3146740257658256,2.0741244794515645,1.808509431641061,1.5267251264210273,1.244623571365007,0.9548766742206579,4.843188203783556,4.730655814940675,4.664076159041741,4.588200927209644,4.490507206259516,4.3706043833496855,4.222861792341603,4.049430595086971,3.8524360365403973,3.62375735631493,3.3574672303513156,3.053578278655553,2.7172316934997776,2.361993988211483,1.9705164335555232
0.0,28.0,28.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.3874562305032683,3.276586087380991,3.211704284890448,3.1381364048589666,3.0440018232202903,2.9294238586039474,2.7897280315816415,2.627912921877893,2.4471047256291447,2.2414490727096865,2.0080975618908705,1.7505520237507246,1.4775258861551335,1.2044927616614018,0.9243209423969203,4.751322010055719,4.638621697546993,4.572936445972058,4.49812200959943,4.401829041480193,4.283682040201843,4.138144863947322,3.967354172763514,3.7734249584626522,3.548397758056445,3.2865020709868347,2.987856423799888,2.657690482553325,2.3095807302580997,1.9266704645719004
0.0,29.0,29.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.2856987124215022,3.1762454295144646,3.1131495966805542,3.0416405001316726,2.9501670367373882,2.838854251578411,2.7031670772328313,2.5460274321353062,2.3704830544631057,2.1708693437618702,1.9444564658502819,1.6947009816966,1.4301458738959874,1.1658958686531606,0.8949339368283432,4.661542420187111,4.54850353827064,4.483694738221907,4.409920780595967,4.315002400755832,4.198579120483889,4.055207917562297,3.887011823212203,3.696096769964654,3.4746638101991243,3.2171006008113037,2.9236369391474786,2.599599474064745,2.258573469257612,1.8840736913459561
0.0,30.0,30.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.1878315973184312,3.079590594306358,3.018209949852665,2.9486787828754473,2.8597626168380206,2.751588577295121,2.619756244584857,2.4671147835838103,2.2966377386884846,2.1028452093345735,1.883124993592691,1.640895027655559,1.384538683817557,1.1287959854225558,0.8666695189195902,4.573844332683917,4.460287907776077,4.396337277663467,4.32358319270464,4.230013000555227,4.115281280014888,3.9740368998810696,3.808390377702427,3.6204400567872757,3.402547166002246,3.1492593940158544,2.860923440144484,2.5429703801718087,2.2089858423328224,1.8427071209200045
0.0,31.0,31.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.0937220501548626,2.9864901952528915,2.92675689233825,2.8591261942710764,2.772667923865445,2.6675116789669957,2.5393872046755472,2.3910747456496453,2.2254778262595596,2.037296525068787,1.82403545165158,1.5890800087544485,1.340663065305085,1.093157917967954,0.8394786245814638,4.488231678998171,4.3739705701510045,4.310859558951184,4.239104521564236,4.146855970485263,4.033783693530931,3.894627395285695,3.7314864201150577,3.5464532390603627,3.3320493068614554,3.0829846294980805,2.7997284270975777,2.4878220707502994,2.1608340201610825,1.802545138173795
0.0,32.0,32.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,3.003249423682829,2.8968249925240297,2.838673968398873,2.7728694970269365,2.688773908229726,2.5865196943998265,2.4619625394576636,2.317817515554001,2.1569221912602567,1.9741521839219094,1.7671281074176153,1.5392082276832575,1.2984821030662894,1.0589470318007514,0.8133084647719842,4.404718478565183,4.289557534621258,4.2272673656945505,4.156490381689871,4.065536838328495,3.9540919950591853,3.816985499858404,3.656307065670651,3.4741452164989823,3.263181994673947,3.018292264258362,2.740073069570393,2.4341798440330944,2.1141350211703935,1.7635536796330429
0.0,33.0,33.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.916304762183293,2.8104874000512314,2.753856226771676,2.689806783306251,2.607982615621673,2.508519554086385,2.387395225253565,2.2472631761008954,2.090898951310925,1.9133494723387294,1.712350459342929,1.491237612008448,1.2579622608245706,1.026127976549029,0.7881018462303447,4.323329542972906,4.207065754601784,4.1455774538534556,4.075757388712638,3.98607216024569,3.8762228611454956,3.74112833444709,3.582870373126067,3.4035356398799044,3.195967342638826,2.955207821075801,2.681986618828524,2.382074344377784,2.0689046605927626,1.725688471846191
0.0,34.0,34.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.8327900852823067,2.727380771506324,2.672209507752862,2.6098467615978254,2.5302064713667938,2.433428258970843,2.315607897062001,2.179340936706765,2.0273446728146496,1.8548332234312912,1.6596563223646035,1.4451307360195722,1.2190723010457867,0.9946633137073281,0.7637966631312784,4.244100748097764,4.126523393575052,4.06581780213185,3.9969333884233045,3.9084897174037705,3.8002041597608964,3.6670841222181374,3.5112053200331954,3.334654744809911,3.1304374507704282,2.8937657529954572,2.625505436507567,2.331540125835096,2.02515515986278,1.6888934419617623
0.0,35.0,35.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.7526174409381685,2.6474184548059063,2.5936494991199486,2.532907812861999,2.455367334981058,2.3611719301127585,2.2465318878274263,2.1139881546580654,1.9662033652206303,1.798554774575953,1.6090047446889928,1.400853721792589,1.1817820983885476,0.9645120829486247,0.7403256086360079,4.167078809754582,4.0479695942719145,3.9880273662179873,3.9200571902027592,3.8328282178738133,3.7260746057876473,3.5948917749761238,3.4413512906315,3.267542705326419,3.066633576023334,2.8340083731761587,2.5706716545588506,2.282613876876569,1.982892466243836,1.6530994163010007
0.0,36.0,36.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.6757077332630734,2.5705226213923242,2.518100567408845,2.458916822926899,2.3833953326666215,2.2916846392037677,2.1801060535648085,2.051149150417699,1.907425282300871,1.7444707534289192,1.560358787885831,1.3583750581453016,1.146061367691409,0.9356283527351675,0.7176161488934016,4.092320525545325,3.9714537149646585,3.9122553011435928,3.845177770009939,3.759136470475557,3.6538828922015854,3.524599961334541,3.373357055584684,3.202248495575536,3.004604838881589,2.775984371575259,2.51753151162358,2.2353323372885177,1.9421133585003103,1.618223221731693
0.0,37.0,37.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.6019893499672455,2.49662289566567,2.4454943901658703,2.3878078171981474,2.3142274945349417,2.2249070478712296,2.116275414085386,1.9907738494139005,1.850965566600621,1.692541733609784,1.5136842177497232,1.3176643852795245,1.1118783275440145,0.9079598105118765,0.6955907905332831,4.0198914824895855,3.897034033668477,3.8385596530886312,3.772352945244671,3.6874720345200105,3.5836863035399222,3.4562656675724726,3.3072792608646746,3.138828286210198,2.944406506652134,2.719746977383984,2.466133440624605,2.189729950294469,1.9028024397232637,1.5841672922447219
0.0,38.0,38.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.531396634196234,2.425654829865108,2.3757684346746357,2.319520443555987,2.2478062430308605,2.160784903184475,2.0549896582021008,1.9328163013023185,1.7967827908462968,1.6427308172539283,1.4689481666211217,1.2786912968547444,1.079198317431985,0.8814464556066406,0.6741676562716975,3.949864274321289,3.824775965306883,3.767005566237898,3.7016475680714835,3.617899393635414,3.5155488624093056,3.3899523060261463,3.243180486768934,3.077343445133782,2.886097935065768,2.6653518642335112,2.4165260065683625,2.1458362988960453,1.8649291404456283,1.5508198581284185
