Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.148820791834033e-10,1.0389467870156027e-10,9.247598742926748e-11,8.090066700486817e-11,6.939727956383306e-11,5.85386577827977e-11,4.849871924266024e-11,3.917753797008056e-11,3.079731673530792e-11,2.367444976436374e-11,1.7755325403878677e-11,1.2971097838542636e-11,9.273683574279314e-12,6.471205263498277e-12,4.403537725538513e-12,2.923326479578176e-12,1.896796022747299e-12,1.1979632092482249e-12,7.339292108379668e-13,4.338545709487581e-13,2.476421898269626e-13,1.3712796585318033e-13,7.40572847319422e-14,3.901951883461871e-14,2.0517808977051797e-14,1.060380942069177e-14,2.850525456597798e-09,1.741408233840024e-09,1.1915506951084068e-09,8.373055705621728e-10,5.898149652573713e-10,4.1483346992723137e-10,2.914762132663817e-10,2.0299737519523932e-10,1.3968704576781604e-10,9.43837522148252e-11,6.207452078737461e-11,4.013827816912465e-11,2.5367253531724884e-11,1.5641521097502673e-11,9.4473954782102e-12,5.557447525216414e-12,3.1869926783002966e-12,1.7848458126640807e-12,9.80022412724988e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.174062194016106e-10,1.0613264672620621e-10,9.442467154782979e-11,8.256011796110576e-11,7.077744877993194e-11,5.966305741526733e-11,4.939517229922048e-11,3.9870479758510274e-11,3.13154746876166e-11,2.4051926740374994e-11,1.8022077722094473e-11,1.3153730367240056e-11,9.395463125522717e-12,6.550013830977222e-12,4.453018197386123e-12,2.9537168409511997e-12,1.9154467741560484e-12,1.2097939459888824e-12,7.419035281658804e-13,4.394816711073204e-13,2.5159492351740866e-13,1.3975099383162103e-13,7.566009566619975e-14,3.990520822575122e-14,2.0935566871527972e-14,1.0761902428086016e-14,2.8809532292932356e-09,1.7793647934443836e-09,1.2219690550305487e-09,8.595807294599689e-10,6.055336880920961e-10,4.2569619469260706e-10,2.988748134151294e-10,2.0795635927333087e-10,1.4294742891722568e-10,9.647557734301102e-11,6.337403530589531e-11,4.092786156897532e-11,2.5834982376760396e-11,1.5910420355815146e-11,9.598621314347996e-12,5.6397383317750295e-12,3.2302741181630114e-12,1.8065509010919205e-12,9.903751306101757e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.20004574700469e-10,1.0843466355544338e-10,9.642746163116033e-11,8.426407566827245e-11,7.219324584466255e-11,6.081528697253536e-11,5.03128441936872e-11,4.05790256428477e-11,3.184468104010156e-11,2.443700330018887e-11,1.8293883161256164e-11,1.3339609108559618e-11,9.519269970801675e-12,6.630039784559749e-12,4.503171014882255e-12,2.984391795552037e-12,1.9340929303157485e-12,1.221426972585594e-12,7.495990120676112e-13,4.4485383008589526e-13,2.5537558882516994e-13,1.422885374888507e-13,7.723608946556863e-14,4.079421840188357e-14,2.1368453360969083e-14,1.093468726892038e-14,2.9158568317966396e-09,1.8198335641002611e-09,1.2538716572144605e-09,8.828071695635349e-10,6.218686194609365e-10,4.369567187053117e-10,3.065279285772914e-10,2.1307508858871037e-10,1.46306437871089e-10,9.862648487529232e-11,6.470774360462435e-11,4.173676765696432e-11,2.631333240254715e-11,1.6184997476125266e-11,9.752835457802286e-12,5.7236019032117225e-12,3.2744286213874347e-12,1.828784973550455e-12,1.0010434444923438e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2267973696719206e-10,1.1080290531146337e-10,9.848613521311097e-11,8.601395089240251e-11,7.364575383137226e-11,6.199615552379327e-11,5.125232318326033e-11,4.1303586469508844e-11,3.23852117825149e-11,2.4829859581730572e-11,1.8570856171226497e-11,1.3528805046482103e-11,9.645148750511742e-12,6.7113151994673185e-12,4.554028255665385e-12,3.015392495182538e-12,1.952785017868881e-12,1.2329130311459144e-12,7.570544209337144e-13,4.499917162870081e-13,2.589894852327696e-13,1.4473784064819737e-13,7.878047974968171e-14,4.1682091798500054e-14,2.181369955513382e-14,1.1120561914222058e-14,2.9553960985075817e-09,1.862889736144619e-09,1.287318153822819e-09,9.070270431544529e-10,6.388467957927196e-10,4.486317150437882e-10,3.1444570784343995e-10,2.1835953241293903e-10,1.4976750333285466e-10,1.008383935374256e-10,6.607666320050468e-11,4.256552199962042e-11,2.6802561377269848e-11,1.6465370063288644e-11,9.910082187353107e-12,5.809041001961846e-12,3.3194371972315455e-12,1.8515261878982702e-12,1.0120184805590424e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2543440230853428e-10,1.1323963245830756e-10,1.006025352291472e-10,8.781120388458133e-11,7.513609129945385e-11,6.32064968134852e-11,5.221421368591391e-11,4.204458313919534e-11,3.293734864074603e-11,2.5230678499616664e-11,1.8853112245601364e-11,1.372138916107827e-11,9.773143173451712e-12,6.793869727840199e-12,4.605617295075978e-12,3.046753251953436e-12,1.9715662839187887e-12,1.2442974890649187e-12,7.643062953971174e-13,4.549163502663046e-13,2.624433194457646e-13,1.4709744993380252e-13,8.028931729166301e-14,4.256486003198626e-14,2.2268677035502083e-14,1.1317994295317676e-14,2.999731418533591e-09,1.9086148034847067e-09,1.32237293587517e-09,9.322851027319207e-10,6.564967589227103e-10,4.6073869850681616e-10,3.2263876600517035e-10,2.2381592036527947e-10,1.5333419392980443e-10,1.0311329442477395e-10,6.748184801117079e-11,4.3414668612887146e-11,2.7302936976427935e-11,1.6751661782227404e-11,1.0070411007937947e-11,5.8960639720095204e-12,3.365285820114287e-12,1.874754775850655e-12,1.0232897986702519e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.282713760319564e-10,1.157471938651321e-10,1.0277857303545481e-10,8.965734661991161e-11,7.666541386821324e-11,6.444717036588674e-11,5.3199137005833485e-11,4.2802447125168086e-11,3.350137945450592e-11,2.5639645987602156e-11,1.9140768097205647e-11,1.3917432596009545e-11,9.90329631287812e-12,6.877731214815353e-12,4.657961806835784e-12,3.0785026912774263e-12,1.9904735575069243e-12,1.2556206184291478e-12,7.713887471281487e-13,4.59648729049997e-13,2.657449171892001e-13,1.4936706781800398e-13,8.175943018376833e-14,4.343902753865589e-14,2.273090356661877e-14,1.1525521699654912e-14,3.0490253165678775e-09,1.9570975536436655e-09,1.359105401870736e-09,9.586288438846044e-10,6.748486443861912e-10,4.732960707995085e-10,3.311182058291488e-10,2.294507544949991e-10,1.5701022209133911e-10,1.054532534456012e-10,6.892438933106759e-11,4.4284770179829125e-11,2.7814736639002186e-11,1.7044001935367348e-11,1.0233875937949185e-11,5.984683928234415e-12,3.4119650206718635e-12,1.898453379217469e-12,1.0348461634015632e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3119357786538936e-10,1.183280310752389e-10,1.0501623154503147e-10,9.155394510713571e-11,7.82349158300689e-11,6.571906261248664e-11,5.420773206622646e-11,4.3577620996108654e-11,3.4077598560287224e-11,2.6056951243298084e-11,1.943394183505771e-11,1.4117006808579029e-11,1.0035650832473571e-11,6.962926167558837e-12,4.711082566719581e-12,3.110664742811163e-12,2.0095380592159783e-12,1.2669179295112262e-12,7.783333378816231e-13,4.642095151339515e-13,2.68902960939773e-13,1.5154741055459663e-13,8.318836337160436e-14,4.4301551648612584e-14,2.3198048661128266e-14,1.174175012844034e-14,3.103444325358249e-09,2.0084350444261123e-09,1.3975902299721157e-09,9.86108663882141e-10,6.939342739260921e-10,4.86323168168968e-10,3.398956420047994e-10,2.352708219483543e-10,1.6079945016429653e-10,1.0786041389110743e-10,7.040541690408933e-11,4.517640834477797e-11,2.8338247501619667e-11,1.7342525152657037e-11,1.0400534942767207e-11,6.074918046462685e-12,3.4594694313686676e-12,1.9226072121599694e-12,1.0466761622083544e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.342040474291692e-10,1.2098468278751783e-10,1.0731756848005037e-10,9.35026217690279e-11,7.984583180344476e-11,6.702308804246266e-11,5.5240656148322194e-11,4.437055894120578e-11,3.466630717677985e-11,2.6482786972634043e-11,1.9732753142762516e-11,1.4320183710393653e-11,1.0170249164858614e-11,7.049480113349156e-12,4.7649980940966855e-12,3.143259483933675e-12,2.028786148545467e-12,1.2782205369965044e-12,7.851690330873612e-13,4.686187848182712e-13,2.719267539851082e-13,1.536400722066445e-13,8.457431829955223e-14,4.5149819856232116e-14,2.3667938604688838e-14,1.1965353824129889e-14,3.1631611144903858e-09,2.0627335534608346e-09,1.437907662530047e-09,1.0147780370294884e-09,7.137872518126447e-10,4.998403118210261e-10,3.489832269341785e-10,2.412832081978345e-10,1.647058967537453e-10,1.1033699913251633e-10,7.192610008076071e-11,4.6090184067764105e-11,2.8873766392173368e-11,1.764737116861753e-11,1.0570449489938818e-11,6.166786954002372e-12,3.5077973207481775e-12,1.9472040913001497e-12,1.0587686848678806e-12
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.373059499714455e-10,1.2371978955281738e-10,1.0968471973932882e-10,9.550505789438963e-11,8.149943842678071e-11,6.83601903771102e-11,5.629858563616887e-11,4.518172729569087e-11,3.526781379033925e-11,2.6917349631861082e-11,2.0037323457256662e-11,1.4527035802994074e-11,1.0307133658384816e-11,7.1374178748435785e-12,4.8197251615809726e-12,3.1763038516177192e-12,2.048240003678049e-12,1.2895555418275095e-12,7.919222156919198e-13,4.728958301949656e-13,2.7482601067301483e-13,1.5564739574602462e-13,8.591609330068331e-14,4.59816249946253e-14,2.4138560607241903e-14,1.2195075057311598e-14,3.228356826092672e-09,2.120109492860775e-09,1.4801438127805627e-09,1.0446937070073197e-09,7.344430647946858e-10,5.138688615300821e-10,3.583936784887242e-10,2.474953108085974e-10,1.6873374328925458e-10,1.1288531545064447e-10,7.348764905044512e-11,4.7026718026532274e-11,2.942159986894118e-11,1.7958684666182946e-11,1.0743684203754507e-11,6.260314215189411e-12,3.556950140074132e-12,1.9722343692599284e-12,1.0711132798969934e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.405025823748902e-10,1.2653609868256232e-10,1.1211990287997203e-10,9.756299616334574e-11,8.319705609609563e-11,6.97313437693359e-11,5.738221676764359e-11,4.601160506562805e-11,3.588243453846518e-11,2.736083966543466e-11,2.0347776146402766e-11,1.4737636310400667e-11,1.0446346702845719e-11,7.226763784096415e-12,4.8752791985068725e-12,3.2098122387343677e-12,2.0679182320150543e-12,1.3009464152922281e-12,7.986167474788869e-13,4.770590089741045e-13,2.7761067226290075e-13,1.5757235198342e-13,8.721302526688705e-14,4.679513895738672e-14,2.4608065818363795e-14,1.2429724174632584e-14,3.2992235575140404e-09,2.18069028910504e-09,1.5243910035291432e-09,1.0759158956303366e-09,7.559391858822299e-10,5.28431272898367e-10,3.6814030979353264e-10,2.539148537207341e-10,1.7288734082979941e-10,1.1550775500622634e-10,7.509131614035012e-11,4.798665105639489e-11,2.998206429500317e-11,1.827661517154977e-11,1.09203065997597e-11,6.355525903407632e-12,3.6069320979482834e-12,1.9976908011690802e-12,1.0837004043384096e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.43797379438172e-10,1.2943646936092963e-10,1.1462542071342944e-10,9.967824324852909e-11,8.494005074940418e-11,7.11375540292562e-11,5.849226639302237e-11,4.686068445138355e-11,3.6510493589475554e-11,2.7813461738753625e-11,2.0664236683854904e-11,1.4952059309016056e-11,1.0587930841043573e-11,7.317541851594907e-12,4.931674609750529e-12,3.243796990273107e-12,2.087836412599507e-12,1.31241337520549e-12,8.052740666461963e-13,4.811256363732106e-13,2.802907474203266e-13,1.5941842688351256e-13,8.84649330478231e-14,4.758888554092079e-14,2.507477102045473e-14,1.2668179851044542e-14,3.375966926534303e-09,2.2446152372686297e-09,1.5707481463193232e-09,1.1085085268778897e-09,7.783151826779624e-10,5.435511587086932e-10,3.782370610235556e-10,2.605499020387868e-10,1.7717121713383663e-10,1.1820679895958627e-10,7.673839717354289e-11,4.897064462079306e-11,3.055548594079326e-11,1.8601316987894813e-11,1.1100386882623502e-11,6.452450249559235e-12,3.6577497722030835e-12,2.02356836807488e-12,1.0965215833740847e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4719392043105852e-10,1.3242387794548422e-10,1.1720366501842135e-10,1.0185267249541599e-10,8.672983570184258e-11,7.257985987652519e-11,5.962947274360087e-11,4.772947136990014e-11,3.71523235166255e-11,2.8275424965413614e-11,2.0986832819745312e-11,1.5170379854437102e-11,1.0731928870522348e-11,7.409775902355885e-12,4.988925027646462e-12,3.2782688139295862e-12,2.108007573453837e-12,1.3239737467578537e-12,8.119133119398635e-13,4.851119134688818e-13,2.8287617609978374e-13,1.6118951763133346e-13,8.967206294924977e-14,4.8361712908740086e-14,2.5537158888047875e-14,1.2909389456629765e-14,3.458808658649193e-09,2.3120363477138724e-09,1.6193211669261944e-09,1.1425394648945585e-09,8.016128315714248e-10,5.592533547306512e-10,3.8869853312083833e-10,2.674088773430567e-10,1.815900840325314e-10,1.2098502074601303e-10,7.843023287832041e-11,4.9979381307810103e-11,3.114220110998345e-11,1.8932949158721657e-11,1.1283997793554493e-11,6.551117356582388e-12,3.709411763675082e-12,2.0498640761446732e-12,1.1095694958041819e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.506959359180557e-10,1.3550142343483424e-10,1.1985712037634627e-10,1.0408822668522772e-10,8.856787353547113e-11,7.405933421934333e-11,6.079459621432969e-11,4.8618485976725736e-11,3.780826566478407e-11,2.874694312931232e-11,2.1315694745959816e-11,1.539267410424057e-11,1.0878383937946204e-11,7.503489687813477e-12,5.047043511464094e-12,3.313237118219088e-12,2.128442608106179e-12,1.3356423028644205e-12,8.185514650940795e-13,4.890328866897134e-13,2.853767153375716e-13,1.6288983764384656e-13,9.08350366309189e-14,4.911276610784124e-14,2.5993876771335418e-14,1.3152369437860204e-14,3.5479891501740128e-09,2.3831192107212026e-09,1.6702234792753143e-09,1.1780807651059438e-09,8.258762396794682e-10,5.755639901815461e-10,3.995400232864453e-10,2.7450057356991604e-10,1.8614884515063264e-10,1.2384508950872982e-10,8.016821034170103e-11,5.101356535006469e-11,3.1742556285621446e-11,1.9271675453832888e-11,1.1471214496000052e-11,6.651558969954166e-12,3.761928393074884e-12,2.07657674614543e-12,1.122838000644884e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5430731484324735e-10,1.3867233307608528e-10,1.225883681384212e-10,1.0638692088306274e-10,9.045567804725961e-11,7.557708545927981e-11,6.198842016627531e-11,4.9528263189682235e-11,3.8478670507430186e-11,2.9228234902595516e-11,2.165095525503082e-11,1.5619019435582815e-11,1.1027339627362293e-11,7.59870697966127e-12,5.1060427061051615e-12,3.3487102898610424e-12,2.1491506363063957e-12,1.3474315806790668e-12,8.252035046759951e-13,4.929024334848429e-13,2.878018453189978e-13,1.6452383056670512e-13,9.195480164049489e-14,4.9841459998822156e-14,2.6443734022769683e-14,1.3396205618436951e-14,3.64376998564985e-09,2.4580439085036673e-09,1.7235765057038101e-09,1.2152089387419725e-09,8.511519768181044e-10,5.9251056282669e-10,4.1077756208556163e-10,2.818341735463825e-10,1.9085260401812492e-10,1.267897736854877e-10,8.19537645010774e-11,5.207392316732999e-11,3.235690829454071e-11,1.961766437264227e-11,1.1662114490631717e-11,6.753808294904871e-12,3.8153114398276865e-12,2.1037068039207916e-12,1.1363221189921082e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5803211186940204e-10,1.4193996808009348e-10,1.25400090537136e-10,1.0875084537198798e-10,9.239481625772644e-11,7.713425882029795e-11,6.321175175690407e-11,5.045935321706652e-11,3.9163897991190234e-11,2.971952406104326e-11,2.1992749891951456e-11,1.5849494556389618e-11,1.1178840042761486e-11,7.695451649847412e-12,5.165934969338742e-12,3.3846959207561684e-12,2.1701393142695097e-12,1.359352172396922e-12,8.318825656620084e-13,4.967332696090533e-13,2.9016069398606216e-13,1.6609609316002116e-13,9.303258476229535e-14,5.054745289700622e-14,2.6885697937231456e-14,1.3640053342110382e-14,3.746436421391752e-09,2.53700600308493e-09,1.7795102378848684e-09,1.2540052328335588e-09,8.774892198676467e-10,6.101220184722687e-10,4.224279520476982e-10,2.894192662997821e-10,1.9570667260416365e-10,1.2982194473896773e-10,8.378837967064661e-11,5.316120393276083e-11,3.298562448854799e-11,1.9971089160810016e-11,1.185677755259367e-11,6.857899852102886e-12,3.8695739202385835e-12,2.13125607945702e-12,1.1500179838777973e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6187455496797405e-10,1.4530782940909088e-10,1.282950749565195e-10,1.1118216867062944e-10,9.438691048123472e-11,7.873203769995954e-11,6.44654228084968e-11,5.141232209420582e-11,3.986431786447258e-11,3.0221039699013435e-11,2.2341217098490478e-11,1.60841796089498e-11,1.1332929884825838e-11,7.79374773944375e-12,5.226732474963197e-12,3.421200993510472e-12,2.1914150998320775e-12,1.3714129896001575e-12,8.386001001719841e-13,5.005369739007194e-13,2.924619784053778e-13,1.6761130686005398e-13,9.406984830748277e-14,5.123062116303722e-14,2.7318888416337292e-14,1.3883137404462739e-14,3.856299884180043e-09,2.620217621943096e-09,1.83816383103879e-09,1.2945559298374983e-09,9.049399115172127e-10,6.28428834426502e-10,4.345088077533972e-10,2.9726586528539606e-10,2.0071658028275556e-10,1.3294458101723098e-10,8.567359110311438e-11,5.427618016449332e-11,3.362908294086449e-11,2.0332127837187975e-11,1.2055285685686605e-11,6.96386936467489e-12,3.924729901431502e-12,2.1592276195846987e-12,1.163922769092342e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6583905326298968e-10,1.4877956359955252e-10,1.3127621837507681e-10,1.1368314062777462e-10,9.643364045741991e-11,8.037164504096497e-11,6.575029072699239e-11,5.2387752232840874e-11,4.0580309986129275e-11,3.073301644644702e-11,2.269649834986419e-11,1.632315626483279e-11,1.1489654521438332e-11,7.893619518030436e-12,5.288447297715397e-12,3.458232033183571e-12,2.2129834777509145e-12,1.3836215012588582e-12,8.453660357555755e-13,5.043240268748295e-13,2.9471396111386e-13,1.6907417770565694e-13,9.506824942524534e-14,5.1891034928061385e-14,2.774257149764072e-14,1.4124751747150021e-14,3.973700567317452e-09,2.7079086520175977e-09,1.899686225535437e-09,1.3369526728749757e-09,9.33558934511495e-10,6.474631064669049e-10,4.47038597562498e-10,3.053844276714289e-10,2.0588808321035437e-10,1.3616077173041145e-10,8.761098659183329e-11,5.5419648344393854e-11,3.4287672655903767e-11,2.0700963228877994e-11,1.2257723089578315e-11,7.071753670526209e-12,3.98079434707082e-12,2.1876255173537976e-12,1.1780346058583187e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6993020513942766e-10,1.5235896858374824e-10,1.343465319912452e-10,1.1625609558363059e-10,9.85367455421376e-11,8.205434472208669e-11,6.706723948447737e-11,5.3386242987887826e-11,4.131226460974597e-11,3.125569469060186e-11,2.305873828389061e-11,1.656650781022166e-11,1.164906005138265e-11,7.995091534494205e-12,5.3510914844766646e-12,3.4957952317709553e-12,2.234849150083579e-12,1.3959839461318271e-12,8.521889284674825e-13,5.081038598940146e-13,2.9692441969334313e-13,1.7048938423868995e-13,9.602960247256299e-14,5.2528935091144504e-14,2.8156151909622672e-14,1.4364258912980332e-14,4.099010225923161e-09,2.8003280396646663e-09,1.964236795393635e-09,1.3812928233727742e-09,9.634043012979245e-10,6.672586390303562e-10,4.6003668731874754e-10,3.137858747824711e-10,2.112271740663999e-10,1.394737210350861e-10,8.96022081227293e-11,5.659242956470803e-11,3.496179378997137e-11,2.1077783012942924e-11,1.2464176137272413e-11,7.181590654927764e-12,4.037782990762302e-12,2.2164547595812854e-12,1.1923524939090027e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.741528066329963e-10,1.5604999947759527e-10,1.3750914603403924e-10,1.189034555854043e-10,1.0069802695626053e-10,8.37814429690802e-11,6.841718067739813e-11,5.440841124534386e-11,4.206058263949671e-11,3.1789320804995424e-11,2.3428084822983197e-11,1.6814319220998982e-11,1.1811193360664746e-11,8.09818865970279e-12,5.414677115283957e-12,3.5338965508598613e-12,2.257016196216633e-12,1.408505520765674e-12,8.590761086916686e-13,5.118849121037256e-13,2.9910062788756687e-13,1.718615329266354e-13,9.695584444283772e-14,5.314471168459437e-14,2.8559164824961275e-14,1.460108927868145e-14,4.232635270534273e-09,2.897745184594549e-09,2.0319860320492407e-09,1.427679856930951e-09,9.9453735772122e-10,6.878510387683086e-10,4.735233864963085e-10,3.224816137298686e-10,2.1674009209000508e-10,1.4288675222815598e-10,9.164895358728657e-11,5.7795370201418996e-11,3.565185788024073e-11,2.146277976401442e-11,1.2674733360918736e-11,7.293419199218832e-12,4.09571223314318e-12,2.2457210929336235e-12,1.20687621116506e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.785118601201824e-10,1.5985677431270893e-10,1.4076731475287664e-10,1.216277336468715e-10,1.0291935009191284e-10,8.555428978781985e-11,6.980105466825836e-11,5.5454892033221997e-11,4.282567585492114e-11,3.233414738734566e-11,2.3804689289501314e-11,1.7066677227272756e-11,1.1976102171050671e-11,8.202936121369625e-12,5.479216356779762e-12,3.5725418069156393e-12,2.2794882066963124e-12,1.4211905446099502e-12,8.660338182926228e-13,5.156746927124313e-13,3.0124934665815825e-13,1.7319512061210836e-13,9.784900342205388e-14,5.3738883666254256e-14,2.8951266989814296e-14,1.4834740091221695e-14,4.375020229014178e-09,3.0004514159581098e-09,2.1031162818845483e-09,1.4762238001673687e-09,1.0270229986541248e-09,7.092778122167332e-10,4.87519997257899e-10,3.3148356016507585e-10,2.2243333335141324e-10,1.4640331206497737e-10,9.375297856566398e-11,5.90293426107559e-11,3.635828807968008e-11,2.1856151007657047e-11,1.2889485444591443e-11,7.407279142224719e-12,4.154599058948447e-12,2.2754309081098474e-12,1.2216062241797413e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8301258332347262e-10,1.6378357971125084e-10,1.4412442157386343e-10,1.2443153704940774e-10,1.0520264687798767e-10,8.737428042286187e-11,7.121983181023255e-11,5.652633915442235e-11,4.3607967104842695e-11,3.2890433506920326e-11,2.418870651500286e-11,1.7323670367525048e-11,1.2143835080767544e-11,8.309359531552664e-12,5.544721509959898e-12,3.6117367427337065e-12,2.302268394595343e-12,1.4340426039865474e-12,8.730673381952119e-13,5.194798465581294e-13,3.033768236746773e-13,1.7449450346712672e-13,9.871117001294023e-14,5.431208016470078e-14,2.933222740621044e-14,1.5064774329518395e-14,4.526651597688407e-09,3.1087615532741583e-09,2.177822563381727e-09,1.527041706643518e-09,1.060929893745099e-09,7.315784689273813e-10,5.020488667133185e-10,3.408041620125806e-10,2.2831366123248495e-10,1.5002697522652937e-10,9.591609818180251e-11,6.029524584343601e-11,3.708151939668628e-11,2.225809927977276e-11,1.3108525222911412e-11,7.52321125162672e-12,4.214460970706655e-12,2.305591141160391e-12,1.2365436003072656e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.876604186387059e-10,1.6783487653895408e-10,1.475839844094796e-10,1.2731757069584838e-10,1.0754991820873612e-10,8.924285684388025e-11,7.267451374168362e-11,5.7623425836685264e-11,4.440789047505993e-11,3.345844495951784e-11,2.458029494381009e-11,1.75853890332396e-11,1.2314441597862435e-11,8.417484907605278e-12,5.611205053362584e-12,3.651487087722424e-12,2.3253596877448825e-12,1.447064676803597e-12,8.801811059353958e-13,5.233062212225104e-13,3.0548879984079763e-13,1.7576387191865792e-13,9.954447164621345e-14,5.48650231756245e-14,2.9701917740717946e-14,1.529081939614351e-14,4.6880620531072794e-09,3.2230155830872486e-09,2.2563134896231924e-09,1.5802581654967043e-09,1.0963307231005537e-09,7.54794631692254e-10,5.171334423105055e-10,3.5045642401601075e-10,2.3438811715042695e-10,1.5376144896049196e-10,9.814018902138758e-11,6.159400637102892e-11,3.782199893978289e-11,2.2668832192404264e-11,1.3331947684414396e-11,7.641257203087989e-12,4.275315936149685e-12,2.3362091906451157e-12,1.2516899224713873e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9246103980611931e-10,1.7201530506691003e-10,1.5114966233768283e-10,1.302886416201067e-10,1.0996323665024642e-10,9.116150888761188e-11,7.416613453355865e-11,5.874684541669537e-11,4.5225891517113435e-11,3.403845453162123e-11,2.4979616701253824e-11,1.7851925497789055e-11,1.2487972176049348e-11,8.527338692015785e-12,5.678679680933607e-12,3.691798607530431e-12,2.3487648048563436e-12,1.4602592402555657e-12,8.873788231355678e-13,5.271589341902207e-13,3.0759052155290226e-13,1.7700723102260744e-13,1.0035104968235552e-13,5.539851168477629e-14,3.006030261876912e-14,1.551256540387936e-14,4.859838578907225e-09,3.343579397829269e-09,2.3388103474481948e-09,1.6360062491541796e-09,1.1333028942676771e-09,7.789699892561037e-10,5.327982656718378e-10,3.604539679700892e-10,2.4066403987764213e-10,1.5761057237439583e-10,1.0042718977211358e-10,6.292657975093249e-11,3.8580186377148795e-11,2.308856234243274e-11,1.3559849942045192e-11,7.761459590105073e-12,4.337182355474502e-12,2.3672928426228205e-12,1.2670475431699898e-12
