Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.605957434832157e-10,6.176411793916898e-10,5.709599152369885e-10,5.208854590555894e-10,4.681837627092773e-10,4.151830241929143e-10,3.628802304406816e-10,3.1076384186958283e-10,2.60366697271979e-10,2.1429412351734605e-10,1.7298770153420218e-10,1.3697185994188206e-10,1.0676143175574712e-10,8.162431477364912e-11,6.094320829552789e-11,4.418040631845107e-11,3.0951774210138756e-11,2.0809125644897153e-11,1.3370478799191715e-11,8.197157654315344e-12,4.816849027546755e-12,2.7354125165518624e-12,1.499860143495819e-12,7.941278837615363e-13,4.0895779498195733e-13,2.0620207379583953e-13,5.443647458044877e-09,4.244981294249321e-09,3.3179308489904122e-09,2.597526667703622e-09,2.0219995503767767e-09,1.5659649947126146e-09,1.207490343102663e-09,9.220430025995546e-10,6.953956283234615e-10,5.148336309222112e-10,3.713795856257417e-10,2.6252611983774936e-10,1.8097626915547996e-10,1.2171382504043038e-10,8.057595640526543e-11,5.260134461079792e-11,3.3971637669422195e-11,2.1626285008486064e-11,1.3404874051232001e-11
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.60674638540923e-10,6.177250933467539e-10,5.710506723778758e-10,5.209857923934342e-10,4.682975436590536e-10,4.153153678606225e-10,3.630384080798497e-10,3.1095947238939355e-10,2.606149117462686e-10,2.1460756231282474e-10,1.7336856280974998e-10,1.3739989717124207e-10,1.0719114191509973e-10,8.199940525991063e-11,6.121922673562669e-11,4.434242973855132e-11,3.101620026864638e-11,2.0808274350766442e-11,1.333732555008626e-11,8.15546469659273e-12,4.779459821961996e-12,2.7068759488287162e-12,1.479948920685463e-12,7.815744175100487e-13,4.0127723707824997e-13,2.0212067417859172e-13,5.443420514139594e-09,4.2447521612426895e-09,3.3176988273463547e-09,2.5972910187527322e-09,2.0217597058365717e-09,1.56571963288225e-09,1.207237534569349e-09,9.217824522400242e-10,6.951274884645894e-10,5.145541362287478e-10,3.71088374233792e-10,2.6224992587810043e-10,1.8077777115533793e-10,1.216569195949948e-10,8.067153095864587e-11,5.279472601718025e-11,3.417853971356245e-11,2.1785176981706075e-11,1.3501680229634438e-11
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.607621796552256e-10,6.178184627768634e-10,5.71151941061099e-10,5.210980358328591e-10,4.684250793721907e-10,4.1546385092142e-10,3.63215807447279e-10,3.1117832692966584e-10,2.608909650924147e-10,2.149527185913097e-10,1.7378221458682304e-10,1.3785706008345762e-10,1.0764157268086178e-10,8.238444293507209e-11,6.14955653937462e-11,4.449883103348514e-11,3.1073073337273633e-11,2.0800596891038772e-11,1.329910894869268e-11,8.110495915415534e-12,4.74013748024072e-12,2.677296514493943e-12,1.4595273174117662e-12,7.68812511125787e-13,3.9352115919729424e-13,1.9800033933064703e-13,5.443176667835576e-09,4.2445060589357805e-09,3.317449736243765e-09,2.597038226567219e-09,2.0215026436986275e-09,1.5654568250124103e-09,1.2069670885903284e-09,9.21504392808103e-10,6.948418126261714e-10,5.142566514835408e-10,3.7078079275622364e-10,2.6196535677516523e-10,1.8058567858201503e-10,1.216212499482739e-10,8.07947749459272e-11,5.301172324403452e-11,3.439942464852612e-11,2.1949314403817023e-11,1.3599171246069126e-11
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.608597356628583e-10,6.1792276073014e-10,5.712653233290746e-10,5.212239519725405e-10,4.685683309816175e-10,4.1563067400415137e-10,3.6341490735270755e-10,3.1142316925326984e-10,2.611977835683877e-10,2.1533235284332794e-10,1.7423077448758745e-10,1.3834442528246928e-10,1.081127180290777e-10,8.277868023212939e-11,6.177124387254344e-11,4.464878650005152e-11,3.112185680326894e-11,2.078579828572216e-11,1.3255677331242559e-11,8.062176953277592e-12,4.698846601650152e-12,2.6466590919181742e-12,1.4385907018931127e-12,7.558400913167212e-13,3.85690506069287e-13,1.9383822492914511e-13,5.442914763081794e-09,4.244241834122934e-09,3.3171824286623817e-09,2.596767161492565e-09,2.0212272393593455e-09,1.5651754410332114e-09,1.2066779228666172e-09,9.212078080196608e-10,6.945375506948424e-10,5.139401825096591e-10,3.7045658952110734e-10,2.6167376403291705e-10,1.8040295798222059e-10,1.2161022896644889e-10,8.09481577995564e-11,5.325334093697886e-11,3.4634268998174344e-11,2.2118341476296942e-11,1.3697037696711383e-11
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.609688843099657e-10,6.180396784046356e-10,5.713926498631524e-10,5.213655439571573e-10,4.68729513618738e-10,4.1581830573782563e-10,3.6363846462050327e-10,3.116970345508511e-10,2.6153852055034527e-10,2.1574935891912836e-10,1.747163654710065e-10,1.3886295874624426e-10,1.0860440513269353e-10,8.318121471123785e-11,6.204517719379196e-11,4.47914180007745e-11,3.116198980709925e-11,2.0763573293870184e-11,1.3206875187533128e-11,8.010433450173186e-12,4.65555390720054e-12,2.6149509918510496e-12,1.4171364139036416e-12,7.426563745058573e-13,3.777869680516848e-13,1.8963207527777328e-13,5.442633599068653e-09,4.243958289347417e-09,3.316895715541216e-09,2.596476654136159e-09,2.020932326710516e-09,1.5648743124777506e-09,1.2063689291432866e-09,9.208916542285897e-10,6.942136126859296e-10,5.136037508760263e-10,3.7011571528211326e-10,2.6137691258192824e-10,1.802330356681723e-10,1.2162756328046137e-10,8.11342115749315e-11,5.352050859552374e-11,3.488295853814253e-11,2.2291849422160805e-11,1.3794941195470946e-11
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.61091440422789e-10,6.181711534709501e-10,5.715360083457154e-10,5.215250837616457e-10,4.689111244476167e-10,4.1602950992683727e-10,3.638895385266892e-10,3.1200324704071624e-10,2.61916561858324e-10,2.1620675442175856e-10,1.7524109488457336e-10,1.394134929337406e-10,1.0911627871799866e-10,8.359098364452238e-11,6.231617733675643e-11,4.4925796357875456e-11,3.119288957007094e-11,2.073360737708197e-11,1.3152543444567925e-11,7.955191031898813e-12,4.6102281172350625e-12,2.582161774916658e-12,1.3951635918451498e-12,7.292617486966716e-13,3.698128858529492e-13,1.853802534049481e-13,5.442331929729262e-09,4.243654182444746e-09,3.316588365643105e-09,2.5961654949374503e-09,2.0206166971608094e-09,1.5645522329942014e-09,1.206038974563977e-09,9.205548581776908e-10,6.938688677878298e-10,5.13246414021466e-10,3.6975837554661845e-10,2.610770428205365e-10,1.8007983308394546e-10,1.2167725015693218e-10,8.13555084689099e-11,5.381406210115581e-11,3.514528150476308e-11,2.2469376560995484e-11,1.3892515129893753e-11
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.612294867185203e-10,6.183194009002454e-10,5.716977741635117e-10,5.217051426242048e-10,4.691159725896144e-10,4.1626737415484376e-10,3.641715157632102e-10,3.123454365731447e-10,2.623355282549094e-10,2.1670766705979582e-10,1.7580702965186164e-10,1.3999670144610673e-10,1.0964778456343148e-10,8.400675855885731e-11,6.258295473063705e-11,4.505094444962925e-11,3.121395339459546e-11,2.0695577509860145e-11,1.3092519782339415e-11,7.896375402024618e-12,4.562839926739336e-12,2.5482831393190387e-12,1.3726730452709771e-12,7.156576818758571e-13,3.617711693322442e-13,1.8108177938378056e-13,5.442008463673682e-09,4.243328226552179e-09,3.3162591059013203e-09,2.595832434065882e-09,2.0202790990610856e-09,1.5642079596427359e-09,1.2056869033942898e-09,9.201963144471388e-10,6.935021452472467e-10,5.128672925072845e-10,3.6938509296994096e-10,2.607769389118893e-10,1.7994780146202083e-10,1.2176357002895322e-10,8.161463507621417e-11,5.4134724395014497e-11,3.542092202095607e-11,2.2650408449051074e-11,1.3989365328688212e-11
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.613854073893249e-10,6.184869464030761e-10,5.718806435298202e-10,5.219086236751188e-10,4.693472109355876e-10,4.165353397132702e-10,3.644881356526399e-10,3.127275537535178e-10,2.6279927451737215e-10,2.172553164714197e-10,1.7641616741840668e-10,1.4061307138476287e-10,1.1019815242735745e-10,8.442713998326955e-11,6.284411984197575e-11,4.516584007656296e-11,3.122456037584399e-11,2.0649152855481818e-11,1.3026638978528512e-11,7.833912519573656e-12,4.513362057991455e-12,2.513308863860993e-12,1.349667163682271e-12,7.018466516766557e-13,3.536652283953329e-13,1.7673637413935428e-13,5.441661864516816e-09,4.242979090554497e-09,3.315906622201373e-09,2.5954761815731864e-09,2.01991823752938e-09,1.5638402149883956e-09,1.2053115389272025e-09,9.198148825069869e-10,6.931122378411262e-10,5.124656059541765e-10,3.6899678093851214e-10,2.6048000309521257e-10,1.7984195468031495e-10,1.2189107384496944e-10,8.191416319610646e-11,5.44830854583532e-11,3.570945388242676e-11,2.283437814311617e-11,1.4085070702788601e-11
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.615619245617025e-10,6.186766625520602e-10,5.720876690697438e-10,5.221387967727891e-10,4.696083697979777e-10,4.1683723268548937e-10,3.64843515245372e-10,3.131538829933432e-10,2.6331188439858553e-10,2.1785299099724247e-10,1.770704034913792e-10,1.41262873571465e-10,1.1076637868739492e-10,8.485055261394747e-11,6.309818495683762e-11,4.526941863763168e-11,3.122407285442952e-11,2.0593995328112376e-11,1.2954733284738228e-11,7.767728850687525e-12,4.461769375212549e-12,2.4772347948105466e-12,1.326149854422163e-12,6.878320920259469e-13,3.4549891449487117e-13,1.7234450576522766e-13,5.441290751569343e-09,4.2426053999466744e-09,3.315529560554498e-09,2.5950954077340002e-09,2.0195327746997744e-09,1.5634476900044422e-09,1.2049116853532736e-09,9.194093833627459e-10,6.926979089697626e-10,5.120407195161187e-10,3.685948294970369e-10,2.601903355763315e-10,1.7976789906600834e-10,1.2206456438352548e-10,8.225661706571781e-11,5.4859581783148666e-11,3.601033483526182e-11,2.3020666622393345e-11,1.4179183908776694e-11
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.617621376963741e-10,6.188918076234463e-10,5.723222978746571e-10,5.223993355174023e-10,4.699033923028177e-10,4.1717729594166866e-10,3.652421738271412e-10,3.1362905278376e-10,2.638776607079825e-10,2.1850401885669687e-10,1.7777149343696984e-10,1.419461308299932e-10,1.1135120897700708e-10,8.527524108164883e-11,6.334356622255397e-11,4.536057563468864e-11,3.121183763339421e-11,2.052976006367563e-11,1.2876632840839821e-11,7.697751686865139e-12,4.408039049561396e-12,2.4400588677586793e-12,1.3021265040432857e-12,6.736183532929756e-13,3.372764716117886e-13,1.6790743511059982e-13,5.440893700865678e-09,4.2422057380996274e-09,3.315126528617364e-09,2.594688743515828e-09,2.0191213304481175e-09,1.5630290477916743e-09,1.2044861293409287e-09,9.189785959027864e-10,6.922579047571587e-10,5.115922030589908e-10,3.6818120475983266e-10,2.5991281931379974e-10,1.7973185871124547e-10,1.2228907068138048e-10,8.264443697029076e-11,5.526447555661725e-11,3.6322901465198006e-11,2.3208603382140303e-11,1.4271232073548517e-11
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.619895659498442e-10,6.191360671484701e-10,5.725884119879559e-10,5.226943563653884e-10,4.702366713601267e-10,4.175602217097801e-10,3.656890562455095e-10,3.1415804236202146e-10,2.645011096621619e-10,2.192117331733272e-10,1.785210112431559e-10,1.4266258457331035e-10,1.1195112111183196e-10,8.569926648039584e-11,6.3578585982779e-11,4.543816900629749e-11,3.1187186978982274e-11,2.0456095823818803e-11,1.2792166136656272e-11,7.623909525285751e-12,4.3521507655084044e-12,2.4017811576109556e-12,1.277603958724923e-12,6.592106730915989e-13,3.2900249586790966e-13,1.6342725714074786e-13,5.440469246506269e-09,4.24177864791942e-09,3.3146960975071383e-09,2.5942547811269827e-09,2.0186824836764487e-09,1.5625829280956996e-09,1.2040336410330968e-09,9.185212532296586e-10,6.917909729714213e-10,5.111199055396532e-10,3.677585628716389e-10,2.596532087090909e-10,1.797406946727766e-10,1.2256981473801877e-10,8.307993926543282e-11,5.569783382017428e-11,3.664636480742133e-11,2.3397467195093607e-11,1.4360717611188734e-11
