Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.40753372917244,9.662886936472331,9.191161144641445,8.66922684005566,8.02428120514086,7.277316202220809,6.423056542344481,5.502058390569005,4.529098828527386,3.4740534579082687,2.391380180785041,1.4298498328032614,0.7258311019514392,0.3119194123468193,0.10500875176036953,11.004079331202378,10.566344713472471,10.276706126276897,9.945576815742502,9.518673706322238,8.997460420846231,8.361921340588605,7.621816625148187,6.763701556772149,5.715380910161339,4.463651845618197,3.130176812731401,1.9274758717216731,1.036958391685641,0.45968402497080724
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.409382760631662,9.66473021307086,9.192998692751335,8.67105582120763,8.026096057043008,7.279103672424968,6.424611906844124,5.501866929876903,4.523813526802186,3.461482494582725,2.3736871182388444,1.4122594864009121,0.712715272329055,0.30435586903958645,0.10178816098159872,11.011162864523504,10.57341263657605,10.283758483925974,9.952605897239312,9.52566424029146,9.004386119156296,8.368603598934003,7.626915610953409,6.7635238662878425,5.705686568845438,4.443762029146649,3.1045060202679937,1.9029626476745949,1.0187312802598727,0.4493412146025624
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.411197996300865,9.666539752874668,9.194802563621849,8.672851213087188,8.027877443656305,7.280856427393132,6.426094064465169,5.50140637214626,4.517945531878038,3.4481719532454154,2.3553765723951106,1.3943230322202527,0.6994989352261499,0.29681440296225214,0.09860902882916181,11.018183922909857,10.580418080153134,10.290748358128209,9.959572488552665,9.532592264022252,9.011248284611769,8.375193188924657,7.631750101369366,6.762737561530912,5.69509264891786,4.422944512183232,3.078131935557853,1.878085681342085,1.0004170763675542,0.4390428133117106
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.412979833686595,9.668315953601946,9.196573155011341,8.674613414494702,8.029625754841895,7.282574394943943,6.427495986628474,5.500650726417722,4.511457132802573,3.4340903256418476,2.3364287512968676,1.3760309538980882,0.6861791783730096,0.28929433048496506,0.09547093129483612,11.025142844550489,10.587361382445605,10.297676087162078,9.966476928639167,9.539458110899764,9.018046939111864,8.381684819266363,7.636297344692829,6.7613035614901404,5.6835588601863485,4.401166180033921,3.051032230994655,1.8528345157196318,0.9820127317895763,0.42878824668188537
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.414728577169841,9.670059120277244,9.198310772339537,8.67634273271701,8.031341287989525,7.284257273083814,6.428809336338895,5.499571478967435,4.504308799323413,3.41920566724587,2.316824392340415,1.3573748230275573,0.6727540705097843,0.2817955114035037,0.0923736347231591,11.032039710914317,10.594242625739655,10.30454175408959,9.973319302584693,9.546261860961215,9.024781760198614,8.388072009034435,7.640532120904002,6.7591804910501025,5.6710436520223135,4.378393598020868,3.0231852628741875,1.8271998443555952,0.9635161175042832,0.4185773842464816
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.416444448323913,9.671769475517031,9.200015638935204,8.678039393702877,8.03302425759619,7.285904501597214,6.430024303550868,5.498137433649035,4.496459142231849,3.4034855498090155,2.296544686359264,1.3383472214174115,0.6592225930374935,0.27431830467408,0.08931707688264075,11.038874364534461,10.60106165409459,10.31134520442511,9.980099459186352,9.553003357976943,9.031452071878347,8.394346965747786,7.644426590629298,6.756324621551766,5.657504151621864,4.354592934091239,2.9945700127441692,1.8011734606185585,0.944925981280451,0.4084105133421975
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.418127595338683,9.673447168923758,9.20168790539952,8.679703551332578,8.034674803657536,7.287515223495973,6.431129419537154,5.496314547586183,4.487864877601424,3.3868970203800863,2.275571219000281,1.318941681833685,0.6455845837904871,0.26686352979624983,0.08630134990906707,11.045646425347982,10.607818089629234,10.318086062365285,9.98681702708024,9.559682224902119,9.038056827518286,8.400500445237801,7.647950136505753,6.752689810488131,5.642896099879299,4.329729889089818,2.965166042235856,1.7747482185045604,0.9262419118730041,0.3982883155781415
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.419778101670918,9.675092285706858,9.203327658204566,8.68133529589337,8.036292998814956,7.289088234509085,6.432111348859082,5.494065763051932,4.478480794222544,3.36940656520972,2.2538859272997134,1.299152644799679,0.6318406912054346,0.25943243300979707,0.08332668486138589,11.052355305756084,10.61451134753043,10.324763745744926,9.993471429573566,9.566297877753955,9.044594583594577,8.406521592051304,7.6510691974971685,6.748227439690931,5.62717378384166,4.30376963415756,2.934953460490131,1.747918004005831,0.9074643091044159,0.38821184559590527
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.42139599402378,9.676704854632264,9.20493492762965,8.682934661856473,8.037878854109604,7.290621918449214,6.432954657559848,5.4913508364675,4.468259723515184,3.3509800773147758,2.2314710698597597,1.2789754294649325,0.6179923374248543,0.2520266575860688,0.08039343766503194,11.059000224547828,10.62114064992617,10.331377479862116,10.000061898318435,9.572849537901009,9.051063462803835,8.412397759099408,7.653747096769285,6.7428863512327535,5.610289964816105,4.2766767548785865,2.903912903449733,1.720677716195424,0.8885943591950615,0.37818251183033685
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.422981249743804,9.67828485538733,9.20650969512353,8.684501635037186,8.039432323077632,7.292114165909767,6.4336415562633,5.488126165531077,4.457152511143446,3.3315828267866334,2.2083092094320382,1.2584062169145034,0.6040416890913604,0.2446482175900914,0.07750207624684359,11.065580219810123,10.62770503874607,10.33792631029605,10.006587485945179,9.579336242667077,9.05746110475664,8.418114305262392,7.655943863772623,6.7366127801002476,5.592195801302481,4.248415201951901,2.8720255244428543,1.6930232573002426,0.8696340147747187,0.3682020590106817
0.0,20.0,20.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.424533803711801,9.679832225435938,9.208051900168314,8.686036159208914,8.0409533037717,7.293562273326566,6.434151616966083,5.48434461554434,4.445107989468453,3.311179433203385,2.1843832070513436,1.2374420445890288,0.5899916347696211,0.23729947457031803,0.0746531686905971,11.072094160929758,10.63420338767454,10.344409114824197,10.013047077757204,9.585756854048611,9.06378460214844,8.423654369689928,7.657616051201158,6.72935028249821,5.572840766027047,4.21894824831357,2.8392729956293055,1.6649515311400462,0.8505859790666249,0.358272552167019
0.0,21.0,21.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.426053554793947,9.681346866428388,9.20956144670979,8.687538142232684,8.04244163810175,7.294962818981619,6.434461462465524,5.479955346030545,4.432072949869033,3.289733839759456,2.159676227143328,1.2160808107351506,0.5758457680824293,0.22998311670028415,0.07184737226352451,11.078540759778212,10.640634413287477,10.350824614530413,10.0194394025756,9.59211006521424,9.070030419949447,8.428998621601426,7.658716547485559,6.721039658419306,5.552172556462334,4.188238452776169,2.8056375200203756,1.6364604494035961,0.8314536937855936,0.34839636192900564
0.0,22.0,22.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.427540371910789,9.682828650222087,9.211038209209212,8.689007461755889,8.04389710764146,7.296311512035809,6.434544427575569,5.474903638728233,4.417992113840139,3.2672092889673716,2.1341717532663416,1.1943212880137521,0.561608375770111,0.22270213995311747,0.06908542318251572,11.084918581158197,10.64699668545153,10.357171384183774,10.02576304281186,9.598394404291442,9.076194294772398,8.434124984495527,7.659194385431451,6.7116188668685135,5.53013699833565,4.156247630389651,2.7711018539159906,1.607548945315809,0.8122413303339708,0.33857615092245874
0.0,23.0,23.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.428994099774153,9.684277424561197,9.212482038361692,8.690443970525248,8.045319424729984,7.297603010156606,6.434370191551133,5.46913072798553,4.4028081016561345,3.243568300021746,2.107853614348787,1.1721631455676516,0.5472844299824081,0.21545983093752766,0.06636812700452005,11.091226052582396,10.65328863705645,10.363447861958617,10.032016443839403,9.604608234738249,9.08227111116758,8.439008333827003,7.658994547515088,6.701022931867441,5.50667794175769,4.122936829859623,2.7356493397306147,1.5782169943221511,0.7929537839140554,0.32881486108538655
0.0,24.0,24.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.430414564334066,9.68569301845587,9.213892766516288,8.691847501347706,8.04670821729551,7.298830700764497,6.433904381471896,5.462573634463042,4.386461397268125,3.218772648151154,2.0807060214584183,1.1496069789969654,0.5328795841920301,0.2082597510639665,0.06369634953956396,11.09746147345041,10.659508573147123,10.369652358561327,10.03819792273004,9.610749751337256,9.088254751162433,8.443620167404204,7.658057768187547,6.689183837088066,5.481737149743961,4.08826631848932,2.6992639493024617,1.5484656414800981,0.7735966702042536,0.31911570173858844
0.0,25.0,25.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.431801577968567,9.687075247292704,9.215270212820105,8.693217871714218,8.048063005315708,7.299986440367265,6.4331081467284585,5.455165002863738,4.368890308001881,3.1927833465227002,2.052713615295969,1.1266543478147728,0.5184001721810446,0.20110572174350735,0.061071008196963386,11.103623023689774,10.665654679521635,10.37578306582773,10.04430567641864,9.616816970521718,9.094137912915206,8.447928248003537,7.656320333301024,6.676030406685531,5.45525417905683,4.052195575241925,2.6619303379017465,1.5182970353018048,0.7541763242687887,0.30948213825738335
0.0,26.0,26.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.433154944518616,9.68842391777649,9.216614188171254,8.694554888144749,8.04938316625752,7.3010602459622636,6.431937705253223,5.446832944158266,4.3500309175305745,3.165560631440848,2.0238615246288516,1.1033078199988067,0.5038532097226766,0.19400181028191069,0.058493063691786445,11.109708767396352,10.671725026330499,10.38183806032264,10.05033778482462,9.622807708822963,9.099911889448869,8.451896213710146,7.65371387260069,6.661488166783335,5.427166252749322,4.0146832954847795,2.623633914342666,1.487714465102333,0.7346998011339648,0.29991788138924935
0.0,27.0,27.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.434474471776285,9.689738840295027,9.217924507533441,8.695858357713519,8.050667893415179,7.302039939163736,6.430343869451709,5.437500888326456,4.32981703463344,3.1370639522290573,1.994135430654864,1.079571015212886,0.489246403883807,0.1869523158697492,0.055963511821031896,11.115716629851224,10.677717545040956,10.38781528029423,10.05629218727219,9.628719525595095,9.10556628105704,8.455483135502034,7.650165126048477,6.6454791707498275,5.397408120884926,3.975687421519933,2.584360952045171,1.4567223889380563,0.7151748761781024,0.2904268780245204
0.0,28.0,28.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.43575997022021,9.69101982761339,9.219200988615752,8.697128085842941,8.051916122262712,7.302910716355369,6.428271535435311,5.427087432339762,4.308180127480324,3.1072519698492007,1.9635216570604679,1.0554486702397938,0.47458815064137017,0.17996175769040063,0.05348337628345537,11.121644518873175,10.683630151629135,10.393712650656596,10.062166809393586,9.634549808195548,9.11108882204117,8.458643214056238,7.645595875728981,6.6279219659886595,5.365912044966174,3.9351652363354894,2.544098692779049,1.4253265696001727,0.6956099236154608,0.2810133718045906
0.0,29.0,29.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.437011254329704,9.692266696036189,9.220443452822728,8.698363875727587,8.05312643417286,7.30365465140894,6.425659149867954,5.415506190964376,4.2850492444587305,3.0760825581896896,1.9320072664258134,1.0309467084711708,0.459887540040988,0.1730348599510945,0.05105370160741523,11.127490221186875,10.689460643436293,10.39952798035434,10.067959460493917,9.640295609792718,9.11646492213425,8.46132521674014,7.639922646674433,6.608731341995067,5.332607664710909,3.8930735084723787,2.502835612810972,1.3935340696863279,0.6760138776148874,0.27168191916464085
0.0,30.0,30.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.438228142444908,9.69347926508653,9.22165172456666,8.699565525198215,8.05429692681466,7.304250119937631,6.4224381543106706,5.402665646179305,4.260350918018463,3.043512807076636,1.8995801582236589,1.0060723036437604,0.4451543730635674,0.16617654458798087,0.048675541085510615,11.133251433504716,10.69520671744881,10.405258967738195,10.07366781827586,9.645953520519777,9.121677148525302,8.463471796770149,7.633056162278163,6.587817598822818,5.297421098823423,3.8493675275962693,2.4605605139084012,1.361353221695614,0.6563971621824194,0.2624368477309057
0.0,31.0,31.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.439410470518922,9.694657371252879,9.222825644660336,8.700732836384843,8.05542505900467,7.304671154689047,6.41853242924144,5.388469013736265,4.234009075045589,3.009499058786038,1.8662292030969767,0.9808339616499582,0.4303991609426863,0.15939191047858384,0.04634995505641873,11.138925786707878,10.700866011237133,10.410903258092617,10.079289509200827,9.651519682591585,9.126704932223962,8.465019267763072,7.624901553929705,6.56508696041079,5.260275771449367,3.804002458025138,2.4172639357996526,1.3287938473011378,0.6367704939827653,0.2532829370715135
0.0,32.0,32.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.4405580920065,9.695800867760164,9.223965069424585,8.701865608301954,8.05650742975167,7.304886693811964,6.413857709294478,5.372814088777432,4.2059449158878754,2.9739969413625,1.8319443780652733,0.9552416025878023,0.4156331362027451,0.15268622220825404,0.04407800146941504,11.144510848046972,10.706436098970798,10.416458433208101,10.084822084998276,9.656989612138487,9.131523951709655,8.465896957384986,7.61535793123752,6.540441017336034,5.221091886013423,3.756932934398259,2.3729378202430293,1.2958672758361016,0.6171453393171141,0.2442251490827083
0.0,33.0,33.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.441670880589308,9.696909627250283,9.225069872552229,8.702963627961836,8.057539496148204,7.304859733066061,6.408320993078973,5.355593086332029,4.1760767834745085,2.9369614236839556,1.7967169230285827,0.9293066506885097,0.40086826029153716,0.1460648954018192,0.04186072861324093,11.15000413017706,10.711914500582179,10.421922020306438,10.090263025466102,9.662358023011226,9.136105508087239,8.466026649823641,7.604318096543741,6.513776384046606,5.179786266202427,3.7081131595668686,2.3275756722284138,1.2625864242551692,0.5975339204790183,0.23526861680410857
0.0,34.0,34.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.442748731945025,9.69798354355603,9.226139945882583,8.704026653537676,8.058515210451343,7.304546371324461,6.401819947457111,5.336692466427914,4.144320018338796,2.8983468909865007,1.760539516089426,0.9030421302571493,0.3861172303930815,0.13953348121390297,0.03969916787641259,11.155403101048138,10.717298691856104,10.427291501847302,10.09560973816732,9.667618598403918,9.140415816798699,8.465322010036681,7.59166822654385,6.4849843129798055,5.136272198437753,3.65749702381978,2.281172739115528,1.2289658822923144,0.5779492216880929,0.22641863275825436
0.0,35.0,35.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.443791564220843,9.699022532240694,9.22717519879149,8.705054385430069,8.05942655744042,7.303894743610165,6.394242309847593,5.315992736558553,4.110586800622336,2.858107244631261,1.7234064694746911,0.8764627674389963,0.3713934849349327,0.13309764981883201,0.037594326520599866,11.16070519472035,10.722586115530525,10.432564326325334,10.100859552803582,9.672763697603454,9.144415209971065,8.46368799091818,7.577287511241332,6.453950262769892,5.090459278411859,3.6050382484250427,2.233726209080926,1.1950220026374856,0.5584049942506817,0.2176806367224261
0.0,36.0,36.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.444799316872544,9.700026529571574,9.228175555923615,8.706046419338673,8.060262969939608,7.302843837400553,6.38546529132446,5.293368222964622,4.074785980992061,2.8161960303327502,1.6853139480312043,0.8495850975712441,0.35671120726478706,0.12676317275194726,0.03554718044502004,11.165907822990334,10.727774193308386,10.43773791999214,10.106009706762746,9.677783982642085,9.148057244013112,8.461020223469504,7.561047738542748,6.420553418188386,5.042253264761316,3.5506905570409866,2.185235430339909,1.1607729958982826,0.5389157605740881,0.20906020284200916
0.0,37.0,37.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.445771947641743,9.700995489698645,9.229140953107482,8.70700217313442,8.061010597094553,7.301322189959315,6.3753549819616655,5.268686801029326,4.03682290339872,2.772566599511702,1.6462602124183887,0.8224275778172186,0.3420853269306078,0.12053590396514137,0.03355866691297375,11.171008387464324,10.732860338420826,10.442809699177037,10.111057316551424,9.682667946810223,9.151287707811946,8.457204388381976,7.542812810762322,6.384666159971573,4.991555943535813,3.4944078792236364,2.1357021526992908,1.1262390300386684,0.5194968166388892,0.2005630259900658
0.0,38.0,38.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,10.446709427727024,9.701929380081525,9.230071331530324,8.70792077633218,8.061651396767873,7.299246467064168,6.363765757944388,5.2418095741851785,3.9965992237550405,2.72717230887439,1.6062458892069025,0.7950107047067069,0.32753151796209307,0.11442175946791501,0.03162967720398917,11.176004291439074,10.737841968091425,10.447777082556565,10.115999327443287,9.687401323975573,9.15404352786218,8.452115565023698,7.5224381772336395,6.346153483248112,4.938265007811442,3.436144591006684,2.0851307930828287,1.0914423338948451,0.5001642325127973,0.192194907264039
