Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.293015888891564e-10,4.0459101943469385e-10,3.834294356604808e-10,3.705808590482465e-10,3.3560284180308586e-10,3.049925959034018e-10,2.8445537822630765e-10,2.587838291042786e-10,2.434546553007542e-10,2.1832898435489043e-10,1.8265392563482568e-10,1.5724658331228813e-10,1.207270268395339e-10,1.0485979778377222e-10,9.447820377865804e-11,7.319647751148045e-11,5.306356492309062e-11,3.8915734126361234e-11,3.1116328781736264e-11,2.3067751585876904e-11,1.5940487235251338e-11,1.0958579652844753e-11,7.710595243527625e-12,5.0515685943052e-12,3.3671354656945157e-12,2.0588781418966123e-12,1.698043297972926e-09,1.4245060790077222e-09,1.1534917769686237e-09,9.58330073969436e-10,7.826095330517802e-10,6.156429088848849e-10,5.124919674942885e-10,4.166803332809082e-10,3.0411114128056943e-10,2.635804994165028e-10,1.9999422641656546e-10,1.5399156273123096e-10,1.1583829558049278e-10,8.993451751700566e-11,6.554966892438273e-11,4.807250551735924e-11,3.3950716873779525e-11,2.4240402410891456e-11,1.6021835924633332e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.403698959405379e-10,3.3633496655476776e-10,3.419557008355558e-10,3.185828070854224e-10,3.0422933750208753e-10,2.9058661759597363e-10,2.540218713677731e-10,2.3296303212514166e-10,2.0542566295173602e-10,1.9445365902359043e-10,1.6022765889344042e-10,1.367731097351071e-10,1.1548456950833919e-10,9.950506857674317e-11,7.961699192089346e-11,6.178174083066213e-11,4.444334453461282e-11,3.7029334532349206e-11,2.7876055853785018e-11,2.0228474197431745e-11,1.405098108994787e-11,9.98581436220389e-12,6.520054198794562e-12,4.639317296562285e-12,2.9426635635808156e-12,1.886852155063042e-12,1.4600936450289545e-09,1.1257631519774371e-09,1.0192044281893499e-09,8.21824685548182e-10,6.956093344419059e-10,5.622076333904503e-10,4.526365948197021e-10,3.835028900687221e-10,2.910318788245358e-10,2.423617630739061e-10,1.7947349968816868e-10,1.3378288911160746e-10,1.0695802527553297e-10,8.182653701948515e-11,5.911020996084637e-11,4.275153253208023e-11,3.114873367530679e-11,2.1029759723569252e-11,1.410772311681234e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.3910047535140405e-10,3.0911296075632084e-10,2.889891519757411e-10,2.7839011697544834e-10,2.705664553579603e-10,2.517220454906552e-10,2.2129635600251297e-10,2.0241879955101837e-10,1.80268886751474e-10,1.6252351572615256e-10,1.347249217218044e-10,1.2642731882490668e-10,1.0206035488949609e-10,8.509696110767218e-11,6.820267875877594e-11,5.4893128073383115e-11,4.5314025133153376e-11,3.5173061679795286e-11,2.598524750830445e-11,1.9184055862392738e-11,1.2911888060362266e-11,8.868830266025861e-12,6.1525626692762855e-12,4.307868586740888e-12,2.7570361054113157e-12,1.7795344617471608e-12,1.3790561612637575e-09,1.0707734960355056e-09,9.611463136408876e-10,7.179800575820234e-10,6.017907838826575e-10,4.689118895959048e-10,3.890969653203999e-10,3.2258756128721857e-10,2.473916380956985e-10,2.0048592981138192e-10,1.4898986971891344e-10,1.256564589764026e-10,9.076232933684519e-11,6.73477486878955e-11,5.277624131395141e-11,3.829313161641781e-11,2.604302089282197e-11,1.9683338009477985e-11,1.2963274694267651e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.9174610180083956e-10,2.827927865141764e-10,2.6530822946659523e-10,2.5335301139055604e-10,2.3367414717478913e-10,2.163954134181422e-10,1.9912138704212382e-10,1.8402927972629458e-10,1.6806467908809322e-10,1.462108327981625e-10,1.262803865407917e-10,1.1087369238880459e-10,9.34397137815125e-11,7.453766488448464e-11,6.53633794269743e-11,4.951041625643566e-11,3.8411065277512246e-11,2.990561969027625e-11,2.2945209333118802e-11,1.623840681076382e-11,1.2137726415495276e-11,8.620865830587602e-12,5.545680761265641e-12,3.8166443025520075e-12,2.610079990751971e-12,1.6292098353934937e-12,1.2104226994197397e-09,1.0314970051369898e-09,7.917352160171994e-10,6.663723759966231e-10,5.25283986510632e-10,4.359437569390789e-10,3.434879165199871e-10,2.7058579800882453e-10,2.198786107249771e-10,1.7213961677290324e-10,1.4196051442425778e-10,1.1060069243082177e-10,7.818629824554704e-11,6.442884360861575e-11,4.6262529823126416e-11,3.424909443789656e-11,2.509231061821639e-11,1.73299437766982e-11,1.1999046414359454e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.57058069210342e-10,2.521403085999066e-10,2.2857031969862144e-10,2.204106396034938e-10,2.1279033081272575e-10,1.8249688687768e-10,1.84667126540553e-10,1.680439875675297e-10,1.5336412163590504e-10,1.2799542933282924e-10,1.1779129577248908e-10,9.980666286046796e-11,8.300835149202509e-11,7.158632714099631e-11,5.551760289618947e-11,4.6794983619027495e-11,3.574834768044093e-11,2.6997668480699936e-11,2.056388927890728e-11,1.583039810323627e-11,1.0754244413632411e-11,7.178757855207009e-12,5.396649998993643e-12,3.666140452447665e-12,2.381688889992121e-12,1.5656495002043916e-12,1.0249077582170927e-09,8.76606311171591e-10,6.858633800349521e-10,6.022819789696898e-10,4.742494078035984e-10,3.6065055618806936e-10,2.9985368942903403e-10,2.440465380106732e-10,2.0797820462179535e-10,1.5882397862807225e-10,1.2752433500457567e-10,9.34023836608336e-11,7.963036280117567e-11,5.43642344155885e-11,3.890447983771751e-11,3.096280347023648e-11,2.1616766371886386e-11,1.5002755964420585e-11,1.0693403675453298e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3503807162036755e-10,2.2678985117023648e-10,2.0277782944585315e-10,1.9015431851238383e-10,1.9417612748291436e-10,1.76242162128573e-10,1.5605624201144871e-10,1.5027754309971174e-10,1.3662377677407505e-10,1.217434360683918e-10,1.031556533289701e-10,8.901550501098457e-11,7.427932335868275e-11,5.895850076012662e-11,5.077958417493053e-11,4.162465657008039e-11,3.3696027320523e-11,2.4934843289819393e-11,1.9482117446237397e-11,1.3160674890684788e-11,9.868694608959767e-12,6.873500424278773e-12,4.978361606253261e-12,3.443175542357176e-12,2.133024765293122e-12,1.3842394848586904e-12,9.169170898164591e-10,7.681602990547583e-10,6.450434969332504e-10,5.672670194809998e-10,4.4215515739735447e-10,3.334878320233602e-10,2.719956939934739e-10,2.2029631461587697e-10,1.839666932862408e-10,1.4674449163494665e-10,1.122256301641199e-10,8.556626283568506e-11,6.766199663244744e-11,4.888826855802851e-11,3.688817841470119e-11,2.662915678036183e-11,2.0044627159168428e-11,1.2817329110975417e-11,9.756318439417075e-12
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1061767188064662e-10,2.029424818675792e-10,1.918271882188482e-10,1.7795418523094738e-10,1.6273505489266018e-10,1.5181749498534185e-10,1.4729785994406341e-10,1.3403915520250298e-10,1.138849857761051e-10,1.0051762166096186e-10,8.730379416920896e-11,8.461154936578099e-11,7.027971756280012e-11,5.6369396765048856e-11,4.71429742602806e-11,3.768689196381233e-11,2.7916851548587007e-11,2.294988752136144e-11,1.6252932102445884e-11,1.2426572791426979e-11,9.042976256763639e-12,6.4191214072578255e-12,4.41984153551533e-12,2.99086956227369e-12,2.070309784108526e-12,1.325329191914394e-12,8.261802078262434e-10,6.956008478188123e-10,5.489087854629695e-10,4.497232803149944e-10,3.77324947560493e-10,2.8751706316549007e-10,2.452647584551892e-10,1.9717437911188898e-10,1.5612386758150773e-10,1.207886337505109e-10,1.0037161699387263e-10,7.88935357538611e-11,5.98934970329763e-11,4.443090649127363e-11,3.3815177210433785e-11,2.3119134544243372e-11,1.7498947588539023e-11,1.2829583721182502e-11,8.367534996686629e-12
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8599458243911358e-10,1.8200035327724812e-10,1.778375446905614e-10,1.625354783030671e-10,1.5943611002899057e-10,1.3883668280481545e-10,1.228706030815131e-10,1.1771799392471654e-10,1.088486274805916e-10,1.0003485560788144e-10,8.377836440759758e-11,7.325867842166769e-11,6.035069871370228e-11,5.2436759136104154e-11,4.171144232543384e-11,3.575501385587601e-11,2.6569763244971652e-11,1.999880914819633e-11,1.6021977295706998e-11,1.1581589169229106e-11,8.464605762271984e-12,6.05173330787407e-12,4.1020051776827194e-12,2.6598875891136857e-12,1.9396566635359992e-12,1.213805461768788e-12,7.693039428988671e-10,6.127812911493056e-10,5.053864133303792e-10,3.9378477491804003e-10,3.3217378907060554e-10,2.689049134832081e-10,2.231999094094311e-10,1.9063283213056208e-10,1.4729545063549455e-10,1.13680193328667e-10,8.448755184454869e-11,6.846832917128404e-11,5.180531407097094e-11,4.0049792558960006e-11,3.098201809666821e-11,2.2750276245719617e-11,1.485986869979597e-11,1.0881429185981697e-11,7.75367418125906e-12
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7071614348823036e-10,1.6936294873941695e-10,1.5399368327595178e-10,1.4634861065270535e-10,1.45008770965909e-10,1.2790855954583555e-10,1.1939049943678709e-10,1.0984771870721124e-10,9.658754100895961e-11,8.880485136799863e-11,7.462437636418775e-11,5.925344093731223e-11,5.50647623498693e-11,4.6566077827969456e-11,3.824583938239966e-11,2.971987926443543e-11,2.5391060632104754e-11,1.8351007742952888e-11,1.4950899512202242e-11,1.0541543839667079e-11,7.733408069229846e-12,5.4844573873297906e-12,3.87128171378802e-12,2.540345557693316e-12,1.7277735412986743e-12,1.1590047658639841e-12,6.527843814333904e-10,5.437504271660632e-10,4.5379607382562466e-10,3.691888950307787e-10,2.9573824139414605e-10,2.353926760816679e-10,2.019839798994278e-10,1.557233539352136e-10,1.2566670532315015e-10,1.0320622596210743e-10,7.789666627801889e-11,6.105515245431242e-11,4.78483938931085e-11,3.592221514757149e-11,2.6964927641754353e-11,1.8683049329566113e-11,1.4999840943791774e-11,9.17717436007079e-12,7.0397325546140666e-12
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5378038021914666e-10,1.4656502324969017e-10,1.3915558942661553e-10,1.3400559226775627e-10,1.2348297123040838e-10,1.1886111268774393e-10,1.0590967671812744e-10,9.811319150160418e-11,9.053089984809951e-11,7.893983459476861e-11,7.120960990510633e-11,5.901027856222465e-11,4.924054744938254e-11,4.483431091013719e-11,3.516988252425839e-11,2.6884756074198153e-11,2.249755563278546e-11,1.731225542090131e-11,1.3506641563263237e-11,1.015763966381553e-11,7.259730020690148e-12,5.12720777653716e-12,3.527164377231334e-12,2.4193896549173364e-12,1.5735139192524152e-12,1.0775399939517705e-12,6.399616475339478e-10,5.208403471135853e-10,4.197042701048458e-10,3.3321806589471833e-10,2.5982226011529784e-10,2.2918678966238585e-10,1.8405638222430372e-10,1.44587865694704e-10,1.2146726519189937e-10,8.814011096017925e-11,7.311985525091697e-11,5.839861026025153e-11,4.5090355767093826e-11,3.4487284386565984e-11,2.548356677867581e-11,1.787250442559483e-11,1.359865439967922e-11,9.03777317020926e-12,6.2786040000151286e-12
