Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.25488291461312e-11,6.60611485473213e-11,5.924951921566663e-11,5.233278096574444e-11,4.5391377547135254e-11,3.87649795384811e-11,3.2551727939428474e-11,2.66975130270415e-11,2.1342079592425587e-11,1.669689787833264e-11,1.276505237749396e-11,9.52384707860689e-12,6.968839111407033e-12,4.991108934378094e-12,3.4955604124911974e-12,2.391255396618149e-12,1.5974702737043377e-12,1.0359453868175166e-12,6.500169183428804e-13,3.936455886432263e-13,2.310594495833085e-13,1.3242151905674544e-13,7.415860844400312e-14,4.0538315685556784e-14,2.1822173236021836e-14,1.1381867768428661e-14,2.9967516882875913e-09,1.4212159957895425e-09,8.115784266540741e-10,5.205925799368381e-10,3.532476491151706e-10,2.460302204789523e-10,1.7365307109054827e-10,1.223002179401175e-10,8.558938533284798e-11,5.895566748506716e-11,3.962540290774594e-11,2.6210758466393733e-11,1.6933951782181728e-11,1.0677215559172146e-11,6.5875712627598315e-12,3.969597721266165e-12,2.341134872191315e-12,1.3575530434078196e-12,7.728637066516985e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.38934470663901e-11,6.727279099021901e-11,6.032267055688551e-11,5.326392650985914e-11,4.6181193885556415e-11,3.9421629275686834e-11,3.308599990002387e-11,2.7118821282114876e-11,2.166273009057524e-11,1.6932822925059515e-11,1.2930836987571564e-11,9.633431915206978e-12,7.0362957471099365e-12,5.02918922894108e-12,3.5155495330776295e-12,2.401969826767081e-12,1.6044407740016261e-12,1.041683657259811e-12,6.551166164048532e-13,3.979418885652439e-13,2.343584988227681e-13,1.3474890098426327e-13,7.571452488140475e-14,4.150468640949488e-14,2.2401262300962818e-14,1.1682519883120116e-14,2.9708776700800282e-09,1.418266402335319e-09,8.177739940573569e-10,5.282623602473536e-10,3.5975718897734875e-10,2.509417464471176e-10,1.7720112680201182e-10,1.2479383542766829e-10,8.730042726504833e-11,6.010374072665019e-11,4.037097047210635e-11,2.66869631835513e-11,1.723142516843849e-11,1.0856798029634752e-11,6.690479455966125e-12,4.022718839812856e-12,2.364683447472908e-12,1.365994612203139e-12,7.753229512960378e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.527407739339412e-11,6.851607863987617e-11,6.142316057215276e-11,5.42181999594851e-11,4.6990162989362504e-11,4.0093907163793465e-11,3.3632876270389785e-11,2.755021611163704e-11,2.199154212526444e-11,1.7175652666524408e-11,1.3102773046723969e-11,9.748604219468648e-12,7.108574367681829e-12,5.070901287601847e-12,3.5376837535847912e-12,2.413433607631389e-12,1.6112117242435265e-12,1.0468032731311728e-12,6.595708938221962e-13,4.0174514529215724e-13,2.373401664995141e-13,1.3689236727757564e-13,7.71698002646779e-14,4.242451383479253e-14,2.295586870988864e-14,1.1975412713795871e-14,2.9457032352150172e-09,1.4163968094362353e-09,8.247343959710659e-10,5.363856573050399e-10,3.665367312134449e-10,2.5602250776674875e-10,1.8085842043440458e-10,1.2735810302905098e-10,8.905604414907722e-11,6.127896897563321e-11,4.1132079886016376e-11,2.717138510254688e-11,1.7533206631956504e-11,1.1039367862969331e-11,6.796503743252728e-12,4.079128998981841e-12,2.3909953962307346e-12,1.376160760707852e-12,7.785742264812088e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.669169991537986e-11,6.979183192592601e-11,6.255164648578385e-11,5.519609009147334e-11,4.781860615913584e-11,4.0781970316577285e-11,3.419235122574929e-11,2.7991517581881247e-11,2.232814650730787e-11,1.7424834630998957e-11,1.328018250282844e-11,9.868694720365508e-12,7.185184680614309e-12,5.116046184915622e-12,3.562041012864126e-12,2.4258801354265808e-12,1.6180329396063841e-12,1.0514900259881377e-12,6.634880640926081e-13,4.0510726866374503e-13,2.40026502040974e-13,1.3886017732753314e-13,7.852667600501371e-14,4.329756313846734e-14,2.348551467486486e-14,1.2261036650344234e-14,2.9213573270232332e-09,1.4156740300854381e-09,8.32484372595037e-10,5.449738777813607e-10,3.735941685080804e-10,2.6127836659382304e-10,1.846290180856274e-10,1.2999575463187e-10,9.085806356881959e-11,6.248258141308438e-11,4.1909613274118934e-11,2.7664616428583088e-11,1.7839469053477395e-11,1.122458907242602e-11,6.904973825924313e-12,4.1381782963736086e-12,2.4196954277355877e-12,1.3879557547889252e-12,7.82648709372864e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.814737292054036e-11,7.11009481854834e-11,6.370886299479357e-11,5.619816639381894e-11,4.866693211750393e-11,4.1486073685825e-11,3.476453205912805e-11,2.8442680267454007e-11,2.2672333490891614e-11,1.7679991795862077e-11,1.346255024737626e-11,9.993143004816032e-12,7.265663092460665e-12,5.164377347965253e-12,3.5886169527160685e-12,2.4394688936191955e-12,1.6251092921119153e-12,1.0559109523015426e-12,6.669716216318429e-13,4.0808025241853056e-13,2.4244031529559254e-13,1.4066126165239324e-13,7.97880049779948e-14,4.412385530349861e-14,2.3990081904165272e-14,1.2539532618203513e-14,2.8979752101171407e-09,1.4161651321994272e-09,8.410483476355926e-10,5.540386845801292e-10,3.809377462010968e-10,2.6671540190466956e-10,1.8851708279398135e-10,1.327095540187352e-10,9.270831134530365e-11,6.3715777321564e-11,4.270440735114132e-11,2.8167246517199995e-11,1.8150491968954325e-11,1.1412331214736605e-11,7.015424088358973e-12,4.19932811452039e-12,2.4504192883641125e-12,1.4012494905344442e-12,7.875472067659986e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.964221788617683e-11,7.244438433264104e-11,6.489560249541493e-11,5.7225056359558734e-11,4.953561086523577e-11,4.2206539991565926e-11,3.5349604568710824e-11,2.8903753614609535e-11,2.3024009832202907e-11,1.7940882875358966e-11,1.3649498505559401e-11,1.0121494884265703e-11,7.349591416809319e-12,5.215628298545209e-12,3.617347663293899e-12,2.4542968082578744e-12,1.6326031882890184e-12,1.0602132077254439e-12,6.701189999151797e-13,4.1071555430133343e-13,2.4460492867531573e-13,1.4230508836196947e-13,8.095715299317844e-14,4.4903653294582316e-14,2.446975405401878e-14,1.2810752381808317e-14,2.8756982860532706e-09,1.4179372286537431e-09,8.504504563634398e-10,5.635920757350873e-10,3.885761062739513e-10,2.7233993205145735e-10,1.925268907365257e-10,1.3550230540974707e-10,9.46086189684177e-11,6.49797359057723e-11,4.351725916704654e-11,2.8679841995881407e-11,1.8466606565237558e-11,1.1602604326614517e-11,7.127555253528098e-12,4.262149879450138e-12,2.482830581150786e-12,1.4158917309299818e-12,7.932468603348252e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.11774110375905e-11,7.382314686801525e-11,6.61127031934578e-11,5.827743127607104e-11,5.042515668667925e-11,4.294373949676723e-11,3.594780900792604e-11,2.937485330512727e-11,2.3383165946593736e-11,1.8207369107447518e-11,1.384076133328117e-11,1.0253393276838131e-11,7.436606127547539e-12,5.269532820984968e-12,3.648129155185852e-12,2.4704096581629353e-12,1.64063810656366e-12,1.0645236592708966e-12,6.730205437344523e-13,4.130634923175978e-13,2.4654394452809254e-13,1.4380154995968082e-13,8.203791085069186e-14,4.563745251015698e-14,2.4924954556667388e-14,1.3074341902189648e-14,2.854673846576316e-09,1.4210572650310488e-09,8.607145904552151e-10,5.736464695209589e-10,3.9651833157978164e-10,2.7815853694842056e-10,1.9666284763010658e-10,1.3837686503060763e-10,9.656083134217835e-11,6.627562480854018e-11,4.434893407823602e-11,2.9202939787215953e-11,1.8788161293521637e-11,1.1795509054652827e-11,7.241197700099037e-12,4.326316777398252e-12,2.5166310919351035e-12,1.4317239054100992e-12,7.997072197261868e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.275417931497314e-11,7.523828666770775e-11,6.736104244235885e-11,5.935599777594317e-11,5.1336117518125426e-11,4.369807680833686e-11,3.655942379772484e-11,2.9856141076336857e-11,2.3749851508523967e-11,1.8479387607253772e-11,1.4036161331537235e-11,1.0388565863453543e-11,7.526400886117916e-12,5.325838686397943e-12,3.680833346569759e-12,2.487812935102143e-12,1.649302839593372e-12,1.0689491280579679e-12,6.757587236903399e-13,4.1517267380359463e-13,2.4828101983438613e-13,1.451608639063609e-13,8.303441647056597e-14,4.632597340980432e-14,2.5356285511778768e-14,1.332982973040004e-14,2.8350547612130684e-09,1.425591809556278e-09,8.71864461275873e-10,5.842147950651074e-10,4.0477398980788837e-10,2.841780797435254e-10,2.0092950491668801e-10,1.41336153032788e-10,9.856681478697486e-11,6.760460761159165e-11,4.520017387205975e-11,2.9737047195973324e-11,1.9115501940477623e-11,1.1991200133431033e-11,7.356278904318301e-12,4.3915914945808295e-12,2.551565894196562e-12,1.448588398138456e-12,8.068755839263619e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.437379909191176e-11,7.669089679828179e-11,6.864153345138289e-11,6.046149318975804e-11,5.2269068627530635e-11,4.446998257097467e-11,3.7184754801849724e-11,3.034781084793175e-11,2.412415779148396e-11,1.8756930694288748e-11,1.423558957717564e-11,1.0526811745985587e-11,7.618724604006288e-12,5.3843161655825645e-12,3.715320655954104e-12,2.5064817361789076e-12,1.658656114724498e-12,1.0735771850625947e-12,6.784076058687376e-13,4.170894752822532e-13,2.498396450925201e-13,1.463934816378524e-13,8.395108612265129e-14,4.697015449428458e-14,2.5764471938109184e-14,1.3576707705830738e-14,2.8169990971973125e-09,1.431606850676591e-09,8.83923683286269e-10,5.953105877756359e-10,4.133531768062617e-10,2.904057279402034e-10,2.0533157553726088e-10,1.443831652926285e-10,1.0062846509814089e-10,6.896785059649087e-11,4.60717042022717e-11,3.028264546114272e-11,1.9448961362275358e-11,1.2189860817038052e-11,7.47279609095945e-12,4.457812270586452e-12,2.5874244936924785e-12,1.4663354466792372e-12,8.146915762844969e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.603759656670152e-11,7.81821121946675e-11,6.995512410512107e-11,6.159468333906883e-11,5.322460914033948e-11,4.5259908487149603e-11,3.7824128496836674e-11,3.0850079431598095e-11,2.4506205199864634e-11,1.904003030892934e-11,1.443898904920994e-11,1.0667988520478611e-11,7.713376810305322e-12,5.444762524013823e-12,3.751449490639822e-12,2.5263694387443486e-12,1.6687313125474167e-12,1.0784773858271629e-12,6.810325745797494e-13,4.1885758931723974e-13,2.512429279490622e-13,1.4751000220337935e-13,8.479255354475045e-14,4.7571144217366314e-14,2.6150314200333197e-14,1.381449639200837e-14,2.8006696711972157e-09,1.4391676086991328e-09,8.969158791736095e-10,6.069480888964128e-10,4.222665590247531e-10,2.9684897402402055e-10,2.0987394924107072e-10,1.475209848032734e-10,1.0274771543912553e-10,7.036652894607982e-11,4.696424109754069e-11,3.084019467679835e-11,1.9788855356198898e-11,1.2391685839269229e-11,7.590794265943179e-12,4.524878860450604e-12,2.624039158043712e-12,1.4848278987139323e-12,8.230909625375377e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.774694914697033e-11,7.971311045356643e-11,7.130279706687054e-11,6.275636185090306e-11,5.4203360394131715e-11,4.6068324543692476e-11,3.8477887807362206e-11,3.1363180492891526e-11,2.48961346840716e-11,1.9328746566963815e-11,1.4646341401241007e-11,1.0812000571261126e-11,7.810201637662721e-12,5.50700356910692e-12,3.789083034394456e-12,2.5474150474907674e-12,1.6795410595301107e-12,1.0837028256139854e-12,6.836902929433516e-13,4.205176508898429e-13,2.525133846192258e-13,1.4852108815290746e-13,8.556361567966659e-14,4.81302908544332e-14,2.6514650052008193e-14,1.404279205635413e-14,2.7862335341183453e-09,1.4483383687918322e-09,9.108648080929598e-10,6.19142348462923e-10,4.315254149744895e-10,3.035156557239553e-10,2.1456170746296086e-10,1.5075279252103937e-10,1.0492654389066039e-10,7.180183248003785e-11,4.7878496568006585e-11,3.141013894305727e-11,2.0135482199910594e-11,1.259687072503271e-11,7.71034925745957e-12,4.5927394251745555e-12,2.6612814053876468e-12,1.503944142063375e-12,8.320087497077683e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.950328741500359e-11,8.128511327784179e-11,7.268557063887239e-11,6.394735039209579e-11,5.5205965435009237e-11,4.689571766531692e-11,3.914638972386091e-11,3.188736076964349e-11,2.529410198616026e-11,1.962315955920639e-11,1.485765670578417e-11,1.0958788964643842e-11,7.909081348462885e-12,5.570893155081207e-12,3.828093784300104e-12,2.5695492106927065e-12,1.69108152841452e-12,1.0892919013052324e-12,6.864288759962825e-13,4.221069511840037e-13,2.536727434958267e-13,1.4943738259759005e-13,8.626918384063817e-14,4.86491297836491e-14,2.685832658943675e-14,1.426129528416021e-14,2.7738613924061993e-09,1.4591823434466563e-09,9.257945180765376e-10,6.319093308777763e-10,4.4114167572149387e-10,3.1041397609681284e-10,2.1940013784919138e-10,1.5408187763243186e-10,1.0716698054348215e-10,7.327497096418668e-11,4.881518342573823e-11,3.199291118788296e-11,2.0489124203791034e-11,1.2805605639743169e-11,7.831555112286383e-12,4.6613789252439765e-12,2.6990574363651734e-12,1.523579546277183e-12,8.413816213507807e-13
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.130809743373104e-11,8.28993882938455e-11,7.410450005499555e-11,6.516849944140808e-11,5.6233089204443636e-11,4.774259126550696e-11,3.9830004082982276e-11,3.242287782112299e-11,2.5700273900322467e-11,1.992336362071183e-11,1.5072965705800067e-11,1.1108323038468137e-11,8.009930007283676e-12,5.636311374586438e-12,3.868366285303387e-12,2.592698978887166e-12,1.7033363342003038e-12,1.0952701776852e-12,6.892882442072831e-13,4.236592418408251e-13,2.547417657421105e-13,1.5026942741216511e-13,8.691423928294765e-14,4.9129368014047386e-14,2.718218154202835e-14,1.4469823472211978e-14,2.7637269718012667e-09,1.4717615731619306e-09,9.417295232206535e-10,6.452660222680267e-10,4.5112796454502534e-10,3.175525236661122e-10,2.24394748534235e-10,1.5751164727564143e-10,1.0947111408758338e-10,7.478717900943192e-11,4.977501944826965e-11,3.2588937432216534e-11,2.0850050217886415e-11,1.3018072347687975e-11,7.954515093124274e-12,4.730809267776455e-12,2.737303108930827e-12,1.5436467457814133e-12,8.511497747309857e-13
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.316292326116446e-11,8.455725108265275e-11,7.556067901399209e-11,6.642068936514426e-11,5.728541912890451e-11,4.860946534418447e-11,4.0529113086276657e-11,3.296999879131982e-11,2.611482593512173e-11,2.0229463430671422e-11,1.5292314100610722e-11,1.1260593610982952e-11,8.11268766386607e-12,5.703161998287394e-12,3.90979847830742e-12,2.61679142827858e-12,1.716279960871292e-12,1.1016522709862195e-12,6.923006216920337e-13,4.2520462827711176e-13,2.557400873309827e-13,1.5102758330759959e-13,8.750379237324993e-14,4.957286609984593e-14,2.7487032736693883e-14,1.466831059909687e-14,2.756006332420206e-09,1.4861368745734687e-09,9.586950057091955e-10,6.592305387460992e-10,4.614976359965349e-10,3.249402928739616e-10,2.2955128227662595e-10,1.610456357898455e-10,1.1184109790459981e-10,7.633972057269316e-11,5.075873099884371e-11,3.319864044823924e-11,2.121851845114548e-11,1.3234443202290672e-11,8.079335533329416e-12,4.801061237173436e-12,2.775978889773636e-12,1.5640750664475065e-12,8.612582305084126e-13
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.50693696059815e-11,8.62600673396691e-11,7.705524134552729e-11,6.770483165849778e-11,5.836366593497638e-11,4.949687690631426e-11,4.124411127275922e-11,3.352899982673439e-11,2.6537940928511914e-11,2.054157143684553e-11,1.5515758431100426e-11,1.1415607638449344e-11,8.217315234670396e-12,5.771369574885541e-12,3.9523020271320225e-12,2.6417562977037088e-12,1.7298806929452903e-12,1.1084436795718615e-12,6.954911425968721e-13,4.2676954688914997e-13,2.566860861643402e-13,1.5172195298152473e-13,8.804284477423362e-14,4.9981617806213054e-14,2.7773674237497628e-14,1.485679802722799e-14,2.750877147335766e-09,1.5023678454952366e-09,9.767170420927158e-10,6.738222346899394e-10,4.722648146954784e-10,3.325867051169614e-10,2.3487573055746263e-10,1.646875135857398e-10,1.142791557085987e-10,7.793389307892574e-11,5.1767056195235e-11,3.3822442846433073e-11,2.1594779239109768e-11,1.3454881387878655e-11,8.206121877806737e-12,4.872178100370651e-12,2.8150650762015073e-12,1.5848093584282077e-12,8.716576870479828e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.702910459436909e-11,8.80092551208662e-11,7.858936275283331e-11,6.902187027603116e-11,5.946856458512183e-11,5.040538056037119e-11,4.1975405759580334e-11,3.4100165903851895e-11,2.6969808294560487e-11,2.0859806216032238e-11,1.5743363188310996e-11,1.1573384110325494e-11,8.32379014935214e-12,5.84087647952385e-12,3.995801931434706e-12,2.6675277972677978e-12,1.7441030560744684e-12,1.115642508699712e-12,6.988785305131069e-13,4.2837681805372604e-13,2.5759677679298147e-13,1.5236230878320605e-13,8.853635427434998e-14,5.0357728039847376e-14,2.804287753459866e-14,1.503541988998808e-14,2.748517960462045e-09,1.520512936257217e-09,9.958228525355758e-10,6.890618102001899e-10,4.834444342936208e-10,3.4050163063640643e-10,2.403743477350219e-10,1.6844109573828233e-10,1.1678758680510053e-10,7.957103119332743e-11,5.2800747699941125e-11,3.446076966182397e-11,2.197907757482039e-11,1.3679541868575816e-11,8.3349763391551e-12,4.944210700475841e-12,2.854557469909387e-12,1.6058084547672823e-12,8.823049905380558e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.904386263871495e-11,8.9806287159005e-11,8.016426260648152e-11,7.03727830122292e-11,6.060087527542701e-11,5.1335549211736947e-11,4.2723416632745234e-11,3.468379090345151e-11,2.7410623677396692e-11,2.1184291480309286e-11,1.597519883498778e-11,1.173395096453339e-11,8.432102749499812e-12,5.911640098989946e-12,4.040235673800148e-12,2.6940457436221053e-12,1.75890979276094e-12,1.1232410522736537e-12,7.024758187910734e-13,4.300457648324385e-13,2.5848773403645684e-13,1.5295802635409684e-13,8.898920207493279e-14,5.070338963830648e-14,2.829539618884464e-14,1.5204386075366626e-14,2.749107443438749e-09,1.5406295962830897e-09,1.016041070998972e-09,7.049714169958874e-10,4.950522771277667e-10,3.486954115200888e-10,2.4605366533667593e-10,1.7231035040301145e-10,1.193687710511646e-10,8.125251028177545e-11,5.3860575190393445e-11,3.511405051792122e-11,2.2371655327027088e-11,1.390857267944077e-11,8.465996704848636e-12,5.017213818872717e-12,2.8944635977552918e-12,1.6270434320915758e-12,8.931632893742923e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0111544740920256e-10,9.165269324700271e-11,8.178120578125362e-11,7.175858291525214e-11,6.176138446516582e-11,5.22879748022932e-11,4.348857741528599e-11,3.528017782617002e-11,2.7860588858983185e-11,2.1515155517400855e-11,1.6211340492512196e-11,1.1897342819072242e-11,8.542253380022818e-12,5.983630265919457e-12,4.0855520942001756e-12,2.7212561654841626e-12,1.7742634137432582e-12,1.1312272086164698e-12,7.062910836793668e-13,4.317923861356124e-13,2.593730456061949e-13,1.5351802557235033e-13,8.94061624906631e-14,5.1020859635157527e-14,2.8531972481992155e-14,1.536396511510079e-14,2.75282367522189e-09,1.5627745039709113e-09,1.0374020335843788e-09,7.215747621836868e-10,5.07105015157826e-10,3.571788860494345e-10,2.519205065572904e-10,1.762994071537257e-10,1.2202517360371629e-10,8.297974960361604e-11,5.494732755816892e-11,3.578272144255258e-11,2.2772753132902652e-11,1.4142116326345978e-11,8.599275931776135e-12,5.091243581250307e-12,2.9347995114856093e-12,1.6484958094670069e-12,9.042019371512381e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0324573491426666e-10,9.355006269289058e-11,8.344150453763051e-11,7.318031972954428e-11,6.29509059249457e-11,5.326326907013222e-11,4.4271335570089125e-11,3.5889639082902584e-11,2.831991181839986e-11,2.185253091436483e-11,1.6451867101455464e-11,1.2063599340330167e-11,8.654250089527263e-12,6.056826998299263e-12,4.1317101364699946e-12,2.749111506823629e-12,1.7901273739782482e-12,1.1395857191826427e-12,7.103281668252003e-13,4.3362957270258324e-13,2.602652927594854e-13,1.540507198905588e-13,8.979187512173116e-14,5.131243559791943e-14,2.875334483519937e-14,1.5514468563854108e-14,2.7598434720503287e-09,1.5870038865713835e-09,1.0599380815694068e-09,7.388972095847196e-10,5.196202528466882e-10,3.659634145929147e-10,2.579820010238861e-10,1.8041256533425903e-10,1.247593495414465e-10,8.475421528356245e-11,5.606181487972905e-11,3.64672264007803e-11,2.318261198601344e-11,1.4380311153929064e-11,8.734902252531894e-12,5.166355696359295e-12,2.975587154518607e-12,1.6701557857980282e-12,9.153962034212852e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0543667669790383e-10,9.550004685456162e-11,8.51465204543085e-11,7.463908136957257e-11,6.417028179974679e-11,5.4262064316999235e-11,4.507215301362249e-11,3.6512496819840145e-11,2.87888068762689e-11,2.2196554459608832e-11,1.6696860910971696e-11,1.223276409642927e-11,8.76810684754275e-12,6.131218561459126e-12,4.178677570447066e-12,2.777570536747701e-12,1.8064669256600824e-12,1.1482992286717552e-12,7.145873684360323e-13,4.355673544732094e-13,2.6117555711304434e-13,1.5456397485299623e-13,9.015081961854585e-14,5.158043258335273e-14,2.896025500555335e-14,1.5656237792874695e-14,2.770341799133019e-09,1.6133739348658274e-09,1.0836838750857142e-09,7.569658786264837e-10,5.326165726738837e-10,3.7506090720741087e-10,2.642455998811016e-10,1.8465430251146634e-10,1.275739484396702e-10,8.657742310907261e-11,5.720487019669368e-11,3.7168018600147664e-11,2.3601474555681478e-11,1.46232926042859e-11,8.872959591165207e-12,5.242604339495191e-12,3.0168522555831966e-12,1.6920205856945523e-12,9.267268453970653e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0769030316263542e-10,9.75043617645229e-11,8.68976664204615e-11,7.6135995430119e-11,6.542038368817506e-11,5.528501417900777e-11,4.589150662861221e-11,3.7149083255082264e-11,2.9267494882687023e-11,2.2547367151900822e-11,1.6946407190285472e-11,1.2404883771845643e-11,8.883842187943504e-12,6.206799843927773e-12,4.226429760115863e-12,2.806598056411168e-12,1.823249700604722e-12,1.1573491722749298e-12,7.190660970152361e-13,4.376131686168266e-13,2.6211345105242815e-13,1.5506507624927827e-13,9.048729318669907e-14,5.182716118212504e-14,2.9153454324083924e-14,1.5789633580893238e-14,2.7844912984955725e-09,1.641941315021426e-09,1.1086767129846885e-09,7.758097411979882e-10,5.461135839789272e-10,3.8448385306596266e-10,2.7071909125248225e-10,1.8902928311111752e-10,1.3047171896886638e-10,8.845094119686955e-11,5.837735114022583e-11,3.788556161437472e-11,2.4029586278671038e-11,1.487119433067857e-11,9.013528144768352e-12,5.320041520143619e-12,3.0586226926427407e-12,1.7140929586092479e-12,9.381795872524813e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1000872702738408e-10,9.956479085612912e-11,8.869640869735923e-11,7.76722307397087e-11,6.67021137415385e-11,5.633279440050398e-11,4.672988877079538e-11,3.77997410146937e-11,2.975620342369213e-11,2.2905114269217445e-11,1.7200594085382936e-11,1.258000764514991e-11,9.00147819521772e-12,6.283571022827063e-12,4.2749485219980675e-12,2.8361644755066292e-12,1.840446071657655e-12,1.166716500993989e-12,7.237594658332725e-13,4.397721385116973e-13,2.630871686909949e-13,1.5556070803442677e-13,9.08053909776257e-14,5.205490704024475e-14,2.93337084797837e-14,1.5915028478492116e-14,2.8024619695865633e-09,1.6727637770782374e-09,1.1349568542836566e-09,7.954597173080138e-10,5.601319757962933e-10,3.942453517873994e-10,2.7741061613974645e-10,1.9354236731307867e-10,1.334555135773635e-10,9.03763925680605e-11,5.958014143112412e-11,3.862033036379911e-11,2.4467196263165735e-11,1.5124149156639428e-11,9.1566850327102e-12,5.398716801212886e-12,3.1009272630006707e-12,1.7363798560202395e-12,9.497445468749986e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1239414693012328e-10,1.0168318780379481e-10,9.054426905909106e-11,7.924899896383536e-11,6.801640578710323e-11,5.740610361312937e-11,4.7587807768912583e-11,3.8464823462813286e-11,3.025516703223416e-11,2.3269945467258926e-11,1.745951256683107e-11,1.2758187253951279e-11,9.121039760482793e-12,6.361536486163502e-12,4.324221098289715e-12,2.8662453148335354e-12,1.858029338465455e-12,1.1763822593915635e-12,7.286608300456586e-13,4.420473552049697e-13,2.641035540504304e-13,1.5605693984297782e-13,9.1108989485576e-14,5.2265912156884194e-14,2.95018005699937e-14,1.6032801650020852e-14,2.8244210400772935e-09,1.7059008561855124e-09,1.1625678367558013e-09,8.159487708539919e-10,5.746935742674246e-10,4.043591467048645e-10,2.843286848362786e-10,1.9819862027670867e-10,1.365282933074773e-10,9.23554576664102e-11,6.081415228446553e-11,3.9372811984363886e-11,2.491455804119382e-11,1.5382289886252332e-11,9.30250494946548e-12,5.4786772636048615e-12,3.143794794199715e-12,1.7588912960097275e-12,9.61415643082009e-13
