Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.600852721878727e-10,6.171079984055551e-10,5.703948813212513e-10,5.202742590782053e-10,4.675051027087186e-10,4.1440741131509714e-10,3.6196416456914887e-10,3.096339744742055e-10,2.589141775822947e-10,2.1239538545888548e-10,1.7054447014207956e-10,1.3400889703431625e-10,1.0350870510090097e-10,7.84803741775044e-11,5.833493069112744e-11,4.2383087018155566e-11,2.998572890725653e-11,2.0497025049838332e-11,1.3454141855566763e-11,8.451377330343323e-12,5.094948701999502e-12,2.9695326803218693e-12,1.6740971306839787e-12,9.100472942509728e-13,4.822396046422004e-13,2.4592975526142203e-13,5.4452138001086754e-09,4.246565606683304e-09,3.3195382955841953e-09,2.599164289845936e-09,2.023673744662688e-09,1.5676837485436347e-09,1.2092691521893527e-09,9.238949453743956e-10,6.973227809881266e-10,5.16853130070482e-10,3.7352669942930213e-10,2.6473339053663087e-10,1.8292512912745417e-10,1.2290405379942246e-10,8.067554490052482e-11,5.172304612787099e-11,3.262421799190494e-11,2.0364652024331788e-11,1.2518497244898657e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.60122825156361e-10,6.171464418317462e-10,5.704346328933246e-10,5.203160167243102e-10,4.67549984408512e-10,4.144570766235578e-10,3.620211762689324e-10,3.0970286973695516e-10,2.5900248257963173e-10,2.1251362617082992e-10,1.7070495008439451e-10,1.342187683566783e-10,1.0376010244381245e-10,7.874723509565283e-11,5.857956711631817e-11,4.257190423216727e-11,3.01041837578859e-11,2.0551464614210212e-11,1.3464061133460173e-11,8.437868527356239e-12,5.0739633777559164e-12,2.949633691678877e-12,1.6582971518008815e-12,8.989964098961743e-13,4.750857849679847e-13,2.419448227834705e-13,5.445100422083908e-09,4.246450741524581e-09,3.3194215526265257e-09,2.5990450661053266e-09,2.023551354854724e-09,1.5675576176577486e-09,1.2091381782211648e-09,9.237574871584734e-10,6.971779906947022e-10,5.167002731826981e-10,3.733624793368637e-10,2.645558948386913e-10,1.8274701566655662e-10,1.227601721387032e-10,8.060543660447999e-11,5.174114836002119e-11,3.270579599727501e-11,2.046394899227181e-11,1.2599172472076057e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.601621308528995e-10,6.171868271515185e-10,5.704765895747358e-10,5.203603557081252e-10,4.675979845072172e-10,4.145106074780295e-10,3.620830969126145e-10,3.0977820096765127e-10,2.590994024621424e-10,2.1264318650688172e-10,1.7087935349893678e-10,1.3444375136346588e-10,1.0402507858696588e-10,7.902326826055189e-11,5.882753254943928e-11,4.275899983879446e-11,3.021822193425916e-11,2.060115216668151e-11,1.3470280304258712e-11,8.422025605228933e-12,5.051713861313573e-12,2.9291337140768795e-12,1.6422506403374746e-12,8.878934961709738e-13,4.679277075103296e-13,2.3798579174954106e-13,5.444979885503051e-09,4.2463286559941305e-09,3.31929750592875e-09,2.5989184272913175e-09,2.0234214428329665e-09,1.5674238374478131e-09,1.2089993317595467e-09,9.236119376793271e-10,6.970250428771277e-10,5.165391103736911e-10,3.7318953789781953e-10,2.643701897826822e-10,1.8256434529202783e-10,1.2261880962912074e-10,8.054496958430541e-11,5.177189171660506e-11,3.279776252033849e-11,2.0568784905477832e-11,1.268152272003851e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.602035809528776e-10,6.172295809287782e-10,5.705212243682898e-10,5.204078118083272e-10,4.676497230367185e-10,4.145687345444539e-10,3.6215080379853676e-10,3.098610458261746e-10,2.5920626768030676e-10,2.1278564760349844e-10,1.7106940676166883e-10,1.3468549718706763e-10,1.0430496372517541e-10,7.930934205678836e-11,5.907925753908839e-11,4.29445005818076e-11,3.0327805992910255e-11,2.064597216730022e-11,1.347265059886768e-11,8.40369938480019e-12,5.028073877385049e-12,2.907941161778585e-12,1.6258984450079423e-12,8.767035364922297e-13,4.607470701417435e-13,2.340421028998599e-13,5.444851263253919e-09,4.246198418427813e-09,3.3191652164600376e-09,2.5987834269178268e-09,2.0232830567783843e-09,1.5672814417896915e-09,1.2088516252091608e-09,9.234573061775445e-10,6.968629497040741e-10,5.163686114250945e-10,3.730068241947822e-10,2.641754757357323e-10,1.823769795269281e-10,1.224806210628027e-10,8.049524513865094e-11,5.181630245332301e-11,3.290077730674849e-11,2.0679482752957885e-11,1.2765702943445661e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.60247592392333e-10,6.172751596109201e-10,5.705690458518859e-10,5.204589632999848e-10,4.677058706706398e-10,4.1463224832685623e-10,3.6222524407854035e-10,3.099525609039232e-10,2.5932448812081903e-10,2.129426478022062e-10,1.7127683528864632e-10,1.349455659756791e-10,1.0460090648616119e-10,7.960609232578943e-11,5.933495086294938e-11,4.3128372444161966e-11,3.043281437701419e-11,2.0685787474262194e-11,1.3471037085483965e-11,8.382766696759435e-12,5.002941412188678e-12,2.8859822948666883e-12,1.6091931163460238e-12,8.653981477629654e-13,4.535292931451601e-13,2.301044376685332e-13,5.444713650460311e-09,4.246059120735448e-09,3.3190237703119e-09,2.598639146379231e-09,2.0231352760390925e-09,1.5671294978251887e-09,1.208694108902805e-09,9.2329264967695e-10,6.966907774602448e-10,5.161878011411731e-10,3.7281336844004717e-10,2.6397111447161556e-10,1.8218503709390042e-10,1.2234653752469142e-10,8.045754309555608e-11,5.1875432515096967e-11,3.3015415296893374e-11,2.0796253676785678e-11,1.2851784593844072e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.602946223745462e-10,6.173240650813101e-10,5.706206143903101e-10,5.205144479755315e-10,4.677671667717805e-10,4.1470201854693703e-10,3.6230745582212276e-10,3.1005400466301193e-10,2.5945557754887934e-10,2.1311590793177996e-10,1.7150338999814994e-10,1.352254565668157e-10,1.0491390864683224e-10,7.991396037144912e-11,5.95946344735466e-11,4.33104450849315e-11,3.0533051864196396e-11,2.0720437992643467e-11,1.3465311145379979e-11,8.359121999528986e-12,4.976232302999021e-12,2.8631971398160735e-12,1.592096511199628e-12,8.539543617715832e-13,4.462628788675103e-13,2.2616454658992394e-13,5.4445661453692584e-09,4.2459098590265355e-09,3.318872259055914e-09,2.5984846750412426e-09,2.022977190582398e-09,1.5669670846390562e-09,1.2085258495651589e-09,9.23117050766123e-10,6.96507621908711e-10,5.159957335194341e-10,3.7260826118211324e-10,2.6375661710304497e-10,1.8198888578177083e-10,1.2221775657951898e-10,8.043331418749257e-11,5.195036330521079e-11,3.314218357638147e-11,2.091921848825232e-11,1.2939771427636758e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.603451830915996e-10,6.173768599085385e-10,5.706765579981059e-10,5.205749797247324e-10,4.678344368345481e-10,4.147790126422382e-10,3.6239858771344814e-10,3.1016675808362416e-10,2.5960117407947224e-10,2.1330725004161206e-10,1.717508639748742e-10,1.3552662331512797e-10,1.0524484545553954e-10,8.023321748072494e-11,5.985816834904555e-11,4.3490430931580324e-11,3.062825906153679e-11,2.0749741195128726e-11,1.3455345799603562e-11,8.332671540584928e-12,4.9478755703858924e-12,2.8395364273931226e-12,1.5745779483991062e-12,8.423536586865171e-13,4.3893889801144914e-13,2.2221511110722325e-13,5.444407835775846e-09,4.245749719852597e-09,3.31870976583629e-09,2.598319096211201e-09,2.022807886456567e-09,1.5667932781658852e-09,1.2083459153739487e-09,9.229296022351249e-10,6.963125906587064e-10,5.157914737683859e-10,3.723906424102984e-10,2.6353164372753e-10,1.8178914512800443e-10,1.2209573864858142e-10,8.042417193836813e-11,5.204220326406925e-11,3.3281529805146845e-11,2.1048421889183377e-11,1.3029610906898716e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.603998563484788e-10,6.174341825018611e-10,5.707375880945507e-10,5.20641364964102e-10,4.679086096914851e-10,4.148643138699938e-10,3.6249991803640257e-10,3.102923439250976e-10,2.5976305798941156e-10,2.1351861156647245e-10,1.7202110231018998e-10,1.358504841738123e-10,1.0559447639163182e-10,8.056398056351575e-11,6.012526848589838e-11,4.366794015908584e-11,3.0718120510905215e-11,2.0773493382020512e-11,1.3441012864859801e-11,8.303329362577762e-12,4.917810040041945e-12,2.81495927592444e-12,1.5566127799480072e-12,8.305811943659977e-13,4.315505820914825e-13,2.1824962190023427e-13,5.444237789180578e-09,4.24557777023492e-09,3.3185353553369823e-09,2.5981414770780542e-09,2.0226264352895107e-09,1.5666071403138099e-09,1.208153365533718e-09,9.227293963174659e-10,6.961047901821454e-10,5.155740859315207e-10,3.7215969840507144e-10,2.6329601236052e-10,1.8158669730379414e-10,1.219822078278651e-10,8.043188432531067e-11,5.215208151945552e-11,3.3433845114528743e-11,2.118384173762805e-11,1.3121202403726279e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.604593089019145e-10,6.174967629746944e-10,5.708045159416244e-10,5.207145196980657e-10,4.679907352648271e-10,4.149591398055657e-10,3.6261287375056187e-10,3.1043244542827536e-10,2.599431677781416e-10,2.1375205605961158e-10,1.7231600669387127e-10,1.3619842212702967e-10,1.0596344874132371e-10,8.090622108798748e-11,6.039551961127249e-11,4.384249244059074e-11,3.080227166242059e-11,2.079147137814883e-11,1.3422181294097229e-11,8.271014540959011e-12,4.885981888416816e-12,2.7894314484852705e-12,1.5381812859772879e-12,8.186251860697097e-13,4.2409299190628113e-13,2.1426228483613784e-13,5.444055045534101e-09,4.245393050315376e-09,3.3183480664426077e-09,2.5979508614045136e-09,2.0224318865623275e-09,1.5664077110254013e-09,1.207947243032166e-09,9.225155170704109e-10,6.958833159551787e-10,5.153426247766784e-10,3.719146651442791e-10,2.63049715700812e-10,1.8138270438114475e-10,1.2187915568304442e-10,8.045836503311336e-11,5.228113886120016e-11,3.359946337858195e-11,2.1325394959410157e-11,1.3214403096906278e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.605243088654296e-10,6.175654400629098e-10,5.708782701071597e-10,5.207954875525181e-10,4.680820032085723e-10,4.150648615909887e-10,3.627390500214326e-10,3.105889248282121e-10,2.60143614890825e-10,2.1400978108377596e-10,1.7263753573294568e-10,1.3657178147721612e-10,1.0635229590716683e-10,8.125976925346035e-11,6.066838411461775e-11,4.401352624884924e-11,3.088030482199481e-11,2.0803434360154856e-11,1.3398716273689316e-11,8.235649285876694e-12,4.8523428669053656e-12,2.7629240438108974e-12,1.5192678193393916e-12,8.064764240959082e-13,4.1656274576293747e-13,2.1024795178860192e-13,5.4438586118281205e-09,4.2451945678782914e-09,3.318146906830143e-09,2.5977462641793862e-09,2.0222232618348513e-09,1.5661940024525634e-09,1.207726569714495e-09,9.222870349078121e-10,6.956472447333909e-10,5.150961312126139e-10,3.716548377151178e-10,2.6279294489191946e-10,1.8117863067321894e-10,1.2178884679912647e-10,8.050566393882155e-11,5.243051673133403e-11,3.377865809221318e-11,2.1472941204733838e-11,1.3309032208501857e-11
