Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.826107304567341e-10,6.270711997208965e-10,5.769296331148683e-10,5.384278113626201e-10,4.681561319321882e-10,4.063057944115768e-10,3.598559282028766e-10,3.0839841535863156e-10,2.7098955275265796e-10,2.254763956260055e-10,1.7382151538084605e-10,1.3711162830752087e-10,9.622685258631693e-11,7.63116834606466e-11,6.273137778073032e-11,4.423949680019118e-11,2.9028195351159e-11,1.9056385153078636e-11,1.3433142057166073e-11,8.623759613517373e-12,5.074536167805534e-12,2.9293567593107297e-12,1.7097026545086614e-12,9.1518985434196e-13,4.962609889905953e-13,2.428935377285353e-13,5.292403394234067e-09,4.202846372117403e-09,3.292038108742959e-09,2.6366995538386297e-09,2.0662966348103066e-09,1.5526055046337904e-09,1.229003920066748e-09,9.449079708416567e-10,6.480570132052966e-10,5.237613042147248e-10,3.669193215451663e-10,2.5852193916755894e-10,1.7603333123625323e-10,1.222965765817403e-10,7.910920769532175e-11,5.130726220480223e-11,3.218413545191845e-11,2.0602090866636775e-11,1.2258130329102886e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.127550231316628e-10,5.900598162354535e-10,5.822585548574137e-10,5.236426474913675e-10,4.79921337049318e-10,4.375773650499698e-10,3.630690805598275e-10,3.1348760666952143e-10,2.580324405293858e-10,2.264705656616115e-10,1.718507142210611e-10,1.3433922995631047e-10,1.0364050977068943e-10,8.149166055056523e-11,5.943628423936753e-11,4.1913630107352265e-11,2.7218353957475043e-11,2.02258222361059e-11,1.3363001543858498e-11,8.354046588399747e-12,4.914045626212837e-12,2.9157975524879888e-12,1.5697645124004444e-12,9.07140185225201e-13,4.651786247019308e-13,2.376192808283548e-13,5.1894578784067e-09,3.783708484145038e-09,3.3130991553493913e-09,2.574920739904552e-09,2.090983319246004e-09,1.6137863544156698e-09,1.2350709569005463e-09,9.891539930421656e-10,7.050675475429185e-10,5.472058911027844e-10,3.7386320618170014e-10,2.5478510483277093e-10,1.841868405935926e-10,1.2594933838849296e-10,8.068455171263365e-11,5.160341818869398e-11,3.341659164304911e-11,2.0239785528844655e-11,1.2216153665612013e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.886740854105733e-10,6.116404331885061e-10,5.548502802907609e-10,5.158033531854858e-10,4.809589909481178e-10,4.269638182782765e-10,3.5611263977229424e-10,3.065167495938589e-10,2.5466126138300417e-10,2.1275854966187196e-10,1.6233394492513648e-10,1.3944539433223697e-10,1.0281817179244304e-10,7.819736061019916e-11,5.707947277657161e-11,4.168062316312275e-11,3.097951353481238e-11,2.1369568252018244e-11,1.3794598804122164e-11,8.729827083562313e-12,4.949036604366332e-12,2.8224617699453657e-12,1.6050921798328995e-12,9.07397711902591e-13,4.667118768411061e-13,2.3892062871837957e-13,5.565948537926873e-09,4.083040177705971e-09,3.544267525950382e-09,2.55146857953131e-09,2.0513224320672515e-09,1.5259282665424718e-09,1.2032719908453125e-09,9.426517218309391e-10,6.787300123420716e-10,5.12346205992083e-10,3.510502990490398e-10,2.7045089037969794e-10,1.7645579825866002e-10,1.16914440987369e-10,8.119742668207054e-11,5.2106035198304e-11,3.152163864852507e-11,2.1387176051765736e-11,1.2665707500359462e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.660930456124813e-10,6.289322633000879e-10,5.72403603751547e-10,5.273422959562688e-10,4.664870157883887e-10,4.1205135461732896e-10,3.595709121177093e-10,3.125637390484813e-10,2.661610852541259e-10,2.1446694819007668e-10,1.704189981825088e-10,1.3692053062972874e-10,1.0536741451657437e-10,7.663833000216845e-11,6.115604887333705e-11,4.195940184549725e-11,2.923379863767165e-11,2.0155022380283197e-11,1.3453719027885626e-11,8.121826483537007e-12,5.086795027112067e-12,2.983629411647717e-12,1.5644383754090576e-12,8.643528665978678e-13,4.723042841258133e-13,2.3276566767326893e-13,5.525369166522271e-09,4.444996149622237e-09,3.2991294196945676e-09,2.6755892190197117e-09,2.022689010508693e-09,1.6022159735907126e-09,1.1993499003199584e-09,8.924677888771675e-10,6.806185164610507e-10,4.960807844856516e-10,3.769573042547532e-10,2.6805181096455176e-10,1.7100085248075425e-10,1.257095110799902e-10,7.996233101365556e-11,5.237495880620633e-11,3.416545098643995e-11,2.1197572442053154e-11,1.3189658788657273e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.576081605473683e-10,6.282065694148994e-10,5.523367724532773e-10,5.137115692422431e-10,4.755216286239428e-10,3.888656659002861e-10,3.730200744353501e-10,3.19127798466779e-10,2.714465398568941e-10,2.0974064107988145e-10,1.7752149406004863e-10,1.376107864787849e-10,1.04489137453454e-10,8.213504134878652e-11,5.791687001599367e-11,4.414573339520016e-11,3.0207339603815384e-11,2.0130610545573612e-11,1.3283480302868177e-11,8.681280309710574e-12,4.916488705328736e-12,2.6960335178231797e-12,1.642892110921918e-12,8.910465534557265e-13,4.598235529396769e-13,2.377577634113417e-13,5.2710287989576e-09,4.253094134225825e-09,3.2176279225763227e-09,2.7222935326122582e-09,2.0554467878646137e-09,1.491598939621167e-09,1.1779028352383554e-09,9.052978285237923e-10,7.237772970155232e-10,5.143372716997669e-10,3.802854574030864e-10,2.5402145309566876e-10,1.9525506529971346e-10,1.1882634717330102e-10,7.531041822374719e-11,5.305897003695292e-11,3.3019260786527457e-11,2.060169488122459e-11,1.3187486541290102e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.715914199160584e-10,6.310147546628995e-10,5.471101231250366e-10,4.947200356460624e-10,4.842394221226812e-10,4.1895116003137045e-10,3.5154653745116504e-10,3.1814676977862353e-10,2.69466835822623e-10,2.2222733765228697e-10,1.7313299379177389e-10,1.3666095575224227e-10,1.0410182572174898e-10,7.529373331328325e-11,5.891439131636159e-11,4.359917044091855e-11,3.1531213518793226e-11,2.05175601721318e-11,1.3829780388719051e-11,7.894255472096932e-12,4.910388203290967e-12,2.795165424245264e-12,1.632181514145115e-12,8.964176272150029e-13,4.385728152235669e-13,2.228731631119269e-13,5.293135321406e-09,4.181149560776795e-09,3.3948846739956398e-09,2.87624725960592e-09,2.1494283821252097e-09,1.5467368324914518e-09,1.1979353873200325e-09,9.159509265560463e-10,7.173284775367109e-10,5.322183532423427e-10,3.7458171783238703e-10,2.6027051528426847e-10,1.8539963030331106e-10,1.1933025665758445e-10,7.97363450286332e-11,5.099479767306485e-11,3.42582298982378e-11,1.9707872081027784e-11,1.3462655832694102e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.701560205660641e-10,6.286857905114573e-10,5.761423696248557e-10,5.152659224298818e-10,4.5154859748608694e-10,4.0143004328986837e-10,3.6897461203228943e-10,3.154385444754612e-10,2.4960082404286006e-10,2.0383088869680643e-10,1.6274854198759798e-10,1.442713259583394e-10,1.0938994039158383e-10,7.992830377059251e-11,6.067865890142956e-11,4.3719402298168466e-11,2.885666624092042e-11,2.0787820608343692e-11,1.2648238417093084e-11,8.134137119142419e-12,4.8862869410594854e-12,2.820564492561735e-12,1.5574283716434138e-12,8.324714270755774e-13,4.526246160290691e-13,2.2605537010790349e-13,5.3343913488993856e-09,4.233274258945455e-09,3.2301048583642135e-09,2.549404879853516e-09,2.0505515412900435e-09,1.4905105526276203e-09,1.2071156285222063e-09,9.158827729819411e-10,6.798697351058516e-10,4.890401173226889e-10,3.7377229073892045e-10,2.675413796419042e-10,1.8282180037136212e-10,1.2074651501299367e-10,8.139031148396848e-11,4.9346199286969944e-11,3.337979060815223e-11,2.2032064387696467e-11,1.2886122423204603e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.571081587828515e-10,6.259282802535831e-10,5.92872221651692e-10,5.22277936302168e-10,4.908386351191791e-10,4.07199812763372e-10,3.4130356016371196e-10,3.071057578011718e-10,2.643864076505016e-10,2.2476096696657702e-10,1.7302720915481286e-10,1.3839436923508458e-10,1.0407615589221103e-10,8.235942383961272e-11,5.941968592301023e-11,4.582817739611484e-11,3.026436736560995e-11,1.9892673189926983e-11,1.3636584436447996e-11,8.253930845231064e-12,4.956006411335658e-12,2.867221384262493e-12,1.550436170248188e-12,7.900426209354751e-13,4.500559033776686e-13,2.188586370744139e-13,5.5365373163233e-09,4.156044536068604e-09,3.3145119225967985e-09,2.487804480910212e-09,2.0116203062603256e-09,1.5532158483180344e-09,1.2237277990791676e-09,9.861749621335202e-10,7.141237965406323e-10,5.122135974459731e-10,3.4994159802119727e-10,2.580730053966767e-10,1.7563442308810538e-10,1.2083462573850668e-10,8.281404609578612e-11,5.398874361152821e-11,3.1561781801529185e-11,2.082073369878768e-11,1.329282444263206e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.678223034849205e-10,6.448552159400168e-10,5.682819342276478e-10,5.204575226615819e-10,4.939658346126566e-10,4.1500302855377253e-10,3.667768399547176e-10,3.168565410460095e-10,2.593356151974466e-10,2.2052905648473568e-10,1.703390495529074e-10,1.237280436333439e-10,1.0497211053002498e-10,8.083194611153714e-11,6.016174542400917e-11,4.1989600331601796e-11,3.179543091644502e-11,1.9998062368237885e-11,1.388494517815825e-11,8.161228010489895e-12,4.895705282096262e-12,2.7959940574791853e-12,1.5664280017816827e-12,8.037310789296767e-13,4.2464793625342497e-13,2.2064779715919628e-13,5.219081803455153e-09,4.097127364850717e-09,3.306704895231216e-09,2.5914212542539596e-09,1.989713450337133e-09,1.510329647911183e-09,1.2299179704679814e-09,8.944894304870431e-10,6.762971852485248e-10,5.159792025527123e-10,3.57805655250404e-10,2.550406331671576e-10,1.7965908894774756e-10,1.199982896411184e-10,7.984212119923047e-11,4.9180226447309794e-11,3.53925001131009e-11,1.9520366844845832e-11,1.34033085394504e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.643265200704202e-10,6.161912062082533e-10,5.669437703025201e-10,5.260478349370908e-10,4.6422820767855437e-10,4.2552185424526814e-10,3.5892401111145536e-10,3.121324362168952e-10,2.6804016765597417e-10,2.161481038834517e-10,1.7923521156923008e-10,1.35896812759868e-10,1.0353940152582235e-10,8.582473971415139e-11,6.095451579762442e-11,4.177502906509051e-11,3.090027746419507e-11,2.0621696858557168e-11,1.3656216762503969e-11,8.524088237738285e-12,4.958620055404387e-12,2.8068362591737307e-12,1.5248372484505686e-12,8.138584283682701e-13,4.089421345924477e-13,2.161648934166565e-13,5.6658219042732626e-09,4.3470438423958336e-09,3.3879182158038264e-09,2.591043311336772e-09,1.93639857899206e-09,1.62874650755689e-09,1.2411510842224854e-09,9.195402364830329e-10,7.235495683196896e-10,4.875560670247923e-10,3.714152095065886e-10,2.695914332867156e-10,1.8699310752317484e-10,1.272233634106358e-10,8.338574980558159e-11,5.206972026908785e-11,3.5568804817490625e-11,2.1321101457400053e-11,1.3245342463048588e-11
