Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2017128982918048e-11,9.64895695659242e-12,7.405814690394432e-12,6.191991382891416e-12,4.3852715775564175e-12,3.2354347245999212e-12,2.2753099113365114e-12,1.5563693661001213e-12,1.1148336929915314e-12,8.207515606180506e-13,6.066991871948777e-13,4.828517399124348e-13,3.898554504083209e-13,3.3084622280858867e-13,2.5625210202257827e-13,2.064796905814041e-13,1.6224317110868937e-13,1.2434795094662733e-13,9.506182160099615e-14,7.736373374929137e-14,5.806012236612488e-14,4.2215084083314936e-14,3.139440848054047e-14,2.2032974636556388e-14,1.4453073269314396e-14,9.7880918424021e-15,8.856015374687763e-10,5.016633714446053e-10,3.156562235772811e-10,2.0189122741437466e-10,1.3644180937728755e-10,8.102301632671295e-11,4.9718428794212316e-11,2.7919480003128894e-11,1.512946559313725e-11,8.020713049745918e-12,3.6072815215010583e-12,1.7224297961159345e-12,7.965077077887421e-13,4.002583041237967e-13,2.53647110627596e-13,1.5914488045060169e-13,1.0773431390197335e-13,6.836364867976345e-14,5.086720492028095e-14
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2167366991886624e-11,1.0064562612408456e-11,7.896909555897518e-12,6.114808384483616e-12,4.835836495011456e-12,3.516304209415889e-12,2.438721429632581e-12,1.6266764423449554e-12,1.1262321188624557e-12,8.219435407104519e-13,6.087133352516824e-13,4.518851468481112e-13,3.613155797756695e-13,2.843436575495603e-13,2.408724198557734e-13,1.8659571539379104e-13,1.477386347755849e-13,1.1608221488584815e-13,9.39107420703904e-14,7.428763286074315e-14,5.3730757282834647e-14,3.808932004599868e-14,2.9455050315224504e-14,1.9878894217000202e-14,1.471678654442097e-14,1.0026881050196926e-14,8.347718307488055e-10,5.171820345086179e-10,3.279290706114143e-10,2.1575393591655045e-10,1.1850228149953416e-10,8.040790025655197e-11,4.969462732050604e-11,2.928808873213393e-11,1.681554887579774e-11,8.534136112530819e-12,4.126475844542762e-12,1.9649556179122484e-12,8.332220021815e-13,4.337445895402157e-13,2.3298503954806165e-13,1.3981335417010378e-13,8.23066712630687e-14,4.51345038120549e-14,5.4372871967306436e-14
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2545220422801204e-11,9.92509847537786e-12,8.593323910997312e-12,6.470784080449782e-12,4.80221876418727e-12,3.55031101481766e-12,2.559219537911684e-12,1.6565299180294737e-12,1.191003995985811e-12,7.897627138264577e-13,5.777136606254088e-13,4.0928688478792987e-13,3.5265074708649903e-13,2.694339061476812e-13,2.2923002410170825e-13,1.7528597872100638e-13,1.3921474219701208e-13,1.08250123335954e-13,8.266891451030508e-14,6.694874107865826e-14,4.951957352736092e-14,3.725151537460463e-14,2.6502596407586766e-14,1.91520616030747e-14,1.3682836232838175e-14,8.751287110733286e-15,9.11541873969353e-10,5.362164378093377e-10,3.426548142959241e-10,2.1520213424976147e-10,1.3824056874130458e-10,8.339220117521901e-11,5.264353944149363e-11,3.0009315724061105e-11,1.752990888370428e-11,8.584819408327167e-12,4.092593301425834e-12,2.0854756453547924e-12,9.563143224392963e-13,4.537067446696526e-13,2.1961274979891694e-13,1.4130087126829623e-13,7.642878546823366e-14,5.974358166120372e-14,3.169902635945642e-14
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3133114666597006e-11,1.0702469643950053e-11,8.894194038142234e-12,6.604056847871268e-12,4.904309428977292e-12,3.882993126899474e-12,2.700939216586752e-12,1.8842027490582944e-12,1.2549701835556532e-12,8.082183560523498e-13,5.7428215553523e-13,4.2218942145982693e-13,3.102310312708756e-13,2.492886841214451e-13,2.0476268444060214e-13,1.6699425764975632e-13,1.316454604552344e-13,1.0109366095803903e-13,7.899723861111832e-14,6.051999932055618e-14,4.556041376428232e-14,3.3480079866389484e-14,2.446936716509588e-14,1.7481568898995108e-14,1.1162697932256649e-14,7.37725799704978e-15,9.258471972535565e-10,5.536112818552038e-10,3.460420908348051e-10,2.1729325518317253e-10,1.367482841876541e-10,9.023817117613056e-11,5.280590346336984e-11,3.2119216596425844e-11,1.7800699305610872e-11,9.090485276679415e-12,4.6787087887442825e-12,2.235331270087966e-12,1.0078793670145173e-12,4.835114534873999e-13,2.3878922174496517e-13,1.2996468569172551e-13,7.815447936613709e-14,5.103453595921279e-14,3.3097051015929967e-14
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3658188484725978e-11,1.2275058145868589e-11,9.407742848927827e-12,7.232197110666055e-12,5.583220555065199e-12,3.9771278298380695e-12,2.8461331179435188e-12,1.8004829725346448e-12,1.320651919019394e-12,8.71787923528346e-13,5.668646328420153e-13,4.0609184004271684e-13,3.123034920065485e-13,2.394219017064687e-13,1.8615920679883788e-13,1.4406823319586742e-13,1.1942116904426148e-13,9.494640688676356e-14,7.54426792330662e-14,5.590137971071488e-14,4.093210078834442e-14,2.861067668985558e-14,2.2220669928008972e-14,1.5895553829615315e-14,1.179170421209131e-14,1.0261605686099266e-14,9.208731581562238e-10,5.879730219782241e-10,3.4845095524518495e-10,2.2861658330415657e-10,1.396068125755469e-10,8.520443216712004e-11,5.828797645237268e-11,3.0337196464476046e-11,1.759983352797714e-11,1.034035509028836e-11,5.0230962516008406e-12,2.438504826164366e-12,1.1370239026601482e-12,4.945079816504127e-13,2.3031938082138157e-13,1.2638876819578796e-13,8.08902873044024e-14,3.8852904613609574e-14,4.051090745750071e-14
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3915783471837946e-11,1.1557791378466248e-11,9.127561576992882e-12,7.945611329634583e-12,5.412472905045955e-12,4.1371906808359475e-12,3.0000252027557318e-12,1.9926527997765926e-12,1.3802461391987599e-12,9.16912095186264e-13,5.75858411049184e-13,4.048291293657812e-13,2.951220011985423e-13,2.370129027260981e-13,1.7348624239682438e-13,1.4797031934469745e-13,1.0969950223233066e-13,8.771165629870335e-14,6.635208849445038e-14,5.4143120729292545e-14,3.86537269715919e-14,3.0085979836559676e-14,1.9548396566512392e-14,1.6727135560794026e-14,7.263019139053625e-15,6.459967051933437e-15,9.890856899448332e-10,5.701485926796217e-10,3.4763948441976054e-10,2.2910630719929642e-10,1.3674351291446957e-10,8.384058236046436e-11,5.4062451695227415e-11,3.3846020035243776e-11,1.9191447405200067e-11,1.0671111174149451e-11,5.3718122993510534e-12,2.4973870935939963e-12,1.2013818479385507e-12,5.253848582128076e-13,2.5515711295240766e-13,1.3689062761654983e-13,7.555033854958876e-14,4.199405868670818e-14,4.510038881200048e-14
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3876002710193887e-11,1.1992449837086044e-11,9.669295464640534e-12,7.559110257755204e-12,6.125477166911161e-12,4.4265277973776735e-12,3.2601996834148845e-12,2.143494396001074e-12,1.3788599787615538e-12,8.844580787523945e-13,6.250159867611154e-13,4.097798529901751e-13,2.876048747599021e-13,2.266895827198768e-13,1.6707043984676682e-13,1.3486550464033005e-13,9.98581511296722e-14,8.210520450876121e-14,6.441030626203963e-14,5.35489070159543e-14,3.53827260180453e-14,2.7360517775831758e-14,1.962012624644287e-14,1.4501626335413505e-14,8.62019525066579e-15,7.277108500195887e-15,9.848217882239167e-10,5.6578294176356e-10,3.638364695216918e-10,2.401511072634735e-10,1.4002636940629959e-10,8.555217701497304e-11,5.745896943451648e-11,3.400652960059918e-11,2.077901548906354e-11,1.1132603307308076e-11,5.7658335390849515e-12,2.9320092893507554e-12,1.308929031628359e-12,5.826505652282654e-13,2.672251767422463e-13,1.5273535506379146e-13,7.454081399044681e-14,4.1740338412100997e-14,4.1710162786153764e-14
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4466839223169433e-11,1.3037515560135416e-11,1.0167415852022437e-11,8.105891358705375e-12,6.369632883328806e-12,4.673504106920742e-12,3.1041434322801104e-12,2.3033015612423666e-12,1.5479856969424542e-12,9.292269630449068e-13,5.970225835933394e-13,3.9399091698274704e-13,2.724019964134886e-13,2.038590231550415e-13,1.7099793777005766e-13,1.2312807846145387e-13,9.830586147229828e-14,8.081701139353076e-14,6.040006506142262e-14,4.714638971997203e-14,3.238900624588671e-14,2.6876825287189358e-14,1.6821319022012842e-14,1.2946716646025716e-14,7.495997927991147e-15,5.899276908728571e-15,9.683334767334998e-10,6.016860466975542e-10,3.762639534186518e-10,2.414279463904895e-10,1.4244275801304922e-10,9.611453190938015e-11,5.448179273657786e-11,3.4465320207208716e-11,2.0488168022360457e-11,1.1956878640414837e-11,6.326586922485041e-12,3.0173904403693387e-12,1.3904443159833306e-12,6.241636790983747e-13,2.7185727141173433e-13,1.4599721674808571e-13,5.338407275651901e-14,3.3465722414338647e-14,2.801816612881471e-14
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4929952380186593e-11,1.2885274531044489e-11,1.012938909259491e-11,8.427208812098435e-12,6.8712168116850975e-12,4.835420603126999e-12,3.4352278860241944e-12,2.435572070507755e-12,1.5475086831408068e-12,9.345848442904614e-13,6.410197680612882e-13,3.9797033017010835e-13,2.7894932873366594e-13,1.9761520136490024e-13,1.5004189124321418e-13,1.11519920181511e-13,9.114521880553595e-14,7.300566544069636e-14,5.5556342676787734e-14,4.41345894056377e-14,2.973220894569014e-14,2.32040850987231e-14,1.7638366506526358e-14,1.104825954343491e-14,6.75995928012658e-15,4.86530664058368e-15,1.0297788916016636e-09,6.211644350921254e-10,3.833620664622487e-10,2.3319714827991013e-10,1.490705819259388e-10,8.737973071362612e-11,5.6808087641688155e-11,3.513499543012794e-11,1.959065763726218e-11,1.2027082833454023e-11,6.208161644239444e-12,3.0753509410528324e-12,1.3926994066498649e-12,6.928282174614534e-13,3.0573205900390163e-13,1.3833571494569407e-13,7.834159586966275e-14,5.995472738791913e-14,3.564461542974473e-14
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5424355789840074e-11,1.2962650931415599e-11,1.090574843219739e-11,8.501802374761687e-12,6.761908782814625e-12,5.134257339401904e-12,3.7600428287323914e-12,2.4904165558247618e-12,1.528116486136977e-12,1.0280464709545085e-12,6.385558140952621e-13,3.968317020871394e-13,2.761311219777123e-13,1.9759309356306452e-13,1.47641272457133e-13,1.077293321283738e-13,8.173333340166747e-14,7.004327302362112e-14,5.404967961448906e-14,4.1359362813673775e-14,2.950072885876487e-14,2.3210776523998643e-14,1.457911727328451e-14,1.1003072825763411e-14,8.519781169476571e-15,5.007717225239092e-15,1.0463519948693573e-09,5.997950206294833e-10,3.870548379704129e-10,2.498869247908432e-10,1.4760970487115362e-10,9.259931836498962e-11,5.64503434563187e-11,3.4352695156121456e-11,2.1288470210814024e-11,1.2540693067843157e-11,6.682205717039332e-12,3.4574846372418213e-12,1.6099616381041576e-12,7.279617770102596e-13,3.043692103879992e-13,1.496841961950077e-13,7.993182121508549e-14,4.634453409109429e-14,2.981089234651506e-14
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5885500319358207e-11,1.3165889852067637e-11,1.0656716749273729e-11,9.305684561006418e-12,7.0471890400259065e-12,4.961426512845046e-12,4.03757214695008e-12,2.586825855026745e-12,1.761650733787735e-12,1.111015440391452e-12,6.815909717030164e-13,4.246139903820386e-13,2.652066977910625e-13,1.938792417860059e-13,1.303971815950526e-13,1.0222768493846209e-13,8.124491195967785e-14,6.480743130158058e-14,4.7682855536509744e-14,3.6775878429652934e-14,3.112722794476319e-14,2.0015601895573628e-14,1.4439856672412966e-14,9.49364051411357e-15,6.418779613294255e-15,4.004510563731801e-15,1.0725027476968798e-09,6.543286691597593e-10,4.074015648919662e-10,2.3647966823620115e-10,1.5202092188922197e-10,9.056224901013585e-11,5.6895364471733127e-11,3.6584883822054e-11,2.2160868167300443e-11,1.1875132856579295e-11,6.231700667654999e-12,3.2578773040897856e-12,1.731081479986112e-12,7.306923648927114e-13,3.4015839447576387e-13,1.4948631365091564e-13,8.23595131321945e-14,2.642146251383187e-14,3.5677632206105565e-14
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.591207685376373e-11,1.4433017890129475e-11,1.171512936716409e-11,9.15571621571446e-12,7.0937853902027775e-12,5.5131950352189924e-12,3.849539502833824e-12,2.7436271847956583e-12,1.7684435797032794e-12,1.1319616409788e-12,7.181542307659664e-13,4.3340059922180323e-13,2.741792706242606e-13,1.8347501962525912e-13,1.3386084161937424e-13,1.0177406250420363e-13,7.572226187693697e-14,5.691600315034012e-14,4.738676206197505e-14,3.416670984200008e-14,2.4767634355564375e-14,2.074244248518433e-14,1.4243419995645444e-14,7.785430522631168e-15,8.472549672564465e-15,5.428058454685017e-15,1.1042391949405986e-09,6.534570803137681e-10,4.105771202624669e-10,2.4729345332050315e-10,1.4829145911753382e-10,9.858585325667581e-11,6.026958698424416e-11,3.8904822447635943e-11,2.1987453382206844e-11,1.2156238980282121e-11,7.052977920863464e-12,3.291883372023426e-12,1.7484022680149555e-12,8.264690100369851e-13,3.671914147859668e-13,1.5143426824902085e-13,8.267814068175175e-14,4.24427708128057e-14,1.6467857414022046e-14
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.706845090232292e-11,1.443273963957939e-11,1.1117135115801177e-11,9.814170982533132e-12,7.368623635634689e-12,5.567241061937266e-12,4.0783776419869246e-12,2.835014235346585e-12,1.8572778275954968e-12,1.1155089325894303e-12,7.387678445983429e-13,4.565132849448034e-13,2.6485393329356735e-13,1.7647812936694452e-13,1.2582651302044967e-13,9.40182862283261e-14,7.33166703120579e-14,5.552177477186768e-14,4.501165626227764e-14,3.1340669024741115e-14,2.5210376541543304e-14,1.7746892908217745e-14,1.0897676750100504e-14,9.799524853155308e-15,4.688342331849243e-15,6.4353041692691435e-15,1.104424692771493e-09,6.856866717533837e-10,4.1462806883501e-10,2.6593730452702475e-10,1.6323217138579262e-10,9.847028990666311e-11,6.341328078633495e-11,3.6744232816729154e-11,2.286597415503559e-11,1.3068930763720194e-11,7.367796103234554e-12,3.926888156894e-12,1.8461568709714217e-12,8.693245451132822e-13,3.8355608152786725e-13,1.6102780875826238e-13,6.662505358890467e-14,4.681597753708158e-14,7.021161880776839e-15
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6997100061454213e-11,1.4431202240327644e-11,1.1678837286378564e-11,8.984368846331953e-12,7.993971293784657e-12,5.657900016066479e-12,4.186055786508787e-12,3.0565539351071795e-12,2.07390645032515e-12,1.2522362277579857e-12,7.678915319805502e-13,4.435409616932384e-13,2.7079961720494713e-13,1.8007375603785352e-13,1.2632099288710386e-13,9.2604749301687e-14,6.94756421581215e-14,5.139203344954809e-14,3.815986862320074e-14,3.153948502612452e-14,2.4619007787464917e-14,1.6210140854592176e-14,1.5251744059657644e-14,8.963444129255134e-15,5.965043775796559e-15,4.5223238398258856e-15,1.128060406055561e-09,6.746432789899416e-10,4.1505834237921247e-10,2.6042999181725843e-10,1.57306294094183e-10,9.786712115401103e-11,6.128450137667449e-11,3.756203736984021e-11,2.2945350247787184e-11,1.4003176468051377e-11,7.65667216239846e-12,3.762632894351755e-12,1.9236793227506578e-12,9.116532146729581e-13,4.1089562436470963e-13,1.733909583651348e-13,9.00651177497839e-14,3.767680515322747e-14,2.4615165553362533e-14
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.705290373952344e-11,1.4451370155290518e-11,1.187294911932031e-11,1.0033574839752121e-11,7.500709155633928e-12,5.570564848650989e-12,4.367583758757069e-12,3.0655865514832246e-12,1.9415560523394782e-12,1.2521768483808283e-12,8.027811341937678e-13,5.028687449382125e-13,3.066009193115053e-13,1.8881067875882398e-13,1.1619218856844475e-13,8.747670979637189e-14,6.512323190271277e-14,5.0482564134210195e-14,3.9728771557822875e-14,2.6608033933997996e-14,2.2249347477576096e-14,1.550327965078774e-14,1.0611588542138745e-14,7.993616813526669e-15,4.045879426342285e-15,3.460360472196895e-15,1.2026006581285188e-09,6.559586440613289e-10,4.347057112068049e-10,2.586939997683544e-10,1.6585742874323232e-10,9.78397122401406e-11,6.012410985871958e-11,3.706407335142824e-11,2.3406234719274123e-11,1.3882382890918128e-11,7.917350845403064e-12,4.3440763999380694e-12,2.139671009049445e-12,9.248705152791602e-13,3.8942083655395317e-13,1.957446812348037e-13,1.031582317403966e-13,4.611813146145269e-14,2.574435122527263e-15
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7695671601039307e-11,1.500576620079209e-11,1.2598591824602933e-11,9.921117942126585e-12,7.86989619386235e-12,6.192888388342423e-12,4.465189059509155e-12,3.06446205897567e-12,2.2092910267235737e-12,1.336393088177309e-12,8.450278954348364e-13,4.893406349866855e-13,2.90833512978054e-13,1.7543554604194434e-13,1.1573045431214505e-13,8.665759105912741e-14,6.267732245391802e-14,4.570154271031683e-14,3.76123639857159e-14,2.876042390453167e-14,1.9670383617301613e-14,1.4683319166827013e-14,9.19755207412669e-15,7.585089679784516e-15,4.958926268195758e-15,3.0908412711115036e-15,1.2470925481684125e-09,7.159284980992952e-10,4.574639979458922e-10,2.687546051596705e-10,1.7146563079882902e-10,1.0432844350740168e-10,6.18957951922184e-11,3.6523781798560285e-11,2.2714388044738553e-11,1.3923939179612825e-11,7.775261845669856e-12,4.233467258525359e-12,2.0951375896893905e-12,1.0138750824722645e-12,4.513739003527889e-13,2.080111068471545e-13,8.641302410444485e-14,1.936745545471051e-14,1.677847910114175e-14
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8266960093789213e-11,1.5455007031410288e-11,1.2631837342208797e-11,1.00131945322768e-11,8.053907660320263e-12,6.0915246882652044e-12,4.381618447515894e-12,3.1929286404769445e-12,2.2145702986463954e-12,1.3803973150204124e-12,8.537740191502911e-13,5.200465888748331e-13,2.940430038051099e-13,1.809936503665076e-13,1.0958641829754411e-13,8.395754208085438e-14,6.1687421872549e-14,4.666018616747814e-14,3.498106706022084e-14,2.5983927428391268e-14,1.805111689429944e-14,1.326502917396877e-14,1.0533574925193592e-14,8.469884788601359e-15,6.238449713391577e-15,5.48356956209287e-15,1.3186619369230193e-09,7.932979211720822e-10,4.494341142833551e-10,2.864709323476973e-10,1.7417198113723074e-10,1.0582791507791656e-10,6.350122236334437e-11,3.973595758826879e-11,2.4426031561213433e-11,1.3518749417286019e-11,7.290963907056396e-12,4.301406201890002e-12,2.1997055906988003e-12,1.093473230248713e-12,4.853333335401816e-13,2.2190328090513103e-13,8.839002405964205e-14,4.3259894009217894e-14,7.250343590584876e-15
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7965986191683862e-11,1.5844721736274987e-11,1.3009496844811515e-11,1.0328080188538303e-11,8.381906716240294e-12,6.162019054339262e-12,4.694303809775038e-12,3.4083725855473338e-12,2.1885393932308276e-12,1.5258004365813694e-12,9.46476568124165e-13,5.120825755778987e-13,3.1024379025714516e-13,1.9690537618573594e-13,1.2255755537092768e-13,7.93577665031155e-14,5.457349366141259e-14,4.4262864936130534e-14,3.1902108832689014e-14,2.442093474146444e-14,1.8055810746911306e-14,1.3275265401098386e-14,9.737061081858034e-15,6.989506845297512e-15,5.472938796660628e-15,2.2232768668468534e-15,1.2300389044101588e-09,7.173297192858477e-10,4.660183573205838e-10,2.6289643029185394e-10,1.7219823555136324e-10,1.0788782642040094e-10,6.371377017352222e-11,3.8383200166704235e-11,2.298732980437139e-11,1.4221685043537382e-11,8.275422670358093e-12,4.581171685775446e-12,2.3293094211129765e-12,1.1319699190379788e-12,5.016464423751007e-13,2.1446031950106804e-13,9.257143979217193e-14,4.92822835107338e-14,2.6396426726239867e-14
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8660292349064914e-11,1.542061081803018e-11,1.3920628231544847e-11,1.0530810953007135e-11,8.630998833705959e-12,6.681837567756365e-12,4.6842500882838344e-12,3.2544619942075912e-12,2.417185653611394e-12,1.5286057084814932e-12,9.398718158348107e-13,5.302735811899796e-13,3.0258989024922964e-13,1.9398370197096767e-13,1.1627268079400255e-13,7.785098600442974e-14,5.4477931363153284e-14,3.8664765004200795e-14,3.1503748184477273e-14,2.1644103786574647e-14,1.694817002060968e-14,1.3929879245105822e-14,7.71065245829628e-15,7.683739527279412e-15,5.125989443753597e-15,5.423825208161214e-15,1.2949923240554185e-09,7.692165920384473e-10,4.3123162624340494e-10,2.860946303544218e-10,1.7663765914253748e-10,1.0436984848146194e-10,6.305489033635394e-11,4.115896481077284e-11,2.3661221453230122e-11,1.4682882398973082e-11,8.404761186731353e-12,4.695361638664249e-12,2.3983137188620923e-12,1.142431649544768e-12,5.484701452484087e-13,2.342222301510486e-13,1.1264373840945398e-13,4.300093108123251e-14,3.106496805460606e-14
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7827164193710926e-11,1.5702409147114637e-11,1.3439427348130517e-11,1.0444209122524857e-11,8.294691240020047e-12,6.567404678969881e-12,5.018342240782722e-12,3.5347613205212457e-12,2.426620571871685e-12,1.577946027409434e-12,1.0198492717051305e-12,5.850721861444074e-13,3.4189977906690907e-13,2.0120694735443963e-13,1.16561627032084e-13,7.86202368151288e-14,5.538568907993897e-14,3.719345302224883e-14,2.913049170948696e-14,2.2881751223045754e-14,1.5990020675864005e-14,1.197894113256708e-14,8.715057276994627e-15,6.0408453413249996e-15,2.8039046805234285e-15,1.5038465083722374e-15,1.2675093281489842e-09,7.81862980764053e-10,4.531962903080946e-10,2.9035031039279604e-10,1.682731024369499e-10,1.1016753976983868e-10,6.246206410807539e-11,4.1425767084669605e-11,2.3489551370033822e-11,1.441374146499712e-11,8.907984599260482e-12,4.4234907505413136e-12,2.346381546637571e-12,1.237375124900121e-12,5.523429278569433e-13,2.5758744405582106e-13,1.0939399017305451e-13,3.3040720723861304e-14,2.143879337743845e-14
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9383402498867407e-11,1.6041843863898357e-11,1.3129718618355215e-11,1.0802634327330627e-11,8.494618486566377e-12,6.610443723955598e-12,4.918781319281373e-12,3.710156980302671e-12,2.55818576993318e-12,1.6709246217288652e-12,1.0093351748236274e-12,6.085498796208371e-13,3.499476705614724e-13,2.022303711867272e-13,1.2317244488005982e-13,7.535585043044367e-14,5.038937660941884e-14,3.716995671326466e-14,2.6237993400883577e-14,1.86744370425885e-14,1.4617336804712552e-14,9.867271274995454e-15,7.31136061749257e-15,5.886397336330728e-15,6.046806092397465e-15,2.79432084202207e-15,1.3590041675176284e-09,7.890155535972293e-10,4.802503081959253e-10,2.9625920895653044e-10,1.7464722364289304e-10,1.1388785510577627e-10,6.731975731929544e-11,4.006411065369369e-11,2.469324942536143e-11,1.4512299535653268e-11,8.772341025773654e-12,5.0487316821474885e-12,2.5584639888187055e-12,1.2264538050622723e-12,6.13141373943767e-13,2.628450820607229e-13,1.0304890332957301e-13,4.652399763826727e-14,2.5322067446774945e-14
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9957111655077144e-11,1.5991579042110287e-11,1.398578534078647e-11,1.1344072716623471e-11,8.847781710029466e-12,6.866797172951155e-12,5.038002979117647e-12,3.912499821712743e-12,2.5837918313514386e-12,1.7188549678460147e-12,1.0494440132287167e-12,6.443971858519644e-13,3.5748215442118767e-13,2.163779254633356e-13,1.284394221799344e-13,7.886187368006054e-14,4.9195141097567224e-14,3.235311486154463e-14,2.7607176224527202e-14,2.0602755326405523e-14,1.5298343616419774e-14,1.1059972504377622e-14,8.743044800695166e-15,5.8005026253276966e-15,6.150684393149875e-15,3.5390338342184297e-15,1.4049011284337913e-09,7.918395261030458e-10,5.172854297901065e-10,3.1032006913313676e-10,1.9011304431433156e-10,1.1345416158718249e-10,6.827823952269696e-11,3.986790579462351e-11,2.5931062945027012e-11,1.4886968254551974e-11,8.616162141464447e-12,4.9945285797407325e-12,2.610313174969193e-12,1.2729885214055549e-12,6.196942384881931e-13,2.831970482508613e-13,1.1647754028670546e-13,3.577018560752484e-14,3.002970733140988e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.89785038695836e-11,1.7180021452083287e-11,1.3715532890474035e-11,1.1293271717338711e-11,9.074757810698858e-12,7.2534563328909686e-12,4.96757908297039e-12,4.0849696371147426e-12,2.692135247137518e-12,1.639241773001194e-12,1.0489751197671697e-12,6.513615112080362e-13,3.757694635274672e-13,2.219531835469429e-13,1.2236027651617983e-13,7.131802951358142e-14,5.0866583980816776e-14,3.5736863653028155e-14,2.3877536639304017e-14,1.93753354228398e-14,1.3953764113754546e-14,9.871197478228123e-15,7.426455376903808e-15,4.423804552681042e-15,2.0355036170903873e-15,3.460295990254595e-15,1.4018032766838468e-09,8.132050554716223e-10,4.741623562386573e-10,2.906834942423827e-10,1.935363467218111e-10,1.1434591218848606e-10,6.583370948602064e-11,4.211472794187476e-11,2.483457808286318e-11,1.486000589793975e-11,8.490733012255092e-12,5.0414150076876135e-12,2.6040224041796166e-12,1.326177763504866e-12,6.340233149446221e-13,2.8901276192485515e-13,1.3572510639940273e-13,6.013005773697433e-14,3.049295541125887e-14
