Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.01366273095354e-11,5.487544915878494e-11,4.935893542987671e-11,4.378704316369166e-11,3.820184823311305e-11,3.287247776603793e-11,2.786787428481449e-11,2.3141787607137594e-11,1.8788507024143785e-11,1.4960229802646034e-11,1.1650313015713255e-11,8.836217004786664e-12,6.533125439094118e-12,4.682784107959664e-12,3.242544638311092e-12,2.1653977226973618e-12,1.3970415335855943e-12,8.684916162422015e-13,5.20363447454033e-13,3.0120715316979655e-13,1.694783708506245e-13,9.367061060100203e-14,5.0727598431385076e-14,2.7261248593923683e-14,1.436200351991187e-14,7.403702204436616e-15,3.2971357150058772e-09,1.5066532506416818e-09,7.865399766587195e-10,4.6297855779896724e-10,2.9744229006562006e-10,2.0165823577910945e-10,1.4074103437844587e-10,9.876369204937537e-11,6.917896669568892e-11,4.780863388281136e-11,3.2402002338284505e-11,2.1762231655733145e-11,1.4418371003069816e-11,9.4161424122066e-12,6.041360921052773e-12,3.773168615159253e-12,2.2754853609347713e-12,1.3236865203133819e-12,7.410056347468629e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.104768517833705e-11,5.568911756129808e-11,5.0068034814593015e-11,4.438584352146912e-11,3.868778324382526e-11,3.324925024629172e-11,2.8143278618364297e-11,2.3325836287077703e-11,1.889907002746338e-11,1.5022340937989143e-11,1.1688710133665764e-11,8.870047351148937e-12,6.572227020425216e-12,4.7280115396295125e-12,3.2895484766758673e-12,2.2087188678982106e-12,1.4330254160085e-12,8.957145446059292e-13,5.394205129879825e-13,3.135823848704143e-13,1.7707514952025674e-13,9.81351311486032e-14,5.324479939686994e-14,2.861501478611784e-14,1.5073279095646664e-14,7.793908885965051e-15,3.270232481306104e-09,1.4959753765993037e-09,7.860329887789206e-10,4.663937669161519e-10,3.0143911037954165e-10,2.0504968775761174e-10,1.4333612070011776e-10,1.0065724521681644e-10,7.051545543365992e-11,4.870143655859021e-11,3.2931607026603285e-11,2.2023025639335608e-11,1.4506813120267986e-11,9.421799148126261e-12,6.0261157790837585e-12,3.764416017118347e-12,2.2777137419094706e-12,1.3319404036131644e-12,7.508178499170171e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.201740622583293e-11,5.655922877023978e-11,5.0831588096899355e-11,4.503737270511751e-11,3.922490496550467e-11,3.367551039133683e-11,2.8465424682179174e-11,2.3551464723487446e-11,1.9042544209609178e-11,1.5105747530153132e-11,1.1735811717292447e-11,8.901943357665901e-12,6.602936383294221e-12,4.7626828783659854e-12,3.326888052903951e-12,2.2446741110261616e-12,1.4640513126315712e-12,9.199384052464951e-13,5.568283317998155e-13,3.251327688045324e-13,1.8429903971019858e-13,1.0244268177086851e-13,5.571092582898967e-14,2.995265788552383e-14,1.5787143067239794e-14,8.189541947032507e-15,3.24303276426306e-09,1.485710846417993e-09,7.860031042817651e-10,4.701396418451276e-10,3.0563255482951716e-10,2.0855632053148952e-10,1.4600010741343878e-10,1.0259255739632734e-10,7.188342857127676e-11,4.963273934690603e-11,3.351420862613808e-11,2.2343024946084098e-11,1.4645083407584808e-11,9.457988427533105e-12,6.023096447900091e-12,3.7566391885292905e-12,2.2766958522007154e-12,1.3367003728771861e-12,7.578661086809778e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.303708887100091e-11,5.7476931944817125e-11,5.164059401985385e-11,4.5732507427371665e-11,3.980411689306037e-11,3.414259584274011e-11,2.8826847744044636e-11,2.3813515245677143e-11,1.921707470736008e-11,1.5212026130757698e-11,1.1795705865398119e-11,8.936902639994775e-12,6.6296990888972246e-12,4.789975461796152e-12,3.356465654014168e-12,2.274244784978573e-12,1.4905585651295529e-12,9.413243505419147e-13,5.726170156287928e-13,3.358454672681248e-13,1.9112690015038313e-13,1.0657538198145048e-13,5.811384609556875e-14,3.1268451737844725e-14,1.650045493273194e-14,8.58509632544393e-15,3.215596624029259e-09,1.4759123166633006e-09,7.86476725202282e-10,4.742275646617274e-10,3.1002848304859696e-10,2.1218214547014904e-10,1.4873648743290845e-10,1.0457150596231603e-10,7.327907508084003e-11,5.05900297028542e-11,3.413157301126589e-11,2.2705962765207075e-11,1.482450035017748e-11,9.523486422046164e-12,6.034817828910711e-12,3.752780635507138e-12,2.274421572085476e-12,1.3389983380035501e-12,7.626456402252158e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.410040098080468e-11,5.843568949880577e-11,5.24882956919193e-11,4.6464262214445907e-11,4.0418247275452246e-11,3.464334027149194e-11,2.922084158374158e-11,2.4106547417285947e-11,1.9419444234054972e-11,1.5340711256905844e-11,1.1870406464661682e-11,8.978358294388995e-12,6.65607169407498e-12,4.8127013262423876e-12,3.3800948566820982e-12,2.2984205490058845e-12,1.5130176545201357e-12,9.600623012713111e-13,5.868406893567489e-13,3.4572266570955634e-13,1.9754411067711025e-13,1.1051961292589644e-13,6.044318679485947e-14,3.2557354379106563e-14,1.721005069761428e-14,8.975379930548001e-15,3.1879898137440466e-09,1.4666344268125687e-09,7.874804101322482e-10,4.786688832749611e-10,3.146330161868029e-10,2.15931401214342e-10,1.5154867054463885e-10,1.0659677634594173e-10,7.470228215621423e-11,5.156741825618443e-11,3.477205660551748e-11,2.3098990766920164e-11,1.503622246990532e-11,9.615213865151614e-12,6.0621127172041065e-12,3.754889765433226e-12,2.2725582682000208e-12,1.3397786215824108e-12,7.656625056503794e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.520295690687928e-11,5.943088355335327e-11,5.336982293975626e-11,4.722749126934549e-11,4.106187037698312e-11,3.517211121274102e-11,2.9641808814630225e-11,2.442552493881149e-11,1.9645961152897263e-11,1.5490125481502905e-11,1.1960405629346168e-11,9.0284052370847e-12,6.6847359664319034e-12,4.833250764377913e-12,3.3994530811257092e-12,2.318175519545597e-12,1.5319170869323295e-12,9.76362561386595e-13,5.995718056230145e-13,3.5477865688555407e-13,2.035435662396534e-13,1.142656450870422e-13,6.269029884777095e-14,3.381500927505564e-14,1.791276405774429e-14,9.356292027951536e-15,3.1602839380989466e-09,1.457933681996815e-09,7.890408054298297e-10,4.834748783960841e-10,3.194524383534821e-10,2.1980857182235445e-10,1.5444006591257646e-10,1.0867116452081752e-10,7.615448992403625e-11,5.2562849034277544e-11,3.5428895234115484e-11,2.3512756399985233e-11,1.5272319226983165e-11,9.729190741859909e-12,6.104551869775182e-12,3.764190698174785e-12,2.272423314082419e-12,1.3398805088264657e-12,7.674082879622464e-13
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.634190432717609e-11,6.045942431680424e-11,5.428182533627548e-11,4.801855560171379e-11,4.173103681229733e-11,3.5724663557866183e-11,3.008531893149385e-11,2.4766141479303228e-11,1.9893017440352444e-11,1.5658007670010975e-11,1.206517620551036e-11,9.08807051857859e-12,6.717570806747952e-12,4.853567964715338e-12,3.4160429555130523e-12,2.3344454307367526e-12,1.5477520228259562e-12,9.904496003196512e-13,6.108965931917933e-13,3.6303730552792373e-13,2.0912462250150628e-13,1.1780723274375184e-13,6.484819258364049e-14,3.503772333805998e-14,1.8605471096437363e-14,9.725190823377806e-15,3.132556607987933e-09,1.4498683284739571e-09,7.911845676472686e-10,4.886567576250295e-10,3.244931461788511e-10,2.2381834541092139e-10,1.5741415562787292e-10,1.1079741139809604e-10,7.76376714896051e-11,5.357629658569043e-11,3.609863700356863e-11,2.3940946233943234e-11,1.5526276539530166e-11,9.861249992673703e-12,6.160865394367137e-12,3.7812031907312865e-12,2.274981571850267e-12,1.340023731587392e-12,7.683391587476217e-13
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.751555602629241e-11,6.151939532903911e-11,5.522213326276945e-11,4.8835003976568055e-11,4.2422987487921725e-11,3.629791987864465e-11,3.054801307634227e-11,2.512491710063858e-11,2.0157395114479832e-11,1.5841947546480148e-11,1.2183587022956026e-11,9.157587280064413e-12,6.755762817109726e-12,4.875157262908745e-12,3.4311656578865457e-12,2.348106662195833e-12,1.5610136527435625e-12,1.002557082852701e-12,6.209115078098699e-13,3.705299538330747e-13,2.1429205450178466e-13,1.211411934401914e-13,6.691145033381647e-14,3.62224258161853e-14,1.928516011133608e-14,1.008089026931751e-14,3.1048915847326523e-09,1.442498223766867e-09,7.939382857207673e-10,4.942256591901346e-10,3.297616358457343e-10,2.2796556805757985e-10,1.6047451817459562e-10,1.1297820497350065e-10,7.915390817811097e-11,5.46087035838484e-11,3.677991609858757e-11,2.4379632573120306e-11,1.5793110858338196e-11,1.0007506499485057e-11,6.229314611968175e-12,3.805892123335337e-12,2.2808660541859474e-12,1.3407991316553983e-12,7.68860948761303e-13
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.872308322252428e-11,6.260975333143986e-11,5.61894662737467e-11,4.9675291925636605e-11,4.313588887748261e-11,3.688973905457393e-11,3.1027443065055764e-11,2.549916357554e-11,2.04363981646513e-11,1.6039657516966214e-11,1.2314218966858223e-11,9.236644179716116e-12,6.799935907899238e-12,4.899114460992631e-12,3.4459076527189286e-12,2.3599585471222766e-12,1.5721790833059848e-12,1.0129234746527876e-12,6.297204544184343e-13,3.772937576876502e-13,2.1905508418670518e-13,1.2426698966640343e-13,6.887612188787599e-14,3.7366614010250086e-14,1.994901742854917e-14,1.0423402499813225e-14,3.077378909179144e-09,1.435884700682738e-09,7.973284096394813e-10,5.001926615781157e-10,3.352645125017034e-10,2.3225521402867633e-10,1.6362482100763153e-10,1.1521621164239824e-10,8.070524516468795e-11,5.566140647035569e-11,3.7472586679833315e-11,2.4826622253499304e-11,1.6069250358838122e-11,1.0164616922966272e-11,6.3079876532262244e-12,3.837822888571999e-12,2.290416523738349e-12,1.3426658657418337e-12,7.693203855588361e-13
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.996427349514736e-11,6.373008769638206e-11,5.71831954344898e-11,5.053854832666427e-11,4.386860619770656e-11,3.7498704108755505e-11,3.1521895537940335e-11,2.5886885517759777e-11,2.072787415294e-11,1.624912041762306e-11,1.245558696390054e-11,9.324594525255523e-12,6.850283341887165e-12,4.926175627086977e-12,3.4611403497413584e-12,2.3707101941765736e-12,1.581701978532963e-12,1.0217878494585537e-12,6.374325310175394e-13,3.833703928728383e-13,2.2342651682888908e-13,1.2718632877301767e-13,7.073960710406823e-14,3.846829254968976e-14,2.0594514907223396e-14,1.0753556507620556e-14,3.0501150111278406e-09,1.4300904236712188e-09,8.013811892069975e-10,5.065688003508397e-10,3.4100851182299014e-10,2.366923747028738e-10,1.6686880437716034e-10,1.1751409765588306e-10,8.229366208145244e-11,5.673585287951778e-11,3.817715789039417e-11,2.5280903088716785e-11,1.6352304541911984e-11,1.0329881926025354e-11,6.395011905621618e-12,3.876305554064815e-12,2.303729290473102e-12,1.3459553444828669e-12,7.700017510689401e-13
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.123934806298921e-11,6.488043607568839e-11,5.820315812576177e-11,5.142439014887503e-11,4.462051904632126e-11,3.812394218301442e-11,3.2030227918235795e-11,2.6286659213287497e-11,2.103017352174775e-11,1.6468650368036767e-11,1.260628221556448e-11,9.42061951628681e-12,6.9066902140189335e-12,4.956775542297924e-12,3.477530761075643e-12,2.3809725004906663e-12,1.5900043999261741e-12,1.0293857818889363e-12,6.44160082521086e-13,3.888050444460477e-13,2.2742200622182436e-13,1.2990279446094664e-13,7.250052995035855e-14,3.952591255152315e-14,2.1219485032146216e-14,1.1072601574786337e-14,3.0232027938963126e-09,1.425179235902136e-09,8.061226242624245e-10,5.13365094018596e-10,3.470005284706379e-10,2.4128226189245343e-10,1.702102688925886e-10,1.1987453787556949e-10,8.392108161583316e-11,5.783347905082925e-11,3.889445051279132e-11,2.5742217656801314e-11,1.6640803211337908e-11,1.050124267743779e-11,6.488689765635229e-12,3.920517200488999e-12,2.3207115698465584e-12,1.3508810892917441e-12,7.711277993371714e-13
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.254882914613201e-11,6.606114854732076e-11,5.924951921566048e-11,5.2332780965746216e-11,4.539137754713756e-11,3.876497953847751e-11,3.255172793942923e-11,2.6697513027041573e-11,2.1342079592427115e-11,1.6696897878331e-11,1.276505237749369e-11,9.523847078607273e-12,6.968839111406823e-12,4.991108934377881e-12,3.4955604124916122e-12,2.391255396618124e-12,1.5974702737042804e-12,1.03594538681764e-12,6.50016918342894e-13,3.936455886432718e-13,2.3105944958334277e-13,1.3242151905675415e-13,7.41586084440012e-14,4.053831568558801e-14,2.1822173235996612e-14,1.1381867768423843e-14,2.9967516882875875e-09,1.4212159957895406e-09,8.115784266540788e-10,5.205925799368364e-10,3.532476491151706e-10,2.46030220478953e-10,1.7365307109054809e-10,1.2230021794011783e-10,8.558938533284715e-11,5.895566748506761e-11,3.9625402907745553e-11,2.6210758466394144e-11,1.6933951782181612e-11,1.0677215559172102e-11,6.5875712627598485e-12,3.969597721266176e-12,2.34113487219133e-12,1.3575530434077305e-12,7.728637066516787e-13
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.389344706639092e-11,6.727279099021848e-11,6.032267055687937e-11,5.3263926509860924e-11,4.61811938855587e-11,3.9421629275683234e-11,3.30859999000246e-11,2.7118821282114934e-11,2.1662730090576763e-11,1.693282292505785e-11,1.2930836987571297e-11,9.633431915207369e-12,7.0362957471097354e-12,5.0291892289408805e-12,3.5155495330780524e-12,2.401969826767061e-12,1.6044407740015662e-12,1.0416836572599342e-12,6.551166164048654e-13,3.9794188856528665e-13,2.343584988228033e-13,1.3474890098427137e-13,7.571452488140211e-14,4.150468640952761e-14,2.2401262300937474e-14,1.1682519883115227e-14,2.9708776700800208e-09,1.4182664023353182e-09,8.177739940573626e-10,5.282623602473512e-10,3.597571889773484e-10,2.5094174644711793e-10,1.772011268020114e-10,1.2479383542766847e-10,8.730042726504775e-11,6.010374072665068e-11,4.037097047210588e-11,2.6686963183551738e-11,1.723142516843833e-11,1.0856798029634771e-11,6.6904794559660584e-12,4.022718839812903e-12,2.3646834474728945e-12,1.3659946122030746e-12,7.753229512960141e-13
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.527407739339493e-11,6.851607863987565e-11,6.142316057214661e-11,5.4218199959486855e-11,4.6990162989364746e-11,4.0093907163789846e-11,3.363287627039052e-11,2.7550216111637084e-11,2.1991542125265962e-11,1.717565266652274e-11,1.3102773046723709e-11,9.748604219469052e-12,7.108574367681634e-12,5.070901287601643e-12,3.5376837535851984e-12,2.4134336076313666e-12,1.6112117242434712e-12,1.0468032731312922e-12,6.595708938222089e-13,4.017451452922016e-13,2.373401664995489e-13,1.3689236727758467e-13,7.716980026467524e-14,4.2424513834824005e-14,2.2955868709863197e-14,1.1975412713791514e-14,2.9457032352150114e-09,1.4163968094362322e-09,8.247343959710707e-10,5.363856573050379e-10,3.665367312134452e-10,2.5602250776674953e-10,1.8085842043440398e-10,1.273581030290513e-10,8.905604414907656e-11,6.127896897563371e-11,4.113207988601601e-11,2.7171385102547354e-11,1.75332066319563e-11,1.1039367862969297e-11,6.7965037432526745e-12,4.079128998981848e-12,2.3909953962307455e-12,1.376160760707761e-12,7.785742264811683e-13
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.669169991538067e-11,6.979183192592548e-11,6.25516464857777e-11,5.5196090091475105e-11,4.781860615913811e-11,4.078197031657369e-11,3.419235122575003e-11,2.7991517581881312e-11,2.23281465073094e-11,1.7424834630997306e-11,1.3280182502828181e-11,9.868694720365912e-12,7.185184680614112e-12,5.1160461849154225e-12,3.5620410128645445e-12,2.4258801354265593e-12,1.6180329396063266e-12,1.0514900259882577e-12,6.634880640926183e-13,4.051072686637879e-13,2.40026502041003e-13,1.3886017732753955e-13,7.8526676005014e-14,4.3297563138501034e-14,2.3485514674837185e-14,1.2261036650338518e-14,2.921357327023227e-09,1.415674030085437e-09,8.324843725950421e-10,5.449738777813586e-10,3.735941685080811e-10,2.61278366593824e-10,1.8462901808562687e-10,1.2999575463187012e-10,9.08580635688191e-11,6.248258141308508e-11,4.1909613274118585e-11,2.7664616428583472e-11,1.78394690534772e-11,1.1224589072426045e-11,6.904973825924246e-12,4.13817829637361e-12,2.419695427735598e-12,1.3879557547888628e-12,7.826487093728436e-13
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.814737292054116e-11,7.110094818548284e-11,6.37088629947874e-11,5.619816639382069e-11,4.866693211750619e-11,4.1486073685821396e-11,3.476453205912877e-11,2.8442680267454036e-11,2.2672333490893097e-11,1.7679991795860403e-11,1.346255024737602e-11,9.993143004816441e-12,7.2656630924604734e-12,5.164377347965045e-12,3.5886169527164708e-12,2.4394688936191704e-12,1.6251092921118545e-12,1.0559109523016689e-12,6.669716216318604e-13,4.0808025241857797e-13,2.4244031529562647e-13,1.4066126165239794e-13,7.978800497799265e-14,4.412385530353057e-14,2.3990081904141165e-14,1.2539532618197047e-14,2.8979752101171345e-09,1.4161651321994248e-09,8.410483476355989e-10,5.540386845801278e-10,3.809377462010973e-10,2.6671540190466997e-10,1.885170827939805e-10,1.3270955401873498e-10,9.270831134530322e-11,6.371577732156469e-11,4.2704407351140894e-11,2.8167246517200534e-11,1.815049196895411e-11,1.1412331214736595e-11,7.015424088358969e-12,4.1993281145204025e-12,2.450419288364109e-12,1.4012494905343907e-12,7.875472067659594e-13
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.964221788617763e-11,7.244438433264045e-11,6.489560249540872e-11,5.722505635956048e-11,4.953561086523803e-11,4.2206539991562313e-11,3.5349604568711535e-11,2.8903753614609574e-11,2.3024009832204406e-11,1.7940882875357295e-11,1.3649498505559154e-11,1.0121494884266115e-11,7.349591416809136e-12,5.215628298545019e-12,3.6173476632943228e-12,2.4542968082578595e-12,1.6326031882889691e-12,1.0602132077255565e-12,6.701189999151795e-13,4.107155543013651e-13,2.4460492867534633e-13,1.4230508836197836e-13,8.095715299318066e-14,4.490365329461683e-14,2.446975405399268e-14,1.2810752381799757e-14,2.8756982860532644e-09,1.4179372286537415e-09,8.504504563634451e-10,5.635920757350856e-10,3.885761062739515e-10,2.7233993205145766e-10,1.9252689073652532e-10,1.3550230540974746e-10,9.460861896841695e-11,6.49797359057728e-11,4.3517259167046116e-11,2.867984199588192e-11,1.8466606565237403e-11,1.1602604326614528e-11,7.1275552535280655e-12,4.262149879450178e-12,2.482830581150782e-12,1.4158917309299034e-12,7.932468603348003e-13
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.117741103759127e-11,7.38231468680147e-11,6.611270319345163e-11,5.827743127607281e-11,5.042515668668154e-11,4.294373949676365e-11,3.594780900792679e-11,2.937485330512733e-11,2.338316594659524e-11,1.8207369107445845e-11,1.3840761333280912e-11,1.0253393276838522e-11,7.436606127547335e-12,5.269532820984769e-12,3.6481291551862714e-12,2.4704096581629216e-12,1.6406381065636185e-12,1.0645236592710196e-12,6.730205437344653e-13,4.130634923176383e-13,2.465439445281264e-13,1.4380154995968945e-13,8.203791085068878e-14,4.5637452510190413e-14,2.492495455664269e-14,1.3074341902184495e-14,2.854673846576312e-09,1.4210572650310474e-09,8.607145904552198e-10,5.736464695209565e-10,3.9651833157978205e-10,2.7815853694842133e-10,1.966628476301061e-10,1.3837686503060776e-10,9.656083134217774e-11,6.627562480854077e-11,4.434893407823551e-11,2.9202939787216296e-11,1.8788161293521443e-11,1.179550905465282e-11,7.2411977000990256e-12,4.326316777398255e-12,2.516631091935119e-12,1.4317239054100275e-12,7.997072197261644e-13
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.275417931497394e-11,7.523828666770719e-11,6.73610424423527e-11,5.935599777594494e-11,5.133611751812769e-11,4.3698076808333266e-11,3.6559423797725574e-11,2.985614107633692e-11,2.3749851508525473e-11,1.84793876072521e-11,1.4036161331536984e-11,1.0388565863453938e-11,7.526400886117722e-12,5.325838686397744e-12,3.68083334657017e-12,2.487812935102123e-12,1.6493028395933155e-12,1.0689491280580884e-12,6.757587236903533e-13,4.1517267380363906e-13,2.4828101983441895e-13,1.451608639063682e-13,8.303441647056501e-14,4.632597340983533e-14,2.5356285511752723e-14,1.3329829730395868e-14,2.8350547612130618e-09,1.4255918095562764e-09,8.718644612758785e-10,5.842147950651059e-10,4.047739898078884e-10,2.841780797435259e-10,2.0092950491668763e-10,1.4133615303278832e-10,9.856681478697436e-11,6.760460761159196e-11,4.520017387205925e-11,2.9737047195973744e-11,1.9115501940477517e-11,1.1991200133431062e-11,7.356278904318204e-12,4.3915914945808425e-12,2.551565894196569e-12,1.448588398138423e-12,8.068755839263197e-13
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.437379909191255e-11,7.669089679828124e-11,6.864153345137673e-11,6.04614931897598e-11,5.226906862753289e-11,4.446998257097108e-11,3.7184754801850454e-11,3.034781084793182e-11,2.4124157791485464e-11,1.8756930694287078e-11,1.4235589577175387e-11,1.0526811745985981e-11,7.6187246040061e-12,5.3843161655823715e-12,3.715320655954519e-12,2.5064817361788825e-12,1.658656114724439e-12,1.0735771850627127e-12,6.784076058687534e-13,4.170894752822965e-13,2.4983964509255444e-13,1.463934816378577e-13,8.395108612265081e-14,4.69701544943169e-14,2.5764471938082877e-14,1.3576707705825722e-14,2.816999097197305e-09,1.4316068506765885e-09,8.839236832862747e-10,5.953105877756344e-10,4.133531768062617e-10,2.90405727940204e-10,2.053315755372603e-10,1.4438316529262888e-10,1.0062846509814036e-10,6.896785059649141e-11,4.6071704202271144e-11,3.02826454611432e-11,1.944896136227521e-11,1.2189860817038075e-11,7.472796090959471e-12,4.457812270586447e-12,2.5874244936924886e-12,1.4663354466791808e-12,8.146915762844427e-13
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.603759656670233e-11,7.818211219466697e-11,6.995512410511491e-11,6.159468333907059e-11,5.322460914034173e-11,4.525990848714603e-11,3.782412849683742e-11,3.0850079431598166e-11,2.4506205199866134e-11,1.904003030892766e-11,1.4438989049209676e-11,1.0667988520479004e-11,7.713376810305127e-12,5.444762524013624e-12,3.7514494906402355e-12,2.526369438744332e-12,1.668731312547362e-12,1.0784773858272796e-12,6.810325745797661e-13,4.1885758931728346e-13,2.5124292794909535e-13,1.4751000220338627e-13,8.479255354475003e-14,4.757114421739787e-14,2.6150314200308118e-14,1.3814496392003236e-14,2.8006696711972074e-09,1.4391676086991307e-09,8.969158791736149e-10,6.069480888964105e-10,4.222665590247529e-10,2.9684897402402107e-10,2.0987394924106994e-10,1.4752098480327357e-10,1.0274771543912505e-10,7.036652894608048e-11,4.696424109754027e-11,3.084019467679878e-11,1.9788855356198737e-11,1.2391685839269249e-11,7.590794265943154e-12,4.524878860450625e-12,2.6240391580437164e-12,1.4848278987138754e-12,8.23090962537517e-13
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.774694914697112e-11,7.971311045356585e-11,7.130279706686435e-11,6.275636185090481e-11,5.4203360394133996e-11,4.606832454368889e-11,3.847788780736293e-11,3.1363180492891565e-11,2.4896134684073097e-11,1.9328746566962148e-11,1.4646341401240765e-11,1.0812000571261535e-11,7.810201637662535e-12,5.507003569106727e-12,3.789083034394864e-12,2.5474150474907456e-12,1.6795410595300542e-12,1.0837028256141018e-12,6.836902929433698e-13,4.2051765088988783e-13,2.5251338461925934e-13,1.4852108815291246e-13,8.556361567966558e-14,4.813029085446441e-14,2.6514650051984527e-14,1.4042792056349161e-14,2.7862335341183375e-09,1.4483383687918295e-09,9.108648080929648e-10,6.191423484629204e-10,4.3152541497449043e-10,3.0351565572395616e-10,2.1456170746296018e-10,1.507527925210395e-10,1.0492654389065977e-10,7.180183248003852e-11,4.787849656800623e-11,3.1410138943057786e-11,2.0135482199910355e-11,1.2596870725032655e-11,7.710349257459544e-12,4.592739425174549e-12,2.661281405387645e-12,1.5039441420632985e-12,8.320087497077289e-13
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.950328741500439e-11,8.12851132778412e-11,7.26855706388662e-11,6.394735039209752e-11,5.520596543501146e-11,4.6895717665313306e-11,3.914638972386164e-11,3.188736076964355e-11,2.5294101986161766e-11,1.9623159559204723e-11,1.485765670578393e-11,1.0958788964644246e-11,7.909081348462699e-12,5.570893155081013e-12,3.8280937843005145e-12,2.569549210692683e-12,1.6910815284144636e-12,1.0892919013053455e-12,6.864288759962971e-13,4.2210695118405034e-13,2.53672743495862e-13,1.4943738259759641e-13,8.626918384063912e-14,4.8649129783679583e-14,2.6858326589410293e-14,1.4261295284157386e-14,2.7738613924061947e-09,1.4591823434466532e-09,9.257945180765405e-10,6.319093308777742e-10,4.411416757214945e-10,3.104139760968135e-10,2.1940013784919091e-10,1.5408187763243212e-10,1.0716698054348159e-10,7.32749709641873e-11,4.8815183425737826e-11,3.1992911187883334e-11,2.048912420379088e-11,1.2805605639743155e-11,7.831555112286291e-12,4.6613789252440016e-12,2.699057436365168e-12,1.5235795462771089e-12,8.413816213507504e-13
