Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3946775553622155e-11,1.3336843644364163e-11,1.2660114773206166e-11,1.192015159633861e-11,1.1118971178929718e-11,1.0285399355484425e-11,9.428037223738519e-12,8.52998043797839e-12,7.60722607019043e-12,6.699852990567028e-12,5.814536524405249e-12,4.9654962848274005e-12,4.177765903809558e-12,3.4539711464573792e-12,2.801278144692346e-12,2.22560764229635e-12,1.7316888964727129e-12,1.3163294087329163e-12,9.757012520872573e-13,7.04736055546932e-13,4.969238549844335e-13,3.436565126515648e-13,2.327887959055668e-13,1.544486948333035e-13,1.0038578369449607e-13,6.38468450275876e-14,1.428675529286591e-10,7.073372735227276e-11,4.8026224565441466e-11,3.643474729132841e-11,2.8425121915196068e-11,2.24454450852656e-11,1.787395404793857e-11,1.4226576045114894e-11,1.1292744717137061e-11,8.889527603560537e-12,6.89693934574954e-12,5.302376207737674e-12,4.018938233487229e-12,2.9981215925408446e-12,2.203431393925624e-12,1.5876267754534502e-12,1.1205039879445892e-12,7.752953999282654e-13,5.260565867226745e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1810951906225908e-11,1.1287387492253487e-11,1.0707970753905177e-11,1.007777414723226e-11,9.398122997674086e-12,8.692908857650427e-12,7.969526612874527e-12,7.213379800637618e-12,6.437668937058872e-12,5.675348981301278e-12,4.932039966404093e-12,4.219028011917864e-12,3.557022508202959e-12,2.9479692119259277e-12,2.3977420459249434e-12,1.9112395549540974e-12,1.4925795529171548e-12,1.1392164777198965e-12,8.482163293527684e-13,6.156301110511936e-13,4.3632434337656626e-13,3.0334590363184934e-13,2.0659618075202888e-13,1.3782696282069245e-13,9.008329286734278e-14,5.761760426362497e-14,2.1354883995377408e-10,8.954682291454219e-11,4.888518283872749e-11,3.330785401496381e-11,2.4977283821076917e-11,1.93846189576037e-11,1.5281051960047236e-11,1.2076437392058063e-11,9.548509189081782e-12,7.491348026444364e-12,5.80086820823916e-12,4.455364617993416e-12,3.3753791960100164e-12,2.519263114043186e-12,1.853131933169946e-12,1.3374649588464766e-12,9.459745418574605e-13,6.564028990473623e-13,4.469665267000595e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0108783730444123e-11,9.649839956601367e-12,9.14488011483749e-12,8.599500257836889e-12,8.014675793670234e-12,7.410320210160973e-12,6.792485112897469e-12,6.148702185406367e-12,5.489625147876815e-12,4.842776139548418e-12,4.212792724354275e-12,3.608713629879995e-12,3.0476866646683643e-12,2.5311392372822597e-12,2.0638582743612214e-12,1.6498729695844304e-12,1.2927310271316366e-12,9.903387467592963e-13,7.403934898212525e-13,5.397762262099502e-13,3.8438637711129917e-13,2.685595531426083e-13,1.8383481640853503e-13,1.232824316182057e-13,8.100491185614471e-14,5.209126835669029e-14,3.0377838324661936e-10,1.2796872105500527e-10,5.948979338223987e-11,3.376470267568333e-11,2.2953079670603413e-11,1.7154577517064516e-11,1.3293691576599982e-11,1.0402075156096084e-11,8.177461571503621e-12,6.384667401773389e-12,4.931424193169424e-12,3.780364127309634e-12,2.861038811980552e-12,2.1353036553299893e-12,1.5711868533479787e-12,1.1353769704253261e-12,8.043344225113704e-13,5.594695292835845e-13,3.8211166431114575e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.747255151415317e-12,8.333563007656279e-12,7.884089230648452e-12,7.403963707093397e-12,6.893077017568881e-12,6.3684942132811364e-12,5.834425460454051e-12,5.2804983347923945e-12,4.714807922458513e-12,4.160780436041257e-12,3.6220590200676463e-12,3.106033391467781e-12,2.6268210057576275e-12,2.1854840198026994e-12,1.7858776284060702e-12,1.4313102069639451e-12,1.124799004463312e-12,8.64580543014096e-13,6.487930761865133e-13,4.749445528314108e-13,3.3971240301650817e-13,2.384450788240167e-13,1.6399975568675578e-13,1.1052410225953308e-13,7.298790763447478e-14,4.7179468479710534e-14,3.9297533864628904e-10,1.7836516858375855e-10,8.031056075718856e-11,3.938006611010566e-11,2.2957394296738923e-11,1.5773636955453335e-11,1.1807523845146155e-11,9.100749450578825e-12,7.0919348038274435e-12,5.501561828174046e-12,4.235277749454789e-12,3.2370912307947308e-12,2.4463000470282945e-12,1.824580671632078e-12,1.3423023065133687e-12,9.707830801414156e-13,6.884927361519754e-13,4.798761003670051e-13,3.2856270215886033e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.666998238070293e-12,7.276184054804503e-12,6.8632467461269825e-12,6.431349261470316e-12,5.9774592696599476e-12,5.5159482568032515e-12,5.048660431077133e-12,4.567056384798211e-12,4.076782579430503e-12,3.5980169656772253e-12,3.1334057043900414e-12,2.6891577600055986e-12,2.2767691090205077e-12,1.897063434779194e-12,1.553077926414627e-12,1.247539112706253e-12,9.829662399661556e-13,7.578547616910152e-13,5.706419117574247e-13,4.1932005140020266e-13,3.01153641721513e-13,2.122948877625498e-13,1.4666769012421363e-13,9.930567906414951e-14,6.589321621200168e-14,4.280602293122002e-14,4.690258417130618e-10,2.3103372642380218e-10,1.0811466440911117e-10,5.0342373405318943e-11,2.564061762190722e-11,1.5495710864961186e-11,1.0824588032385625e-11,8.107604958608018e-12,6.231088284675437e-12,4.793737651353196e-12,3.6731587685186e-12,2.796042199241495e-12,2.1091706877530025e-12,1.5709606230283615e-12,1.1550355705948957e-12,8.356870929063444e-13,5.930622528058822e-13,4.1408325281339817e-13,2.8406333809362357e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.835932061359075e-12,6.4394616640355944e-12,6.0403058948385996e-12,5.638620528275476e-12,5.226361008689329e-12,4.813981357901025e-12,4.39994726060798e-12,3.976726109794262e-12,3.5477711691026334e-12,3.1304661864485564e-12,2.7265161201299472e-12,2.3412228460956885e-12,1.9838241099874133e-12,1.6549900311242968e-12,1.357032853606298e-12,1.0922199760934679e-12,8.625958919870695e-13,6.668772332839068e-13,5.036926252217255e-13,3.7141855931000697e-13,2.6776203730422166e-13,1.8951954282249857e-13,1.3148268597258568e-13,8.941816054050777e-14,5.960173431779693e-14,3.890506718719508e-14,5.28467208702845e-10,2.7916422623708236e-10,1.3855297824839528e-10,6.5361081082082e-11,3.1120734815361244e-11,1.6597634974614487e-11,1.0445439810357117e-11,7.408568792166607e-12,5.5561849557415086e-12,4.225627210222163e-12,3.2163348056706125e-12,2.4355279373923197e-12,1.833018869023328e-12,1.3623072320210704e-12,1.0007314625548901e-12,7.239902321842403e-13,5.139134438679152e-13,3.59353515687032e-13,2.468562137718887e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.237451590287748e-12,5.802332795814205e-12,5.389573780232036e-12,4.996757188615304e-12,4.6098115819417896e-12,4.233563873900257e-12,3.861433733981169e-12,3.4852853622792867e-12,3.106411757887419e-12,2.7395644246555296e-12,2.3856241769561207e-12,2.0490821844897864e-12,1.7372591646316783e-12,1.4506962557919325e-12,1.1910731687854336e-12,9.60302301818917e-13,7.599694598847966e-13,5.889943959147078e-13,4.461149901767652e-13,3.300210941488218e-13,2.3875213294435623e-13,1.6962636014388111e-13,1.181445780307573e-13,8.068373635664885e-14,5.4011232438868566e-14,3.5419434641604394e-14,5.728516800065591e-10,3.19596086634537e-10,1.6808409060568408e-10,8.253478051293607e-11,3.8924080296827193e-11,1.9165519344998785e-11,1.078746093909331e-11,7.035668229595208e-12,5.052743435428656e-12,3.772224635392249e-12,2.843603448664568e-12,2.1394008707484302e-12,1.605212028729207e-12,1.189417290019111e-12,8.727485375614125e-13,6.310037098335392e-13,4.47855917576267e-13,3.1355297127274906e-13,2.155645303322066e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.85868551193973e-12,5.352018314063841e-12,4.895986038963043e-12,4.487512895001867e-12,4.107260196565859e-12,3.753467059850306e-12,3.4127148973962967e-12,3.0740633317573966e-12,2.7361323094280322e-12,2.41086238969325e-12,2.098396178321068e-12,1.8024034034018346e-12,1.5286107581947246e-12,1.277391164643765e-12,1.0498857624400995e-12,8.477371960402797e-13,6.720874721291266e-13,5.220507283887797e-13,3.9641144191852125e-13,2.9412220393481075e-13,2.134707237701803e-13,1.5220215212275836e-13,1.0639949769768568e-13,7.295074783693248e-14,4.903377980076716e-14,3.229941935834457e-14,6.056621850996448e-10,3.5182459074765837e-10,1.9455573374567862e-10,1.0010055997230912e-10,4.825556976544256e-11,2.3047496400813632e-11,1.1903622887112957e-11,7.036459944161086e-12,4.727712511413384e-12,3.4198629833857673e-12,2.5396844915066223e-12,1.895340884668947e-12,1.4161446804766903e-12,1.0452775228455408e-12,7.659271090525774e-13,5.530934974815734e-13,3.9240370228228e-13,2.7500753316968425e-13,1.8910297464346296e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.683544327489668e-12,5.076914773542593e-12,4.5492284762433e-12,4.0994385060601236e-12,3.705251239126594e-12,3.3587824814911163e-12,3.038592560384145e-12,2.7286877646562616e-12,2.42398502354408e-12,2.1330280485321195e-12,1.855115419289487e-12,1.5930118839963862e-12,1.3511498302372083e-12,1.129653522212404e-12,9.292109771435998e-13,7.512595942985404e-13,5.965172214104388e-13,4.642862682365458e-13,3.53350970212013e-13,2.6288914491779976e-13,1.9137260994976182e-13,1.3689927280103424e-13,9.603212117239573e-14,6.608951876184122e-14,4.4593583284311107e-14,2.950178806499784e-14,6.305263013676211e-10,3.76814873091455e-10,2.170503319019724e-10,1.167713882556484e-10,5.828211868704231e-11,2.7928651821230516e-11,1.3753197093723153e-11,7.441287287548617e-12,4.598518965345763e-12,3.1654698229132323e-12,2.294809619016902e-12,1.69393158986347e-12,1.2584541400299912e-12,9.24500973449564e-13,6.762341057067277e-13,4.874230892944574e-13,3.4560102011163814e-13,2.4239453662517394e-13,1.6660959131416201e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.690776891581815e-12,4.9629269107643335e-12,4.339521448889054e-12,3.824213127019516e-12,3.3948849889017923e-12,3.0393732279174964e-12,2.728083025314069e-12,2.438242045546463e-12,2.1598443537745874e-12,1.8971109247286055e-12,1.6480718496236782e-12,1.4144022915470357e-12,1.1994913381342185e-12,1.0031267174079959e-12,8.256121022586227e-13,6.682215454700861e-13,5.312755565666813e-13,4.1425702937607907e-13,3.1591716642761305e-13,2.3562945213916996e-13,1.7200113203192642e-13,1.2342429843379228e-13,8.685930938705988e-14,5.998889875351402e-14,4.062517011866166e-14,2.6988879252777035e-14,6.504302605030074e-10,3.961141225071161e-10,2.3551030113591486e-10,1.3178144621419902e-10,6.830253901072671e-11,3.343400745392877e-11,1.6217998820043874e-11,8.246172091174042e-12,4.680210950341611e-12,3.0129068818709993e-12,2.1042755383697726e-12,1.5283487464497514e-12,1.1264729934314245e-12,8.228898786325946e-13,6.005080653119291e-13,4.3176641778581976e-13,3.05895281684442e-13,2.1465998926271263e-13,1.473959997487775e-13
