Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,PX,PZ,S0X_time_1.086e-05,S0X_time_3.256e-05,S0X_time_5.426e-05,S0X_time_8.680e-05,S0X_time_1.411e-04,S0X_time_2.279e-04,S0X_time_3.689e-04,S0X_time_5.860e-04,S0X_time_9.115e-04,S0X_time_1.411e-03,S0X_time_2.192e-03,S0X_time_3.418e-03,S0X_time_5.339e-03,S0X_time_8.301e-03,S0X_time_1.338e-02,S0Z_time_1.086e-05,S0Z_time_3.256e-05,S0Z_time_5.426e-05,S0Z_time_8.680e-05,S0Z_time_1.411e-04,S0Z_time_2.279e-04,S0Z_time_3.689e-04,S0Z_time_5.860e-04,S0Z_time_9.115e-04,S0Z_time_1.411e-03,S0Z_time_2.192e-03,S0Z_time_3.418e-03,S0Z_time_5.339e-03,S0Z_time_8.301e-03,S0Z_time_1.338e-02
0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.686216053274933,1.5169545315556654,1.455862779359196,1.3905569713137997,1.3104807492336266,1.2170837198925386,1.1083369877039657,0.9889103984612978,0.8635800170440231,0.7313917983190447,0.5947568830619047,0.4604555561785427,0.336939119073488,0.23258068396870893,0.145423913260582,3.2468508837943877,2.998572696029677,2.908718696843054,2.811920620131749,2.69181925545321,2.5494059615400504,2.3800135336930137,2.1889110133117105,1.9816495837058608,1.7540905919258178,1.5069111039524081,1.2485937946225731,0.9925812203125977,0.7561572590850728,0.5358004154679611
0.0,1.0,1.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5969569300137942,1.3681162392540678,1.3104413260131569,1.2512108883664008,1.1795006067488683,1.0963845110236654,0.9998630248902186,0.8939084178879299,0.7825946835625015,0.6649198464000079,0.5428661164064286,0.4223386502708582,0.3108398352000219,0.21597892586745557,0.1360945372454674,3.1356234329829515,2.78881866146316,2.699920487049626,2.6085829663174027,2.49690747734794,2.3654971493396864,2.209806777709537,2.034486951290523,1.8444376604497175,1.6356761708477383,1.4086084196624897,1.170772049198188,0.9342903757470293,0.714970092365775,0.5094160948585219
0.0,2.0,2.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5489169292811749,1.2418803697647234,1.1836995753586648,1.1292040476698666,1.0645192772269527,0.990183136098224,0.904173934242532,0.8098556227909728,0.710697319934602,0.6056633897911975,0.496374819034779,0.3879807595995096,0.28714712699301503,0.20078728537456259,0.12747733306830192,3.0810926270279198,2.607141767815336,2.512181697669498,2.4246543083674683,2.320136326347924,2.19840688186857,2.0549106161620903,1.8937103710495518,1.7191073802844867,1.5272573583291378,1.3183315765823644,1.0990308021887247,0.8802998222901001,0.6766074468738964,0.4846714752271084
0.0,3.0,3.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.530147528755674,1.138452778536014,1.073506943248344,1.022118619021579,0.9632856870966794,0.8964679322261007,0.819530010690434,0.735297184068602,0.6467137739205122,0.5527217692454252,0.45463767244611897,0.35695658050541323,0.2656066770145513,0.1868686202616366,0.11951008469501792,3.0670114877161385,2.4572142417313527,2.3445904076913777,2.2582067691585928,2.1595830322670704,2.046355749431866,1.913723572678419,1.7651756119293047,1.6044571413744486,1.4278463970385753,1.2353114568185317,1.03281094413393,0.8302353082878797,0.6408403397737271,0.4614458455920776
0.0,4.0,4.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.530164419238375,1.0576835634097617,0.9786556116154558,0.9280206232715479,0.8739177637485338,0.8135447305474514,0.7444592767651992,0.6689961487312632,0.5896405158247356,0.5053205513030862,0.41709581380259786,0.3288946642951679,0.24599419664603497,0.17410066671097382,0.11213662961634813,3.0787161219996433,2.3410972158333427,2.1975762328102,2.10779350868361,2.013579518796424,1.9077792193058911,1.7848327880376926,1.647639417771154,1.4994218143257878,1.3365654308085944,1.1588621932784975,0.9716116131747368,0.7837595732577011,0.6074609049342214,0.4396286138942168
0.0,5.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5414173246721075,0.9980063708364686,0.8984962111516698,0.8454468115918792,0.7948418366789685,0.739981227733459,0.6777116444753967,0.6098972094565632,0.5386171922806554,0.4627919950348973,0.3832640763059125,0.3034699226866245,0.22811153955946875,0.16237427497952103,0.10530621679132118,3.105598702118586,2.2575242386009338,2.072133128119643,1.9725641379874785,1.8806992011796333,1.78130121947361,1.6669900485880857,1.5400005716236613,1.4030558640309287,1.252633135509733,1.0883712715020628,0.9149835029320973,0.740568305782707,0.5762802379492977,0.41911836825515864
0.0,6.0,6.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5590449183460386,0.9566317671736055,0.8324071709570275,0.7733428756319455,0.724752125225345,0.6745628236084898,0.6182217004639965,0.5570971265156331,0.49290401155355473,0.4245588169472149,0.3527202764725941,0.28039726257513964,0.21178335748295507,0.1515918694926602,0.09897293744540114,3.140846634335309,2.2025670656832643,1.9687485254380868,1.8521938395929591,1.7597697048545748,1.665712749441731,1.5590910058777927,1.441282284420017,1.3145186764222168,1.175353086558286,1.0232908953763598,0.8625230002797339,0.7003865790955899,0.5471264788918496,0.39982203266601
0.0,7.0,7.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.5801417562789726,0.9302226815825726,0.7794677161074466,0.7109270374698553,0.6625828924779512,0.6162574126114919,0.5650784513671409,0.5098204432081234,0.45186303983298015,0.39012065124762896,0.3250961953854526,0.2594261684387123,0.19685421808810039,0.14166610341123825,0.09309521976864542,3.180409498674222,2.1710682993939106,1.8868432129070551,1.7466053631973626,1.6498895528920727,1.5599559630251951,1.4601574887299957,1.3506168857798286,1.23306181067746,1.1041036246311131,0.9631304472115106,0.8138670440596787,0.6629657045834206,0.5198431051561797,0.38165410651880244
0.0,8.0,8.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6030696030847207,0.9154802559093631,0.7384084641695964,0.6575364412131969,0.6074778797374156,0.5641880418383137,0.5175006246749425,0.46739944771859276,0.41494267794025863,0.3590427206702129,0.30006996589287577,0.24033608134524218,0.18318611711142954,0.13251868176929057,0.08763538012486217,3.222019677622368,2.1577943733980334,1.8248064438976521,1.6556557549432072,1.550409372696744,1.4631153748960959,1.3693224013481113,1.2672325129155517,1.1580179194576148,1.0383290164432308,0.9074498961078051,0.7686886105518036,0.6280804511970071,0.4942874100027783,0.3645359793169046
0.0,9.0,9.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6269522422629004,0.9094846402470973,0.7077244955958171,0.6125152457490721,0.558749634800633,0.5176117337473217,0.47481639704510525,0.429257587841695,0.3816647280624356,0.33094632840046206,0.2773596295815513,0.22293244898533104,0.1706563272122353,0.12407933081477349,0.08255922432434595,3.264476435415287,2.1580819120403247,1.7803364109643733,1.5789329871849043,1.460867315629769,1.374413139738897,1.2858169358346945,1.190441585482078,1.0887910959761058,0.9775317405901723,0.8558540276409053,0.7266927445433157,0.5955265854255772,0.47032914532220066,0.3483953128661643
0.0,10.0,10.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.6513461456098086,0.9098313003259337,0.6858290859848942,0.575162585504399,0.5158333049729812,0.4759017513415094,0.43644678369950124,0.39489569932438,0.3516135784682791,0.30550085561139384,0.25671766955022585,0.20704334215136203,0.15915553484763087,0.1162848942579716,0.07783569305624931,3.307181655355364,2.1680926393317455,1.750824035727138,1.5156952776022579,1.3809010028356592,1.2932017871418877,1.2089602362337153,1.1196308175808316,1.0248484525530441,0.9212657498304138,0.8079873856866664,0.6876130658316432,0.5651186923322036,0.44784930972007064,0.3331654838097395
0.0,11.0,11.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.676041565378764,0.9146410763809683,0.6711824026313816,0.5447279576310655,0.4782438698483544,0.43853099872987444,0.40189208963739353,0.36388052327262155,0.3244271313470452,0.282417006770899,0.23792635957710473,0.19251655034239673,0.1485862238697886,0.10907853978612436,0.07343654624286867,3.349860872638361,2.1848376494111523,1.7336546362606242,1.4649139053743627,1.3101657101200088,1.2189497895848767,1.138151372926129,1.0542525325969123,0.9657127758107538,0.8691305776791975,0.7635298332445903,0.6512086902420696,0.5366882432757816,0.4267390652955281,0.3187850801397619
0.0,12.0,12.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7009492972236926,0.9225056454754992,0.662375999331273,0.5204325946383308,0.4455432461131539,0.4050556531749592,0.3707208069810701,0.33583509951906587,0.299789171692074,0.2614410917248452,0.22079379828377266,0.17921708344489287,0.13886127081431057,0.1024090614852631,0.069336081749549,3.3924052310272668,2.2060882466278464,1.7264009046320912,1.425364939001928,1.2482773863505554,1.1512200147865204,1.0728628488702328,0.9938171389123873,0.9109561198278562,0.820766175423949,0.7221926521488128,0.6172615123370542,0.5100818803961691,0.4068987684687003,0.3051974460768644
0.0,13.0,13.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7260394217447979,0.9324071979697577,0.6581769520968173,0.5014991563682134,0.4173191518181449,0.37509935395178295,0.34256033078566916,0.3104307177555612,0.2774229295918411,0.24235017217298957,0.2051505194954721,0.16702501830241417,0.12990272211970874,0.09623026577210994,0.0655108844629783,3.4347864009722895,2.230243454521849,1.7269243726821846,1.3957288243995842,1.1947847964994078,1.0896445319869004,1.0126345495612377,0.9378866901032172,0.8601942069900579,0.7758483838629907,0.6837151120053411,0.5855738041638188,0.48515989176203983,0.38823710195516836,0.2923502703506588
0.0,14.0,14.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7513096937677113,0.9436343514611845,0.6575424224802894,0.48717926367548453,0.39317425828017255,0.34833878556879816,0.31708895772972123,0.28738017132437543,0.25708563247843674,0.22494793141504538,0.19084658838475274,0.1558336388481621,0.12164072795414761,0.0905004301266547,0.06193960224172287,3.4770129078126817,2.2561922227242404,1.7334127621770712,1.3746757370401856,1.149165766370229,1.0339000767122075,0.9570672715266774,0.8860694371435254,0.81308152316608,0.7340849585397163,0.6478614477241529,0.5559660905955246,0.46179485437893175,0.37067029652400396,0.2801952134598348
0.0,15.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.7767699683670806,0.9557056954570542,0.6596151042640402,0.4767743734772029,0.3727227058494201,0.32449139404695476,0.2940288004022834,0.2664320945933746,0.23856388163289693,0.20906115111804985,0.1777491081201482,0.1455478266519384,0.1140126110678861,0.08518182536787447,0.0586027456627963,3.5191087512356924,2.283189144751159,1.7443771604420775,1.3609289018560216,1.1108391161300417,0.9836874538838939,0.9058154831903164,0.838015216276602,0.7693070178994943,0.6952120775165501,0.6144181932366054,0.5282752670784349,0.43987042512763114,0.3541214325313794,0.26868756995816095
0.0,16.0,16.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.8024348891004764,0.9683058892810188,0.6637075576075278,0.4696491526512393,0.3555910076148113,0.30330559626571996,0.2731394220867396,0.24736618897636753,0.22166971878878483,0.1945366987138615,0.1657400742615755,0.13608266551425158,0.10696205225409015,0.08024029346305071,0.055482508854595415,3.561103450554406,2.310751366211028,1.7586263746932842,1.3533061526847208,1.0791843318610321,0.9387164904346209,0.8585794704421345,0.7934114649749066,0.7285903414864159,0.6589912687818399,0.5831918263537724,0.5023529300405263,0.41928026221653414,0.3385198124098013,0.2577859622262859
0.0,17.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.828320636845492,0.9812354016552134,0.6692809892078345,0.46523825721978584,0.34142099090374045,0.28455345242358876,0.2542121220518454,0.22998916682937123,0.20623727360183453,0.1812389452020803,0.15471452448415715,0.12736222937994834,0.10043837667950123,0.07564487393315661,0.052562609032225066,3.6030276725608545,2.3385780514512735,1.7752300341468874,1.3507434351079366,1.0535631083971233,0.8986966790839631,0.8150973172313589,0.7519796539820445,0.6906785623486379,0.6252067020865387,0.5540066860126311,0.47806389403121397,0.39992706192436117,0.32380039633053165,0.2474520625649881
0.0,18.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.854443580415022,0.9943728639110231,0.6759221573276227,0.4630479974367773,0.3298732106600573,0.26802550003763453,0.23706486575290325,0.21413127058475537,0.19211990160350936,0.16904754654967688,0.14457893972392913,0.11931852755448502,0.09439592761537416,0.07136747283783382,0.04982814263974414,3.644911455446531,2.3664904327289538,1.7934778287418642,1.3523047373468366,1.0333391754128902,0.8633327170399477,0.7751372452738778,0.7134719643315264,0.6553433103532547,0.593662797911014,0.5267031283421366,0.45528487299157994,0.38172169731237027,0.30990329416327905,0.23765034078535832
0.0,19.0,19.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.8808197725968636,1.0076480263907297,0.6833207442889042,0.46265435983149705,0.3206299467069788,0.25352731760431124,0.22153786961107616,0.19964325468679248,0.17918773645530547,0.15785553308989042,0.13524985984292537,0.11189058515569854,0.08879351602177674,0.0673825691156813,0.047265456255986875,3.6867835763153955,2.394388992380886,1.8128394394068321,1.3571825077041204,1.0178946487837595,0.8323237303444867,0.7384907511617222,0.6776681030529704,0.6223782894084414,0.5641821138522876,0.501135892246485,0.43390330597897847,0.36458244723064537,0.29677330765205195,0.22834783477330212
0.0,20.0,20.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.9074647998942567,1.0210230439211774,0.6912485993117409,0.46369862472330253,0.31339738314102594,0.24087736719049757,0.20748983642987026,0.1863937463665151,0.16732559148750129,0.14756766064075535,0.12665268269625335,0.10502364005283948,0.08359393606926409,0.06366695373792058,0.0448620306393495,3.72867139115523,2.4222239985832084,1.832927807790353,1.3646918080790815,1.0066423794520298,0.805364937440759,0.7049668185035995,0.644372216557416,0.5915971008735973,0.5366034752315542,0.47717264881856464,0.4138163102247588,0.3484343053671179,0.2843595174250284,0.21951394177177277
0.0,21.0,21.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.934393769128976,1.0344799635439204,0.6995415896561019,0.46588154253813013,0.30790687134566486,0.22990571424003386,0.1947948131742384,0.17426692501607371,0.15643115490467274,0.13809898472068802,0.11872062029341861,0.09866844033607633,0.07876353806769516,0.06019949772209182,0.04260637647712115,3.7706008540573963,2.4499759189851464,1.8534670978124916,1.3742606450488124,0.9990344818603207,0.7821506785520724,0.6743873141735559,0.6134099108563682,0.562831321107107,0.5107803217066781,0.45469271208543166,0.3949297466122938,0.3332083603253961,0.27261491007255734,0.211120228359382
0.0,22.0,22.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.9616213410881762,1.0480126280064959,0.7080843316439034,0.4689567861599722,0.30391534220266225,0.2204533021459391,0.1833396197251944,0.16316047758104346,0.14641343139738086,0.12937362546940043,0.11139378977163329,0.09278062870857709,0.07427185145188522,0.05696094556075945,0.04048794057119157,3.8125965956956582,2.4776428248133895,1.8742658239997947,1.3854182473745078,0.9945675623139976,0.7623779922674271,0.6465835398328929,0.5846254169871445,0.5359287824284849,0.4865792451662955,0.43358589147023746,0.3771573845543841,0.318841238797945,0.261496041070628,0.20314025731303512
0.0,23.0,23.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,1.9891617768148155,1.0616216014657076,0.7167977588167275,0.47272419752703493,0.3012050054888264,0.2123715431428588,0.17302178114240496,0.15298379918839175,0.13719139049098716,0.12132369593634688,0.1046184202840809,0.08732020217153105,0.0700912514805955,0.05393373105964333,0.03849702133790521,3.8546820158506936,2.505232551776917,1.8951950473289272,1.3977825396987877,0.9927852750484565,0.7457501771837836,0.6213938168206884,0.5578789497457701,0.5107520157843011,0.46387869655295666,0.41375146896233944,0.36042015486448226,0.3052746048482709,0.2509627298056224,0.1955494297284604
0.0,24.0,24.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.017028984733125,1.0753110905365046,0.7256292894475482,0.4770231914878815,0.2995824933907131,0.2055220617341673,0.16374788834069193,0.1436564152708024,0.12869278880011925,0.11388837051965811,0.09834615975889197,0.08225103704131886,0.06619666416607867,0.051101812959714596,0.036624692628052194,3.8968793748112898,2.532757983123577,1.9161711922934204,1.411047672989057,0.9932788159118552,0.7319799943078028,0.5986619329011442,0.5330443032484794,0.48717682369326665,0.44256784100032354,0.39509728630351193,0.344645480601045,0.2924547091468376,0.24097778337703363,0.18832484093885452
0.0,25.0,25.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.0452365652393105,1.0890871387619976,0.7345452523155008,0.48172655995229746,0.2988775967733255,0.19977648644225932,0.15543231186411668,0.1351066051396193,0.1208531393587518,0.10701307374061121,0.09253346788816944,0.07754047074945246,0.06256530468849926,0.04845052804702041,0.034862734985778326,3.9392098794804506,2.560234312719955,1.9371428608168482,1.424972182122412,0.9956858892157961,0.7207923316649796,0.578236264287116,0.5100067139806552,0.46509096192950095,0.4225455421988247,0.37753892950127804,0.3297666770619852,0.2803319827348767,0.23150674622501982,0.1814451489204822
0.0,26.0,26.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.073797852166551,1.1029566073012178,0.7435251932104258,0.4867348267233566,0.29894172322991563,0.19501622953511644,0.14799619856815527,0.12727020860800742,0.11361480629369035,0.10064877239299917,0.08714108372875243,0.07315893307317119,0.059176445181583354,0.04596645973926729,0.03320357356445597,3.98169376353053,2.587677521980789,1.9580809606326066,1.439368124303129,0.9996885921341288,0.7119262678265791,0.559969394877314,0.4886610060237495,0.4443929167231875,0.4037194584979263,0.3609989996669651,0.31572241315319227,0.26886067052876733,0.22251767295510644,0.17489045400710201
0.0,27.0,27.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.1027259512686585,1.1169266250343455,0.7525576931585422,0.4919712323346917,0.29964618360305983,0.19113222452042394,0.14136668934020544,0.12008959789533429,0.10692620729685338,0.09475135653862601,0.08213355799553773,0.06907962046332689,0.056011208318443695,0.04363732038577568,0.031640222004944166,4.024350361839159,2.6151035755367578,1.9789714868479522,1.454091390510163,1.0050105729988923,0.7051365443713093,0.5437180768103395,0.4689100177303055,0.42499077045541567,0.3860052350222467,0.34540646056774627,0.302456227278021,0.2579985003360113,0.21398092201930896,0.1686421888540892
0.0,28.0,28.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.132033775973855,1.1310043092105138,0.7616373647714576,0.49737737476346006,0.30088039258251725,0.1880246105457828,0.135476305692851,0.11351279734576232,0.1007411096872776,0.08928109691572315,0.07747884155528345,0.06527820800550785,0.05305238359292823,0.04145184573256157,0.03016623165878417,4.067198179554381,2.642528026939411,1.999810362779393,1.469033263453107,1.0114137430547325,0.7001944990595343,0.5293434045708426,0.45066329635994307,0.4068011528420872,0.36932577800867833,0.3306960544204544,0.2899160917122015,0.2477063836412508,0.2058689681661441,0.16268301769970503
0.0,29.0,29.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.1617340806293632,1.145196636046881,0.7707627416210368,0.5029094931187803,0.3025500505713776,0.1856023643441817,0.13026246284254245,0.1074927338710618,0.09501800844221973,0.08420216814320537,0.07314792282866373,0.06173259429376529,0.05028426359319798,0.03939970019147608,0.028775645606934217,4.110254956103277,2.6699658486766595,2.0205998352473333,1.4841132108143438,1.0186947574892387,0.6968885313776464,0.5167111037385109,0.4338360379752206,0.38974827671392676,0.353610599575548,0.31680777839192115,0.27805402015263586,0.23794814484649965,0.19815623179613076,0.15699674406627054
0.0,30.0,30.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.191839491425584,1.1595103907162794,0.7799348274855451,0.5085353548914467,0.3045753584487971,0.18378288652497768,0.1256670759099964,0.10198660166409716,0.08971957654678181,0.07948222867829632,0.06911450782001435,0.05842267513313071,0.047692497910136994,0.03747139171550881,0.027462956984812423,4.15353772443352,2.697431378837208,2.0413460134676935,1.4992728451780881,1.026681429817303,0.6950241779403622,0.5056918619053498,0.418348244261741,0.37376305814330507,0.3387952231010732,0.303686415057781,0.26682571376744935,0.22869027602207653,0.19081892355821345,0.15156822612931542
0.0,31.0,31.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.222362535175381,1.173952156988234,0.7891561216214369,0.5142316908809458,0.3068893038456624,0.18249155176145074,0.12163623371123222,0.09695532566562405,0.08481217949485843,0.07509204984502549,0.06535473735073519,0.055330142533227086,0.045263962621761585,0.035658195224731466,0.026223071177640354,4.19706286577681,2.7249383245014345,2.062057229014847,1.5144709464239619,1.0352292020031333,0.6944238728075808,0.49616165174158944,0.40412406542936574,0.358782320315653,0.3248206412143624,0.29128111075355023,0.2561902416352706,0.21990171455119983,0.18383490269900932,0.14638329905897354
0.0,32.0,32.0,0.0,120.0,0.0,0.0,0.0,0.0,-107.0,0.0,-45.0,0.0,0.0,0.0,34.27253218749016,17.55503396713325,2.253315666121355,1.18852832510079,0.7984299795931912,0.5199821134063904,0.3094360466887407,0.18166123314217444,0.11811992109670465,0.09236310946076963,0.08026544689154551,0.07100518741810426,0.0618469368012467,0.052438305923951586,0.04298664355291596,0.033952083651809496,0.02505127149721018,4.240846160232001,2.7524997900388017,2.0827429715064945,1.5296794236307043,1.0442177590957216,0.6949264610486491,0.48800201418507355,0.3910912983007369,0.34474807961951964,0.3116328200129476,0.27954499636209945,0.24610975195032211,0.21155364133850274,0.17718354783382445,0.141428703706101
