Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3946775553622456e-11,1.3336843644364113e-11,1.2660114773205442e-11,1.1920151596338753e-11,1.1118971178930014e-11,1.0285399355483987e-11,9.428037223738623e-12,8.52998043797842e-12,7.607226070190605e-12,6.699852990566845e-12,5.814536524405203e-12,4.965496284827443e-12,4.177765903809529e-12,3.4539711464573663e-12,2.8012781446923872e-12,2.2256076422963467e-12,1.731688896472709e-12,1.3163294087329264e-12,9.75701252087256e-13,7.04736055546936e-13,4.969238549844375e-13,3.4365651265156563e-13,2.327887959055675e-13,1.5444869483330678e-13,1.0038578369449351e-13,6.384684502758685e-14,1.4286755292865955e-10,7.07337273522726e-11,4.8026224565441576e-11,3.6434747291328214e-11,2.842512191519622e-11,2.244544508526573e-11,1.787395404793853e-11,1.4226576045114899e-11,1.129274471713698e-11,8.889527603560607e-12,6.896939345749513e-12,5.3023762077377355e-12,4.0189382334871974e-12,2.9981215925408446e-12,2.20343139392562e-12,1.5876267754534567e-12,1.120503987944579e-12,7.752953999282583e-13,5.260565867226671e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1810951906226191e-11,1.1287387492253416e-11,1.0707970753904421e-11,1.00777741472324e-11,9.398122997674375e-12,8.692908857649967e-12,7.969526612874624e-12,7.213379800637629e-12,6.43766893705905e-12,5.675348981301103e-12,4.932039966404058e-12,4.219028011917916e-12,3.557022508202932e-12,2.947969211925911e-12,2.3977420459249894e-12,1.9112395549540933e-12,1.492579552917157e-12,1.1392164777199125e-12,8.482163293527671e-13,6.156301110511955e-13,4.363243433765698e-13,3.0334590363185126e-13,2.0659618075202946e-13,1.37826962820695e-13,9.008329286733956e-14,5.761760426362602e-14,2.1354883995377364e-10,8.95468229145421e-11,4.8885182838728134e-11,3.330785401496348e-11,2.4977283821076924e-11,1.938461895760379e-11,1.5281051960047194e-11,1.2076437392058095e-11,9.548509189081727e-12,7.491348026444414e-12,5.800868208239099e-12,4.455364617993455e-12,3.3753791960100043e-12,2.519263114043194e-12,1.8531319331699354e-12,1.3374649588464816e-12,9.459745418574466e-13,6.564028990473564e-13,4.4696652670005026e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0108783730444433e-11,9.649839956601295e-12,9.144880114836735e-12,8.599500257837044e-12,8.014675793670538e-12,7.410320210160507e-12,6.7924851128975825e-12,6.148702185406382e-12,5.489625147877005e-12,4.842776139548242e-12,4.212792724354235e-12,3.608713629880055e-12,3.047686664668339e-12,2.5311392372822427e-12,2.0638582743612634e-12,1.6498729695844199e-12,1.2927310271316288e-12,9.903387467593074e-13,7.40393489821255e-13,5.39776226209958e-13,3.843863771113031e-13,2.68559553142607e-13,1.8383481640853514e-13,1.2328243161820843e-13,8.100491185614145e-14,5.209126835668984e-14,3.0377838324661843e-10,1.2796872105500496e-10,5.948979338224038e-11,3.37647026756831e-11,2.2953079670603396e-11,1.7154577517064548e-11,1.329369157659999e-11,1.0402075156096153e-11,8.177461571503537e-12,6.384667401773436e-12,4.931424193169373e-12,3.780364127309693e-12,2.8610388119805405e-12,2.135303655329991e-12,1.5711868533479712e-12,1.1353769704253291e-12,8.043344225113662e-13,5.594695292835807e-13,3.8211166431114146e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.74725515141563e-12,8.333563007656198e-12,7.884089230647681e-12,7.403963707093562e-12,6.893077017569189e-12,6.368494213280661e-12,5.834425460454173e-12,5.2804983347923986e-12,4.714807922458703e-12,4.1607804360410725e-12,3.622059020067598e-12,3.1060333914678353e-12,2.626821005757596e-12,2.185484019802679e-12,1.7858776284061156e-12,1.4313102069639415e-12,1.1247990044633069e-12,8.64580543014109e-13,6.487930761865144e-13,4.749445528314158e-13,3.3971240301651145e-13,2.3844507882401653e-13,1.6399975568675636e-13,1.1052410225953618e-13,7.298790763447149e-14,4.7179468479710856e-14,3.929753386462888e-10,1.7836516858375845e-10,8.031056075718922e-11,3.9380066110105446e-11,2.2957394296738914e-11,1.5773636955453406e-11,1.1807523845146049e-11,9.100749450578832e-12,7.091934803827349e-12,5.50156182817413e-12,4.2352777494547474e-12,3.2370912307947792e-12,2.446300047028271e-12,1.824580671632083e-12,1.3423023065133663e-12,9.70783080141416e-13,6.884927361519765e-13,4.798761003669973e-13,3.2856270215885513e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.666998238070624e-12,7.27618405480442e-12,6.863246746126207e-12,6.431349261470499e-12,5.977459269660275e-12,5.5159482568027806e-12,5.048660431077271e-12,4.567056384798209e-12,4.076782579430691e-12,3.5980169656770298e-12,3.133405704389988e-12,2.6891577600056576e-12,2.2767691090204826e-12,1.897063434779175e-12,1.553077926414673e-12,1.2475391127062447e-12,9.829662399661538e-13,7.578547616910291e-13,5.706419117574253e-13,4.193200514002081e-13,3.0115364172151607e-13,2.1229488776254976e-13,1.4666769012421436e-13,9.930567906415323e-14,6.589321621199772e-14,4.2806022931220006e-14,4.690258417130613e-10,2.3103372642380208e-10,1.0811466440911181e-10,5.034237340531859e-11,2.5640617621907286e-11,1.549571086496133e-11,1.0824588032385577e-11,8.107604958608004e-12,6.231088284675355e-12,4.7937376513532776e-12,3.673158768518556e-12,2.796042199241554e-12,2.1091706877529682e-12,1.5709606230283643e-12,1.1550355705948845e-12,8.356870929063508e-13,5.930622528058798e-13,4.140832528133983e-13,2.8406333809361615e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.835932061359401e-12,6.439461664035497e-12,6.0403058948378e-12,5.638620528275653e-12,5.2263610086896524e-12,4.813981357900538e-12,4.399947260608126e-12,3.976726109794262e-12,3.5477711691028345e-12,3.130466186448367e-12,2.7265161201298955e-12,2.341222846095742e-12,1.983824109987382e-12,1.6549900311242728e-12,1.3570328536063438e-12,1.09221997609346e-12,8.625958919870646e-13,6.668772332839212e-13,5.036926252217249e-13,3.7141855931001136e-13,2.677620373042247e-13,1.8951954282250006e-13,1.3148268597258808e-13,8.941816054051276e-14,5.96017343177933e-14,3.8905067187194055e-14,5.284672087028442e-10,2.79164226237082e-10,1.3855297824839596e-10,6.536108108208174e-11,3.112073481536118e-11,1.659763497461453e-11,1.0445439810357068e-11,7.408568792166644e-12,5.556184955741429e-12,4.225627210222227e-12,3.216334805670555e-12,2.435527937392376e-12,1.833018869023322e-12,1.3623072320210742e-12,1.0007314625548893e-12,7.239902321842403e-13,5.139134438679099e-13,3.5935351568701975e-13,2.4685621377188537e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.237451590288077e-12,5.802332795814102e-12,5.389573780231222e-12,4.996757188615484e-12,4.609811581942116e-12,4.233563873899756e-12,3.861433733981318e-12,3.4852853622792786e-12,3.1064117578876204e-12,2.739564424655335e-12,2.3856241769560637e-12,2.0490821844898446e-12,1.7372591646316494e-12,1.450696255791911e-12,1.191073168785481e-12,9.603023018189096e-13,7.599694598847921e-13,5.889943959147226e-13,4.4611499017676495e-13,3.300210941488284e-13,2.3875213294435987e-13,1.6962636014388147e-13,1.1814457803075794e-13,8.068373635665216e-14,5.401123243886464e-14,3.541943464160463e-14,5.728516800065589e-10,3.195960866345369e-10,1.6808409060568447e-10,8.253478051293565e-11,3.892408029682721e-11,1.9165519344998892e-11,1.0787460939093231e-11,7.035668229595209e-12,5.0527434354286134e-12,3.772224635392329e-12,2.843603448664502e-12,2.1394008707484747e-12,1.6052120287291943e-12,1.1894172900191253e-12,8.727485375614012e-13,6.310037098335403e-13,4.478559175762697e-13,3.1355297127274497e-13,2.155645303322042e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.858685511940057e-12,5.352018314063737e-12,4.8959860389622224e-12,4.487512895002062e-12,4.107260196566198e-12,3.7534670598497974e-12,3.4127148973964518e-12,3.0740633317573865e-12,2.736132309428236e-12,2.4108623896930528e-12,2.098396178321014e-12,1.8024034034018954e-12,1.5286107581946945e-12,1.2773911646437413e-12,1.0498857624401468e-12,8.477371960402741e-13,6.720874721291215e-13,5.220507283887955e-13,3.9641144191852165e-13,2.9412220393481716e-13,2.1347072377018457e-13,1.5220215212275924e-13,1.0639949769768592e-13,7.295074783693604e-14,4.9033779800763505e-14,3.229941935834462e-14,6.056621850996437e-10,3.5182459074765816e-10,1.9455573374567945e-10,1.0010055997230885e-10,4.825556976544253e-11,2.3047496400813697e-11,1.1903622887112878e-11,7.036459944161112e-12,4.727712511413319e-12,3.419862983385837e-12,2.5396844915065475e-12,1.895340884669006e-12,1.4161446804766719e-12,1.0452775228455509e-12,7.659271090525718e-13,5.530934974815712e-13,3.9240370228227395e-13,2.750075331696761e-13,1.8910297464345978e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.683544327489995e-12,5.0769147735424815e-12,4.54922847624246e-12,4.099438506060318e-12,3.705251239126934e-12,3.3587824814905952e-12,3.0385925603843028e-12,2.7286877646562483e-12,2.423985023544279e-12,2.1330280485319094e-12,1.855115419289423e-12,1.5930118839964416e-12,1.3511498302371756e-12,1.1296535222123758e-12,9.29210977143642e-13,7.512595942985271e-13,5.965172214104281e-13,4.642862682365561e-13,3.5335097021201e-13,2.628891449178035e-13,1.91372609949766e-13,1.3689927280103774e-13,9.603212117240319e-14,6.608951876185046e-14,4.459358328430762e-14,2.95017880649928e-14,6.305263013676209e-10,3.7681487309145493e-10,2.17050331901973e-10,1.1677138825564808e-10,5.828211868704227e-11,2.7928651821230493e-11,1.3753197093723148e-11,7.441287287548664e-12,4.598518965345701e-12,3.165469822913284e-12,2.2948096190168445e-12,1.6939315898635312e-12,1.2584541400299777e-12,9.2450097344957e-13,6.762341057067125e-13,4.874230892944529e-13,3.456010201116327e-13,2.423945366251613e-13,1.6660959131415944e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.690776891582157e-12,4.962926910764221e-12,4.339521448888196e-12,3.824213127019711e-12,3.39488498890214e-12,3.0393732279169697e-12,2.7280830253142312e-12,2.4382420455464506e-12,2.1598443537747934e-12,1.8971109247283987e-12,1.6480718496236218e-12,1.4144022915470973e-12,1.199491338134191e-12,1.0031267174079733e-12,8.256121022586726e-13,6.682215454700791e-13,5.312755565666752e-13,4.142570293760939e-13,3.159171664276147e-13,2.356294521391767e-13,1.720011320319304e-13,1.2342429843379266e-13,8.685930938706069e-14,5.998889875351782e-14,4.0625170118657496e-14,2.698887925277673e-14,6.504302605030066e-10,3.9611412250711556e-10,2.3551030113591527e-10,1.3178144621419868e-10,6.83025390107266e-11,3.3434007453928745e-11,1.621799882004386e-11,8.2461720911741e-12,4.680210950341535e-12,3.0129068818710385e-12,2.1042755383697108e-12,1.5283487464498241e-12,1.1264729934314065e-12,8.228898786325958e-13,6.005080653119194e-13,4.3176641778582314e-13,3.0589528168444243e-13,2.1465998926271167e-13,1.4739599974876751e-13
