Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.099171183813858e-11,5.004571066550564e-11,4.061997400991059e-11,3.3171529323951894e-11,2.5018591480772748e-11,1.8798859725145825e-11,1.4392063657442739e-11,1.0643930828370893e-11,8.05861746185123e-12,5.778809060429156e-12,3.851502685132483e-12,2.627795571123893e-12,1.5956430351722938e-12,1.0940668419325473e-12,7.748996310039943e-13,4.73406224728547e-13,2.7037219262093925e-13,1.5730419655034862e-13,9.9481664245175e-14,5.920080022009672e-14,3.255318364190153e-14,1.825620961018156e-14,1.113261109727438e-14,6.02558264394332e-15,4.112188750519251e-15,1.4739590586597018e-15,5.83947849254701e-09,3.4101079598303795e-09,2.036548810983755e-09,1.240218628298874e-09,7.268869179106154e-10,4.0316178484326015e-10,2.3518805272155123e-10,1.3356090421504104e-10,6.830449293620915e-11,4.169804045139012e-11,2.2365479788885782e-11,1.234016996234475e-11,6.737319327204226e-12,3.817548883498182e-12,2.0563555144842316e-12,1.1172195493724887e-12,5.873114981158983e-13,3.207696507033495e-13,1.5208755827268757e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.3637470766363866e-11,4.5940883476914786e-11,3.979958860273158e-11,3.115563283383066e-11,2.463336447210381e-11,1.9344950701871622e-11,1.3810895013072449e-11,1.0253061289831624e-11,7.253032385919166e-12,5.478101830353297e-12,3.5924355413057734e-12,2.4300128240061818e-12,1.6235670074573507e-12,1.1053343367161207e-12,6.958018787620727e-13,4.2626333633511447e-13,2.4163783659035046e-13,1.6016690206209613e-13,9.521326951396708e-14,5.524709069278592e-14,3.026115329299174e-14,1.7813703217429056e-14,8.251007062056295e-15,6.002381808459633e-15,2.366854469155018e-15,1.2610731304266057e-15,5.736763122725341e-09,3.0839669780765712e-09,2.0647562869476585e-09,1.2219976948831916e-09,7.414140372435579e-10,4.2065815086927253e-10,2.3559632973851066e-10,1.380537963166957e-10,7.257819329167154e-11,4.20811455058301e-11,2.179556791730582e-11,1.1546988340658042e-11,6.664487262021612e-12,3.7090238458318366e-12,1.9785334672551173e-12,1.0597120223384199e-12,5.782492227007635e-13,2.945761475492273e-13,1.4067860394983643e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.918900911890721e-11,4.65747515465618e-11,3.6923189321800206e-11,2.972614924557148e-11,2.3782023992278007e-11,1.808808367503397e-11,1.2918225708028832e-11,9.521870277229151e-12,6.7789901544531075e-12,4.864530390796997e-12,3.2053192376517718e-12,2.3828697740842006e-12,1.522722727643209e-12,1.0040224011885361e-12,6.336259508796506e-13,4.0313995957816843e-13,2.6272394943274517e-13,1.6244289827764797e-13,9.483646813052866e-14,5.6346737708177135e-14,2.979920225255016e-14,1.6367854712278256e-14,9.053412967445781e-15,6.3035861890356004e-15,2.900977166829655e-15,1.9520521743959923e-15,6.164129399799334e-09,3.341563876823207e-09,2.2229428626336787e-09,1.2200147518308407e-09,7.322456164411714e-10,3.9912548585634617e-10,2.2898425001336215e-10,1.3017527489096607e-10,6.84421935097135e-11,3.818950244877009e-11,1.963830706702017e-11,1.1670407169127819e-11,6.048723939093512e-12,3.251872325652919e-12,1.880195724106887e-12,1.010129796744166e-12,5.092065722001583e-13,3.0196949205262385e-13,1.438829466265093e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.6307220675536255e-11,4.693531090036469e-11,3.717091042613791e-11,2.951298143201093e-11,2.228067944091553e-11,1.6772100852143267e-11,1.2469596071121034e-11,9.242379408076418e-12,6.7218575343481935e-12,4.64171776113393e-12,3.1819652752899197e-12,2.2122182553558675e-12,1.4762636172164624e-12,9.320006222307102e-13,6.441743254761692e-13,3.861893900812878e-13,2.36590825105547e-13,1.4678434263608904e-13,8.898478632037947e-14,5.015603212689146e-14,3.028863589195812e-14,1.822990132036999e-14,8.267118567326854e-15,4.955453780631742e-15,3.751668351348235e-15,1.6117929401659473e-15,6.130164706416025e-09,3.6516064270204652e-09,2.0808200317463112e-09,1.2875412770283303e-09,7.260590737383633e-10,4.202729247739617e-10,2.2777548020924285e-10,1.2212360706409927e-10,6.739661075356176e-11,3.594778368306622e-11,2.0297040136250778e-11,1.1042489391216868e-11,5.5650730673866514e-12,3.3100030454187066e-12,1.7496946438062295e-12,9.58978880185436e-13,5.286413045450403e-13,2.8124743554201525e-13,1.492832593685898e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.4749835474898045e-11,4.6020592290155694e-11,3.506893969796589e-11,2.7980493752135795e-11,2.1990158666302385e-11,1.5244269433737194e-11,1.2394899085961515e-11,9.0007085047207e-12,6.5151189210805206e-12,4.3029618493339075e-12,3.1376876671485216e-12,2.1039238467530935e-12,1.3858132325908192e-12,9.466077804565016e-13,5.790541583355739e-13,3.8690824013387283e-13,2.336211782038635e-13,1.4071663949645888e-13,8.463007330504577e-14,5.266812740165827e-14,2.8086319587104904e-14,1.4323147718894286e-14,1.0049202352339765e-14,6.3031619381821506e-15,3.306644328362604e-15,2.8607490924365207e-15,5.8585960316413955e-09,3.5065654955681963e-09,2.0396043063406454e-09,1.3171143953578564e-09,7.411679795034869e-10,3.920999615980836e-10,2.2325708165380255e-10,1.2287320316581286e-10,7.051427692736468e-11,3.632577545366829e-11,1.9762817796898147e-11,1.0015052347229633e-11,6.046886440752664e-12,2.9643768732745713e-12,1.5572462631337039e-12,9.186514335980563e-13,4.789639147846202e-13,2.5335616489750596e-13,1.4006151798012629e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.512523889221478e-11,4.5436472720588444e-11,3.4017085009225494e-11,2.627313672537796e-11,2.1725809402094098e-11,1.5851466708833768e-11,1.1216209618079697e-11,8.575132691115806e-12,6.1567421783115315e-12,4.327397094123146e-12,2.899763760205233e-12,1.9786727503231284e-12,1.3077471219245563e-12,8.226968396512177e-13,5.594180900364338e-13,3.6396575719866407e-13,2.3320103572016884e-13,1.37817283911779e-13,8.52629057799748e-14,4.556979628471771e-14,2.738730356578515e-14,1.543894497684349e-14,9.948891814489395e-15,6.855784817906824e-15,2.2000174220764277e-15,1.2516209401747112e-15,5.894141483605204e-09,3.459288268196403e-09,2.161757923881018e-09,1.3979986643725948e-09,7.778393404128787e-10,4.0717060330489114e-10,2.2656012821578432e-10,1.2338492244093336e-10,6.885954089284611e-11,3.671425284291519e-11,1.883451314625513e-11,9.844263074915803e-12,5.4729347688851975e-12,2.825605934710711e-12,1.5633013808323447e-12,8.322442522113466e-13,4.73082250092418e-13,2.2092874280523658e-13,1.388706561920805e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.427230684133367e-11,4.4539814862868556e-11,3.512429283985066e-11,2.6721924302538212e-11,1.968987987136036e-11,1.4687165258816996e-11,1.1325067162710223e-11,8.139662789566569e-12,5.4371973637301646e-12,3.77217744285369e-12,2.585509377972376e-12,1.9796227333898744e-12,1.3023356789809499e-12,8.284564672742542e-13,5.474702593374591e-13,3.478209629776408e-13,2.0389947004418073e-13,1.342380122071057e-13,7.471556548908325e-14,4.589109338859239e-14,2.657517889017331e-14,1.563044551531894e-14,8.466232103720488e-15,4.663872556405041e-15,3.747829774101913e-15,2.273125100656492e-15,5.951595841216808e-09,3.5144187698013253e-09,2.065418654855303e-09,1.2439644040005141e-09,7.440834506244291e-10,3.9263358351169256e-10,2.2772343844686362e-10,1.224879750463441e-10,6.437525724368397e-11,3.300922246597929e-11,1.8223551733445767e-11,9.729157543615398e-12,5.154226607119474e-12,2.717779651180646e-12,1.5133640309848804e-12,7.593372044869711e-13,4.3250030100741884e-13,2.5219072167581595e-13,1.1474509856119525e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.253254045581701e-11,4.366331028041449e-11,3.547566955206953e-11,2.648322639183111e-11,2.0832997368596233e-11,1.4430483949508891e-11,1.0095168867938511e-11,7.599343521952536e-12,5.499068837059836e-12,3.957875762404524e-12,2.6097382665570296e-12,1.80089255917218e-12,1.1748671486626719e-12,8.10130249337511e-13,5.095806760536504e-13,3.4770868261069245e-13,2.047424052958321e-13,1.2333636678207526e-13,7.831839543611896e-14,4.54037311612899e-14,2.6617356781581285e-14,1.612973376179093e-14,8.475098771850045e-15,3.2984164072883454e-15,4.072989967516141e-15,1.7656823533503847e-15,6.189656401369709e-09,3.4620300585163934e-09,2.127587464825121e-09,1.2178974871419765e-09,7.313792370561205e-10,4.091272058744668e-10,2.301778390159579e-10,1.3095266593737927e-10,6.675021753012742e-11,3.387796019325636e-11,1.657542130384717e-11,9.040814976110474e-12,4.737117998597993e-12,2.5885811566627202e-12,1.461618594413996e-12,7.921531607742938e-13,3.795646162079325e-13,2.1529776866037566e-13,1.177184471829905e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.2722468699691824e-11,4.431696070690106e-11,3.3401223420594624e-11,2.5830455820144353e-11,2.0433029347167772e-11,1.4265885398812667e-11,1.0470621974701425e-11,7.530194476293853e-12,5.157362571209591e-12,3.699300673878229e-12,2.441352252655536e-12,1.527855092503905e-12,1.1241586495055538e-12,7.548548077393516e-13,4.906545212496786e-13,3.0375962578423623e-13,2.0607174201477752e-13,1.19300113173108e-13,7.721154686836874e-14,4.3534372238305085e-14,2.557814920820088e-14,1.5117963256790116e-14,9.019782749860444e-15,4.2153558186519115e-15,2.6242456945743567e-15,2.6278058168666567e-15,5.847179198497869e-09,3.4245363967775346e-09,2.1302358656717418e-09,1.272112785074392e-09,7.243085802401675e-10,3.975236682248959e-10,2.3054587890450758e-10,1.1792658906605946e-10,6.243510370901982e-11,3.3479050903363415e-11,1.649241183567919e-11,8.622913422611875e-12,4.644220913820897e-12,2.4496318221294605e-12,1.3366435242415088e-12,6.766830159128618e-13,4.159873846189005e-13,1.7835046933256677e-13,1.1290663684082603e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.180234978936114e-11,4.173519218718455e-11,3.275066976565371e-11,2.557423943881706e-11,1.8734642747169533e-11,1.4206417725644567e-11,9.902931374662573e-12,7.134061244794595e-12,5.103097880225807e-12,3.4576709192771767e-12,2.4430821424885447e-12,1.5935142675917581e-12,1.0523872234321482e-12,7.612794335820856e-13,4.729541591491514e-13,2.883967096400156e-13,1.9176517004827258e-13,1.1855510413452396e-13,7.333813665505552e-14,4.475647272493929e-14,2.5638735488824573e-14,1.5207849712325874e-14,8.298386273157626e-15,5.024457356490231e-15,1.9101478884649817e-15,2.5445275831574536e-15,6.361912894659512e-09,3.645803204180883e-09,2.1899415140532904e-09,1.2748141226877425e-09,7.053091879511768e-10,4.2806577632726966e-10,2.3172511889664486e-10,1.2033656262756447e-10,6.599455144786591e-11,3.106195543049024e-11,1.6683217069209943e-11,8.811848294434949e-12,4.640345560410215e-12,2.4793644721856147e-12,1.3282963909971195e-12,6.823292544453281e-13,3.9582243513804914e-13,1.9921400004723826e-13,1.0130088572522951e-13
