Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1488207918340227e-10,1.0389467870156097e-10,9.247598742927365e-11,8.090066700486649e-11,6.939727956383082e-11,5.853865778280124e-11,4.8498719242659395e-11,3.9177537970080445e-11,3.079731673530641e-11,2.3674449764365383e-11,1.775532540387894e-11,1.2971097838542253e-11,9.273683574279516e-12,6.471205263498458e-12,4.403537725538126e-12,2.9233264795781913e-12,1.8967960227473597e-12,1.1979632092481094e-12,7.339292108379502e-13,4.3385457094871385e-13,2.4764218982693554e-13,1.3712796585317914e-13,7.405728473193972e-14,3.901951883458929e-14,2.051780897707561e-14,1.0603809420693894e-14,2.8505254565978046e-09,1.7414082338400264e-09,1.1915506951084014e-09,8.373055705621749e-10,5.898149652573708e-10,4.1483346992723096e-10,2.914762132663822e-10,2.0299737519523925e-10,1.396870457678167e-10,9.438375221482467e-11,6.207452078737496e-11,4.0138278169124176e-11,2.536725353172497e-11,1.5641521097502664e-11,9.447395478210178e-12,5.55744752521643e-12,3.1869926783003003e-12,1.7848458126641148e-12,9.800224127250166e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1740621940160948e-10,1.0613264672620692e-10,9.442467154783597e-11,8.25601179611041e-11,7.07774487799297e-11,5.966305741527087e-11,4.939517229921963e-11,3.9870479758510184e-11,3.131547468761512e-11,2.4051926740376648e-11,1.802207772209474e-11,1.315373036723967e-11,9.395463125522917e-12,6.550013830977399e-12,4.453018197385738e-12,2.9537168409512094e-12,1.915446774156105e-12,1.2097939459887695e-12,7.419035281658677e-13,4.3948167110727766e-13,2.5159492351737903e-13,1.3975099383162088e-13,7.566009566619714e-14,3.9905208225722156e-14,2.0935566871553398e-14,1.076190242808671e-14,2.8809532292932414e-09,1.779364793444386e-09,1.2219690550305433e-09,8.595807294599706e-10,6.055336880920966e-10,4.2569619469260665e-10,2.9887481341512946e-10,2.0795635927333046e-10,1.4294742891722648e-10,9.64755773430106e-11,6.337403530589564e-11,4.0927861568974977e-11,2.5834982376760513e-11,1.5910420355815127e-11,9.598621314348008e-12,5.639738331775008e-12,3.230274118162993e-12,1.8065509010919916e-12,9.9037513061021e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2000457470046785e-10,1.0843466355544412e-10,9.64274616311665e-11,8.426407566827079e-11,7.219324584466033e-11,6.081528697253892e-11,5.0312844193686356e-11,4.057902564284762e-11,3.184468104010008e-11,2.443700330019053e-11,1.829388316125644e-11,1.3339609108559232e-11,9.519269970801878e-12,6.6300397845599115e-12,4.503171014881861e-12,2.9843917955520546e-12,1.934092930315804e-12,1.2214269725854833e-12,7.495990120675967e-13,4.448538300858509e-13,2.553755888251433e-13,1.4228853748884708e-13,7.723608946556523e-14,4.079421840185644e-14,2.136845336099354e-14,1.0934687268922712e-14,2.915856831796646e-09,1.8198335641002628e-09,1.2538716572144561e-09,8.828071695635366e-10,6.218686194609365e-10,4.3695671870531156e-10,3.0652792857729206e-10,2.1307508858870996e-10,1.4630643787108962e-10,9.862648487529176e-11,6.47077436046248e-11,4.17367676569639e-11,2.6313332402547424e-11,1.6184997476125204e-11,9.752835457802235e-12,5.723601903211671e-12,3.2744286213874585e-12,1.8287849735505112e-12,1.0010434444923929e-12
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.226797369671909e-10,1.1080290531146418e-10,9.84861352131172e-11,8.601395089240087e-11,7.364575383137006e-11,6.199615552379685e-11,5.125232318325946e-11,4.1303586469508773e-11,3.238521178251344e-11,2.482985958173221e-11,1.8570856171226775e-11,1.3528805046481725e-11,9.645148750511932e-12,6.711315199467484e-12,4.5540282556649944e-12,3.015392495182551e-12,1.9527850178689435e-12,1.2329130311457974e-12,7.570544209336989e-13,4.4999171628696544e-13,2.5898948523274257e-13,1.4473784064819477e-13,7.878047974967608e-14,4.168209179847056e-14,2.1813699555159856e-14,1.1120561914223603e-14,2.955396098507584e-09,1.8628897361446216e-09,1.2873181538228153e-09,9.070270431544553e-10,6.388467957927192e-10,4.4863171504378755e-10,3.1444570784344e-10,2.1835953241293867e-10,1.4976750333285528e-10,1.0083839353742531e-10,6.607666320050524e-11,4.256552199961997e-11,2.6802561377269955e-11,1.64653700632886e-11,9.910082187353144e-12,5.809041001961906e-12,3.3194371972315354e-12,1.851526187898341e-12,1.0120184805590559e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2543440230853306e-10,1.1323963245830842e-10,1.0060253522915342e-10,8.781120388457972e-11,7.513609129945164e-11,6.32064968134888e-11,5.221421368591306e-11,4.204458313919529e-11,3.293734864074461e-11,2.5230678499618318e-11,1.8853112245601648e-11,1.372138916107787e-11,9.773143173451894e-12,6.793869727840361e-12,4.605617295075604e-12,3.046753251953449e-12,1.971566283918841e-12,1.2442974890648034e-12,7.643062953971017e-13,4.549163502662665e-13,2.6244331944573406e-13,1.470974499338031e-13,8.028931729165776e-14,4.2564860031959525e-14,2.226867703552739e-14,1.1317994295318443e-14,2.9997314185335987e-09,1.9086148034847096e-09,1.3223729358751652e-09,9.322851027319217e-10,6.564967589227103e-10,4.607386985068163e-10,3.226387660051708e-10,2.2381592036527924e-10,1.5333419392980523e-10,1.0311329442477367e-10,6.748184801117131e-11,4.341466861288666e-11,2.7302936976428042e-11,1.675166178222729e-11,1.0070411007937907e-11,5.896063972009545e-12,3.365285820114314e-12,1.874754775850717e-12,1.0232897986702703e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.282713760319551e-10,1.1574719386513298e-10,1.0277857303546104e-10,8.965734661991002e-11,7.666541386821105e-11,6.44471703658903e-11,5.319913700583258e-11,4.280244712516799e-11,3.3501379454504445e-11,2.5639645987603762e-11,1.914076809720592e-11,1.3917432596009143e-11,9.90329631287832e-12,6.8777312148155216e-12,4.657961806835408e-12,3.078502691277435e-12,1.9904735575069647e-12,1.2556206184290265e-12,7.713887471281363e-13,4.596487290499507e-13,2.657449171891729e-13,1.4936706781800575e-13,8.17594301837692e-14,4.3439027538632826e-14,2.2730903566645402e-14,1.1525521699651091e-14,3.049025316567885e-09,1.957097553643669e-09,1.3591054018707313e-09,9.586288438846058e-10,6.748486443861908e-10,4.732960707995087e-10,3.311182058291492e-10,2.2945075449499866e-10,1.5701022209133973e-10,1.0545325344560078e-10,6.892438933106803e-11,4.4284770179828666e-11,2.781473663900229e-11,1.7044001935367325e-11,1.0233875937949206e-11,5.984683928234457e-12,3.4119650206718728e-12,1.8984533792175106e-12,1.0348461634016044e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3119357786538796e-10,1.183280310752398e-10,1.050162315450377e-10,9.155394510713411e-11,7.823491583006667e-11,6.571906261249024e-11,5.4207732066225517e-11,4.357762099610856e-11,3.4077598560285757e-11,2.6056951243299712e-11,1.9433941835057997e-11,1.4117006808578645e-11,1.003565083247379e-11,6.962926167559011e-12,4.7110825667192e-12,3.1106647428111796e-12,2.0095380592160284e-12,1.2669179295111165e-12,7.783333378816092e-13,4.642095151339115e-13,2.68902960939746e-13,1.5154741055459693e-13,8.318836337159772e-14,4.430155164858422e-14,2.3198048661152582e-14,1.1741750128441646e-14,3.103444325358257e-09,2.0084350444261144e-09,1.3975902299721107e-09,9.861086638821423e-10,6.939342739260911e-10,4.863231681689675e-10,3.3989564200479945e-10,2.352708219483542e-10,1.6079945016429728e-10,1.0786041389110698e-10,7.040541690408986e-11,4.51764083447775e-11,2.8338247501619787e-11,1.7342525152657005e-11,1.0400534942767166e-11,6.074918046462746e-12,3.4594694313686898e-12,1.922607212160014e-12,1.046676162208356e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.342040474291678e-10,1.2098468278751873e-10,1.073175684800566e-10,9.35026217690263e-11,7.984583180344251e-11,6.702308804246628e-11,5.5240656148321257e-11,4.437055894120572e-11,3.46663071767784e-11,2.6482786972635652e-11,1.973275314276281e-11,1.4320183710393253e-11,1.0170249164858817e-11,7.049480113349326e-12,4.764998094096311e-12,3.1432594839336885e-12,2.028786148545513e-12,1.2782205369963899e-12,7.851690330873538e-13,4.686187848182313e-13,2.719267539850793e-13,1.536400722066471e-13,8.457431829954547e-14,4.514981985620434e-14,2.3667938604716196e-14,1.1965353824129135e-14,3.1631611144903932e-09,2.062733553460836e-09,1.4379076625300419e-09,1.0147780370294907e-09,7.137872518126447e-10,4.998403118210253e-10,3.489832269341786e-10,2.4128320819783447e-10,1.6470589675374587e-10,1.1033699913251582e-10,7.192610008076115e-11,4.60901840677636e-11,2.8873766392173523e-11,1.7647371168617546e-11,1.0570449489938945e-11,6.1667869540023866e-12,3.507797320748153e-12,1.94720409130017e-12,1.0587686848678885e-12
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3730594997144398e-10,1.2371978955281836e-10,1.0968471973933507e-10,9.550505789438805e-11,8.14994384267785e-11,6.83601903771138e-11,5.6298585636167903e-11,4.5181727295690794e-11,3.526781379033781e-11,2.6917349631862697e-11,2.003732345725698e-11,1.4527035802993691e-11,1.0307133658385029e-11,7.137417874843736e-12,4.819725161580605e-12,3.1763038516177426e-12,2.048240003678096e-12,1.2895555418273922e-12,7.919222156919028e-13,4.728958301949166e-13,2.748260106729867e-13,1.5564739574602568e-13,8.591609330068098e-14,4.5981624994599055e-14,2.4138560607267702e-14,1.2195075057304837e-14,3.2283568260926763e-09,2.120109492860776e-09,1.4801438127805586e-09,1.0446937070073224e-09,7.344430647946865e-10,5.138688615300819e-10,3.5839367848872426e-10,2.4749531080859704e-10,1.6873374328925528e-10,1.1288531545064397e-10,7.348764905044552e-11,4.7026718026531873e-11,2.942159986894136e-11,1.795868466618303e-11,1.0743684203754509e-11,6.260314215189417e-12,3.556950140074104e-12,1.9722343692599575e-12,1.0711132798970497e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4050258237488853e-10,1.265360986825632e-10,1.1211990287997821e-10,9.756299616334413e-11,8.319705609609335e-11,6.973134376933947e-11,5.7382216767642575e-11,4.601160506562798e-11,3.588243453846374e-11,2.7360839665436297e-11,2.034777614640311e-11,1.4737636310400305e-11,1.0446346702845937e-11,7.2267637840965754e-12,4.875279198506495e-12,3.209812238734385e-12,2.067918232015101e-12,1.300946415292117e-12,7.986167474788727e-13,4.770590089740578e-13,2.776106722628775e-13,1.5757235198342065e-13,8.72130252668839e-14,4.679513895735756e-14,2.4608065818390506e-14,1.2429724174630903e-14,3.2992235575140462e-09,2.180690289105042e-09,1.5243910035291378e-09,1.0759158956303385e-09,7.559391858822294e-10,5.28431272898367e-10,3.681403097935333e-10,2.5391485372073393e-10,1.7288734082979975e-10,1.1550775500622593e-10,7.509131614035082e-11,4.798665105639447e-11,2.998206429500332e-11,1.8276615171549635e-11,1.0920306599759688e-11,6.355525903407601e-12,3.6069320979482773e-12,1.9976908011691832e-12,1.0837004043384609e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4379737943817034e-10,1.2943646936093066e-10,1.1462542071343574e-10,9.967824324852759e-11,8.494005074940193e-11,7.113755402925984e-11,5.849226639302132e-11,4.6860684451383466e-11,3.651049358947411e-11,2.7813461738755212e-11,2.0664236683855217e-11,1.495205930901565e-11,1.058793084104379e-11,7.317541851595072e-12,4.931674609750161e-12,3.243796990273131e-12,2.087836412599553e-12,1.312413375205372e-12,8.052740666461852e-13,4.811256363731641e-13,2.8029074742030477e-13,1.594184268835152e-13,8.846493304781719e-14,4.758888554089345e-14,2.5074771020481764e-14,1.2668179851042842e-14,3.3759669265343106e-09,2.244615237268632e-09,1.5707481463193184e-09,1.108508526877892e-09,7.783151826779616e-10,5.43551158708692e-10,3.782370610235556e-10,2.605499020387869e-10,1.771712171338372e-10,1.1820679895958578e-10,7.673839717354348e-11,4.897064462079263e-11,3.0555485940793476e-11,1.8601316987894874e-11,1.1100386882623489e-11,6.452450249559214e-12,3.657749772203092e-12,2.0235683680748975e-12,1.0965215833741036e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4719392043105674e-10,1.324238779454853e-10,1.1720366501842763e-10,1.0185267249541449e-10,8.672983570184033e-11,7.257985987652886e-11,5.962947274359983e-11,4.772947136990009e-11,3.7152323516624084e-11,2.8275424965415194e-11,2.098683281974561e-11,1.5170379854436692e-11,1.0731928870522551e-11,7.40977590235605e-12,4.988925027646106e-12,3.278268813929607e-12,2.108007573453882e-12,1.3239737467577361e-12,8.119133119398506e-13,4.85111913468837e-13,2.828761760997621e-13,1.6118951763133788e-13,8.967206294924494e-14,4.8361712908712993e-14,2.553715888807557e-14,1.2909389456626163e-14,3.4588086586491957e-09,2.312036347713875e-09,1.6193211669261908e-09,1.1425394648945606e-09,8.016128315714247e-10,5.592533547306508e-10,3.8869853312083864e-10,2.6740887734305693e-10,1.8159008403253194e-10,1.2098502074601236e-10,7.843023287832085e-11,4.9979381307809683e-11,3.11422011099836e-11,1.893294915872159e-11,1.1283997793554518e-11,6.551117356582443e-12,3.709411763675126e-12,2.0498640761447382e-12,1.1095694958041932e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5069593591805374e-10,1.3550142343483533e-10,1.1985712037635255e-10,1.040882266852262e-10,8.856787353546886e-11,7.4059334219347e-11,6.079459621432859e-11,4.8618485976725646e-11,3.7808265664782624e-11,2.874694312931386e-11,2.1315694745960123e-11,1.5392674104240167e-11,1.0878383937946434e-11,7.50348968781364e-12,5.04704351146374e-12,3.3132371182191103e-12,2.1284426081062166e-12,1.3356423028643092e-12,8.185514650940741e-13,4.890328866896674e-13,2.853767153375464e-13,1.6288983764384883e-13,9.083503663091552e-14,4.9112766107815184e-14,2.5993876771363605e-14,1.3152369437856702e-14,3.5479891501740156e-09,2.3831192107212034e-09,1.6702234792753102e-09,1.1780807651059465e-09,8.258762396794676e-10,5.755639901815456e-10,3.9954002328644563e-10,2.745005735699159e-10,1.8614884515063326e-10,1.238450895087294e-10,8.016821034170138e-11,5.101356535006428e-11,3.174255628562168e-11,1.9271675453832907e-11,1.1471214496000026e-11,6.651558969954133e-12,3.76192839307489e-12,2.0765767461455106e-12,1.122838000644927e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.543073148432453e-10,1.386723330760864e-10,1.225883681384275e-10,1.0638692088306122e-10,9.045567804725731e-11,7.557708545928352e-11,6.19884201662742e-11,4.952826318968217e-11,3.847867050742877e-11,2.9228234902597106e-11,2.165095525503117e-11,1.5619019435582424e-11,1.1027339627362524e-11,7.59870697966143e-12,5.1060427061047915e-12,3.3487102898610578e-12,2.1491506363064438e-12,1.3474315806789616e-12,8.252035046759835e-13,4.929024334847982e-13,2.8780184531897033e-13,1.6452383056670825e-13,9.195480164048797e-14,4.984145999879471e-14,2.644373402279944e-14,1.3396205618436883e-14,3.643769985649855e-09,2.458043908503674e-09,1.7235765057038079e-09,1.2152089387419729e-09,8.511519768181029e-10,5.925105628266895e-10,4.1077756208556194e-10,2.8183417354638283e-10,1.9085260401812567e-10,1.267897736854872e-10,8.195376450107787e-11,5.2073923167329484e-11,3.235690829454086e-11,1.9617664372642266e-11,1.1662114490631691e-11,6.753808294904854e-12,3.8153114398277245e-12,2.103706803920838e-12,1.1363221189921411e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5803211186939987e-10,1.4193996808009462e-10,1.2540009053714228e-10,1.0875084537198647e-10,9.23948162577241e-11,7.713425882030169e-11,6.321175175690294e-11,5.045935321706646e-11,3.916389799118881e-11,2.971952406104482e-11,2.1992749891951814e-11,1.58494945563892e-11,1.11788400427617e-11,7.695451649847548e-12,5.1659349693383785e-12,3.3846959207562056e-12,2.170139314269553e-12,1.3593521723968033e-12,8.318825656620032e-13,4.967332696090041e-13,2.901606939860361e-13,1.6609609316002795e-13,9.30325847622879e-14,5.054745289698096e-14,2.6885697937260814e-14,1.364005334210792e-14,3.746436421391759e-09,2.537006003084933e-09,1.7795102378848647e-09,1.2540052328335605e-09,8.77489219867646e-10,6.10122018472268e-10,4.2242795204769876e-10,2.894192662997818e-10,1.957066726041644e-10,1.2982194473896737e-10,8.378837967064704e-11,5.31612039327604e-11,3.29856244885481e-11,1.9971089160810023e-11,1.185677755259371e-11,6.857899852102872e-12,3.869573920238593e-12,2.131256079457077e-12,1.15001798387779e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.618745549679718e-10,1.4530782940909207e-10,1.2829507495652584e-10,1.1118216867062794e-10,9.438691048123236e-11,7.87320376999633e-11,6.446542280849559e-11,5.141232209420577e-11,3.986431786447118e-11,3.0221039699014985e-11,2.234121709849081e-11,1.6084179608949374e-11,1.133292988482605e-11,7.793747739443909e-12,5.2267324749628376e-12,3.4212009935104985e-12,2.191415099832118e-12,1.3714129896000377e-12,8.386001001719732e-13,5.00536973900674e-13,2.924619784053544e-13,1.676113068600621e-13,9.406984830747541e-14,5.123062116301225e-14,2.731888841636648e-14,1.3883137404460852e-14,3.856299884180046e-09,2.6202176219430957e-09,1.8381638310387838e-09,1.2945559298374997e-09,9.049399115172121e-10,6.284288344265022e-10,4.345088077533972e-10,2.972658652853958e-10,2.0071658028275633e-10,1.3294458101723098e-10,8.567359110311492e-11,5.427618016449284e-11,3.362908294086455e-11,2.03321278371879e-11,1.2055285685686674e-11,6.963869364674906e-12,3.924729901431522e-12,2.1592276195847286e-12,1.1639227690923776e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6583905326298738e-10,1.4877956359955378e-10,1.3127621837508317e-10,1.136831406277731e-10,9.643364045741753e-11,8.037164504096877e-11,6.575029072699114e-11,5.2387752232840816e-11,4.05803099861279e-11,3.073301644644857e-11,2.269649834986455e-11,1.6323156264832363e-11,1.1489654521438558e-11,7.89361951803059e-12,5.2884472977150386e-12,3.4582320331835998e-12,2.212983477750954e-12,1.383621501258744e-12,8.453660357555663e-13,5.043240268747831e-13,2.947139611138368e-13,1.6907417770566307e-13,9.506824942523852e-14,5.189103492803605e-14,2.7742571497672398e-14,1.4124751747146727e-14,3.973700567317459e-09,2.7079086520176002e-09,1.899686225535432e-09,1.3369526728749774e-09,9.335589345114958e-10,6.47463106466905e-10,4.470385975624982e-10,3.053844276714285e-10,2.0588808321035506e-10,1.361607717304111e-10,8.761098659183377e-11,5.541964834439339e-11,3.428767265590396e-11,2.0700963228877984e-11,1.2257723089578354e-11,7.071753670526227e-12,3.9807943470708534e-12,2.1876255173538533e-12,1.178034605858337e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.699302051394251e-10,1.5235896858374953e-10,1.3434653199125163e-10,1.1625609558362913e-10,9.853674554213521e-11,8.205434472209055e-11,6.706723948447609e-11,5.3386242987887735e-11,4.131226460974455e-11,3.125569469060339e-11,2.3058738283890985e-11,1.6566507810221242e-11,1.1649060051382893e-11,7.995091534494372e-12,5.351091484476317e-12,3.495795231770997e-12,2.2348491500836077e-12,1.395983946131704e-12,8.52188928467472e-13,5.081038598939648e-13,2.96924419693322e-13,1.7048938423869797e-13,9.602960247255441e-14,5.2528935091120074e-14,2.815615190965243e-14,1.436425891297999e-14,4.0990102259231645e-09,2.800328039664667e-09,1.9642367953936314e-09,1.381292823372776e-09,9.634043012979255e-10,6.672586390303571e-10,4.600366873187471e-10,3.137858747824704e-10,2.112271740664007e-10,1.3947372103508578e-10,8.96022081227299e-11,5.659242956470754e-11,3.496179378997155e-11,2.1077783012942872e-11,1.246417613727247e-11,7.181590654927686e-12,4.037782990762281e-12,2.2164547595813916e-12,1.1923524939090528e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7415280663299362e-10,1.5604999947759653e-10,1.375091460340457e-10,1.1890345558540286e-10,1.0069802695625812e-10,8.378144296908413e-11,6.841718067739682e-11,5.4408411245343815e-11,4.2060582639495304e-11,3.1789320804996975e-11,2.3428084822983578e-11,1.681431922099854e-11,1.1811193360664974e-11,8.098188659702944e-12,5.414677115283589e-12,3.533896550859898e-12,2.2570161962166615e-12,1.40850552076555e-12,8.590761086916646e-13,5.118849121036768e-13,2.9910062788754127e-13,1.7186153292664442e-13,9.695584444283238e-14,5.3144711684570204e-14,2.855916482499266e-14,1.4601089278676908e-14,4.232635270534279e-09,2.897745184594549e-09,2.031986032049235e-09,1.4276798569309531e-09,9.945373577212198e-10,6.878510387683082e-10,4.73523386496309e-10,3.224816137298681e-10,2.1674009209000624e-10,1.4288675222815562e-10,9.164895358728694e-11,5.7795370201418505e-11,3.565185788024098e-11,2.1462779764014394e-11,1.2674733360918741e-11,7.293419199218803e-12,4.095712233143195e-12,2.2457210929336675e-12,1.2068762111650887e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7851186012017962e-10,1.5985677431271035e-10,1.4076731475288318e-10,1.216277336468701e-10,1.029193500919104e-10,8.555428978782387e-11,6.980105466825702e-11,5.545489203322196e-11,4.282567585491977e-11,3.2334147387347235e-11,2.3804689289501692e-11,1.7066677227272303e-11,1.1976102171050893e-11,8.202936121369781e-12,5.4792163567794e-12,3.5725418069156777e-12,2.2794882066963407e-12,1.4211905446098353e-12,8.660338182926123e-13,5.156746927123845e-13,3.0124934665813134e-13,1.731951206121162e-13,9.784900342204323e-14,5.373888366623169e-14,2.895126698985082e-14,1.4834740091215356e-14,4.375020229014184e-09,3.000451415958111e-09,2.1031162818845425e-09,1.4762238001673703e-09,1.0270229986541248e-09,7.092778122167333e-10,4.875199972578988e-10,3.3148356016507533e-10,2.2243333335141383e-10,1.4640331206497703e-10,9.375297856566451e-11,5.902934261075541e-11,3.6358288079680206e-11,2.1856151007656985e-11,1.288948544459141e-11,7.407279142224715e-12,4.154599058948512e-12,2.2754309081099193e-12,1.2216062241797716e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8301258332346972e-10,1.6378357971125234e-10,1.4412442157387007e-10,1.2443153704940634e-10,1.0520264687798518e-10,8.73742804228659e-11,7.121983181023111e-11,5.6526339154422275e-11,4.3607967104841305e-11,3.2890433506921896e-11,2.4188706515003278e-11,1.73236703675246e-11,1.2143835080767765e-11,8.309359531552808e-12,5.544721509959522e-12,3.611736742733746e-12,2.3022683945953727e-12,1.4340426039864196e-12,8.730673381952168e-13,5.1947984655808e-13,3.033768236746507e-13,1.7449450346713362e-13,9.871117001293411e-14,5.4312080164676344e-14,2.9332227406246083e-14,1.5064774329508512e-14,4.5266515976884136e-09,3.1087615532741575e-09,2.17782256338172e-09,1.5270417066435222e-09,1.0609298937450996e-09,7.3157846892738e-10,5.020488667133181e-10,3.408041620125807e-10,2.2831366123248586e-10,1.5002697522652888e-10,9.591609818180329e-11,6.029524584343554e-11,3.708151939668648e-11,2.2258099279772685e-11,1.310852522291148e-11,7.523211251626677e-12,4.21446097070667e-12,2.305591141160431e-12,1.2365436003072897e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8766041863870285e-10,1.678348765389555e-10,1.4758398440948622e-10,1.2731757069584694e-10,1.0754991820873361e-10,8.924285684388438e-11,7.267451374168217e-11,5.762342583668521e-11,4.440789047505851e-11,3.3458444959519384e-11,2.4580294943810483e-11,1.7585389033239133e-11,1.2314441597862677e-11,8.41748490760543e-12,5.6112050533622136e-12,3.651487087722462e-12,2.325359687744903e-12,1.447064676803473e-12,8.801811059354003e-13,5.233062212224561e-13,3.054887998407688e-13,1.7576387191867014e-13,9.954447164620356e-14,5.486502317560068e-14,2.9701917740754146e-14,1.5290819396138524e-14,4.688062053107286e-09,3.2230155830872474e-09,2.256313489623186e-09,1.5802581654967065e-09,1.0963307231005548e-09,7.547946316922542e-10,5.171334423105057e-10,3.504564240160099e-10,2.3438811715042773e-10,1.53761448960492e-10,9.814018902138838e-11,6.159400637102849e-11,3.7821998939782895e-11,2.266883219240414e-11,1.3331947684414369e-11,7.641257203088076e-12,4.27531593614974e-12,2.3362091906451375e-12,1.251689922471417e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.924610398061161e-10,1.720153050669115e-10,1.5114966233768952e-10,1.3028864162010523e-10,1.0996323665024384e-10,9.11615088876161e-11,7.416613453355718e-11,5.874684541669533e-11,4.5225891517111994e-11,3.403845453162275e-11,2.497961670125421e-11,1.7851925497788576e-11,1.2487972176049602e-11,8.527338692015955e-12,5.678679680933237e-12,3.691798607530475e-12,2.34876480485637e-12,1.46025924025544e-12,8.873788231355629e-13,5.271589341901673e-13,3.075905215528777e-13,1.7700723102262253e-13,1.003510496823448e-13,5.539851168475435e-14,3.006030261880185e-14,1.551256540387307e-14,4.859838578907231e-09,3.343579397829271e-09,2.338810347448191e-09,1.6360062491541812e-09,1.1333028942676773e-09,7.789699892561035e-10,5.327982656718375e-10,3.604539679700885e-10,2.406640398776434e-10,1.576105723743955e-10,1.0042718977211425e-10,6.29265797509321e-11,3.858018637714886e-11,2.3088562342432642e-11,1.3559849942045161e-11,7.761459590105101e-12,4.337182355474487e-12,2.367292842622883e-12,1.2670475431700456e-12
