Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_1.431e-04,S0Z_time_1.801e-04,S0Z_time_2.266e-04,S0Z_time_2.846e-04,S0Z_time_3.581e-04,S0Z_time_4.506e-04,S0Z_time_5.671e-04,S0Z_time_7.136e-04,S0Z_time_8.981e-04,S0Z_time_1.131e-03,S0Z_time_1.423e-03,S0Z_time_1.791e-03,S0Z_time_2.255e-03,S0Z_time_2.838e-03,S0Z_time_3.573e-03,S0Z_time_4.498e-03,S0Z_time_5.662e-03,S1Z_time_1.409e-05,S1Z_time_1.610e-05,S1Z_time_1.909e-05,S1Z_time_2.360e-05,S1Z_time_2.960e-05,S1Z_time_3.709e-05,S1Z_time_4.609e-05,S1Z_time_5.759e-05,S1Z_time_7.209e-05,S1Z_time_9.060e-05,S1Z_time_1.141e-04,S1Z_time_1.431e-04,S1Z_time_1.801e-04,S1Z_time_2.266e-04,S1Z_time_2.846e-04,S1Z_time_3.581e-04,S1Z_time_4.506e-04,S1Z_time_5.671e-04,S1Z_time_7.136e-04,S1Z_time_8.981e-04,S1Z_time_1.131e-03
0.0,10,10.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.531240178284991e-11,6.427248380065756e-11,4.255913686434628e-11,2.74178604201393e-11,1.7090139709090953e-11,1.0467044602331096e-11,6.450483561577662e-12,4.075684257952741e-12,2.6773715364214167e-12,1.835818107489858e-12,1.3020193841664845e-12,9.359649705841393e-13,6.731968630078082e-13,4.807179785036187e-13,3.3776254500021374e-13,2.333388004959081e-13,1.5759699906425768e-13,4.031392883812914e-09,2.9366082761939117e-09,1.9735004083253255e-09,1.2132154593154742e-09,7.57165274388886e-10,4.938805333985058e-10,3.456659711419286e-10,2.4845502653724703e-10,1.8185495590636793e-10,1.3322220195067806e-10,9.698859991453223e-11,6.977869925384618e-11,4.8738530382284586e-11,3.27216477396226e-11,2.1144008220921896e-11,1.3015322912000876e-11,7.707198080690548e-12,4.447546684508711e-12,2.5668067764576443e-12,1.4976334289303738e-12,8.915920829569333e-13
0.0,11,11.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.668909833779545e-11,6.558142006879506e-11,4.3841754400502556e-11,2.8561462258416183e-11,1.796519094835182e-11,1.1031760844825055e-11,6.748072261206218e-12,4.189156274351995e-12,2.688524458698523e-12,1.8025417346731833e-12,1.2572846312411572e-12,8.944728066901945e-13,6.39498099700383e-13,4.553255682518061e-13,3.194468771068096e-13,2.2062093915134306e-13,1.4910239101311965e-13,4.008846158186201e-09,2.918958794324734e-09,1.9622748928172425e-09,1.2085723415958942e-09,7.568935252821872e-10,4.957519170167626e-10,3.481493175898752e-10,2.508271803013558e-10,1.8384914995867768e-10,1.3483346979772675e-10,9.837318443355544e-11,7.110418229122182e-11,5.0068925809446766e-11,3.39977645299465e-11,2.224473806037068e-11,1.3848614306335752e-11,8.254655099844798e-12,4.754939342048705e-12,2.7084820197628042e-12,1.5491842212940655e-12,8.988786678859864e-13
0.0,12,12.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.796966459376313e-11,6.672107334910728e-11,4.4944324664907173e-11,2.9575974896599877e-11,1.8783068185297006e-11,1.1594086435469273e-11,7.069629971768721e-12,4.331458442787395e-12,2.722856544849391e-12,1.7847483738241766e-12,1.222108333901287e-12,8.587847782217421e-13,6.094699059183832e-13,4.3232843194028166e-13,3.0269917242680186e-13,2.0892180273273902e-13,1.4124803011608238e-13,3.9858840401336746e-09,2.9011507211736133e-09,1.9510993172195278e-09,1.2040897867839578e-09,7.567831229651955e-10,4.977392889738821e-10,3.507042454184862e-10,2.5323910025794337e-10,1.858563348018395e-10,1.3641170155432983e-10,9.965152290762972e-11,7.22517993986201e-11,5.118997077922912e-11,3.5090060316338346e-11,2.3224459286349133e-11,1.462771653372698e-11,8.795198726935024e-12,5.078254944552697e-12,2.869930522589738e-12,1.6161662135488866e-12,9.158168452372698e-13
0.0,13,13.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,9.919845372665948e-11,6.77422851443255e-11,4.590069284065094e-11,3.047026860795711e-11,1.9535712853439562e-11,1.2141084282201306e-11,7.404666500963244e-12,4.496439309585533e-12,2.777585510418197e-12,1.7814277012891266e-12,1.1960870409605785e-12,8.286362243042949e-13,5.828849519717433e-13,4.1154009194363836e-13,2.873897532723852e-13,1.9815665354680779e-13,1.339807059757859e-13,3.962523951330117e-09,2.883205700298367e-09,1.9399941216756684e-09,1.1997829122384857e-09,7.568442011568896e-10,4.998500504483124e-10,3.5333602945940747e-10,2.556943087597344e-10,1.878844830397683e-10,1.3798110121094696e-10,1.0086926104569823e-10,7.327753355687312e-11,5.2148142021480493e-11,3.602240750846226e-11,2.4085477109551633e-11,1.5342808972448405e-11,9.316561377464455e-12,5.408094280724356e-12,3.046123185346414e-12,1.696260479521661e-12,9.41763562937139e-13
0.0,14,14.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.004046697819533e-10,6.868469452290161e-11,4.674274300760784e-11,3.1257609907240626e-11,2.0220534629379847e-11,1.2663462580292325e-11,7.7442390830179e-12,4.6782146394519895e-12,2.8497562982010906e-12,1.791403209727258e-12,1.178772917826614e-12,8.037914905860677e-13,5.595544881840085e-13,3.928020426112774e-13,2.7340488657675175e-13,1.8824975851777092e-13,1.2725253798718857e-13,3.938784818194439e-09,2.865146513033661e-09,1.9289805203883567e-09,1.195667286708361e-09,7.570868865738567e-10,5.020913860448898e-10,3.560503461243837e-10,2.5819675889664e-10,1.8993838191161151e-10,1.3955535538652518e-10,1.020561330358065e-10,7.422340294720584e-11,5.2983933966984963e-11,3.682062728927592e-11,2.483570609856986e-11,1.5989366420654484e-11,9.809715699814167e-12,5.736341473851449e-12,3.232143752411707e-12,1.7869559489135209e-12,9.758883711970891e-13
0.0,15,15.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0160681439167136e-10,6.957793817996695e-11,4.749859286600154e-11,3.195331206760578e-11,2.0839013764414114e-11,1.3155156855865608e-11,8.081041758273544e-12,4.871375706564558e-12,2.936373398834419e-12,1.8133660801733058e-12,1.1696596693325194e-12,7.840242511244545e-13,5.393184272995345e-13,3.7598022959004946e-13,2.606452455730285e-13,1.791334770289549e-13,1.21020500211584e-13,3.9146869967682435e-09,2.846996945467877e-09,1.9180802853935183e-09,1.1917587291608744e-09,7.575212777975147e-10,5.044701867904479e-10,3.5885284278204486e-10,2.6075082431571087e-10,1.920218023863383e-10,1.4114245300629568e-10,1.0323105947245811e-10,7.511986532520486e-11,5.373093607932987e-11,3.750999932099594e-11,2.5486520248002482e-11,1.6567052657456665e-11,1.026861936173433e-11,6.056324990356148e-12,3.4234074876375576e-12,1.8857076494464727e-12,1.0172031314117737e-12
0.0,16,16.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0281618955440959e-10,7.044338001405944e-11,4.819184475794071e-11,3.2573032138394615e-11,2.1395447751626275e-11,1.3612824745152222e-11,8.409372300793014e-12,5.071120462646505e-12,3.034513781923147e-12,1.8459201017490443e-12,1.1681809553012516e-12,7.691029958209771e-13,5.22035981151681e-13,3.609612406784896e-13,2.4902447369102837e-13,1.7074749735350422e-13,1.1524597958490337e-13,3.890252224995815e-09,2.8287817028775653e-09,1.9073155989933152e-09,1.1880731283098923e-09,7.581573724766512e-10,5.06993038477523e-10,3.617489052020445e-10,2.6336103445364267e-10,1.94138321057721e-10,1.427475040456442e-10,1.0440597125691388e-10,7.598839582999035e-11,5.441596020031882e-11,3.8113719452981584e-11,2.6051032914710824e-11,1.7078650654578773e-11,1.0689837704490608e-11,6.362846204394188e-12,3.615809166609596e-12,1.990065563212117e-12,1.0646052653691845e-12
0.0,17,17.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0403946970870404e-10,7.129592089628682e-11,4.8841540524231684e-11,3.3131632647931444e-11,2.1895892349758776e-11,1.4035318501591329e-11,8.725018749101857e-12,5.2733207491959e-12,3.1414148023836372e-12,1.8876290006559865e-12,1.1737177889351342e-12,7.587818104442636e-13,5.075774698580156e-13,3.476483646500282e-13,2.3846775667380497e-13,1.6303818058762272e-13,1.0989436657715161e-13,3.865503601749886e-09,2.8105263586432084e-09,1.8967089611701476e-09,1.1846263078493515e-09,7.590049798003132e-10,5.09666220256401e-10,3.647435624755584e-10,2.6603182633666666e-10,1.962915165724471e-10,1.4437425974204082e-10,1.0558847898107552e-10,7.684382733023213e-11,5.505975415945929e-11,3.8652092507221635e-11,2.6542804083514073e-11,1.7529098671354664e-11,1.107210987132452e-11,6.652115274141003e-12,3.805811055791492e-12,2.0977663668998235e-12,1.1169279278804733e-12
0.0,18,18.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.052804869119541e-10,7.214564152550633e-11,4.9462536256415915e-11,3.364250254189462e-11,2.2347313169090977e-11,1.4423177668662218e-11,9.0250978256221e-12,5.474540229191733e-12,3.2545367936225414e-12,1.9370604796723985e-12,1.1856114385750935e-12,7.527959079670367e-13,4.958177027015287e-13,3.3595772745390703e-13,2.289103619262378e-13,1.5595797012371177e-13,1.0493467845462476e-13,3.840465590966687e-09,2.7922573288982706e-09,1.8862831362293445e-09,1.181433938327136e-09,7.600736435582883e-10,5.124956983598437e-10,3.6784146626613275e-10,2.687673846702755e-10,1.9848492626586408e-10,1.460258560333219e-10,1.0678362573993797e-10,7.769627721509723e-11,5.567797119488714e-11,3.914225408135245e-11,2.697493493987825e-11,1.792466884668704e-11,1.1415904314132707e-11,6.921626432555249e-12,3.9904831203306615e-12,2.206789565032362e-12,1.1729908870290123e-12
0.0,19,19.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.0654141013262507e-10,7.299917006017124e-11,5.0066086482242514e-11,3.411722795783911e-11,2.27569416653034e-11,1.477816818386016e-11,9.307869021999493e-12,5.672016474382783e-12,3.3716029479482524e-12,1.992823805044044e-12,1.2031788950809087e-12,7.508609966373109e-13,4.866310891239706e-13,3.258147088772078e-13,2.2029614950765813e-13,1.4946483198846556e-13,1.0033921406528824e-13,3.815164048001617e-09,2.774001866956228e-09,1.876061125999739e-09,1.1785114869090687e-09,7.613725872874372e-10,5.154871167362905e-10,3.7104690288148555e-10,2.7157156488144834e-10,2.0072194617284485e-10,1.4770512962464464e-10,1.0799497436919862e-10,7.855262802616412e-11,5.628218122362408e-11,3.959824233796121e-11,2.735948956862511e-11,1.82723018139482e-11,1.1722994786702536e-11,7.169997531415494e-12,4.167506653300911e-12,2.3153844876025518e-12,1.231647016477496e-12
0.0,20,20.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.078234886449185e-10,7.386075220394696e-11,5.066049414540149e-11,3.456551196855383e-11,2.3131815446596282e-11,1.510288251037362e-11,9.572541435140619e-12,5.863618401295061e-12,3.490620269873687e-12,2.053599660312231e-12,1.2257287077025646e-12,7.526754457738727e-13,4.798884334175661e-13,3.17150799001273e-13,2.1257608934060036e-13,1.4352170301521152e-13,9.60832372889338e-14,3.78962626436442e-09,2.7557880729829646e-09,1.8660661606139725e-09,1.1758741944401211e-09,7.629106833348494e-10,5.186457902754894e-10,3.74363816723342e-10,2.744478733098924e-10,2.0300574743226004e-10,1.4941472158799142e-10,1.0922524435352601e-10,7.94176052056621e-11,5.688080109354072e-11,4.003127673044743e-11,2.7707176273330665e-11,1.85790948044292e-11,1.1996076748760637e-11,7.396792636624002e-12,4.3351507113834295e-12,2.4220761489666268e-12,1.2918208574567391e-12
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.091274987249523e-10,7.473304827993752e-11,5.125173729271994e-11,3.499525776174493e-11,2.3478475259608194e-11,1.5400406910045897e-11,9.819085356744569e-12,6.047787918118569e-12,3.6098855568499807e-12,2.118162219888871e-12,1.2525757255785065e-12,7.579242591635782e-13,4.754552229612214e-13,3.099009936946817e-13,2.0570683310810807e-13,1.3809593621451444e-13,9.214468503217781e-14,3.763881026469289e-09,2.737644914975615e-09,1.8563217007057195e-09,1.1735370706425056e-09,7.646964426452167e-10,5.219767049295184e-10,3.7779583638383794e-10,2.773994802377098e-10,2.0533922855235402e-10,1.5115709023949043e-10,1.104766627617095e-10,8.029452639487241e-11,5.747988581260839e-11,4.045013765837283e-11,2.802722265144971e-11,1.8851930171215014e-11,1.2238435536354746e-11,7.602341646205514e-12,4.492229028680065e-12,2.525657330528157e-12,1.3525373755800369e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1045399818339375e-10,7.56177024158895e-11,5.18440242339825e-11,3.541274760175948e-11,2.3802788286351728e-11,1.567405586921897e-11,1.004805675681819e-11,6.223472606092533e-12,3.727980019504639e-12,2.185394099815711e-12,1.2830539016893848e-12,7.662840137122999e-13,4.731911397137279e-13,3.040017678686376e-13,1.9964938981138763e-13,1.331587433126011e-13,8.850389530483215e-14,3.737958683986155e-09,2.7196022574088523e-09,1.8468514466887666e-09,1.1715149005547964e-09,7.667380203337089e-10,5.254845264930499e-10,3.813463010452966e-10,2.804292488402212e-10,2.0772500077282306e-10,1.5293449606976735e-10,1.1175114479334846e-10,8.118580150377257e-11,5.8083764829387843e-11,4.0861574322945896e-11,2.8327385780595662e-11,1.9097225172278704e-11,1.2453671094934226e-11,7.787567034345333e-12,4.638043710076332e-12,2.625172616259825e-12,1.4129405430083746e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1180346233760101e-10,7.651573359420542e-11,5.244025716985546e-11,3.582286744008788e-11,2.4109868063353187e-11,1.5927169477329407e-11,1.0260439821046563e-11,6.390054602839364e-12,3.8437556186577894e-12,2.2542951706273244e-12,1.3165267830878237e-12,7.774281086648448e-13,4.729504980265445e-13,2.993896140199957e-13,1.943679454534657e-13,1.2868464194282934e-13,8.514335143177475e-14,3.7118912237478906e-09,2.7016908942378957e-09,1.8376793519320094e-09,1.1698222573844488e-09,7.6904323216546e-10,5.29173617765386e-10,3.850182872966173e-10,2.8353977015625746e-10,2.1016539709820734e-10,1.5474898708461559e-10,1.1305037986871687e-10,8.209325416490333e-11,5.869553186445576e-11,4.127069523496761e-11,2.8614048896911068e-11,1.9320781237940858e-11,1.2645479177394764e-11,7.953824672627934e-12,4.7723209444036075e-12,2.7198982941992013e-12,1.4723025345721643e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1317635052688872e-10,7.742779440706871e-11,5.3042402165246196e-11,3.622934249288302e-11,2.4404064205680115e-11,1.616296689233749e-11,1.0457510374776308e-11,6.547279543781394e-12,3.956315642943849e-12,2.3239863046692225e-12,1.352395629811617e-12,7.910318583473083e-13,4.745833236784415e-13,2.960000961028678e-13,1.8982885415932297e-13,1.2465091912035871e-13,8.204743953757712e-14,3.6857123457839014e-09,2.683942583383449e-09,1.8288296374055327e-09,1.1684735185247724e-09,7.716195778870671e-10,5.330480626427658e-10,3.8881463695975444e-10,2.867333990868714e-10,2.1266249562177987e-10,1.566023944905224e-10,1.1437587003659375e-10,8.301832142213294e-11,5.93174087560899e-11,4.168131635391638e-11,2.8892366710587368e-11,1.952771090035768e-11,1.2817485454394468e-11,8.102763086423776e-12,4.895143109101692e-12,2.8093204921092934e-12,1.5300250605860764e-12
