Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.600852721878634e-10,6.171079984055608e-10,5.703948813212554e-10,5.202742590782052e-10,4.675051027087162e-10,4.1440741131510453e-10,3.6196416456914654e-10,3.0963397447420287e-10,2.589141775822936e-10,2.123953854588869e-10,1.7054447014207933e-10,1.3400889703431589e-10,1.0350870510090131e-10,7.848037417750441e-11,5.833493069112727e-11,4.2383087018155534e-11,2.9985728907256524e-11,2.049702504983819e-11,1.3454141855566825e-11,8.451377330343181e-12,5.094948701999487e-12,2.969532680321924e-12,1.6740971306839484e-12,9.100472942509764e-13,4.822396046422808e-13,2.459297552613894e-13,5.445213800108681e-09,4.2465656066833005e-09,3.3195382955841895e-09,2.5991642898459387e-09,2.023673744662689e-09,1.5676837485436365e-09,1.2092691521893542e-09,9.238949453743958e-10,6.973227809881268e-10,5.168531300704802e-10,3.7352669942930285e-10,2.6473339053662994e-10,1.8292512912745468e-10,1.229040537994227e-10,8.067554490052492e-11,5.172304612787083e-11,3.262421799190498e-11,2.036465202433187e-11,1.2518497244898667e-11
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.601099178176313e-10,6.171332130790923e-10,5.704209333927177e-10,5.203015980165642e-10,4.675344505464806e-10,4.1443984281069104e-10,3.6200134236821346e-10,3.0967884627678526e-10,2.5897164817237193e-10,2.1247235435661674e-10,1.706490773078105e-10,1.3414601874414017e-10,1.036734348384033e-10,7.865579782840471e-11,5.84962957896475e-11,4.2508102950710434e-11,3.006452500751261e-11,2.053353752937029e-11,1.3461105158255104e-11,8.442700921974107e-12,5.0812115219793165e-12,2.9564412316516176e-12,1.663677336429998e-12,9.027463239538584e-13,4.775102537261568e-13,2.4329216628910916e-13,5.445139609844409e-09,4.246490440050549e-09,3.319461896613834e-09,2.5990862630480343e-09,2.0235936366662774e-09,1.5676011810767236e-09,1.2091834071457337e-09,9.238049381778964e-10,6.972279344980916e-10,5.167529658702481e-10,3.7341906877223694e-10,2.6461693747750893e-10,1.828078888586492e-10,1.2280868770942813e-10,8.062817166944811e-11,5.1733646505173013e-11,3.267701450745951e-11,2.042968841594985e-11,1.2571647851027318e-11
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.601352732576797e-10,6.171592153620454e-10,5.704478815884719e-10,5.20329988632785e-10,4.675650727802134e-10,4.144738593573438e-10,3.6204054000584294e-10,3.0972637593411465e-10,2.5903269098244047e-10,2.125540380656862e-10,1.7075951046666224e-10,1.3428948903668873e-10,1.0384388306015141e-10,7.883507859462093e-11,5.865903112891195e-11,4.2632333613845274e-11,3.014139015308698e-11,2.056798969632108e-11,1.346647538373949e-11,8.43302914899585e-12,5.066942920462021e-12,2.943102436230699e-12,1.653159658273122e-12,8.95428411132112e-13,4.727820658294309e-13,2.4066759436283385e-13,5.4450624319785255e-09,4.246412259602447e-09,3.319382448632334e-09,2.5990051399338495e-09,2.0235103866262658e-09,1.5675154183580643e-09,1.2090943729109086e-09,9.23711547492175e-10,6.971296757606604e-10,5.166493310180817e-10,3.7330779088524735e-10,2.644970296296927e-10,1.826886990912074e-10,1.2271434784972135e-10,8.058486239272356e-11,5.174961985950385e-11,3.273424457583798e-11,2.0497086967348214e-11,1.262549984540594e-11
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.601614479239073e-10,6.171861241619037e-10,5.704758575108297e-10,5.203595797953046e-10,4.675971416140795e-10,4.14509664021505e-10,3.6208200176904963e-10,3.097768647122346e-10,2.5909768075189887e-10,2.126408876223002e-10,1.7087627198619348e-10,1.344398029554016e-10,1.0402046673595882e-10,7.901850818298651e-11,5.882329930544828e-11,4.275584213056803e-11,3.021632596204871e-11,2.0600350201829986e-11,1.3470206563896787e-11,8.422314437998365e-12,5.052102237146285e-12,2.929486710168863e-12,1.6425250126349815e-12,8.880823175131309e-13,4.680491727006694e-13,2.3805273822921176e-13,5.4449819932828395e-09,4.246330790569401e-09,3.3192996744816045e-09,2.598920640750979e-09,2.0234237126976823e-09,1.5674261740162129e-09,1.209001756180835e-09,9.236144775653501e-10,6.970277087049063e-10,5.165419169104877e-10,3.731925476815704e-10,2.6437341035780734e-10,1.8256748049430968e-10,1.226211814055337e-10,8.05459083174383e-11,5.177125971040743e-11,3.2796113455089736e-11,2.0566959931017802e-11,1.2680112017983811e-11
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.601885562427579e-10,6.172140641393766e-10,5.705049994258732e-10,5.203905281316813e-10,4.67630838271451e-10,4.145474702581051e-10,3.6212598373764894e-10,3.098306267406951e-10,2.5916700437420105e-10,2.1273336102105104e-10,1.7099985881252495e-10,1.3459743113999037e-10,1.0420355914699627e-10,7.920632391838539e-11,5.898921219795597e-11,4.287865671723375e-11,3.028931799906293e-11,2.0630585339353437e-11,1.3472256771689505e-11,8.410515102822075e-12,5.0366543315191974e-12,2.9155686186668418e-12,1.6317569559729666e-12,8.806982899656889e-13,4.6330646352049e-13,2.354446396019209e-13,5.444898027921115e-09,4.246245765872609e-09,3.319213305038058e-09,2.5988324943599945e-09,2.0233333423760183e-09,1.5673331715453145e-09,1.20890527447455e-09,9.23513445475032e-10,6.969217516349398e-10,5.164304297182211e-10,3.7307304036585886e-10,2.6424585669935746e-10,1.8244420510563082e-10,1.2252939027390464e-10,8.051163565826885e-11,5.179886320097706e-11,3.2862806965699e-11,2.063939455211321e-11,1.273552466932154e-11
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.60216716498966e-10,6.172431647229884e-10,5.705354514890807e-10,5.204229975264307e-10,4.676663528485303e-10,4.1458750222939717e-10,3.6217275471523643e-10,3.098879907538473e-10,2.592410636552549e-10,2.128319272127822e-10,1.7113076813016115e-10,1.3476282777447304e-10,1.0439350033465164e-10,7.939872039634738e-11,5.915684060322997e-11,4.3000775131923936e-11,3.036033514476542e-11,2.0658656663671713e-11,1.3472586643605535e-11,8.397594586528322e-12,5.020568736298872e-12,2.9013260825779574e-12,1.6208412599217474e-12,8.732678262168818e-13,4.585495586995654e-13,2.328405428616591e-13,5.444810274228279e-09,4.246156922858864e-09,3.319123075897575e-09,2.598740434864899e-09,2.0232390090261794e-09,1.5672361407074165e-09,1.2088046524620736e-09,9.234081773258827e-10,6.968115330937804e-10,5.163145860152245e-10,3.729489854807748e-10,2.6411417629337476e-10,1.823188938563063e-10,1.224392289987427e-10,8.048240476455361e-11,5.183273253026409e-11,3.2934494895971847e-11,2.071445682616547e-11,1.2791762204861765e-11
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.60246053768083e-10,6.17273563079754e-10,5.705673667605022e-10,5.204571621889177e-10,4.677038874489595e-10,4.1462999802932904e-10,3.622225995679287e-10,3.099493035390653e-10,2.593202787898105e-10,2.129370694851925e-10,1.712695006127182e-10,1.349364338316854e-10,1.0459060047248308e-10,7.959585294195968e-11,5.932621760397056e-11,4.312216765573199e-11,3.0429331602834115e-11,2.0684521407505704e-11,1.3471158403006337e-11,8.383520129948849e-12,5.003818743139381e-12,2.8867398876224205e-12,1.609765612944637e-12,8.657835311783476e-13,4.5377470271790353e-13,2.302379104757765e-13,5.444718472178357e-09,4.246064000733652e-09,3.319028724772077e-09,2.5986441989728e-09,2.0231404491587456e-09,1.5671348147060523e-09,1.2086996191027977e-09,9.232984052963591e-10,6.966967886017184e-10,5.161941093471406e-10,3.728201120634939e-10,2.639782055959231e-10,1.821916153014793e-10,1.2235100338996819e-10,8.045860916128054e-11,5.187317555845369e-11,3.30113333255375e-11,2.0792194375755165e-11,1.2848835229389361e-11
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.602767017229927e-10,6.173054059904897e-10,5.70600909161653e-10,5.204932087079748e-10,4.677436583590475e-10,4.146752120107524e-10,3.6227582173490313e-10,3.100149326272851e-10,2.5940509113688353e-10,2.1304928817979242e-10,1.7141656307880475e-10,1.35118679941415e-10,1.0479514328781501e-10,7.979784153226025e-11,5.949734233819536e-11,4.324277983003392e-11,3.0496248139910754e-11,2.0708132427818685e-11,1.346793511732087e-11,8.368261905207172e-12,4.986380718351133e-12,2.871793237203633e-12,1.5985193547719132e-12,8.582389792875418e-13,4.4897869306983133e-13,2.276344016055623e-13,5.444622361372494e-09,4.245966738521876e-09,3.318929989424681e-09,2.598543523905889e-09,2.0230374002713898e-09,1.5670289279446234e-09,1.208589905401595e-09,9.231838653297889e-10,6.965772580551442e-10,5.160687275276556e-10,3.7268615969896585e-10,2.6383780915204253e-10,1.8206248533691322e-10,1.2226506971379222e-10,8.044067453915381e-11,5.1920505821526795e-11,3.309346614118844e-11,2.087263864340026e-11,1.2906742235230872e-11
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.60308804436646e-10,6.173388517202993e-10,5.706362554245235e-10,5.205313380922347e-10,4.677858981972019e-10,4.147234170672128e-10,3.6233274565814533e-10,3.100852688336086e-10,2.5949596571831217e-10,2.131691029380399e-10,1.7157247043555593e-10,1.3530998832166558e-10,1.0500738843030943e-10,8.000477372431711e-11,5.967018301240317e-11,4.336253477994057e-11,3.056101323581287e-11,2.0729438276225493e-11,1.3462880158124086e-11,8.351792334873433e-12,4.9682335482924486e-12,2.8564713820588207e-12,1.5870932527661236e-12,8.506285963050662e-13,4.441588187942012e-13,2.2502785347649395e-13,5.444521679424896e-09,4.245864873432275e-09,3.3188266060172658e-09,2.5984381457361323e-09,2.0229295991218254e-09,1.5669182142331891e-09,1.2084752426415724e-09,9.230642953186039e-10,6.964526836273145e-10,5.159381705085957e-10,3.725468773185793e-10,2.636928797570186e-10,1.8193166773049398e-10,1.2218183434892507e-10,8.042905772510051e-11,5.1975042116032824e-11,3.318102594733315e-11,2.0955806554458057e-11,1.2965470961427634e-11
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.603425182090138e-10,6.173740719127112e-10,5.706735970619606e-10,5.205717678268541e-10,4.678308580708194e-10,4.147749069067457e-10,3.6239371917492575e-10,3.1016072870077506e-10,2.595933935092121e-10,2.1329705457367583e-10,1.7173774705077505e-10,1.3551077396387728e-10,1.0522757300866226e-10,8.021670679636317e-11,5.984467930488912e-11,4.3481335186762315e-11,3.062354413628447e-11,2.074838334824315e-11,1.3455956813142385e-11,8.33408555723939e-12,4.949358189837785e-12,2.8407613134038475e-12,1.5754793134118e-12,8.429475577747668e-13,4.393128071152314e-13,2.2241626531485315e-13,5.444416160656681e-09,4.245758139534012e-09,3.3187183077776238e-09,2.598327798047531e-09,2.022816780333901e-09,1.5668024053431985e-09,1.2083553609893342e-09,9.229394336688888e-10,6.963228080527097e-10,5.1580216871228e-10,3.7240202263849194e-10,2.635433393865596e-10,1.8179937533494207e-10,1.221017538143339e-10,8.042424563886229e-11,5.2037107762826173e-11,3.3274134520681206e-11,2.1041701769734566e-11,1.3024999487104795e-11
