Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.897904721254119e-11,4.9250560765109094e-11,4.01598805726255e-11,3.2053122375653316e-11,2.4983799992403745e-11,1.9173703982971976e-11,1.4476380603165169e-11,1.0686574594553945e-11,7.699519855553783e-12,5.44354561082755e-12,3.7788877960043055e-12,2.5683256743909085e-12,1.7164159067371655e-12,1.1251729954695155e-12,7.205377979475699e-13,4.534894780604054e-13,2.793561406145511e-13,1.6944170425014704e-13,9.96456664185616e-14,5.783917433858548e-14,3.274037205717919e-14,1.8773764518513757e-14,1.039016593497566e-14,5.83448474692232e-15,3.1410274278868134e-15,1.8824090799543253e-15,6.008084891523916e-09,3.445580898127813e-09,2.0535612122448e-09,1.2225632473957374e-09,7.118929312561683e-10,4.0707712175781706e-10,2.314115096882157e-10,1.305907446555984e-10,7.349710723471774e-11,4.114804450798208e-11,2.2768274706887053e-11,1.2636769958939943e-11,7.0013989621713115e-12,3.8365833115810166e-12,2.0975914751124475e-12,1.12666429350285e-12,5.965289359206152e-13,3.154197400164183e-13,1.597729542888123e-13
0.0,1,1.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.8170249777945827e-11,4.843852774102427e-11,3.937031245360875e-11,3.1313681763070314e-11,2.4319362341176075e-11,1.8600670916399093e-11,1.4001924442978937e-11,1.0312138485774858e-11,7.418163915076238e-12,5.240350368208901e-12,3.637935142819681e-12,2.4742837471130217e-12,1.6555644667371459e-12,1.0870202313349497e-12,6.973090942220985e-13,4.3979935096172967e-13,2.7143246139101757e-13,1.6501488556152297e-13,9.720102581423914e-14,5.6544074741123413e-14,3.205563241401849e-14,1.8425290921056883e-14,1.0204096821785717e-14,5.742691006893778e-15,3.0893029645667566e-15,1.8625542295963678e-15,6.015620312061559e-09,3.4560577410960073e-09,2.0638155247997613e-09,1.2299528814407324e-09,7.156957444727505e-10,4.081013343618843e-10,2.3088050594685344e-10,1.294540105587548e-10,7.232154934512675e-11,4.019225865753887e-11,2.2092546917039247e-11,1.22015632495457e-11,6.740069394024346e-12,3.68775782986308e-12,2.0165011230269557e-12,1.0838279964837827e-12,5.747786113947715e-13,3.047714855403765e-13,1.5445224104600436e-13
0.0,2,2.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.743260343119316e-11,4.7696222775567784e-11,3.8646286309401537e-11,3.063297334821186e-11,2.37049533964501e-11,1.8068281651173288e-11,1.3559040015887856e-11,9.96100356014663e-12,7.153164154995566e-12,5.048225498151246e-12,3.5042036500799175e-12,2.3847753557430496e-12,1.5974762400656932e-12,1.050495646057489e-12,6.750106754678632e-13,4.266190819664102e-13,2.637847392508773e-13,1.6072964281478195e-13,9.482939150203828e-14,5.528397662970927e-14,3.1388021807032356e-14,1.8084572709386527e-14,1.0022134354702599e-14,5.6525414376844005e-15,3.0386260266639997e-15,1.8426411329749993e-15,6.022875391987583e-09,3.465795721015976e-09,2.073122566606306e-09,1.2365925046256384e-09,7.191336495486938e-10,4.090718030372974e-10,2.3044967396895875e-10,1.2845550222710093e-10,7.126510346724712e-11,3.9319979610324805e-11,2.1468476021294628e-11,1.1795865350288694e-11,6.494708322394767e-12,3.5472981930253365e-12,1.939618178221653e-12,1.043074081113562e-12,5.540163544920504e-13,2.9456601168218777e-13,1.493511582099429e-13
0.0,3,3.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.675517544372619e-11,4.7013879971554084e-11,3.797947424137607e-11,3.000426491819339e-11,2.313541633819961e-11,1.757276156503866e-11,1.3145065504776342e-11,9.631371450461339e-12,6.903348869636511e-12,4.866424669973548e-12,3.3772296075354416e-12,2.299524308750921e-12,1.5419908933950463e-12,1.0155100766594425e-12,6.535947140563598e-13,4.139241745426942e-13,2.564006776220332e-13,1.5658012579734223e-13,9.252799112077936e-14,5.405766851909887e-14,3.073701564573345e-14,1.7751390130515335e-14,9.84415529775446e-15,5.564007255594914e-15,2.9889753691139695e-15,1.8226984421042542e-15,6.029978979650528e-09,3.474970194779241e-09,2.081634096238419e-09,1.2425586958137958e-09,7.222117169261614e-10,4.099577703891717e-10,2.30082998716552e-10,1.275675047688095e-10,7.031034481887186e-11,3.852162452397939e-11,2.0891205191318203e-11,1.1417276480175415e-11,6.264152105443334e-12,3.4146304505676553e-12,1.866671090568021e-12,1.0042765545622285e-12,5.341847913334457e-13,2.847799336945543e-13,1.4445859378516905e-13
0.0,4,4.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.61285777498479e-11,4.638299670263904e-11,3.736252433626346e-11,2.9421532909484824e-11,2.2606082517482236e-11,1.7110662297140314e-11,1.2757556253460655e-11,9.321587070026185e-12,6.667640596873197e-12,4.694262336712821e-12,3.2565873029613357e-12,2.2182764397653117e-12,1.488960514067975e-12,9.819809311665252e-13,6.330166756895566e-13,4.016917481767442e-13,2.49268701969172e-13,1.5256082229631903e-13,9.029418862419118e-14,5.2863998013873635e-14,3.010210826316021e-14,1.7425532639511078e-14,9.670041578742231e-15,5.4770599411811795e-15,2.940329763781579e-15,1.8027575415294027e-15,6.037030321209771e-09,3.483718805630975e-09,2.089475419313983e-09,1.247921286092844e-09,7.24941482196325e-10,4.107380735882417e-10,2.2975179973509816e-10,1.267665121130851e-10,6.944188637144509e-11,3.778849903640927e-11,2.0356264811350356e-11,1.1063586011859394e-11,6.047330771316606e-12,3.289228809980352e-12,1.7974112064535282e-12,9.673192331825614e-13,5.152310214815653e-13,2.7539161946620293e-13,1.3976401726222338e-13
0.0,5,5.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.554476091780399e-11,4.5796186221339226e-11,3.6788963072342165e-11,2.8879402137632238e-11,2.2112734589771065e-11,1.6678837454278366e-11,1.2394266553879908e-11,9.030124506541353e-12,6.445045514690629e-12,4.5311065765964215e-12,3.141884596243855e-12,2.1407971725632102e-12,1.4382482988876504e-12,9.498315296550719e-13,6.132350182010244e-13,3.899003921273423e-13,2.423779058642267e-13,1.486665306234372e-13,8.812547589691883e-14,5.170186772440006e-14,2.9482812333765745e-14,1.7106798281357375e-14,9.499680012242045e-15,5.3916712574565405e-15,2.8926680258337894e-15,1.782850930624288e-15,6.044107092668342e-09,3.49215004450311e-09,2.096749557446288e-09,1.2527425513304525e-09,7.273380913746814e-10,4.1139874033565973e-10,2.294334344494347e-10,1.260327187307583e-10,6.864622206769069e-11,3.711275001549675e-11,1.9859548329669832e-11,1.0732753577201529e-11,5.843256776645243e-12,3.1706098619114326e-12,1.7316100044834531e-12,9.320947308254793e-13,4.971061568643916e-13,2.6638100284106217e-13,1.352574490408919e-13
0.0,6,6.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.499682867978141e-11,4.5247040504508696e-11,3.6253101511945995e-11,2.8373086552415288e-11,2.1651570610604232e-11,1.627442015581587e-11,1.2053133993976808e-11,8.75557541267749e-12,6.234644781198488e-12,4.376373153202633e-12,3.032759167821347e-12,2.066869429128664e-12,1.3897274155163839e-12,9.189905290562873e-13,5.942109243532042e-13,3.7853003546163585e-13,2.357180020731026e-13,1.4489233494828694e-13,8.601946506453426e-14,5.0570231503536166e-14,2.887865827893753e-14,1.6794993129154842e-14,9.33296204369458e-15,5.3078132640460636e-15,2.8459690398706613e-15,1.7630108815670849e-15,6.051271027451373e-09,3.500349733356942e-09,2.1035409609437445e-09,1.2570771988822704e-09,7.294183840577418e-10,4.1193111423950074e-10,2.2911017529531307e-10,1.2534952911574027e-10,6.791155817909264e-11,3.6487314182448e-11,1.9397290748554166e-11,1.0422894088799428e-11,5.651016017091007e-12,3.0583277123235062e-12,1.66905675584013e-12,8.985035797244984e-13,4.797649158620376e-13,2.5772941949565594e-13,1.3092943825003898e-13
0.0,7,7.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.44788741488584e-11,4.473000550659515e-11,3.574994733368481e-11,2.7898332206056945e-11,2.1219169239347758e-11,1.5894801869134123e-11,1.173226556777552e-11,8.496639214180837e-12,6.035587374905077e-12,4.229520560310601e-12,2.9288753309032056e-12,1.9962918251164826e-12,1.3432800105102224e-12,8.893914193152503e-13,5.75908064217665e-13,3.6756183143848515e-13,2.292792779575171e-13,1.412335831338071e-13,8.397388140235363e-14,4.946809099092034e-14,2.828919366223033e-14,1.6489930772840347e-14,9.169783511493366e-15,5.225458328568812e-15,2.8002117878126617e-15,1.7432683761244253e-15,6.058571913132171e-09,3.5083859367515685e-09,2.109918682449852e-09,1.2609727744972916e-09,7.311996372499047e-10,4.123304157220636e-10,2.2876826143192608e-10,1.2470310335188517e-10,6.722764183897641e-11,3.590586339219383e-11,1.8966048327429826e-11,1.0132265511814749e-11,5.469760571049557e-12,2.951969879473716e-12,1.6095565386089918e-12,8.664534611713015e-13,4.631652661603961e-13,2.494194631828134e-13,1.2677104462437645e-13
0.0,8,8.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.398583710396067e-11,4.424026955464124e-11,3.527512388274798e-11,2.745136334384393e-11,2.0812456344158187e-11,1.553761230133735e-11,1.1429925044169895e-11,8.25211464656218e-12,5.847084088082939e-12,4.090045859912735e-12,2.8299213148875087e-12,1.9288771077585734e-12,1.2987963423353757e-12,8.609720804355635e-13,5.582923833848829e-13,3.569780545309732e-13,2.230525546623888e-13,1.3768586678978032e-13,8.198655676585951e-14,4.839449244764191e-14,2.771398257857675e-14,1.6191431852803843e-14,9.010044424331103e-15,5.144579136014537e-15,2.755375379472243e-15,1.7236523096168523e-15,6.06605046573423e-09,3.516312694171451e-09,2.115939029468192e-09,1.2644702673962582e-09,7.326987670431303e-10,4.1259464992932755e-10,2.2839711177549054e-10,1.2408194795777836e-10,6.658559361117634e-11,3.536274800728736e-11,1.8562678777191684e-11,9.859258530239113e-12,5.2987027638309554e-12,2.8511538323501975e-12,1.5529285477247714e-12,8.358585287443227e-13,4.472681103995513e-13,2.414348601811215e-13,1.2277382172368383e-13
0.0,9,9.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.3513380778762155e-11,4.377366468872112e-11,3.482479674166426e-11,2.702883221210305e-11,2.042867330290785e-11,1.520070028034009e-11,1.1144521288892556e-11,8.020892275565033e-12,5.668402405494831e-12,3.9574811573917595e-12,2.735606942096137e-12,1.8644507993641613e-12,1.256174021310767e-12,8.336743916207242e-13,5.413319137698463e-13,3.467620085714412e-13,2.1702914967972197e-13,1.342450032890966e-13,8.005542347959741e-14,4.734852386073901e-14,2.7152605042253537e-14,1.5899323633492304e-14,8.8536487518684e-15,5.065148696632395e-15,2.7114390856659247e-15,1.7041889385735243e-15,6.073740420058005e-09,3.524172868946588e-09,2.1216477536462e-09,1.2676047852819602e-09,7.339318433851475e-10,4.1272378544268153e-10,2.279886799938812e-10,1.2347655498646335e-10,6.597774880089128e-11,3.485293991137765e-11,1.8184321668652335e-11,9.602387504060332e-12,5.137110229001512e-12,2.7555240631310143e-12,1.499004652252617e-12,8.066388107292253e-13,4.3203700919048146e-13,2.33760359830491e-13,1.1892979994296052e-13
